Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-01-02 21:15:33.991	000010110110110100000000000	8	   432.4	8	   6.7	   12.0	Inspect	NaN	NaN	NaN
2024-01-02 21:19:21.493	001111111110110000000000000	11	   450.3	6	   6.7	   18.5	Inspect	NaN	NaN	NaN
2024-01-02 21:19:42.691	001111111001000000000000100	9	   570.1	1	   9.6	   27.3	Inspect	NaN	NaN	NaN
2024-01-02 21:29:30.540	110111111110110110000000000	14	   519.5	1	   6.5	    9.9	Inspect	NaN	NaN	NaN
2024-01-02 22:02:01.887	111111111110100000000000000	12	   562.9	8	   9.6	   33.6	Inspect	NaN	NaN	NaN
2024-01-03 00:01:27.301	110111110110110110000000000	13	   813.9	1	   9.7	   26.4	Inspect	NaN	NaN	NaN
2024-01-03 01:18:18.803	111111110110110110000000000	14	   382.0	8	   7.7	   15.0	Inspect	NaN	NaN	NaN
2024-01-03 02:12:17.066	001011110110110110000000000	11	   434.1	8	   6.6	   12.2	Inspect	NaN	NaN	NaN
2024-01-03 02:18:21.548	011000010111111011110000000	13	  1202.3	6	  16.2	   59.9	HF_6	6	1195	915
2024-01-03 02:20:05.351	111001111010000100000000000	9	   365.6	8	   9.1	   21.2	Inspect	NaN	NaN	NaN
2024-01-03 02:24:34.126	111111111110110110000000000	15	   469.2	6	   9.4	   20.5	Inspect	NaN	NaN	NaN
2024-01-03 02:27:13.273	110111110110110110000000000	13	   421.5	8	   6.7	   14.3	Inspect	NaN	NaN	NaN
2024-01-03 02:55:12.451	111111110110110100000000000	13	   429.6	8	   8.1	   15.3	Inspect	NaN	NaN	NaN
2024-01-03 04:43:13.416	011111111110110000000000000	12	  1996.2	1	   8.8	   37.4	Inspect	NaN	NaN	NaN
2024-01-03 05:26:17.939	111111111110110110000000000	15	   441.0	8	   7.0	   11.1	Inspect	NaN	NaN	NaN
2024-01-03 05:51:17.929	001001111111111011111001000	17	  5803.1	8	  45.6	  295.8	HF_8	8	1285	NaN
2024-01-03 06:53:34.206	111111110110110110000000000	14	   461.5	1	   6.5	   12.7	Inspect	NaN	NaN	NaN
2024-01-03 06:58:06.314	111111110110110110000000100	15	   411.2	6	   8.3	   18.2	Inspect	NaN	NaN	NaN
2024-01-03 07:06:28.252	100111111110110000000000000	11	   435.7	8	   6.7	   15.0	Inspect	NaN	NaN	NaN
2024-01-03 07:16:12.666	010110101110110110000000000	11	   761.0	2	   9.3	   26.9	Inspect	NaN	NaN	NaN
2024-01-03 07:51:06.623	110010010010110000000000111	10	   487.7	8	   6.9	   10.6	Inspect	NaN	NaN	NaN
2024-01-03 07:51:50.338	000111111110100110000000000	11	   431.8	8	   6.2	    9.6	Inspect	NaN	NaN	NaN
2024-01-03 08:15:39.687	001111110110110110000000000	12	   550.8	1	  10.8	   30.0	Inspect	NaN	NaN	NaN
2024-01-03 08:17:17.243	000110110110110110000000000	10	   502.4	8	   7.1	   18.8	Inspect	NaN	NaN	NaN
2024-01-03 08:30:28.379	001001011101011111110000000	13	   571.1	6	   7.8	   17.3	HF_6	6	1000	440
2024-01-03 08:39:59.782	111111111110110110000000000	15	   836.3	1	   8.4	   16.2	Inspect	NaN	NaN	NaN
2024-01-03 09:08:39.975	000111110110110100000000000	10	   474.8	1	   8.8	   24.1	Inspect	NaN	NaN	NaN
2024-01-03 09:37:34.714	111111110110110110000000000	14	   435.4	8	   6.0	    9.4	Inspect	NaN	NaN	NaN
2024-01-03 10:01:19.083	110111110110110100000000000	12	   456.7	8	   9.4	   27.5	Inspect	NaN	NaN	NaN
2024-01-04 13:37:22.449	001001011111111111111111000	19	  4253.9	7	  80.2	  632.5	HF_6	6	1305	1970
2024-01-04 14:44:00.017	111111111111111111100110111	24	   527.6	7	  19.4	   75.9	Attention	NaN	NaN	NaN
2024-01-04 15:18:10.666	001001011111011000000000000	9	   647.4	4	  12.3	   69.4	HF_4	4	1230	1280
2024-01-04 16:23:40.030	000100100110010010000000110	8	   402.6	8	   8.1	   27.3	Inspect	NaN	NaN	NaN
2024-01-04 16:23:57.551	000100100110110100100000000	8	   506.4	1	   6.3	   10.5	Inspect	NaN	NaN	NaN
2024-01-04 16:41:41.116	011111111110110110000000000	14	   406.3	8	  15.3	   45.9	Inspect	NaN	NaN	NaN
2024-01-04 19:21:14.150	000001110110110110000010000	10	   509.5	6	  14.6	   81.4	Inspect	NaN	NaN	NaN
2024-01-04 21:21:30.921	000001001111111111000000000	11	  1876.4	5	  34.7	  176.0	HF_4	4	915	800
2024-01-04 22:19:33.428	001111111000110110000000000	11	   416.0	8	   7.3	   19.0	Inspect	NaN	NaN	NaN
2024-01-04 22:59:38.598	111111111110110110000000000	15	   428.5	6	  13.3	   67.7	Inspect	NaN	NaN	NaN
2024-01-05 02:01:58.152	110110110110100100000000111	13	   486.3	8	   7.0	   11.3	Inspect	NaN	NaN	NaN
2024-01-05 02:43:11.610	111111111111110110110010000	19	   889.1	6	  28.5	  145.9	Inspect	NaN	NaN	NaN
2024-01-05 03:40:54.708	000110110110110010000000111	12	   482.3	8	   7.8	   20.7	Inspect	NaN	NaN	NaN
2024-01-05 04:04:40.456	110111110110110110000000000	13	   433.5	8	   9.4	   31.9	Inspect	NaN	NaN	NaN
2024-01-05 04:04:53.457	111001001001001001100110000	11	   574.6	6	  16.5	   55.1	Inspect	NaN	NaN	NaN
2024-01-05 05:49:18.465	000010110110100110000000011	10	   491.5	8	   7.4	   27.5	Inspect	NaN	NaN	NaN
2024-01-05 07:10:35.235	110100110110100100000000000	9	   464.6	8	   5.5	   11.4	Inspect	NaN	NaN	NaN
2024-01-05 07:25:09.463	001001001101001011111111000	14	  2191.4	8	  15.3	  108.8	HF_8	8	1235	NaN
2024-01-05 08:06:40.694	001001011111111111000000000	13	  3089.3	5	  70.9	  369.3	HF_4	4	1275	1160
2024-01-05 10:39:19.593	011011111111111111000000000	16	  3076.3	1	  33.0	  168.4	HF_1	1	NaN	1110
2024-01-05 10:58:40.033	001001111111111111110000000	16	 45400.1	6	 403.8	 8052.3	HF_6	6	1165	730
2024-01-05 10:59:02.258	100110010110000000000000110	8	   451.3	8	   5.7	   17.5	Inspect	NaN	NaN	NaN
2024-01-05 11:20:25.853	111111111111111111000000000	18	  3034.1	1	  34.9	  171.7	HF_1	1	NaN	1035
2024-01-05 12:22:40.845	001001111111111111111000000	17	  2094.5	6	  38.8	  382.1	HF_6	6	1815	1230
2024-01-05 15:35:14.802	001101111111111111111111000	21	  1473.7	8	  24.7	  131.4	HF_8	8	1090	NaN
2024-01-05 19:20:47.359	100110110010110010000000000	9	   417.2	8	   6.1	   10.5	Inspect	NaN	NaN	NaN
2024-01-05 20:40:41.576	000001000101111110000000000	8	  3249.7	5	  31.2	  319.9	HF_5	5	1730	1140
2024-01-05 20:53:23.096	111111111111111111110110000	22	  1172.3	6	  37.9	  213.3	Inspect	NaN	NaN	NaN
2024-01-05 21:26:33.337	001001111111111111110000000	16	  1431.4	6	  27.8	  139.4	HF_6	6	1515	800
2024-01-05 22:57:25.583	000000000100110000110111000	8	  2201.9	8	  27.5	  238.9	HF_8	8	1195	NaN
2024-01-06 04:33:41.990	001001011111111111000000000	13	   743.9	6	  14.4	   82.9	HF_6	6	1005	NaN
2024-01-06 04:39:01.290	001001111111111111000000000	14	 12009.0	5	  83.5	 1219.2	HF_5	5	1585	1390
2024-01-06 05:33:51.112	000111110110110110110110000	15	   486.6	5	  17.2	   51.3	Inspect	NaN	NaN	NaN
2024-01-06 06:31:01.109	110111111110110110000000011	16	   412.0	8	  11.6	   58.1	Inspect	NaN	NaN	NaN
2024-01-06 09:26:01.954	110111111110110110000000000	14	   460.7	8	   7.7	   27.0	Inspect	NaN	NaN	NaN
2024-01-06 10:36:48.240	110000110010111111101011000	15	  9743.1	1	  96.0	  448.5	HF_1	1	NaN	1225
2024-01-06 11:18:53.557	011111111101011000000000000	12	  1449.9	1	  14.7	   64.8	HF_1	1	NaN	1160
2024-01-06 15:35:35.084	110010010110100000000000010	8	   420.7	1	  11.8	   61.8	Inspect	NaN	NaN	NaN
2024-01-06 19:29:02.989	111111111111111111111111000	24	698595.8	7	3222.8	37488.4	HF_7	7	1630	6245
2024-01-07 03:22:12.431	001101111111111111111111000	21	  5119.6	8	  54.8	  468.6	HF_8	8	1320	NaN
2024-01-07 09:00:17.418	110111111110110110000000000	14	   470.4	8	  12.5	   63.9	Inspect	NaN	NaN	NaN
2024-01-07 11:11:14.950	100111111110110110000000000	13	   404.4	8	   7.4	   19.8	Inspect	NaN	NaN	NaN
2024-01-07 11:16:20.406	111111111111111111000000000	18	  4500.8	1	  43.0	  242.6	HF_1	1	NaN	975
2024-01-07 11:56:34.406	000111111111111111110110000	19	  1028.2	8	  28.4	  117.0	HF_8	8	1705	NaN
2024-01-07 20:41:28.548	000111111110110110000000000	12	   416.6	6	  14.5	   71.6	Inspect	NaN	NaN	NaN
2024-01-07 21:02:55.684	110110110110100000000000000	9	   432.3	1	   8.2	   24.0	Inspect	NaN	NaN	NaN
2024-01-07 21:21:15.717	001111111111111111110110111	23	  1191.5	5	  24.4	  102.7	Inspect	NaN	NaN	NaN
2024-01-07 21:35:02.876	011101111111111111111111000	22	  7097.3	6	 106.3	  373.0	HF_6	6	1165	985
2024-01-07 22:25:27.306	000000110110110110000110000	10	   404.7	8	   8.6	   21.3	Inspect	NaN	NaN	NaN
2024-01-08 01:28:09.218	000001010001110111000000000	8	   510.5	6	  10.4	   40.5	HF_6	6	1355	1390
2024-01-08 01:52:37.100	000001000101111111000000000	9	  9757.4	6	 112.0	 1754.9	HF_6	6	750	510
2024-01-08 01:53:00.773	011101111111111111111111000	22	 13514.7	7	 141.3	  863.7	HF_6	6	1540	2775
2024-01-08 03:15:21.449	001111111111111111110110000	20	  1438.9	3	  53.7	  169.6	HF_4	4	1920	1000
2024-01-08 04:53:34.327	000001011111111111110000000	14	  1400.2	7	  15.8	   72.2	HF_6	6	1330	1390
2024-01-08 07:34:30.806	000001001111111110000000000	10	   783.7	1	  18.0	   99.2	HF_5	5	1665	1000
2024-01-08 08:21:46.951	110111111110110110000000000	14	   483.3	1	  12.7	   58.4	Inspect	NaN	NaN	NaN
2024-01-08 08:43:06.207	000010000000000110110010111	9	  1688.2	6	   8.9	   18.4	Attention	NaN	NaN	NaN
2024-01-08 10:51:02.183	110111111110000110000000000	12	   413.7	8	  10.7	   68.2	Inspect	NaN	NaN	NaN
2024-01-08 14:50:09.368	110111111110110110000000000	14	   432.2	8	  18.4	   68.6	HF_2	2	2000	2000
2024-01-08 21:54:13.756	000001001001111111000000000	9	   552.5	6	  11.3	   65.5	HF_6	6	1490	1175
2024-01-09 01:34:29.480	110110110110110110000000011	14	   481.6	8	  13.6	   74.3	Inspect	NaN	NaN	NaN
2024-01-09 02:32:25.651	010000000100110100000000111	8	   503.0	8	   5.0	    8.9	Inspect	NaN	NaN	NaN
2024-01-09 06:00:04.528	111111111110110110000000000	15	   450.8	8	  12.1	   56.2	Inspect	NaN	NaN	NaN
2024-01-09 07:50:26.914	110111111111110110110010111	21	   894.8	1	  16.2	   86.2	Inspect	NaN	NaN	NaN
2024-01-09 10:24:11.014	110111110110110110000000000	13	   401.2	1	   9.2	   23.3	Inspect	NaN	NaN	NaN
2024-01-09 10:56:04.760	111111111111111111101000000	20	  3859.0	1	  49.5	  188.7	HF_1	1	NaN	1200
2024-01-09 11:06:14.370	011111111110110110110010000	17	   542.4	6	   9.3	   16.6	Inspect	NaN	NaN	NaN
2024-01-09 11:06:31.728	111111111111110100010010000	17	   889.1	6	   9.9	   20.0	Inspect	NaN	NaN	NaN
2024-01-09 11:06:46.312	001001111000110010000000000	8	   493.9	6	   8.3	   16.1	Inspect	NaN	NaN	NaN
2024-01-09 11:06:55.217	010110110110110010000000000	10	   495.9	8	   6.1	    9.9	Inspect	NaN	NaN	NaN
2024-01-09 11:07:16.792	110111110110110110000000000	13	   486.9	8	   8.6	   15.2	Inspect	NaN	NaN	NaN
2024-01-09 11:08:52.877	110110110110110110000000000	12	   402.1	1	   8.9	   17.0	Inspect	NaN	NaN	NaN
2024-01-09 11:12:39.716	001111011000110110000000000	10	   422.6	8	   6.2	   11.4	HF_1	1	NaN	1335
2024-01-09 11:15:03.892	111010011111110000000000000	11	   576.0	1	   8.9	   19.0	HF_1	1	NaN	895
2024-01-09 11:15:17.802	111110101100000010000000000	9	   861.9	6	  12.5	   37.7	Inspect	NaN	NaN	NaN
2024-01-09 11:15:27.331	000110110110100100000010000	9	   504.2	1	  25.0	   63.7	Inspect	NaN	NaN	NaN
2024-01-09 11:15:34.840	010111110110110110000000000	12	  1483.5	1	  22.3	   52.1	Inspect	NaN	NaN	NaN
2024-01-09 11:17:13.446	010111101110110110000000000	12	   439.5	8	  10.2	   26.8	Inspect	NaN	NaN	NaN
2024-01-09 11:17:21.051	111111111111111111110000000	20	   790.3	6	  13.0	   28.4	Inspect	NaN	NaN	NaN
2024-01-09 11:18:24.749	110110100010100100000000000	8	   445.0	8	   8.3	   14.5	Inspect	NaN	NaN	NaN
2024-01-09 11:18:30.799	000001110100110110000000000	8	   416.9	8	   6.1	    9.8	Inspect	NaN	NaN	NaN
2024-01-09 11:19:40.439	000100100110110110000000000	8	   493.4	6	  10.3	   35.9	Inspect	NaN	NaN	NaN
2024-01-09 11:19:53.846	111100111000100110000000000	10	   384.5	8	   7.3	   12.9	Inspect	NaN	NaN	NaN
2024-01-09 11:21:04.530	110011110010100110000000000	10	   509.3	8	  10.0	   22.6	Inspect	NaN	NaN	NaN
2024-01-09 11:24:33.554	111111111010100110000000000	13	   483.8	6	   8.6	   20.2	Inspect	NaN	NaN	NaN
2024-01-09 11:27:47.665	011111111000100100000000000	10	   491.0	8	   8.7	   17.6	HF_1	1	NaN	1290
2024-01-09 11:48:58.584	110111110110110110000000000	13	   416.8	8	  10.7	   29.7	Inspect	NaN	NaN	NaN
2024-01-09 12:53:33.434	000001001001111111111000000	12	  1320.1	6	  28.5	  216.7	HF_6	6	1455	890
2024-01-09 18:05:14.833	111111111111110110110010000	19	   504.2	3	  20.4	   68.4	Inspect	NaN	NaN	NaN
2024-01-10 03:53:07.689	110110110110110110000000111	15	   488.8	8	  11.9	   62.4	Inspect	NaN	NaN	NaN
2024-01-10 03:55:41.709	011101111111111111111111000	22	  9721.3	8	  76.5	  600.9	HF_8	8	1195	NaN
2024-01-10 05:56:27.263	100110110110100000000000010	9	   446.7	1	  10.1	   42.0	Inspect	NaN	NaN	NaN
2024-01-10 06:29:19.087	110010110110110010000000000	10	   417.8	8	   5.3	   10.1	Inspect	NaN	NaN	NaN
2024-01-10 08:57:04.675	001001011111111111000000000	13	   865.0	6	  14.9	   90.2	HF_6	6	1330	1825
2024-01-10 09:48:13.649	100110000000100110000000101	8	   514.2	8	   6.1	   24.1	Inspect	NaN	NaN	NaN
2024-01-10 10:14:44.329	111101111111001001111000000	16	  1739.7	6	  37.9	  205.9	HF_6	6	1305	610
2024-01-10 10:25:12.554	111111111111111111110110000	22	  1704.1	6	  53.2	  304.3	Inspect	NaN	NaN	NaN
2024-01-10 11:53:05.538	111111111111110110010010000	18	   682.6	6	  18.8	  109.7	Inspect	NaN	NaN	NaN
2024-01-10 11:56:58.895	000001000101110111110000000	10	   760.2	6	  17.6	  135.3	HF_6	6	1880	1950
2024-01-10 16:15:17.616	111111111111111111111111000	24	  6809.5	6	 162.7	 1216.3	HF_6	6	1270	1185
2024-01-10 20:14:26.476	110111110110110110000000000	13	   399.9	8	  11.2	   50.1	Inspect	NaN	NaN	NaN
2024-01-11 01:34:10.999	110111110110010110000000000	12	   429.5	8	   9.5	   27.3	Inspect	NaN	NaN	NaN
2024-01-11 02:42:15.406	111111111110110110000000000	15	  1009.8	3	  29.3	  150.4	HF_2	2	2575	1380
2024-01-11 03:06:37.269	110110110110010010000000000	10	   416.5	8	   6.2	   13.9	Inspect	NaN	NaN	NaN
2024-01-11 04:32:59.292	110110100110010110000000000	10	   402.7	8	   9.2	   38.2	Inspect	NaN	NaN	NaN
2024-01-11 05:01:56.056	100110110110110110000000000	11	   471.0	8	   8.2	   33.0	Inspect	NaN	NaN	NaN
2024-01-11 07:31:54.097	110111110110110110000100000	14	   500.2	6	  20.3	   73.5	Inspect	NaN	NaN	NaN
2024-01-11 09:17:38.617	001001101111111111000000000	13	   755.2	6	  16.7	   99.7	HF_6	6	1545	1150
2024-01-11 09:35:03.332	110111110100000010000000000	9	   401.1	8	   7.7	   19.0	HF_2	2	5365	860
2024-01-11 16:16:52.642	111111111110110110000000000	15	   455.2	8	  10.7	   31.4	Inspect	NaN	NaN	NaN
2024-01-11 19:17:45.284	111111111110110110000000000	15	   525.0	8	  11.8	   42.3	Inspect	NaN	NaN	NaN
2024-01-11 20:49:26.874	111111111111110110000000000	16	   529.5	8	   6.4	    9.6	Inspect	NaN	NaN	NaN
2024-01-11 21:01:57.087	100001001111111010000000000	10	  1843.4	4	  19.4	  196.6	HF_4	4	1275	1020
2024-01-12 00:17:50.295	111111111100110010000000000	13	   485.4	8	   8.7	   18.9	HF_1	1	NaN	2355
2024-01-12 01:01:33.617	101001111111111111000000000	15	 22978.7	5	 632.8	 5348.9	HF_5	5	1605	1390
2024-01-12 04:26:38.955	110111111110110110010100000	16	   717.0	6	  11.9	   39.2	Inspect	NaN	NaN	NaN
2024-01-12 07:21:24.112	011111111011001000000000000	11	  1373.5	1	  11.4	   59.2	HF_1	1	NaN	1370
2024-01-12 10:37:40.434	011111111111111101000000000	16	  9306.0	1	  71.8	  395.2	HF_1	NaN	NaN	NaN
2024-01-12 17:12:41.211	001001111111111111010000000	15	  1399.0	4	  20.4	  126.6	HF_4	4	1290	1130
2024-01-12 19:34:51.595	111111111111111110110100000	20	   828.8	6	   7.1	   13.9	Inspect	NaN	NaN	NaN
2024-01-12 21:22:08.288	000110110110111110110110000	15	   438.9	8	   9.4	   25.5	Inspect	NaN	NaN	NaN
2024-01-13 00:18:43.920	011111111111111101000000000	16	 10504.2	1	  28.0	  202.2	HF_1	1	NaN	1495
2024-01-13 01:59:14.236	111111111110111111110010000	20	  1471.2	6	  24.2	  173.2	Inspect	NaN	NaN	NaN
2024-01-13 10:45:16.154	110110110110010010000000000	10	   404.8	8	   9.8	   44.5	Inspect	NaN	NaN	NaN
2024-01-13 10:50:14.238	111111111111111111111100000	22	  2446.2	6	  43.5	  136.0	Inspect	NaN	NaN	NaN
2024-01-13 12:10:04.013	110111110110110110000000000	13	   444.7	8	   7.3	   18.0	Inspect	NaN	NaN	NaN
2024-01-13 12:14:06.934	111111110110110110000000000	14	   549.7	8	   9.2	   31.3	Inspect	NaN	NaN	NaN
2024-01-13 12:26:41.381	010110110110110110010000000	12	   601.2	1	   5.1	    8.8	Inspect	NaN	NaN	NaN
2024-01-13 13:46:01.796	111111111111111110110100000	20	  1249.5	1	   8.9	   17.9	Inspect	NaN	NaN	NaN
2024-01-13 13:48:58.085	110111111110110110010000000	15	   466.2	8	   8.3	   20.8	Inspect	NaN	NaN	NaN
2024-01-13 16:04:02.408	011000101011111011101000000	13	   617.1	8	   6.2	    9.2	Inspect	NaN	NaN	NaN
2024-01-13 20:37:49.506	110111110110110110000000000	13	   455.1	8	  10.8	   39.1	Inspect	NaN	NaN	NaN
2024-01-13 20:43:21.373	110111110110110110000000000	13	   434.9	8	  10.2	   44.1	Inspect	NaN	NaN	NaN
