Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-09-02 08:46:14.876	011111111111111101110110000	20	   552.2	6	 11.9	  32.4	Inspect	NaN	NaN	NaN
2024-09-02 08:46:16.733	011111111111111111110100000	20	   376.8	6	  7.6	  14.7	Inspect	NaN	NaN	NaN
2024-09-02 08:46:33.573	111101111111111111110110000	21	   575.2	6	 19.3	  37.5	Inspect	NaN	NaN	NaN
2024-09-02 08:47:28.751	101111111111110110000000000	15	   511.8	6	 18.4	  47.2	Inspect	NaN	NaN	NaN
2024-09-02 08:47:33.825	111111111111111111110110000	22	   728.2	6	 15.5	  26.7	Inspect	NaN	NaN	NaN
2024-09-02 08:47:46.662	011001011011101111110100000	15	   689.1	1	 13.0	  26.1	Inspect	NaN	NaN	NaN
2024-09-02 08:47:50.295	111111111111111111110100000	21	   514.1	1	 11.7	  30.6	Inspect	NaN	NaN	NaN
2024-09-02 08:48:01.112	111111111111111110100100000	19	   726.2	6	 19.4	  59.8	Inspect	NaN	NaN	NaN
2024-09-02 08:48:13.473	001111111111111111100100000	18	   535.9	1	 14.6	  39.4	Inspect	NaN	NaN	NaN
2024-09-02 08:49:01.176	101111111111111110100100000	18	   375.1	1	  8.9	  14.9	Inspect	NaN	NaN	NaN
2024-09-02 08:49:16.403	111111111111111100110100000	19	   344.2	6	 12.3	  26.3	Inspect	NaN	NaN	NaN
2024-09-02 08:51:26.435	101001111111111110110100000	17	   399.1	1	 13.7	  32.6	Inspect	NaN	NaN	NaN
2024-09-02 08:51:27.518	111000001011001000110100000	10	   670.1	1	  9.6	  20.2	Inspect	NaN	NaN	NaN
2024-09-02 08:51:30.918	001101111101011110100000000	13	   484.3	6	 14.7	  44.7	Inspect	NaN	NaN	NaN
2024-09-02 08:51:43.710	011111111111111111110110000	21	   468.9	1	 17.3	  44.4	Inspect	NaN	NaN	NaN
2024-09-02 08:51:46.045	100110110110110110100100000	13	   290.9	1	  7.2	  15.9	Inspect	NaN	NaN	NaN
2024-09-02 08:51:47.199	011111111111111110100100000	18	   410.3	6	 10.4	  29.3	Inspect	NaN	NaN	NaN
2024-09-02 08:51:53.283	111010110111111111011110000	19	  1247.3	6	 13.2	  26.9	Inspect	NaN	NaN	NaN
2024-09-02 08:52:42.793	111111111111111111110110000	22	  1154.1	6	 22.2	  74.0	Inspect	NaN	NaN	NaN
2024-09-02 08:52:45.275	111111111111111111110110000	22	  1181.7	6	 12.6	  24.3	Inspect	NaN	NaN	NaN
2024-09-02 08:54:06.244	111111111111111111110110000	22	   961.1	1	 14.4	  28.8	Inspect	NaN	NaN	NaN
2024-09-02 08:56:12.579	110101111111111110100000000	16	   841.4	6	  7.5	  13.1	Inspect	NaN	NaN	NaN
2024-09-02 09:00:13.774	111111111111111110110100000	20	   265.3	1	 10.9	  28.2	Inspect	NaN	NaN	NaN
2024-09-02 09:01:07.893	111111111111010010000000000	14	   345.3	1	 12.5	  44.8	Attention	NaN	NaN	NaN
2024-09-02 09:02:07.568	111111111111111111100100000	20	   364.3	1	 12.4	  23.2	Inspect	NaN	NaN	NaN
2024-09-02 09:04:00.789	111111111111001000000000000	13	   735.3	1	 17.4	  78.5	Attention	NaN	NaN	NaN
2024-09-02 09:04:20.077	111111111111110110110100000	19	   670.3	1	  8.5	  19.7	Inspect	NaN	NaN	NaN
2024-09-02 09:04:33.617	000111111111111110000000000	14	   469.3	1	  8.1	  19.6	Inspect	NaN	NaN	NaN
2024-09-02 09:04:52.602	111111111111111111110110000	22	  2265.3	1	 43.3	 226.5	Inspect	NaN	NaN	NaN
2024-09-02 09:04:58.277	111111111111111111110100000	21	  1625.7	1	 24.6	  71.9	Inspect	NaN	NaN	NaN
2024-09-02 09:05:29.786	111111111111111111111110000	23	  1240.1	1	 38.7	  95.1	Inspect	NaN	NaN	NaN
2024-09-02 09:05:33.655	111111111111111111110100000	21	   693.9	1	 14.0	  30.5	Inspect	NaN	NaN	NaN
2024-09-02 09:07:42.473	111111111111111110110100000	20	   467.3	6	  9.2	  16.7	Inspect	NaN	NaN	NaN
2024-09-02 09:11:46.362	111111111111001000000000000	13	   633.4	1	 16.2	  63.4	Attention	NaN	NaN	NaN
2024-09-02 09:22:35.662	001011111111111101000100000	15	   568.4	1	 12.5	  58.1	HF_1	1	NaN	1135
2024-09-02 09:45:17.104	111111111111110110100000000	17	   402.1	6	  8.1	  17.6	Inspect	NaN	NaN	NaN
2024-09-02 09:59:05.061	111111111011001000000000000	12	   390.8	1	 10.1	  41.0	Attention	NaN	NaN	NaN
2024-09-02 10:36:43.408	110111110110110110110100000	16	   245.5	8	  8.4	  18.9	Inspect	NaN	NaN	NaN
2024-09-02 10:36:49.926	101111111110110110110000000	16	   625.8	6	 12.9	  25.7	Inspect	NaN	NaN	NaN
2024-09-02 10:36:51.618	001001110001011111110010000	13	  1128.4	6	  4.7	   9.8	Inspect	NaN	NaN	NaN
2024-09-02 10:59:53.140	111111111011001000000000000	12	   429.7	1	 13.1	  49.8	Attention	NaN	NaN	NaN
2024-09-02 11:05:54.253	111111111111111110000000000	17	   563.2	6	 13.8	  47.3	Inspect	NaN	NaN	NaN
2024-09-02 11:07:16.237	111111111111101000000000000	14	   949.6	1	 27.6	 124.1	Attention	NaN	NaN	NaN
2024-09-02 12:45:51.049	111111111111111110110110000	21	   397.4	1	  9.7	  15.6	Surface	NaN	NaN	NaN
2024-09-02 13:30:09.771	111111111111001000000000000	13	   615.4	1	 17.2	  72.5	Attention	NaN	NaN	NaN
2024-09-02 13:43:09.559	111111111111101000000000000	14	  1003.5	1	 28.1	 140.6	Attention	NaN	NaN	NaN
2024-09-02 14:17:11.320	111111111011001000000000000	12	   593.8	1	 13.2	  54.2	Attention	NaN	NaN	NaN
2024-09-02 14:23:56.256	111111111101110000000000000	13	   361.8	8	 10.5	  29.7	HF_1	1	NaN	1405
2024-09-02 14:30:33.468	111111111011001000000000000	12	   552.1	1	  8.4	  38.6	Attention	NaN	NaN	NaN
2024-09-02 14:51:08.460	000111110110110110110100000	14	   337.7	8	  7.9	  12.3	Inspect	NaN	NaN	NaN
2024-09-02 14:51:18.243	111111111011001000000000000	12	   606.8	1	 14.7	  61.8	Attention	NaN	NaN	NaN
2024-09-02 15:03:36.379	011001111111111111000000000	15	  1223.1	5	 23.4	 172.8	HF_5	NaN	NaN	NaN
2024-09-02 15:11:04.608	111011111111101000000000000	13	   528.3	1	 11.8	  42.9	HF_1	1	NaN	1285
2024-09-02 15:24:06.473	111111111011001000000000000	12	   550.6	1	 15.7	  62.2	Attention	NaN	NaN	NaN
2024-09-02 15:27:42.774	111011101011001000000000000	10	   583.1	1	 11.6	  50.6	HF_1	1	NaN	1080
2024-09-02 15:30:45.757	111111111011001000000000000	12	   589.3	1	 15.5	  63.9	Attention	NaN	NaN	NaN
2024-09-02 15:46:32.725	111111111001000010000000000	11	   325.8	1	  7.7	  27.7	Attention	NaN	NaN	NaN
2024-09-02 16:11:47.063	101111111011001000000000000	11	   515.2	1	  9.0	  31.1	Attention	NaN	NaN	NaN
2024-09-02 17:35:10.329	111111111111001000000000000	13	   925.6	1	 20.0	  67.1	Attention	NaN	NaN	NaN
2024-09-02 18:33:00.425	111111111011000010000000000	12	   746.9	1	 11.1	  39.7	Attention	NaN	NaN	NaN
2024-09-02 18:33:18.417	111111111011001000000000000	12	  4478.9	1	 26.7	 139.9	Attention	NaN	NaN	NaN
2024-09-02 21:07:07.960	001001101111111111000000000	13	  1654.2	5	 42.6	 251.6	HF_4	4	1100	1080
2024-09-02 22:08:22.917	111111111001001000000000000	11	   420.8	1	  9.8	  41.8	Attention	NaN	NaN	NaN
2024-09-02 22:16:09.137	001001111111111111000000000	14	  1074.4	5	 21.4	 154.1	HF_5	5	1305	765
2024-09-02 23:55:53.507	111001111111111111111000000	19	 14619.3	6	177.4	2189.9	HF_6	6	1470	875
2024-09-03 00:04:37.495	111111111001000000000100000	11	   796.7	1	 10.1	  33.8	Attention	NaN	NaN	NaN
2024-09-03 00:12:12.884	101111111011101001000000000	13	  1239.0	1	 18.7	  95.6	HF_1	1	NaN	1265
2024-09-03 00:12:39.080	111111111111001000000000000	13	   790.4	1	 16.4	  65.2	Attention	NaN	NaN	NaN
2024-09-03 00:17:43.690	111111111001110000000000000	12	   462.4	1	 12.3	  48.2	Attention	NaN	NaN	NaN
2024-09-03 00:25:18.645	111111111011001000000000000	12	   533.8	2	 16.7	  66.0	Attention	NaN	NaN	NaN
2024-09-03 00:30:29.194	111111111011001000000000000	12	   623.7	1	 15.3	  67.2	Attention	NaN	NaN	NaN
2024-09-03 00:44:49.708	111111111011001000000000000	12	   663.3	1	 18.5	  79.2	Attention	NaN	NaN	NaN
2024-09-03 00:51:46.924	111111111001001000000000000	11	   387.3	1	 13.0	  47.8	Attention	NaN	NaN	NaN
2024-09-03 01:06:41.346	011111001001001100100100000	11	   308.8	8	  6.7	  14.4	Inspect	NaN	NaN	NaN
2024-09-03 01:15:01.515	111111111110110110110000000	17	   333.4	8	  9.7	  24.8	Inspect	NaN	NaN	NaN
2024-09-03 01:27:11.850	100001001111111111000000000	12	  1058.6	4	 17.3	 164.2	HF_4	4	1785	1435
2024-09-03 02:17:21.862	111111111011101000000000000	13	  3540.0	1	 20.7	 132.7	HF_1	1	NaN	1190
2024-09-03 03:00:03.188	111001001111111111000000000	14	   897.9	1	 14.3	  47.3	HF_4	4	935	1335
2024-09-03 05:40:41.841	111111111111111110100100000	19	   640.3	1	 19.4	  54.4	Inspect	NaN	NaN	NaN
2024-09-03 06:33:15.842	111111111111111111111000000	21	  1479.2	1	 14.1	  40.1	Inspect	NaN	NaN	NaN
2024-09-03 06:57:57.550	101001111011001001000000000	10	   736.7	1	  6.6	  15.0	HF_1	1	NaN	1120
2024-09-03 07:32:36.122	011111111011000000100000000	11	   459.7	1	 10.1	  39.0	Attention	NaN	NaN	NaN
2024-09-03 08:56:53.386	001001111111111111111111000	20	  2151.9	6	 34.7	 134.1	HF_6	6	1715	2220
2024-09-03 09:00:28.221	011111111111111110110000000	18	   535.4	1	 12.7	  29.8	Inspect	NaN	NaN	NaN
2024-09-03 09:38:40.679	111111111011001000000000000	12	   535.6	2	 13.7	  58.3	Attention	NaN	NaN	NaN
2024-09-03 09:42:15.418	101111111011001000000000000	11	   620.7	1	 10.3	  48.2	Attention	NaN	NaN	NaN
2024-09-03 09:49:05.913	111111111001001000000000000	11	   442.8	1	  9.2	  42.6	Attention	NaN	NaN	NaN
2024-09-03 09:58:24.621	111111111011011000000000000	13	   668.9	1	 13.7	  69.1	Attention	NaN	NaN	NaN
2024-09-03 10:17:02.996	110001001111111000000000000	10	   996.3	4	 16.0	 162.3	HF_4	4	1315	1230
2024-09-03 10:43:48.121	111111111111001011101001000	18	   665.7	1	 17.4	  73.8	Attention	NaN	NaN	NaN
2024-09-03 10:59:50.913	111011111001001000000000000	10	  5547.0	1	 11.3	  91.0	HF_1	1	NaN	1560
2024-09-03 12:30:56.632	101111111111111111111110000	22	   986.9	4	 24.5	 128.4	HF_4	4	2095	1885
2024-09-03 13:00:27.143	001001001111111111011101000	16	  1924.4	4	 28.9	 140.5	HF_4	4	1665	1665
2024-09-03 13:49:01.345	000110110111111100110100000	14	   370.8	6	  6.2	  12.8	Inspect	NaN	NaN	NaN
2024-09-03 13:49:09.142	111111111111111111111111000	24	  1919.0	1	 10.3	  21.5	Inspect	NaN	NaN	NaN
2024-09-03 14:57:42.257	111111111011001000000000000	12	  1485.4	1	 10.9	  36.0	Attention	NaN	NaN	NaN
2024-09-03 15:12:51.811	111111111111111111110110000	22	   462.2	1	 15.9	  32.5	Surface	NaN	NaN	NaN
2024-09-03 15:32:11.305	010000111110110110000000000	10	   413.6	6	  9.1	  25.2	Inspect	NaN	NaN	NaN
2024-09-03 15:48:10.445	111111011001000000000110000	11	  9960.9	1	 23.9	 260.2	Attention	NaN	NaN	NaN
2024-09-03 16:58:22.267	111111111111001000000000000	13	   690.9	1	 15.0	  65.7	Attention	NaN	NaN	NaN
2024-09-03 17:45:05.977	001111111111101000100000000	13	  2757.8	2	 21.4	 156.7	Attention	NaN	NaN	NaN
2024-09-03 17:45:16.957	001101111011001001100000000	11	  1465.4	1	  8.2	  35.2	Attention	NaN	NaN	NaN
2024-09-03 17:45:24.425	111111111011001000000000000	12	  1800.4	1	 14.5	  70.0	Attention	NaN	NaN	NaN
2024-09-03 17:45:29.635	111111111011001000000000000	12	  1107.6	1	  9.0	  36.0	Attention	NaN	NaN	NaN
2024-09-03 17:45:41.439	111111111011001000000000000	12	  3998.6	1	  8.3	  25.7	Attention	NaN	NaN	NaN
2024-09-03 17:47:26.552	001111111011110000000000000	11	  1015.8	2	 10.4	  56.7	Attention	NaN	NaN	NaN
2024-09-03 17:47:32.871	111111111011001000000000000	12	   704.6	1	 10.8	  33.8	Attention	NaN	NaN	NaN
2024-09-03 17:47:39.138	111111111011001000000000000	12	   768.1	1	 10.9	  38.7	Attention	NaN	NaN	NaN
2024-09-03 17:59:48.648	111111101000000001001000000	10	   660.2	2	 10.3	  65.8	Attention	NaN	NaN	NaN
2024-09-03 18:42:16.363	101011101011101001000000000	11	  1044.7	1	 12.0	  56.9	Inspect	NaN	NaN	NaN
2024-09-03 19:08:03.870	001111111111111101100100000	17	  1842.8	1	 23.4	 102.6	HF_1	1	NaN	1390
2024-09-03 21:08:05.260	111111111001000000100000000	11	  8987.3	1	 23.0	 211.5	Attention	NaN	NaN	NaN
2024-09-03 21:09:52.763	111111111011000000100000000	12	  3559.3	1	 13.3	  73.4	Attention	NaN	NaN	NaN
2024-09-03 23:33:25.301	111111111001001000000000000	11	   481.1	1	 13.0	  47.0	Attention	NaN	NaN	NaN
2024-09-04 00:39:38.742	111011111001000010000000000	10	   984.6	1	 12.5	  65.2	Attention	NaN	NaN	NaN
2024-09-04 00:49:16.134	111111111111001000000000000	13	   767.3	1	 16.9	  61.7	Attention	NaN	NaN	NaN
2024-09-04 00:53:59.513	111111111111111111110100000	21	   555.6	1	 17.8	  38.6	Inspect	NaN	NaN	NaN
2024-09-04 01:38:55.882	111111111011001000000000000	12	   960.4	1	 10.3	  36.7	Attention	NaN	NaN	NaN
2024-09-04 01:48:07.140	111011111011001000000000000	11	  7873.6	1	 24.1	 258.6	Attention	NaN	NaN	NaN
2024-09-04 03:37:55.578	110111111110110110000100000	15	   307.9	8	 10.0	  21.5	Inspect	NaN	NaN	NaN
2024-09-04 03:46:26.713	101010111111001000000000000	10	   489.3	1	  9.1	  30.3	Attention	NaN	NaN	NaN
2024-09-04 04:22:11.817	111111111001000000100000000	11	  8879.1	1	 25.2	 203.0	Attention	NaN	NaN	NaN
2024-09-04 04:23:04.068	111011111011101000000000000	12	   569.2	1	  9.9	  40.8	HF_1	1	NaN	1315
