Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-10-01 13:16:18.614	111111001001001001000000000	10	 1388.1	1	  7.7	 26.1	HF_1	1	NaN	1225
2025-10-01 13:17:58.984	001001111011001001001000000	10	 1030.1	1	  8.1	 13.9	HF_1	1	NaN	1945
2025-10-01 13:19:51.001	101011111011001001101000000	13	  672.4	1	  9.2	 20.5	HF_1	1	NaN	NaN
2025-10-01 13:23:29.085	011001111011001001101000000	12	  886.8	1	 10.9	 24.5	HF_1	1	NaN	NaN
2025-10-01 13:26:59.354	101001111111001001101000000	13	 1309.9	1	  7.4	 12.1	HF_1	1	NaN	NaN
2025-10-01 13:30:06.588	111010110110100000101000000	11	 2202.5	1	  7.2	  9.9	HF_1	1	NaN	1600
2025-10-01 13:31:36.577	111011111011001101101000000	15	 1013.1	1	 14.4	 31.3	HF_1	1	NaN	1500
2025-10-01 13:37:10.905	111011111111111001101000000	17	  980.8	1	  9.1	 17.1	HF_1	1	NaN	1535
2025-10-01 13:39:52.164	001001111011001001101000000	11	  817.2	1	  8.1	 14.3	HF_1	1	NaN	NaN
2025-10-01 13:40:30.685	101011111111111001101000000	16	 1187.4	1	  8.5	 13.4	HF_1	1	NaN	NaN
2025-10-01 13:42:08.208	001011111111111001101000000	15	  954.2	1	  9.0	 18.6	HF_1	1	NaN	1425
2025-10-01 13:42:26.583	111001111011001001001000000	12	 1028.8	1	 13.0	 34.9	HF_1	1	NaN	NaN
2025-10-01 13:46:51.222	111011111011101001101000000	15	 1216.8	1	 11.0	 22.7	HF_1	1	NaN	1465
2025-10-01 13:47:10.777	111011111111101001101000000	16	 1633.2	1	 12.7	 29.1	HF_1	1	NaN	1505
2025-10-01 13:47:39.384	101001111011101001101000000	13	 1100.1	1	 21.8	 54.8	HF_1	1	NaN	1590
2025-10-01 13:47:52.120	001001111011001001001000000	10	 2484.1	1	 14.3	 38.2	HF_1	1	NaN	1440
2025-10-01 13:47:56.600	111011111111111001101000000	17	 2752.1	1	 14.5	 27.9	HF_1	1	NaN	1375
2025-10-01 14:07:22.459	101111011111111111100000000	17	  342.6	2	 11.5	 26.0	Inspect	NaN	NaN	NaN
2025-10-01 14:16:25.467	001101111101011001001000000	12	  630.4	1	  7.6	 14.7	HF_1	1	NaN	1410
2025-10-01 14:16:35.339	111011111111101001101000000	16	 1436.4	1	 17.5	 50.0	HF_1	1	NaN	1665
2025-10-01 14:17:15.304	011011111011101001101000000	14	 1493.4	1	 13.7	 36.9	HF_1	1	NaN	NaN
2025-10-01 14:18:51.730	111011111111111001101000000	17	  945.4	1	 13.8	 36.8	HF_1	1	NaN	1195
2025-10-01 14:19:47.941	111001111011101001101111000	17	  786.4	1	 15.4	 44.6	HF_1	1	NaN	1725
2025-10-01 14:23:02.086	110010110110101001001000000	11	  868.6	1	 17.3	 48.2	HF_1	1	NaN	1505
2025-10-01 14:25:58.898	111011111111101001101000000	16	  888.5	1	 11.8	 27.0	HF_1	1	NaN	1465
2025-10-01 14:26:35.223	111011111111101001111000000	17	 1170.4	1	 20.3	 50.1	HF_1	1	NaN	NaN
2025-10-01 14:27:03.266	111111111111111101111000000	20	 1491.6	1	 10.6	 21.2	HF_1	1	NaN	1460
2025-10-01 14:30:27.957	011001111001001001001000000	10	  333.9	1	 11.5	 33.2	HF_1	1	NaN	NaN
2025-10-01 14:31:41.851	011011111011001001000000000	11	 1061.2	1	  8.5	 14.9	HF_1	1	NaN	1555
2025-10-01 14:34:39.412	001001111011001001001000000	10	  680.9	1	  6.3	 10.7	HF_1	1	NaN	NaN
2025-10-01 14:38:22.484	001111111111111101111000000	18	 2432.2	1	 40.6	128.8	HF_1	1	NaN	1480
2025-10-01 14:48:38.878	100111111111001111111110000	19	  225.3	5	 12.3	 28.4	Inspect	1	NaN	NaN
2025-10-01 15:37:05.808	111111111001001000100000000	12	 3871.1	1	 15.3	101.6	HF_1	1	NaN	1125
2025-10-01 17:51:49.477	100111111111111111111111000	22	  725.5	6	 15.9	 49.0	Inspect	NaN	NaN	NaN
2025-10-01 20:11:09.557	111111011001000000100000000	10	 6898.4	1	 39.7	431.6	HF_1	1	NaN	990
2025-10-01 22:20:43.642	011001111001001001001000000	10	  559.5	1	  7.9	 13.9	HF_1	NaN	NaN	NaN
2025-10-01 23:53:50.317	111111001001001000100000000	10	  940.7	1	  7.4	 27.8	HF_1	1	NaN	1075
2025-10-02 03:10:32.232	111011111111111101111000000	19	  982.2	1	 19.4	 50.8	HF_1	1	NaN	1310
2025-10-02 04:08:15.632	000000000011111101111001000	11	  572.4	6	 14.9	 61.2	HF_6	6	2090	3570
2025-10-02 05:20:56.091	100110110111111111111110000	19	  214.9	6	  8.9	 14.9	Inspect	1	NaN	NaN
2025-10-02 05:52:18.216	111111111111111111111110000	23	  215.0	5	 11.3	 19.0	Inspect	NaN	NaN	NaN
2025-10-02 05:53:16.286	000000001111111111100000000	11	  518.1	4	 16.3	 82.1	HF_4	4	1875	1500
2025-10-02 07:59:37.012	111111111111111111010100000	20	  259.5	1	 11.9	 17.3	Inspect	NaN	NaN	NaN
2025-10-02 08:27:46.340	001001101111111111111000000	16	 9161.1	5	 77.4	770.9	HF_5	5	1575	1415
2025-10-02 08:55:48.668	111111111111111111111110000	23	 1297.5	6	 23.7	 59.3	Inspect	NaN	NaN	NaN
2025-10-02 09:29:01.743	111001111001001001000000000	10	 5695.5	1	 15.7	214.5	HF_1	1	NaN	1390
2025-10-02 09:31:19.831	111111111111111111111110000	23	 1007.4	6	 22.4	 61.8	Inspect	NaN	NaN	NaN
2025-10-02 11:03:16.890	101001111111101001101000000	14	 3071.8	1	 11.5	 24.2	HF_1	1	NaN	1270
2025-10-02 11:03:20.099	101011111111101011111000000	17	 2651.8	1	 11.5	 25.1	HF_1	1	NaN	1265
2025-10-02 11:05:51.737	111011111011101001101000000	15	  837.4	1	 13.1	 32.2	HF_1	1	NaN	1050
2025-10-02 11:09:52.644	111011111011101001001000000	14	 1909.8	1	 10.4	 19.5	HF_1	1	NaN	NaN
2025-10-02 11:11:31.457	111011111011101111001000000	16	  985.5	1	 11.1	 24.8	HF_1	1	NaN	1545
2025-10-02 11:12:15.493	101011111111111001101000000	16	 1723.5	1	 10.0	 19.4	HF_1	1	NaN	1565
2025-10-02 11:29:11.925	001001111011011001001000000	11	  815.2	1	  6.0	  9.4	HF_1	1	NaN	1410
2025-10-02 11:29:28.894	001001111011001101001010000	12	 1120.2	1	 17.1	 53.6	HF_1	1	NaN	NaN
2025-10-02 11:36:24.627	111011110110110000101000000	13	 1732.2	1	  9.1	 13.9	HF_1	1	NaN	1365
2025-10-02 11:36:26.072	101011111111101001101000000	15	 2305.8	1	  9.9	 20.3	HF_1	1	NaN	1430
2025-10-02 11:41:05.493	001001111011001101001000000	11	 1158.3	1	  8.3	 16.9	HF_1	1	NaN	1485
2025-10-02 11:44:18.800	111011111111101001101000000	16	 1966.2	1	 23.5	 60.3	HF_1	1	NaN	1305
2025-10-02 12:48:53.191	100010110110110110100000000	11	  315.4	1	 11.7	 23.3	Inspect	NaN	NaN	NaN
2025-10-02 15:06:20.937	111111111111111111111110000	23	  638.5	6	 19.0	 44.1	Inspect	NaN	NaN	NaN
2025-10-02 15:13:43.582	000100010010111111111110000	14	  388.8	6	  7.0	 14.8	Inspect	NaN	NaN	NaN
2025-10-02 20:11:35.222	111111111111111111111110000	23	  307.4	6	 18.5	 45.6	Inspect	NaN	NaN	NaN
2025-10-02 22:13:59.132	111011001001001001100000000	10	 7320.3	1	 26.5	402.5	HF_1	1	NaN	1265
2025-10-02 22:24:50.137	111111111111111111101100000	21	  383.7	3	 26.0	 79.8	Inspect	NaN	NaN	NaN
2025-10-02 22:35:46.113	101111111001001000100010000	12	  754.8	2	 13.8	119.7	Purple Cluster	NaN	NaN	NaN
2025-10-03 00:42:52.041	111011111001001001100000000	12	 7596.7	1	 28.6	386.1	HF_1	1	NaN	1505
2025-10-03 00:48:38.020	111111111011101001101000000	16	12168.4	1	 32.3	410.0	HF_1	1	NaN	1600
2025-10-03 02:52:14.807	110010010111111011110000000	14	  242.1	1	 15.2	 23.5	Inspect	NaN	NaN	NaN
2025-10-03 04:24:43.701	000111111111111111111111000	21	  892.9	6	 17.6	 93.9	HF_8	8	1855	NaN
