Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-09-01 22:42:57.375	000001001001101101111111000	13	   475.4	7	 10.3	  57.4	HF_8	8	2095	NaN
2025-09-01 22:48:17.560	111111111111111111110000000	20	   183.3	1	  9.1	  21.0	Inspect	NaN	NaN	NaN
2025-09-01 22:57:09.500	111111111111111111110110000	22	   441.1	6	 13.6	  43.6	Surface	NaN	NaN	NaN
2025-09-01 23:01:43.020	001001101001101101101111000	14	   733.3	8	 10.5	  67.3	HF_8	8	1385	NaN
2025-09-01 23:45:42.274	111111111111111111111100000	22	   181.6	1	 14.3	  21.4	Surface	NaN	NaN	NaN
2025-09-02 00:23:52.833	111111001001001001100000000	11	   456.8	1	  9.9	  39.9	HF_1	1	NaN	1695
2025-09-02 01:23:05.241	111111111111111111111110000	23	   222.0	6	 12.0	  23.7	Inspect	NaN	NaN	NaN
2025-09-02 04:29:22.517	000000100001101001101111000	10	  1024.0	8	 12.3	  84.3	HF_8	8	1305	NaN
2025-09-02 05:06:24.060	000001001001111111111000000	12	  1556.3	7	 17.7	 190.1	HF_6	6	1820	2455
2025-09-02 05:13:04.198	101011111011111001000000000	13	   414.5	1	 11.9	  63.3	HF_1	1	NaN	1270
2025-09-02 08:12:00.689	000000001001101001101111000	10	   799.0	8	  9.7	  74.2	HF_8	8	1500	NaN
2025-09-02 08:14:03.610	000001001111111111000000000	11	   262.0	5	 10.1	  33.8	HF_4	4	1240	2735
2025-09-02 10:25:56.446	001001111011101101101000000	13	  1278.1	1	  9.2	  20.7	HF_1	1	NaN	1505
2025-09-02 10:50:41.724	101111111111111111111110000	22	   453.0	6	 14.6	  40.9	Inspect	1	NaN	NaN
2025-09-02 10:56:34.503	011001111011001001001000000	11	   710.4	1	 18.3	  49.5	HF_1	1	NaN	1295
2025-09-02 15:29:58.271	110111001001101011000000000	11	   299.4	5	  8.4	  35.1	HF_5	5	2130	1625
2025-09-02 16:33:35.310	111111111111111111110110000	22	   395.6	1	 30.8	  53.9	Surface	NaN	NaN	NaN
2025-09-02 17:08:12.915	000001001001101101111111000	13	  1144.6	8	 18.1	 109.6	HF_8	8	1425	NaN
2025-09-02 17:14:23.528	111111001001101101111111000	18	   862.1	8	 14.4	  86.8	HF_8	8	1445	NaN
2025-09-02 17:47:51.995	111001001001101001101111000	14	   818.3	8	 10.5	  77.1	HF_8	8	1425	NaN
2025-09-02 17:56:25.948	011111111111111101101000000	18	 18233.3	1	 93.3	1242.4	HF_1	1	NaN	1610
2025-09-02 18:38:05.181	111111111111111111111110000	23	   261.8	6	 16.7	  30.0	Surface	8	1025	NaN
2025-09-02 19:00:56.573	101111111111111111100000000	18	   347.1	1	  7.6	  22.7	Inspect	NaN	NaN	NaN
2025-09-02 19:42:57.551	111111111111111111111111000	24	  3438.4	6	145.8	 487.6	HF_6	6	1730	1610
2025-09-02 19:54:27.756	001000101001111111100000000	11	   370.8	6	  9.9	  33.4	HF_6	6	1705	3165
2025-09-02 19:55:15.361	101001001001111111100000000	12	   418.1	6	 10.2	  36.1	HF_6	6	1580	2665
2025-09-02 19:55:30.294	001001111111111111111110000	19	   927.5	6	 25.8	  91.7	HF_5	5	2055	2760
2025-09-02 21:02:00.487	101001001111111101000000000	12	   300.2	5	 11.8	  47.9	HF_4	4	1945	1445
2025-09-02 21:21:57.340	111111001001111001000000000	12	   255.8	2	  8.8	  29.4	HF_5	5	NaN	Inf
2025-09-02 22:19:56.671	111111001001010110100000000	12	   390.1	6	  8.6	  47.5	HF_6	6	1445	1875
2025-09-02 22:56:40.100	111001001001001001111010000	12	  1745.7	1	 17.3	 223.3	HF_8	8	1845	NaN
2025-09-03 00:02:32.901	111111111111111111111100000	22	   183.7	6	 17.1	  25.9	Surface	NaN	NaN	NaN
2025-09-03 00:10:34.989	110011011011111111111110000	19	   357.6	1	  7.7	  12.4	Surface	NaN	NaN	NaN
2025-09-03 02:18:28.035	001001101011101101111010000	14	  1570.2	7	 20.8	 191.9	HF_7	7	1485	3165
2025-09-03 02:32:36.644	101001001111111111100000000	14	   769.9	4	 22.9	 128.4	HF_4	4	1930	1940
2025-09-03 03:00:52.262	111100110001001101111001000	14	 10112.5	1	 21.7	 184.7	HF_8	8	3060	NaN
