Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-09-01 22:42:57.375	000001001001101101111111000	13	   475.4	7	 10.3	  57.4	HF_8	8	2095	NaN
2025-09-01 22:48:17.560	111111111111111111110000000	20	   183.3	1	  9.1	  21.0	Inspect	NaN	NaN	NaN
2025-09-01 22:57:09.500	111111111111111111110110000	22	   441.1	6	 13.6	  43.6	Surface	NaN	NaN	NaN
2025-09-01 23:01:43.020	001001101001101101101111000	14	   733.3	8	 10.5	  67.3	HF_8	8	1385	NaN
2025-09-01 23:45:42.274	111111111111111111111100000	22	   181.6	1	 14.3	  21.4	Surface	NaN	NaN	NaN
2025-09-02 00:23:52.833	111111001001001001100000000	11	   456.8	1	  9.9	  39.9	HF_1	1	NaN	1695
2025-09-02 01:23:05.241	111111111111111111111110000	23	   222.0	6	 12.0	  23.7	Inspect	NaN	NaN	NaN
2025-09-02 04:29:22.517	000000100001101001101111000	10	  1024.0	8	 12.3	  84.3	HF_8	8	1305	NaN
2025-09-02 05:06:24.060	000001001001111111111000000	12	  1556.3	7	 17.7	 190.1	HF_6	6	1820	2455
2025-09-02 05:13:04.198	101011111011111001000000000	13	   414.5	1	 11.9	  63.3	HF_1	1	NaN	1270
2025-09-02 08:12:00.689	000000001001101001101111000	10	   799.0	8	  9.7	  74.2	HF_8	8	1500	NaN
2025-09-02 08:14:03.610	000001001111111111000000000	11	   262.0	5	 10.1	  33.8	HF_4	4	1240	2735
2025-09-02 10:25:56.446	001001111011101101101000000	13	  1278.1	1	  9.2	  20.7	HF_1	1	NaN	1505
2025-09-02 10:50:41.724	101111111111111111111110000	22	   453.0	6	 14.6	  40.9	Inspect	1	NaN	NaN
2025-09-02 10:56:34.503	011001111011001001001000000	11	   710.4	1	 18.3	  49.5	HF_1	1	NaN	1295
2025-09-02 15:29:58.271	110111001001101011000000000	11	   299.4	5	  8.4	  35.1	HF_5	5	2130	1625
2025-09-02 16:33:35.310	111111111111111111110110000	22	   395.6	1	 30.8	  53.9	Surface	NaN	NaN	NaN
2025-09-02 17:08:12.915	000001001001101101111111000	13	  1144.6	8	 18.1	 109.6	HF_8	8	1425	NaN
2025-09-02 17:14:23.528	111111001001101101111111000	18	   862.1	8	 14.4	  86.8	HF_8	8	1445	NaN
2025-09-02 17:47:51.995	111001001001101001101111000	14	   818.3	8	 10.5	  77.1	HF_8	8	1425	NaN
2025-09-02 17:56:25.948	011111111111111101101000000	18	 18233.3	1	 93.3	1242.4	HF_1	1	NaN	1610
2025-09-02 18:38:05.181	111111111111111111111110000	23	   261.8	6	 16.7	  30.0	Surface	8	1025	NaN
2025-09-02 19:00:56.573	101111111111111111100000000	18	   347.1	1	  7.6	  22.7	Inspect	NaN	NaN	NaN
2025-09-02 19:42:57.551	111111111111111111111111000	24	  3438.4	6	145.8	 487.6	HF_6	6	1730	1610
2025-09-02 19:54:27.756	001000101001111111100000000	11	   370.8	6	  9.9	  33.4	HF_6	6	1705	3165
2025-09-02 19:55:15.361	101001001001111111100000000	12	   418.1	6	 10.2	  36.1	HF_6	6	1580	2665
2025-09-02 19:55:30.294	001001111111111111111110000	19	   927.5	6	 25.8	  91.7	HF_5	5	2055	2760
2025-09-02 21:02:00.487	101001001111111101000000000	12	   300.2	5	 11.8	  47.9	HF_4	4	1945	1445
2025-09-02 21:21:57.340	111111001001111001000000000	12	   255.8	2	  8.8	  29.4	HF_5	5	NaN	Inf
2025-09-02 22:19:56.671	111111001001010110100000000	12	   390.1	6	  8.6	  47.5	HF_6	6	1445	1875
2025-09-02 22:56:40.100	111001001001001001111010000	12	  1745.7	1	 17.3	 223.3	HF_8	8	1845	NaN
2025-09-03 00:02:32.901	111111111111111111111100000	22	   183.7	6	 17.1	  25.9	Surface	NaN	NaN	NaN
2025-09-03 00:10:34.989	110011011011111111111110000	19	   357.6	1	  7.7	  12.4	Surface	NaN	NaN	NaN
2025-09-03 02:18:28.035	001001101011101101111010000	14	  1570.2	7	 20.8	 191.9	HF_7	7	1485	3165
2025-09-03 02:32:36.644	101001001111111111100000000	14	   769.9	4	 22.9	 128.4	HF_4	4	1930	1940
2025-09-03 03:00:52.262	111100110001001101111001000	14	 10112.5	1	 21.7	 184.7	HF_8	8	3060	NaN
2025-09-03 06:28:05.739	001001011011111111000000000	12	   202.6	1	  4.8	   7.3	Inspect	NaN	NaN	NaN
2025-09-03 06:33:04.266	111111111111111110100000000	18	   233.4	6	  8.3	  23.3	Inspect	NaN	NaN	NaN
2025-09-03 06:34:24.156	111111111111111111110110000	22	   230.2	1	 10.1	  21.4	Inspect	NaN	NaN	NaN
2025-09-03 06:36:31.194	111111111111111111110110000	22	   198.3	6	  9.1	  20.1	Inspect	NaN	NaN	NaN
2025-09-03 06:59:43.700	111111111111111111100000000	19	   187.1	6	  7.6	  19.5	Inspect	NaN	NaN	NaN
2025-09-03 07:00:00.856	111111111111111111111110000	23	   365.1	6	 14.8	  40.8	Inspect	NaN	NaN	NaN
2025-09-03 07:00:34.286	111111111111111111100000000	19	   841.7	1	 11.8	 113.3	Inspect	NaN	NaN	NaN
2025-09-03 07:00:52.145	111111111111111111110110000	22	   287.1	6	 11.4	  32.3	Inspect	NaN	NaN	NaN
2025-09-03 07:01:34.245	111111111111111111110010000	21	   302.9	6	 10.1	  34.9	Inspect	NaN	NaN	NaN
2025-09-03 07:04:09.913	001111111011111111100000000	16	   143.5	8	  4.4	   5.9	Inspect	NaN	NaN	NaN
2025-09-03 07:05:31.910	101111111011111111000000000	16	   207.2	6	  5.6	  11.5	Inspect	NaN	NaN	NaN
2025-09-03 07:09:08.736	110110000110110110110000000	12	   446.6	7	  8.3	  49.1	Inspect	NaN	NaN	NaN
2025-09-03 07:11:37.283	111111111111111111100000000	19	   153.8	8	  9.5	  19.0	Inspect	NaN	NaN	NaN
2025-09-03 07:22:47.834	111111111111111111110100000	21	   131.9	8	  8.6	  13.8	Inspect	NaN	NaN	NaN
2025-09-03 07:47:31.260	111111111111111111111110000	23	   475.3	6	 21.0	  41.1	Inspect	NaN	NaN	NaN
2025-09-03 07:48:12.035	111111111111111111111110000	23	   407.7	6	 20.7	  39.3	Inspect	NaN	NaN	NaN
2025-09-03 07:52:45.582	111111111111111111110110000	22	   170.6	1	 10.3	  19.2	Inspect	NaN	NaN	NaN
2025-09-03 07:53:36.763	111111111111111111111110000	23	   339.3	6	 15.7	  38.5	Inspect	NaN	NaN	NaN
2025-09-03 08:02:12.126	111111101111111111110110000	21	   174.8	2	  9.9	  29.2	Inspect	NaN	NaN	NaN
2025-09-03 08:08:00.879	111111111111111111110000000	20	   161.9	6	  9.7	  15.4	Inspect	NaN	NaN	NaN
2025-09-03 08:19:19.631	101111101101011111000000000	14	   159.3	1	  8.4	  12.0	Inspect	NaN	NaN	NaN
2025-09-03 08:24:55.635	111111111111111111111110000	23	   327.9	1	 19.2	  37.2	Inspect	NaN	NaN	NaN
2025-09-03 08:25:51.573	111111111111111111111110000	23	   247.8	1	 14.6	  26.5	Inspect	NaN	NaN	NaN
2025-09-03 08:26:33.492	111111111111111111110110000	22	   243.1	6	  7.0	  14.8	Inspect	NaN	NaN	NaN
2025-09-03 08:32:00.821	100111111111111111110110000	20	   223.1	1	  8.5	  16.1	Inspect	NaN	NaN	NaN
2025-09-03 08:37:44.609	111111111111111111110110000	22	   212.9	1	  8.1	  14.7	Inspect	NaN	NaN	NaN
2025-09-03 08:43:42.829	111111111111111111111110000	23	   281.1	1	 16.4	  25.6	Inspect	NaN	NaN	NaN
2025-09-03 10:49:18.663	111111111001001001000000000	12	  1452.4	1	 13.8	  71.3	HF_1	1	NaN	1325
2025-09-03 10:50:11.854	101111111111111111010010000	19	   232.7	1	 10.9	  23.1	Surface	NaN	NaN	NaN
2025-09-03 11:04:24.872	011111011001110000000000000	10	  1003.4	2	 15.3	 118.4	Purple Cluster	NaN	NaN	NaN
2025-09-03 14:11:10.767	111111111111111111111111000	24	   315.2	6	 27.7	  47.6	Earthquake	NaN	NaN	NaN
2025-09-03 14:14:53.755	111111111111111111111111000	24	  1124.3	3	 95.6	 173.2	Earthquake	NaN	NaN	NaN
2025-09-03 16:19:32.867	111111001001001001101111000	15	   509.8	8	  8.3	  48.6	HF_8	8	1555	NaN
2025-09-03 17:55:48.266	101111111011001001001000000	13	   982.5	1	 27.1	 153.5	HF_1	1	NaN	1465
2025-09-03 23:56:15.735	001001101011111111111101000	17	   509.2	6	 14.4	  51.3	HF_7	7	2185	1870
2025-09-04 00:03:51.982	001101111001001101001000000	11	  1422.9	1	  6.5	  11.2	HF_1	1	NaN	1630
2025-09-04 00:11:57.140	010001001011111011000000000	10	  1086.7	5	 13.7	 113.8	HF_5	5	1785	1785
2025-09-04 00:34:19.349	111011111011101001111000000	16	  3158.4	1	 10.5	  24.2	HF_1	1	NaN	1620
2025-09-04 02:21:11.418	010111111111111111110100000	19	   288.4	1	 11.0	  21.0	Inspect	NaN	NaN	NaN
2025-09-04 03:56:03.420	100100100111111111111110000	17	   921.3	6	 16.5	  92.9	Inspect	8	1165	NaN
2025-09-04 04:34:58.169	000001001111111111110010000	14	   250.9	6	  9.1	  23.2	HF_6	6	2500	2000
2025-09-04 05:27:25.569	111111011111111111110110000	21	   558.1	6	  9.1	  24.8	Inspect	NaN	NaN	NaN
2025-09-04 07:00:42.703	001001111011111101111111000	18	  3491.5	8	 36.5	 331.3	HF_8	8	1870	NaN
2025-09-04 07:38:10.287	111111111111101101111000000	19	  1512.7	1	 15.0	  43.4	HF_1	1	NaN	1290
2025-09-04 07:55:28.916	101111111011101001000000000	13	   352.6	1	  7.2	  14.9	HF_1	1	NaN	1325
2025-09-04 08:01:00.791	101111111110110100000100000	14	   147.2	1	 11.3	  20.4	Inspect	NaN	NaN	NaN
2025-09-04 09:38:25.880	111111111111111101111000000	20	  2101.5	1	 16.5	  33.1	HF_1	1	NaN	1335
2025-09-04 09:59:15.811	000000000001001011111111000	10	   747.5	7	 10.7	  50.1	HF_8	8	2185	NaN
2025-09-04 10:10:50.678	101001111001001001101000000	11	  1357.6	1	  6.8	  26.6	HF_1	1	NaN	1480
2025-09-04 10:59:55.567	111011111111101001111000000	17	  2887.3	1	 12.4	  26.6	HF_1	1	NaN	1615
2025-09-04 11:22:40.455	001001111011001001101000000	11	  1211.0	1	  6.2	  11.9	HF_1	1	NaN	1210
2025-09-04 11:25:33.002	111011111011101101101000000	16	  2069.5	1	 12.9	  28.3	HF_1	1	NaN	1430
2025-09-04 11:33:58.277	111011111011001001101000000	14	  2266.3	1	  9.2	  20.1	HF_1	1	NaN	1580
2025-09-04 11:35:37.090	011001111011001111101000000	14	  3175.6	1	  9.3	  22.8	HF_1	1	NaN	1480
2025-09-04 12:08:18.132	101011111011101001001000000	13	   986.3	1	 13.0	  42.0	HF_1	1	NaN	1475
2025-09-04 12:14:38.363	111001111001001001000000000	10	 10630.7	1	 16.4	 232.9	HF_1	1	NaN	NaN
2025-09-04 12:17:18.418	011001111111101001101000000	14	  1988.5	1	  7.5	  13.6	HF_1	1	NaN	1375
2025-09-04 13:17:36.927	000001001001101101111111000	13	  1841.7	7	 24.4	 245.2	HF_7	7	1850	2420
2025-09-04 13:28:03.912	111111111111101001101000000	17	 17884.7	1	 22.3	 212.3	HF_1	1	NaN	1460
2025-09-04 14:02:19.342	111011111111111111111111000	23	  4610.5	6	 96.5	 495.5	HF_6	6	1635	4195
2025-09-04 14:59:15.776	111111111111101001001000000	16	  5012.5	1	 21.5	 193.2	HF_1	1	NaN	1515
2025-09-04 17:47:04.037	000000110111111111110110000	15	   249.1	5	  9.3	  36.8	Inspect	NaN	NaN	NaN
2025-09-04 19:24:27.401	001001001111111111000000000	12	  1364.5	4	 23.4	 201.7	HF_4	4	1540	1760
2025-09-04 19:35:22.094	111111111111111111111110000	23	  1054.9	6	 26.6	 104.9	Inspect	1	NaN	NaN
2025-09-04 21:22:16.148	111111111111111111110000000	20	   267.3	6	 11.3	  27.3	Inspect	NaN	NaN	NaN
2025-09-04 22:14:08.954	110111111111111111110110000	21	   140.0	8	  8.8	  14.0	Surface	NaN	NaN	NaN
2025-09-04 22:27:37.303	110000000001001001101111000	10	   730.9	8	  9.8	  77.3	HF_8	8	1280	NaN
2025-09-05 00:46:28.079	110111111111111111111100000	21	   354.5	1	 12.3	  22.6	Inspect	NaN	NaN	NaN
2025-09-05 01:25:23.375	111001111001001001001000000	11	   715.9	1	  6.9	  16.6	HF_1	1	NaN	1255
2025-09-05 02:30:04.532	001001101111111101100000000	13	  1135.2	4	 21.0	 195.9	HF_4	4	1865	1800
2025-09-05 03:52:33.344	101001111011101001101000000	13	   346.9	1	 11.1	  39.3	HF_1	1	NaN	1330
2025-09-05 05:08:45.047	111111111111111111100000000	19	   199.3	6	  8.7	  23.1	Inspect	NaN	NaN	NaN
2025-09-05 05:42:30.608	000000100111111111101000000	12	  1072.6	5	 28.4	 176.5	HF_5	5	1520	1250
2025-09-05 06:08:03.180	111111111001000010111000000	14	  8879.4	1	 20.8	 211.6	HF_6	6	2635	2175
2025-09-05 06:09:03.868	101111111111111110110100000	19	   154.2	8	 11.8	  18.5	Earthquake	NaN	NaN	NaN
2025-09-05 06:43:42.723	111111001001111011100000000	14	   214.3	2	  9.9	  37.4	HF_5	5	2205	2420
2025-09-05 08:04:51.940	111111111111111111111110000	23	   211.7	6	  9.7	  23.0	Surface	NaN	NaN	NaN
2025-09-05 08:24:56.355	111111111111101101001000000	17	   416.8	3	 16.7	  69.6	HF_3	3	1190	1665
2025-09-05 09:12:34.162	111111111111111111111110000	23	   181.4	6	  8.4	  20.0	Surface	NaN	NaN	NaN
2025-09-05 09:30:14.723	111011111111101001100100000	16	   525.6	1	 14.1	  80.5	HF_1	1	NaN	1360
2025-09-05 09:45:45.556	001001101111111001000000000	11	  1073.2	4	 22.0	 182.0	HF_4	4	1510	1470
2025-09-05 09:59:40.986	001001001111111011000000000	11	   344.4	5	  8.3	  37.2	HF_5	5	2855	1665
2025-09-05 10:05:35.698	111001001001111001000000000	10	  1040.4	1	 12.5	 139.0	HF_5	5	2665	1405
2025-09-05 10:47:15.323	001001001001101001111110000	12	  2043.8	7	 20.7	 237.3	HF_8	8	2020	NaN
2025-09-05 11:10:21.218	101001001111101111000000000	12	   334.7	5	  6.8	  20.6	HF_5	5	1700	1655
2025-09-05 12:34:57.798	111111111111111111111000000	21	   960.2	1	 33.0	 144.4	HF_1	1	NaN	1345
2025-09-05 13:18:35.653	111111111111111111111110000	23	   169.9	8	  9.2	  16.8	Surface	NaN	NaN	NaN
2025-09-05 13:25:35.012	101111111111111111111110000	22	   211.2	6	  9.1	  20.6	Inspect	1	NaN	NaN
2025-09-05 13:29:06.614	111111111111111111111110000	23	   308.9	6	 10.8	  40.4	Surface	NaN	NaN	NaN
2025-09-05 13:33:09.372	111001111001001001001000000	11	   279.4	1	  8.3	  32.3	HF_1	1	NaN	1305
2025-09-05 13:42:00.470	111111111111111111110110000	22	   229.6	6	 18.0	  34.0	Inspect	NaN	NaN	NaN
2025-09-05 15:58:35.096	001111111111111111111111000	22	  1479.9	8	 67.4	 189.8	HF_5	8	2185	NaN
2025-09-05 16:18:19.388	000110001111101011100000000	11	   277.1	5	  7.1	  20.9	HF_5	5	1625	1450
2025-09-05 17:13:27.808	001001001111111111000000000	12	   285.2	5	  9.2	  47.5	HF_5	5	1650	1450
2025-09-05 20:26:11.720	111111111111111111110000000	20	   126.2	1	  7.3	  12.3	Inspect	NaN	NaN	NaN
2025-09-05 20:48:41.365	111111111111111001100000000	17	   806.2	1	 20.9	 133.8	HF_1	1	NaN	1685
2025-09-06 00:33:40.645	111111111111111111111100000	22	   218.2	1	 15.5	  26.2	Surface	NaN	NaN	NaN
2025-09-06 02:15:36.389	111111111111111111000000000	18	   371.5	6	 10.9	  37.9	Inspect	NaN	NaN	NaN
2025-09-06 04:11:05.535	101001111111111111011000000	17	   540.6	5	 25.0	  91.8	HF_5	5	1705	1465
2025-09-06 04:23:34.936	000100001011111011100000000	10	   487.0	1	 13.4	  76.1	HF_5	5	1710	1630
2025-09-06 04:23:38.096	111001101111001111111000000	16	  1507.8	5	 38.5	 249.2	HF_5	5	1590	1430
2025-09-06 04:35:45.996	111111111001001000000000000	11	   163.7	1	  7.8	  26.6	HF_1	1	NaN	1815
2025-09-06 07:24:15.923	111111111111101001101000000	17	  6470.4	1	 22.0	 222.3	HF_1	1	NaN	1330
2025-09-06 09:47:34.182	101111111111111111111110000	22	   808.1	6	 20.2	  88.6	Inspect	NaN	NaN	NaN
2025-09-06 10:53:07.601	001001001111111111000000000	12	   437.2	4	 13.1	  73.0	HF_4	4	1280	1195
2025-09-06 11:49:04.964	001111001011101101111111000	17	  4091.2	8	 46.7	 442.9	HF_8	8	1740	NaN
2025-09-06 13:29:12.033	111011111011001001000000000	12	   395.0	1	 11.7	  55.3	HF_1	1	NaN	1480
2025-09-06 14:31:12.439	111001111111111111000000000	16	  2017.9	4	 34.7	 358.8	HF_4	4	1420	1430
2025-09-06 15:47:19.426	111111111001001000000000000	11	  9302.8	1	 34.3	 161.6	HF_1	1	NaN	1455
2025-09-06 15:48:35.672	110110111011001001100000000	12	  1424.2	1	 10.7	  27.9	HF_1	1	NaN	1385
2025-09-06 17:27:42.001	111111111001001001100000000	13	   161.4	1	  8.6	  26.0	HF_1	1	NaN	980
2025-09-06 18:31:49.053	111111111111111111101110000	22	   463.8	6	 13.6	  60.9	Inspect	NaN	NaN	NaN
2025-09-06 23:05:27.480	111011101011001001000000000	11	   451.1	1	 12.6	  72.2	HF_1	1	NaN	1540
2025-09-07 00:15:41.656	111111111110110110110100000	18	   148.2	8	 15.9	  29.2	Surface	NaN	NaN	NaN
2025-09-07 02:22:34.414	111111111001001000000000000	11	   915.7	1	 10.0	  46.7	HF_1	1	NaN	1225
2025-09-07 02:51:14.895	001001111111111111111000000	17	  1151.9	5	 27.0	 194.6	HF_5	5	1410	1185
2025-09-07 04:31:57.532	111111101001001001111000000	14	   333.9	7	 11.1	  42.6	HF_7	7	1570	NaN
2025-09-07 04:57:04.311	000001001011111111111000000	13	   200.0	7	  8.9	  26.7	HF_6	6	1360	1545
2025-09-07 05:24:48.056	111111111111111111100000000	19	   372.5	6	  9.7	  43.2	Inspect	NaN	NaN	NaN
2025-09-07 06:44:41.509	011111111111111111111110000	22	  1535.4	4	 63.4	 266.0	HF_6	6	1915	900
2025-09-07 07:12:23.506	111111111111111111111111000	24	  1119.1	6	 30.7	 120.2	Inspect	NaN	NaN	NaN
2025-09-07 07:32:00.682	101111111111111111111110000	22	   326.0	1	 10.5	  18.7	Surface	NaN	NaN	NaN
2025-09-07 08:45:04.329	101111111011101110000000000	14	   254.0	1	  9.5	  34.1	HF_1	1	NaN	1570
2025-09-07 11:59:12.216	111111111111111111111110000	23	   341.7	3	 21.8	  56.3	Inspect	NaN	NaN	NaN
2025-09-07 12:47:56.153	101111111001001000000000000	10	   427.7	3	  9.9	  67.3	HF_1	1	NaN	1120
2025-09-07 15:29:04.066	111011111011001001000000000	12	   441.1	1	 11.5	  64.6	HF_1	1	NaN	1395
2025-09-07 16:34:19.004	111111111111111111111110000	23	   813.3	6	 50.6	 120.0	Inspect	NaN	NaN	NaN
2025-09-07 19:03:18.385	111111111111111111111111000	24	  1093.5	7	 51.2	 119.4	Inspect	1	NaN	NaN
2025-09-07 21:04:32.703	011111001001001001111000000	12	   568.2	7	 12.8	  76.5	HF_7	7	1495	1430
2025-09-07 21:06:14.757	111111111011001001001000000	14	   898.2	1	 21.0	 138.8	HF_1	1	NaN	1195
2025-09-07 22:14:33.892	001001001011101111111111000	16	  2939.9	7	 37.6	 358.3	HF_7	7	1270	1005
2025-09-08 00:22:42.655	001001001011101101111111000	15	   678.0	7	 12.4	  41.1	HF_8	8	1925	NaN
2025-09-08 02:00:24.326	101111001001101001111110000	15	   436.6	7	 12.3	  48.5	HF_8	8	1755	NaN
2025-09-08 03:12:16.926	111111111011001001000000000	13	   462.9	1	 12.2	  55.8	HF_1	1	NaN	1150
2025-09-08 03:27:51.292	101111111111101111001000000	17	   400.0	1	 12.1	  37.6	HF_1	1	NaN	1015
2025-09-08 03:32:36.190	101111111111111111100000000	18	   428.1	6	  9.3	  46.5	HF_6	NaN	NaN	NaN
2025-09-08 03:33:28.527	111111111111111111101000000	20	   331.0	1	 11.0	  33.4	HF_1	1	NaN	1260
2025-09-08 03:33:31.708	101111111111111111000000000	17	   206.2	6	  8.7	  24.5	HF_1	1	NaN	955
2025-09-08 03:33:36.218	111111111111111111101100000	21	   468.0	1	 18.9	  64.9	HF_1	1	NaN	1800
2025-09-08 03:33:37.491	110110000110110101111100000	14	   824.0	1	 17.6	  53.2	HF_1	1	NaN	1365
2025-09-08 03:36:18.263	111111111111111111110000000	20	   159.5	6	  9.5	  18.3	DrillNoise	NaN	NaN	NaN
2025-09-08 03:45:24.576	101111111111111110100100000	18	   167.4	1	 22.2	 129.8	Inspect	NaN	NaN	NaN
2025-09-08 04:38:34.031	111111111111110111110110000	21	   191.5	1	  6.9	  14.5	Inspect	NaN	NaN	NaN
2025-09-08 04:46:07.239	011001111011001001000000000	10	   301.9	1	  5.5	  12.0	HF_1	1	NaN	1050
2025-09-08 05:49:51.505	111111111111111111101001000	21	  3616.5	1	 82.2	 522.3	HF_1	1	NaN	1465
2025-09-08 06:12:14.039	111111111111111111100000000	19	   219.8	1	  7.4	  12.2	Inspect	NaN	NaN	NaN
2025-09-08 06:50:53.423	001001101001101101111110000	14	  1130.2	7	 19.0	 149.4	HF_7	7	1410	1395
2025-09-08 07:36:47.284	101011011011101110110100000	15	  1217.1	1	  6.5	  22.7	Inspect	NaN	NaN	NaN
2025-09-08 07:39:24.377	111001111111111111101000000	18	   892.7	5	 35.6	 139.5	HF_4	4	1285	1285
2025-09-08 10:03:43.147	111111111111111111110000000	20	   161.7	8	 10.0	  22.9	Inspect	NaN	NaN	NaN
2025-09-08 10:31:06.372	111101111111111111111000000	20	  1249.9	5	 50.4	 206.5	HF_5	5	1820	1155
2025-09-08 10:59:16.034	001001001011111110000000000	10	   233.6	6	  4.2	   7.1	Inspect	NaN	NaN	NaN
2025-09-08 11:02:04.384	111011011011101110100000000	14	  1256.3	1	  9.6	  62.6	Inspect	NaN	NaN	NaN
2025-09-08 11:02:19.340	111111111111111111100000000	19	   177.2	6	 10.8	  19.3	Inspect	NaN	NaN	NaN
2025-09-08 11:08:37.762	111111111111111111110110000	22	   263.1	6	 10.4	  18.2	Inspect	NaN	NaN	NaN
