Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-09-01 12:39:37.271	001111111111111110000000000	15	   298.2	6	   14.7	   46.2	Surface	NaN	NaN	NaN
2025-09-01 12:41:44.807	001001111111111111111111000	20	   214.4	8	   14.3	   29.7	Inspect	1	NaN	NaN
2025-09-01 14:03:48.646	101001001001111111111111000	17	   661.0	7	   19.1	  122.0	HF_8	8	2310	NaN
2025-09-01 14:13:42.255	111111111111111111100110000	21	   250.3	6	    9.9	   27.2	Inspect	NaN	NaN	NaN
2025-09-01 15:48:47.098	100111111111111111110110000	20	   367.6	6	   23.9	   55.5	Surface	1	NaN	NaN
2025-09-01 16:04:16.093	111111111111111111100000000	19	   208.2	6	   10.7	   26.0	Inspect	1	NaN	NaN
2025-09-01 16:06:07.536	111111111111111111111110000	23	   179.5	2	   14.3	   27.2	Inspect	1	NaN	NaN
2025-09-01 16:34:28.827	000000000011101111111101000	12	  1416.5	7	   28.9	  305.8	HF_7	7	1855	1545
2025-09-01 16:41:01.971	110111001111111011000000000	14	   266.4	5	   12.4	   62.5	HF_5	4	2855	1780
2025-09-01 16:55:06.780	111111111111111111110000000	20	   383.3	6	   13.4	   43.3	Inspect	1	NaN	NaN
2025-09-01 17:40:54.922	111111111111111111111100000	22	   329.5	6	   15.0	   32.0	Inspect	NaN	NaN	NaN
2025-09-01 18:14:58.631	111111111111111111100000000	19	   919.2	6	   38.9	  187.0	Inspect	NaN	NaN	NaN
2025-09-01 18:41:36.765	101111111111111111101000000	19	  1408.5	1	   23.7	   91.7	HF_1	1	NaN	1455
2025-09-01 19:01:22.994	110011111111111111110110000	20	   328.6	1	   10.1	   18.7	Inspect	NaN	NaN	NaN
2025-09-01 19:32:43.404	010101111011001001001000000	11	  1128.8	1	   22.4	  108.8	HF_1	1	NaN	1465
2025-09-01 20:49:25.785	111011111111111111111111000	23	  6712.4	7	  142.7	 1219.6	HF_8	8	1845	NaN
2025-09-01 20:53:43.660	111001101000111001111000000	13	  2074.8	1	   12.7	  113.7	HF_7	7	1095	2795
2025-09-01 20:55:28.630	000000001111111111100000000	11	   277.2	5	   12.4	   65.6	HF_5	5	1795	1965
2025-09-01 22:34:30.503	111111111001001001111010000	16	  9794.2	1	   42.0	  637.6	HF_8	8	2290	NaN
2025-09-01 22:36:28.700	111111001111001000100000000	12	   303.9	4	   11.9	   72.7	HF_4	4	2185	2000
2025-09-01 22:42:57.375	000001001001101101111111000	13	   404.2	7	   13.6	   81.3	HF_8	8	2095	NaN
2025-09-01 22:48:17.560	111111111111111111110000000	20	   183.3	1	   11.2	   26.3	Inspect	NaN	NaN	NaN
2025-09-01 22:57:09.500	111111111111111111110110000	22	   441.1	6	   16.7	   51.8	Surface	NaN	NaN	NaN
2025-09-01 23:01:43.020	001001101001101101101111000	14	   734.6	8	   14.9	   92.4	HF_8	8	1385	NaN
2025-09-01 23:45:42.274	111111111111111111111100000	22	   181.6	1	   17.4	   26.6	Surface	NaN	NaN	NaN
2025-09-02 00:23:52.833	111111001001001001100000000	11	   397.1	1	   12.7	   47.5	HF_1	1	NaN	1695
2025-09-02 01:23:05.241	111111111111111111111110000	23	   222.0	6	   14.9	   29.5	Inspect	NaN	NaN	NaN
2025-09-02 04:29:22.517	000000100001101001101111000	10	  1024.0	8	   14.9	  105.4	HF_8	8	1305	NaN
2025-09-02 05:06:24.060	000001001001111111111000000	12	  1327.9	7	   23.6	  285.8	HF_6	6	1820	2455
2025-09-02 05:13:04.198	101011111011111001000000000	13	   337.2	1	   13.8	   69.6	HF_1	1	NaN	1270
2025-09-02 08:12:00.689	000000001001101001101111000	10	   701.5	8	   12.6	   93.6	HF_8	8	1500	NaN
2025-09-02 08:14:03.610	000001001111111111000000000	11	   222.1	5	   11.8	   39.2	HF_4	4	1240	2735
2025-09-02 10:25:56.446	001001111011101101101000000	13	  1053.7	1	   10.0	   21.9	HF_1	1	NaN	1505
2025-09-02 10:50:41.724	101111111111111111111110000	22	   453.0	6	   18.1	   50.5	Inspect	1	NaN	NaN
2025-09-02 10:56:34.503	011001111011001001001000000	11	   710.4	1	   22.9	   62.6	HF_1	1	NaN	1295
2025-09-02 15:29:58.271	110111001001101011000000000	11	   257.2	5	   10.5	   42.7	HF_5	5	2130	1625
2025-09-02 16:33:35.310	111111111111111111110110000	22	   395.6	1	   38.0	   67.9	Surface	NaN	NaN	NaN
2025-09-02 17:08:12.915	000001001001101101111111000	13	  1012.4	8	   24.4	  158.3	HF_8	8	1425	NaN
2025-09-02 17:14:23.528	111111001001101101111111000	18	   793.8	8	   18.9	  112.3	HF_8	8	1445	NaN
2025-09-02 17:47:51.995	111001001001101001101111000	14	   695.6	8	   13.4	   89.4	HF_8	8	1425	NaN
2025-09-02 17:56:25.948	011111111111111101101000000	18	 17509.3	1	  118.8	 1687.5	HF_1	1	NaN	1610
2025-09-02 18:38:05.181	111111111111111111111110000	23	   264.6	6	   24.1	   41.6	Surface	8	1025	NaN
2025-09-02 19:00:56.573	101111111111111111100000000	18	   347.1	1	    9.4	   27.3	Inspect	NaN	NaN	NaN
2025-09-02 19:42:57.551	111111111111111111111111000	24	  2946.2	6	  184.9	  575.6	HF_6	6	1730	1610
2025-09-02 19:54:27.756	001000101001111111100000000	11	   314.2	6	   11.9	   46.9	HF_6	6	1705	3165
2025-09-02 19:55:15.361	101001001001111111100000000	12	   348.9	6	   12.3	   44.8	HF_6	6	1580	2665
2025-09-02 19:55:30.294	001001111111111111111110000	19	   793.7	6	   31.6	  109.3	HF_5	5	2055	2760
2025-09-02 21:02:00.487	101001001111111101000000000	12	   254.5	5	   13.7	   53.9	HF_4	4	1945	1445
2025-09-02 21:21:57.340	111111001001111001000000000	12	   208.2	2	   10.9	   32.7	HF_5	5	NaN	Inf
2025-09-02 22:19:56.671	111111001001010110100000000	12	   345.7	6	   11.8	   73.6	HF_6	6	1445	1875
2025-09-02 22:56:40.100	111001001001001001111010000	12	  1775.0	1	   23.5	  299.0	HF_8	8	1845	NaN
2025-09-03 00:02:32.901	111111111111111111111100000	22	   183.7	6	   21.1	   32.5	Surface	NaN	NaN	NaN
2025-09-03 00:10:34.989	110011011011111111111110000	19	   357.6	1	    9.3	   14.8	Surface	NaN	NaN	NaN
2025-09-03 02:18:28.035	001001101011101101111010000	14	  1342.3	7	   27.1	  290.0	HF_7	7	1485	3165
2025-09-03 02:32:36.644	101001001111111111100000000	14	   651.1	4	   27.3	  146.8	HF_4	4	1930	1940
2025-09-03 03:00:52.262	111100110001001101111001000	14	 10136.7	1	   28.4	  236.7	HF_8	8	3060	NaN
2025-09-03 06:28:05.739	001001011011111111000000000	12	   202.6	1	    6.2	    9.1	Inspect	NaN	NaN	NaN
2025-09-03 06:33:04.266	111111111111111110100000000	18	   233.4	6	   10.3	   28.1	Inspect	NaN	NaN	NaN
2025-09-03 06:34:24.156	111111111111111111110110000	22	   230.2	1	   12.6	   26.5	Inspect	NaN	NaN	NaN
2025-09-03 06:36:31.194	111111111111111111110110000	22	   198.3	6	   11.2	   25.1	Inspect	NaN	NaN	NaN
2025-09-03 06:59:43.700	111111111111111111100000000	19	   187.1	6	    9.4	   24.1	Inspect	NaN	NaN	NaN
2025-09-03 07:00:00.856	111111111111111111111110000	23	   365.1	6	   18.4	   50.9	Inspect	NaN	NaN	NaN
2025-09-03 07:00:34.286	111111111111111111100000000	19	   841.7	1	   14.4	  134.8	Inspect	NaN	NaN	NaN
2025-09-03 07:00:52.145	111111111111111111110110000	22	   287.1	6	   14.2	   40.2	Inspect	NaN	NaN	NaN
2025-09-03 07:01:34.245	111111111111111111110010000	21	   302.9	6	   12.5	   43.1	Inspect	NaN	NaN	NaN
2025-09-03 07:04:09.913	001111111011111111100000000	16	   143.5	8	    5.7	    7.9	Inspect	NaN	NaN	NaN
2025-09-03 07:05:31.910	101111111011111111000000000	16	   207.2	6	    6.9	   13.8	Inspect	NaN	NaN	NaN
2025-09-03 07:09:08.736	110110000110110110110000000	12	   446.6	7	   10.4	   61.5	Inspect	NaN	NaN	NaN
2025-09-03 07:11:37.283	111111111111111111100000000	19	   153.8	8	   11.8	   23.9	Inspect	NaN	NaN	NaN
2025-09-03 07:22:47.834	111111111111111111110100000	21	   131.9	8	   10.8	   17.0	Inspect	NaN	NaN	NaN
2025-09-03 07:47:31.260	111111111111111111111110000	23	   475.3	6	   26.1	   50.7	Inspect	NaN	NaN	NaN
2025-09-03 07:48:12.035	111111111111111111111110000	23	   407.7	6	   25.6	   49.9	Inspect	NaN	NaN	NaN
2025-09-03 07:52:45.582	111111111111111111110110000	22	   170.6	1	   12.7	   24.1	Inspect	NaN	NaN	NaN
2025-09-03 07:53:36.763	111111111111111111111110000	23	   339.3	6	   19.4	   46.7	Inspect	NaN	NaN	NaN
2025-09-03 08:02:12.126	111111101111111111110110000	21	   174.8	2	   12.3	   36.2	Inspect	NaN	NaN	NaN
2025-09-03 08:08:00.879	111111111111111111110000000	20	   161.9	6	   12.0	   19.4	Inspect	NaN	NaN	NaN
2025-09-03 08:19:19.631	101111101101011111000000000	14	   159.3	1	   10.5	   15.4	Inspect	NaN	NaN	NaN
2025-09-03 08:24:55.635	111111111111111111111110000	23	   327.9	1	   23.7	   47.1	Inspect	NaN	NaN	NaN
2025-09-03 08:25:51.573	111111111111111111111110000	23	   247.8	1	   18.2	   33.4	Inspect	NaN	NaN	NaN
2025-09-03 08:26:33.492	111111111111111111110110000	22	   243.1	6	    8.5	   18.7	Inspect	NaN	NaN	NaN
2025-09-03 08:32:00.821	100111111111111111110110000	20	   223.1	1	   10.4	   19.4	Inspect	NaN	NaN	NaN
2025-09-03 08:37:44.609	111111111111111111110110000	22	   212.9	1	   10.2	   18.6	Inspect	NaN	NaN	NaN
2025-09-03 08:43:42.829	111111111111111111111110000	23	   281.1	1	   20.6	   32.7	Inspect	NaN	NaN	NaN
2025-09-03 10:49:18.663	111111111001001001000000000	12	  1407.8	1	   18.8	  134.3	HF_1	1	NaN	1325
2025-09-03 10:50:11.854	101111111111111111010010000	19	   232.7	1	   13.6	   29.2	Surface	NaN	NaN	NaN
2025-09-03 11:04:24.872	011111011001110000000000000	10	  1003.4	2	   19.0	  146.3	Purple Cluster	NaN	NaN	NaN
2025-09-03 14:11:10.767	111111111111111111111111000	24	   315.2	6	   34.3	   59.2	Earthquake	NaN	NaN	NaN
2025-09-03 14:14:53.755	111111111111111111111111000	24	  1124.3	3	  117.7	  217.0	Earthquake	NaN	NaN	NaN
2025-09-03 16:19:32.867	111111001001001001101111000	15	   494.3	1	   10.1	   58.4	HF_8	8	1555	NaN
2025-09-03 17:55:48.266	101111111011001001001000000	13	   832.8	1	   31.5	  175.5	HF_1	1	NaN	1465
2025-09-03 23:56:15.735	001001101011111111111101000	17	   440.7	6	   17.8	   59.8	HF_7	7	2185	1870
2025-09-04 00:03:51.982	001101111001001101001000000	11	  1236.2	1	    7.5	   13.2	HF_1	1	NaN	1630
2025-09-04 00:11:57.140	010001001011111011000000000	10	   930.8	5	   15.9	  128.9	HF_5	5	1785	1785
2025-09-04 00:34:19.349	111011111011101001111000000	16	  2595.4	1	   11.9	   27.8	HF_1	1	NaN	1620
2025-09-04 02:21:11.418	010111111111111111110100000	19	   288.4	1	   13.4	   24.9	Inspect	NaN	NaN	NaN
2025-09-04 03:56:03.420	100100100111111111111110000	17	   921.3	6	   20.7	  117.4	Inspect	8	1165	NaN
2025-09-04 04:34:58.169	000001001111111111110010000	14	   250.9	6	   11.3	   28.9	HF_6	6	2500	2000
2025-09-04 05:27:25.569	111111011111111111110110000	21	   558.1	6	   11.4	   30.4	Inspect	NaN	NaN	NaN
2025-09-04 07:00:42.703	001001111011111101111111000	18	  2976.0	8	   47.7	  406.4	HF_8	8	1870	NaN
2025-09-04 07:38:10.287	111111111111101101111000000	19	  1431.6	1	   17.8	   48.8	HF_1	1	NaN	1290
2025-09-04 07:55:28.916	101111111011101001000000000	13	   352.4	1	    8.7	   17.4	HF_1	1	NaN	1325
2025-09-04 08:01:00.791	101111111110110100000100000	14	   147.2	1	   13.9	   25.1	Inspect	NaN	NaN	NaN
2025-09-04 09:38:25.880	111111111111111101111000000	20	  1694.6	1	   17.8	   37.3	HF_1	1	NaN	1335
2025-09-04 09:59:15.811	000000000001001011111111000	10	   648.3	7	   13.3	   65.6	HF_8	8	2185	NaN
2025-09-04 10:10:50.678	101001111001001001101000000	11	  1325.2	1	    8.4	   35.1	HF_1	1	NaN	1480
2025-09-04 10:59:55.567	111011111111101001111000000	17	  2281.4	1	   14.2	   32.9	HF_1	1	NaN	1615
2025-09-04 11:22:40.455	001001111011001001101000000	11	  1133.6	1	    7.2	   13.7	HF_1	1	NaN	1210
2025-09-04 11:25:33.002	111011111011101101101000000	16	  1698.0	1	   15.1	   34.0	HF_1	1	NaN	1430
2025-09-04 11:33:58.277	111011111011001001101000000	14	  1757.3	1	   10.6	   24.5	HF_1	1	NaN	1580
2025-09-04 11:35:37.090	011001111011001111101000000	14	  2595.3	1	   10.7	   27.4	HF_1	1	NaN	1480
2025-09-04 12:08:18.132	101011111011101001001000000	13	   870.9	1	   15.8	   50.3	HF_1	1	NaN	1475
2025-09-04 12:14:38.363	111001111001001001000000000	10	 10630.7	1	   20.0	  280.4	HF_1	1	NaN	NaN
2025-09-04 12:17:18.418	011001111111101001101000000	14	  1833.6	1	    9.2	   16.8	HF_1	1	NaN	1375
2025-09-04 13:17:36.927	000001001001101101111111000	13	  1602.9	7	   29.1	  307.6	HF_7	7	1850	2420
2025-09-04 13:28:03.912	111111111111101001101000000	17	 17553.7	1	   27.0	  266.2	HF_1	1	NaN	1460
2025-09-04 14:02:19.342	111011111111111111111111000	23	  3994.2	6	  116.0	  603.9	HF_6	6	1635	4195
2025-09-04 14:59:15.776	111111111111101001001000000	16	  5165.9	1	   26.8	  245.5	HF_1	1	NaN	1515
2025-09-04 17:47:04.037	000000110111111111110110000	15	   241.3	5	   12.2	   50.5	Inspect	NaN	NaN	NaN
2025-09-04 19:24:27.401	001001001111111111000000000	12	  1147.3	4	   27.5	  227.4	HF_4	4	1540	1760
2025-09-04 19:35:22.094	111111111111111111111110000	23	  1054.9	6	   32.7	  125.5	Inspect	1	NaN	NaN
2025-09-04 21:22:16.148	111111111111111111110000000	20	   267.3	6	   13.9	   31.7	Inspect	NaN	NaN	NaN
2025-09-04 22:14:08.954	110111111111111111110110000	21	   140.0	8	   10.7	   17.6	Surface	NaN	NaN	NaN
2025-09-04 22:27:37.303	110000000001001001101111000	10	   733.4	8	   14.0	  108.4	HF_8	8	1280	NaN
2025-09-05 00:46:28.079	110111111111111111111100000	21	   354.5	1	   15.0	   28.6	Inspect	NaN	NaN	NaN
2025-09-05 01:25:23.375	111001111001001001001000000	11	   559.2	1	    8.6	   21.3	HF_1	1	NaN	1255
2025-09-05 02:30:04.532	001001101111111101100000000	13	   987.8	4	   25.0	  234.8	HF_4	4	1865	1800
2025-09-05 03:52:33.344	101001111011101001101000000	13	   278.4	1	   13.6	   42.1	HF_1	1	NaN	1330
2025-09-05 05:08:45.047	111111111111111111100000000	19	   199.3	6	   10.7	   28.1	Inspect	NaN	NaN	NaN
2025-09-05 05:42:30.608	000000100111111111101000000	12	   922.9	5	   35.6	  221.5	HF_5	5	1520	1250
2025-09-05 06:08:03.180	111111111001000010111000000	14	  8860.2	1	   27.1	  265.5	HF_6	6	2635	2175
2025-09-05 06:09:03.868	101111111111111110110100000	19	   154.2	8	   14.5	   22.5	Earthquake	NaN	NaN	NaN
2025-09-05 06:43:42.723	111111001001111011100000000	14	   177.8	5	   12.1	   41.0	HF_5	5	2205	2420
2025-09-05 08:04:51.940	111111111111111111111110000	23	   211.7	6	   12.1	   27.9	Surface	NaN	NaN	NaN
2025-09-05 08:24:56.355	111111111111101101001000000	17	   359.8	3	   20.0	   84.6	HF_3	3	1190	1665
2025-09-05 09:12:34.162	111111111111111111111110000	23	   181.4	6	   10.5	   25.2	Surface	NaN	NaN	NaN
2025-09-05 09:30:14.723	111011111111101001100100000	16	   524.9	1	   18.8	  106.4	HF_1	1	NaN	1360
2025-09-05 09:45:45.556	001001101111111001000000000	11	   902.6	4	   25.9	  207.0	HF_4	4	1510	1470
2025-09-05 09:59:40.986	001001001111111011000000000	11	   344.4	5	   10.7	   52.6	HF_5	5	2855	1665
2025-09-05 10:05:35.698	111001001001111001000000000	10	  1026.7	1	   15.9	  188.5	HF_5	5	2665	1405
2025-09-05 10:47:15.323	001001001001101001111110000	12	  1732.0	7	   28.3	  363.9	HF_8	8	2020	NaN
2025-09-05 11:10:21.218	101001001111101111000000000	12	   262.6	5	    8.7	   27.7	HF_5	5	1700	1655
2025-09-05 12:34:57.798	111111111111111111111000000	21	   834.7	1	   40.9	  166.7	HF_1	1	NaN	1345
2025-09-05 13:18:35.653	111111111111111111111110000	23	   169.9	8	   11.5	   20.5	Surface	NaN	NaN	NaN
2025-09-05 13:25:35.012	101111111111111111111110000	22	   211.2	6	   11.3	   25.5	Inspect	1	NaN	NaN
2025-09-05 13:29:06.614	111111111111111111111110000	23	   308.9	6	   13.4	   49.2	Surface	NaN	NaN	NaN
2025-09-05 13:33:09.372	111001111001001001001000000	11	   235.5	1	   10.1	   37.2	HF_1	1	NaN	1305
2025-09-05 13:42:00.470	111111111111111111110110000	22	   229.6	6	   22.3	   43.0	Inspect	NaN	NaN	NaN
2025-09-05 15:58:35.096	001111111111111111111111000	22	  1257.0	8	   90.3	  229.4	HF_5	8	2185	NaN
2025-09-05 16:18:19.388	000110001111101011100000000	11	   220.1	5	    8.6	   21.0	HF_5	5	1625	1450
2025-09-05 17:13:27.808	001001001111111111000000000	12	   244.5	5	   10.9	   54.1	HF_5	5	1650	1450
2025-09-05 20:26:11.720	111111111111111111110000000	20	   126.2	1	    9.1	   15.3	Inspect	NaN	NaN	NaN
2025-09-05 20:48:41.365	111111111111111001100000000	17	   697.0	1	   25.4	  158.2	HF_1	1	NaN	1685
2025-09-06 00:33:40.645	111111111111111111111100000	22	   218.2	1	   19.1	   32.5	Surface	NaN	NaN	NaN
2025-09-06 02:15:36.389	111111111111111111000000000	18	   371.5	6	   13.4	   46.7	Inspect	NaN	NaN	NaN
2025-09-06 04:11:05.535	101001111111111111011000000	17	   460.7	5	   29.2	  107.6	HF_5	5	1705	1465
2025-09-06 04:23:34.936	000100001011111011100000000	10	   463.4	1	   16.9	   91.7	HF_5	5	1710	1630
2025-09-06 04:23:38.096	111001101111001111111000000	16	  1295.8	5	   48.2	  298.3	HF_5	5	1590	1430
2025-09-06 04:35:45.996	111111111001001000000000000	11	   133.1	1	    9.9	   29.1	HF_1	1	NaN	1815
2025-09-06 07:24:15.923	111111111111101001101000000	17	  6576.1	1	   29.2	  321.5	HF_1	1	NaN	1330
2025-09-06 09:47:34.182	101111111111111111111110000	22	   808.1	6	   24.7	  104.5	Inspect	NaN	NaN	NaN
2025-09-06 10:53:07.601	001001001111111111000000000	12	   374.6	4	   16.0	   85.4	HF_4	4	1280	1195
2025-09-06 11:49:04.964	001111001011101101111111000	17	  3526.0	8	   64.0	  697.1	HF_8	8	1740	NaN
2025-09-06 13:29:12.033	111011111011001001000000000	12	   339.5	1	   13.8	   64.6	HF_1	1	NaN	1480
2025-09-06 14:31:12.439	111001111111111111000000000	16	  1754.7	4	   40.5	  417.4	HF_4	4	1420	1430
2025-09-06 15:47:19.426	111111111001001000000000000	11	  9235.1	1	   39.7	  183.1	HF_1	1	NaN	1455
2025-09-06 15:48:35.672	110110111011001001100000000	12	  1448.6	1	   12.8	   34.1	HF_1	1	NaN	1385
2025-09-06 17:27:42.001	111111111001001001100000000	13	   129.7	8	   10.2	   27.3	HF_1	1	NaN	980
2025-09-06 18:31:49.053	111111111111111111101110000	22	   463.8	6	   16.8	   75.2	Inspect	NaN	NaN	NaN
2025-09-06 23:05:27.480	111011101011001001000000000	11	   383.4	1	   15.5	   84.4	HF_1	1	NaN	1540
2025-09-07 00:15:41.656	111111111110110110110100000	18	   148.2	8	   19.8	   36.2	DrillNoise	NaN	NaN	NaN
2025-09-07 02:22:34.414	111111111001001000000000000	11	   886.3	1	   13.2	   65.7	HF_1	1	NaN	1225
2025-09-07 02:51:14.895	001001111111111111111000000	17	   967.7	5	   32.7	  223.8	HF_5	5	1410	1185
2025-09-07 04:31:57.532	111111101001001001111000000	14	   276.2	7	   13.6	   47.9	HF_7	7	1570	NaN
2025-09-07 04:57:04.311	000001001011111111111000000	13	   194.5	7	   12.0	   42.3	HF_6	6	1360	1545
2025-09-07 05:24:48.056	111111111111111111100000000	19	   188.6	6	   12.4	   41.7	Inspect	NaN	NaN	NaN
2025-09-07 06:44:41.509	011111111111111111111110000	22	  1321.7	4	   74.7	  300.8	HF_6	6	1915	900
2025-09-07 07:12:23.506	111111111111111111111111000	24	   972.2	6	   42.6	  211.4	Inspect	NaN	NaN	NaN
2025-09-07 07:32:00.682	101111111111111111111110000	22	   326.0	1	   13.0	   22.7	Surface	NaN	NaN	NaN
2025-09-07 08:45:04.329	101111111011101110000000000	14	   182.8	1	   10.3	   33.5	HF_1	1	NaN	1570
2025-09-07 11:59:12.216	111111111111111111111110000	23	   341.7	3	   24.6	   50.2	Inspect	NaN	NaN	NaN
2025-09-07 12:47:56.153	101111111001001000000000000	10	   423.0	3	    9.4	   34.7	HF_1	1	NaN	1120
2025-09-07 15:29:04.066	111011111011001001000000000	12	   392.6	1	   14.1	   80.0	HF_1	1	NaN	1395
2025-09-07 16:34:19.004	111111111111111111111110000	23	   784.7	6	   60.7	  148.8	Inspect	NaN	NaN	NaN
2025-09-07 19:03:18.385	111111111111111111111111000	24	  1093.5	7	   59.7	  141.5	Inspect	1	NaN	NaN
2025-09-07 21:04:32.703	011111001001001001111000000	12	   492.3	7	   15.8	  107.4	HF_7	7	1495	1430
2025-09-07 21:06:14.757	111111111011001001001000000	14	   763.3	1	   24.9	  156.2	HF_1	1	NaN	1195
2025-09-07 22:14:33.892	001001001011101111111111000	16	  2553.9	7	   46.0	  469.7	HF_7	7	1270	1005
2025-09-08 00:22:42.655	001001001011101101111111000	15	   583.6	7	   15.0	   58.5	HF_8	8	1925	NaN
2025-09-08 02:00:24.326	101111001001101001111110000	15	   380.1	7	   14.7	   58.5	HF_8	8	1755	NaN
2025-09-08 03:12:16.926	111111111011001001000000000	13	   381.1	1	   14.6	   62.3	HF_1	1	NaN	1150
2025-09-08 03:27:51.292	101111111111101111001000000	17	   371.7	1	   15.7	   51.4	HF_1	1	NaN	1015
2025-09-08 03:32:36.190	101111111111111111100000000	18	   428.1	6	   11.5	   58.4	HF_6	NaN	NaN	NaN
2025-09-08 03:33:28.527	111111111111111111101000000	20	   291.2	1	   14.5	   41.1	HF_1	1	NaN	1260
2025-09-08 03:33:31.708	101111111111111111000000000	17	   171.2	1	   11.4	   27.4	HF_1	1	NaN	955
2025-09-08 03:33:36.218	111111111111111111101100000	21	   422.7	1	   24.1	   81.7	HF_1	1	NaN	1800
2025-09-08 03:33:37.491	110110000110110101111100000	14	   732.3	1	   22.5	   67.6	HF_1	1	NaN	1365
2025-09-08 03:36:18.263	111111111111111111110000000	20	   159.5	6	   11.7	   22.6	DrillNoise	NaN	NaN	NaN
2025-09-08 03:45:24.576	101111111111111110100100000	18	   167.4	1	   27.6	  167.2	Inspect	NaN	NaN	NaN
2025-09-08 04:38:34.031	111111111111110111110110000	21	   191.5	1	    8.5	   18.1	Inspect	NaN	NaN	NaN
2025-09-08 04:46:07.239	011001111011001001000000000	10	   329.9	1	    7.1	   17.9	HF_1	1	NaN	1050
2025-09-08 05:49:51.505	111111111111111111101001000	21	  3079.6	1	   97.7	  608.9	HF_1	1	NaN	1465
2025-09-08 06:12:14.039	111111111111111111100000000	19	   219.8	1	    9.2	   15.5	Inspect	NaN	NaN	NaN
2025-09-08 06:50:53.423	001001101001101101111110000	14	   956.8	7	   23.3	  199.0	HF_7	7	1410	1395
2025-09-08 07:36:47.284	101011011011101110110100000	15	  1217.1	1	    8.3	   35.1	Inspect	NaN	NaN	NaN
2025-09-08 07:39:24.377	111001111111111111101000000	18	   773.2	5	   41.9	  162.8	HF_4	4	1285	1285
2025-09-08 10:03:43.147	111111111111111111110000000	20	   161.7	8	   12.5	   28.6	Inspect	NaN	NaN	NaN
2025-09-08 10:31:06.372	111101111111111111111000000	20	  1249.9	5	   62.8	  253.7	HF_5	5	1820	1155
2025-09-08 10:59:16.034	001001001011111110000000000	10	   233.6	6	    5.2	    8.9	Inspect	NaN	NaN	NaN
2025-09-08 11:02:04.384	111011011011101110100000000	14	  1256.3	1	   11.8	   74.1	Inspect	NaN	NaN	NaN
2025-09-08 11:02:19.340	111111111111111111100000000	19	   177.2	6	   13.3	   23.7	Inspect	NaN	NaN	NaN
2025-09-08 11:08:37.762	111111111111111111110110000	22	   263.1	6	   13.0	   22.5	Inspect	NaN	NaN	NaN
