Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-11-01 13:10:33.601	111011111111011011111000000	18	   450.9	1	   7.4	   17.6	Inspect	NaN	NaN	NaN
2025-11-01 14:31:53.590	001001111011001001001000000	10	   387.2	1	   8.5	   19.5	HF_1	1	NaN	1340
2025-11-01 15:57:16.498	100111111111111111111111000	22	   276.5	1	   8.0	   13.9	Inspect	NaN	NaN	NaN
2025-11-01 16:43:58.542	001111111111101110100100000	16	   719.4	1	   7.6	   14.4	Inspect	NaN	NaN	NaN
2025-11-01 18:53:00.009	000000001111111101001000000	10	   754.4	5	  28.8	  128.1	HF_4	4	2220	2050
2025-11-01 18:53:24.894	111111011111111111001000000	18	  1309.9	1	  23.7	   76.5	HF_4	4	2220	1675
2025-11-01 19:46:11.462	101111111111111111111110000	22	   270.6	6	  16.9	   46.5	Inspect	NaN	NaN	NaN
2025-11-01 20:15:52.958	001001001001111111100000000	11	   921.2	5	  22.4	  178.2	HF_5	5	2120	1855
2025-11-01 22:45:55.690	001001111011001001001000000	10	  1786.7	1	   7.2	   14.1	HF_1	1	NaN	1410
2025-11-02 03:46:08.072	100111111111111111111110000	21	   434.8	6	  14.2	   36.9	Inspect	NaN	NaN	NaN
2025-11-02 06:26:54.958	100110111111111111110110000	19	   184.6	6	  16.4	   28.8	Inspect	NaN	NaN	NaN
2025-11-02 11:58:24.770	111111111011001001001000000	14	   726.1	1	  13.2	   36.8	HF_1	1	NaN	1465
2025-11-02 12:26:18.030	111011111111111111001000000	18	   929.7	4	  37.0	  182.2	HF_4	4	2020	1665
2025-11-02 14:56:29.852	000000000001001101111111000	10	   516.8	7	  16.4	  102.5	HF_8	8	2060	NaN
2025-11-02 15:08:31.518	111111111111101001001000000	16	  2368.2	1	  31.0	  273.8	HF_1	1	NaN	1450
2025-11-02 15:47:50.731	001111111111111111111110000	21	   486.2	6	  23.8	   88.9	Inspect	NaN	NaN	NaN
2025-11-02 15:49:00.621	111111111001001001000000000	12	  1883.1	1	  11.5	   41.8	Inspect	1	NaN	NaN
2025-11-02 16:15:02.293	111111011001000000100000000	10	  1530.5	1	   8.9	   30.2	Inspect	NaN	NaN	NaN
2025-11-02 16:20:26.577	111011111011001001100000000	13	  1843.3	1	  12.8	   44.0	Inspect	1	NaN	NaN
2025-11-02 16:39:49.022	111111111111111111111110000	23	   298.3	6	  21.1	   50.5	Inspect	NaN	NaN	NaN
2025-11-02 17:05:59.465	001001001111111001000000000	10	   715.1	4	  16.2	  151.4	HF_4	4	2135	1985
2025-11-02 17:39:04.679	001001001111111111001000000	13	   265.1	5	  15.3	   57.8	HF_4	4	1885	1725
2025-11-02 18:55:54.574	111111111111111111111110000	23	   318.1	6	  25.2	   56.5	Inspect	NaN	NaN	NaN
2025-11-02 19:20:30.248	101111111111111111111000000	20	   154.2	1	  17.0	   26.7	Surface	NaN	NaN	NaN
2025-11-02 21:53:39.951	000000001111111111001000000	11	  1091.5	5	  14.6	  100.7	HF_5	5	1905	1385
2025-11-03 00:21:46.906	111011111011001001001000000	13	  2725.6	1	  19.5	  103.0	HF_1	1	NaN	1660
2025-11-03 07:43:44.969	111001111011101101001000000	14	  3037.1	1	  13.7	   30.1	HF_1	1	NaN	1665
2025-11-03 10:19:11.975	110111111111111111110110000	21	   221.8	6	  12.2	   18.1	Inspect	NaN	NaN	NaN
2025-11-03 14:01:55.950	001001111011001001001000000	10	  2932.9	1	   8.9	   16.9	HF_1	1	NaN	1590
2025-11-03 17:36:56.593	000001001011101101111111000	14	  2749.7	7	  46.2	  463.3	HF_7	7	1885	2805
2025-11-03 17:41:29.538	010001001011111111001000000	12	  2324.1	6	  36.2	  307.9	HF_6	6	1490	1520
2025-11-03 17:42:22.607	000001001011111111101000000	12	  5034.9	6	  62.1	  650.9	HF_6	6	1560	1525
2025-11-03 17:43:15.108	100000000001111111001010000	10	  3467.5	6	  39.6	  350.3	HF_6	6	1510	1470
2025-11-03 17:56:35.364	000000001011111111111111000	15	   719.0	7	  22.4	  104.6	HF_7	7	1435	1795
2025-11-03 18:19:08.820	110110111111111111111100000	20	   177.1	1	  10.1	   16.3	Inspect	NaN	NaN	NaN
2025-11-03 18:20:52.925	000000000001111111101001000	10	  3372.6	6	  15.9	  118.4	HF_6	6	1395	1435
2025-11-03 20:24:07.985	111111111111111111111110000	23	   451.3	6	  17.2	   45.5	Inspect	NaN	NaN	NaN
2025-11-03 21:24:25.312	101111111111111111111111000	23	   896.8	6	  21.1	   46.1	Inspect	NaN	NaN	NaN
2025-11-04 02:44:07.345	000000001111111111111111000	16	   711.8	7	  18.7	   87.4	HF_7	7	1875	2500
2025-11-04 03:29:17.464	111110010111110110110110000	17	   451.6	1	   6.9	   11.0	HF_1	1	NaN	1655
2025-11-04 04:18:39.731	001011111111101001101000000	14	  1129.0	1	  11.3	   22.1	HF_1	1	NaN	1355
2025-11-04 05:50:39.537	100111011011111111111110000	19	   532.9	1	   7.5	   11.5	Inspect	1	NaN	NaN
2025-11-04 07:56:43.342	001001111011001001001000000	10	  1128.7	1	   7.1	   14.1	HF_1	1	NaN	1160
2025-11-04 08:20:28.986	110110111110111111111100000	19	   429.1	1	  10.4	   21.9	Inspect	NaN	NaN	NaN
2025-11-04 08:55:25.193	001001001001001011111001000	11	   312.9	7	   9.6	   35.6	HF_7	7	1765	1665
2025-11-04 09:36:24.345	010001001111111111001000000	13	   701.3	1	  19.2	   75.8	HF_4	4	2800	1735
2025-11-04 12:46:43.119	011011111111101001101000000	15	  3808.9	1	  10.2	   22.8	HF_1	1	NaN	1635
2025-11-04 12:50:29.915	111011111011101001001000000	14	  1642.7	1	   8.9	   21.4	HF_1	1	NaN	1480
2025-11-04 14:32:20.727	110111001111111111101011000	19	  2266.6	4	  43.3	  199.6	HF_4	4	1365	1820
2025-11-04 15:38:52.927	000111111111111111111111000	21	  3769.0	6	  15.0	   39.0	Inspect	NaN	NaN	NaN
2025-11-04 15:50:32.966	111111011111111111101000000	19	  2368.0	1	  14.2	   40.6	HF_4	4	1435	2095
2025-11-04 16:43:42.852	111001111111101001101000000	15	  3245.0	1	  11.1	   23.8	HF_1	1	NaN	1705
2025-11-04 19:20:33.493	111101111111111111111111000	23	 42759.8	7	 237.9	 3026.1	HF_7	7	1715	2245
2025-11-04 19:29:26.811	001001111011001001001000000	10	  3444.8	1	   8.9	   17.9	HF_1	1	NaN	1580
2025-11-04 20:08:30.284	111111111111111111111111000	24	 11633.7	7	 145.7	  836.7	HF_6	6	1705	4055
2025-11-04 20:19:33.762	111001111001001001001000000	11	  5047.3	1	  15.9	   34.5	HF_1	1	NaN	1365
2025-11-04 21:25:57.979	011111111111111111111110000	22	   400.3	1	  14.5	   25.5	Surface	NaN	NaN	NaN
2025-11-04 23:30:27.745	100000000001001001111111000	10	   631.3	8	  14.6	   68.4	HF_8	8	2080	NaN
2025-11-05 00:30:35.946	001001101111111111101111000	18	  2651.5	4	  47.8	  290.2	HF_4	4	1755	1855
2025-11-05 00:48:42.966	011001111111111001101000000	15	  3457.7	1	  11.7	   26.5	HF_1	1	NaN	1455
2025-11-05 01:32:54.850	001001111001001001001010000	10	  1442.1	1	   9.6	   19.0	HF_1	1	NaN	1310
2025-11-05 02:00:52.821	001001110110101001001000000	10	  1975.3	1	   8.5	   14.4	HF_1	1	NaN	1215
2025-11-05 02:30:36.521	000111111111111111101010000	18	  1723.2	6	  28.4	   52.6	Inspect	NaN	NaN	NaN
2025-11-05 03:31:36.348	111111111111111111111110000	23	  2333.1	1	  50.7	  149.4	HF_1	1	NaN	NaN
2025-11-05 05:31:02.451	111011111111101001101000000	16	  2775.5	1	  17.5	   44.2	HF_1	1	NaN	1600
2025-11-05 05:42:40.604	001001111011101111101010000	15	  2472.6	1	   9.1	   16.6	HF_1	1	NaN	1590
2025-11-05 09:59:28.975	111101111111101001011000000	16	  2908.0	1	  12.7	   35.3	HF_1	1	NaN	1365
2025-11-05 10:22:27.406	011001111010000111101000000	12	  2841.2	1	  11.9	   23.2	HF_1	1	NaN	1400
2025-11-05 10:34:02.553	100111111111111111111111000	22	   914.9	1	  23.0	   52.1	Surface	1	NaN	NaN
2025-11-05 10:45:34.025	001001111001001011001000000	10	  3564.6	1	  15.4	   34.7	HF_1	1	NaN	1540
2025-11-05 10:45:35.730	110010000110110100100001000	10	  5677.6	1	   8.1	   13.7	HF_1	1	NaN	1565
2025-11-05 10:50:04.891	111011111111101001101000000	16	  2893.6	1	  11.9	   23.1	HF_1	1	NaN	1675
2025-11-05 10:52:50.185	111011111111101001101000000	16	  3529.9	1	  13.4	   27.5	HF_1	1	NaN	1515
2025-11-05 10:58:24.710	111011111111101001101001000	17	  3040.0	1	  21.9	   54.5	HF_1	1	NaN	1455
2025-11-05 11:13:34.107	111011111111101001101000000	16	  2067.0	1	  17.4	   35.5	HF_1	1	NaN	1275
2025-11-05 11:15:51.785	111011111111111001111000000	18	  3235.9	1	  18.8	   49.5	HF_1	1	NaN	1660
2025-11-05 11:17:08.752	001001111111001001001000000	11	  3101.9	1	  10.6	   23.0	HF_1	1	NaN	NaN
2025-11-05 11:22:22.083	111001111111111001101001000	17	  3576.8	1	  14.0	   32.5	HF_1	1	NaN	NaN
2025-11-05 11:35:37.467	101001111011001001001000000	11	  1331.2	1	  12.8	   30.7	HF_1	1	NaN	1250
2025-11-05 12:04:05.397	001001111011001001001000000	10	  1544.6	1	   8.5	   16.9	HF_1	1	NaN	1380
2025-11-05 12:10:32.034	001011111011011001101000000	13	  1340.5	1	  10.4	   19.7	HF_1	1	NaN	1645
2025-11-05 12:14:28.969	111001111011001001011000000	13	  1538.8	1	   6.2	   10.7	HF_1	1	NaN	1615
2025-11-05 12:30:48.168	110001111101111111111111000	20	   473.2	8	  12.6	   53.4	HF_8	8	2025	NaN
2025-11-05 12:30:51.852	110110110111111111111110000	20	   358.2	1	  10.7	   35.9	HF_8	8	1895	NaN
2025-11-05 13:16:00.565	001011111011101001101000000	13	  1650.9	1	  15.3	   40.9	HF_1	1	NaN	1415
2025-11-05 13:16:56.830	011001111011101001101000000	13	  1260.9	1	   9.7	   19.5	HF_1	1	NaN	NaN
2025-11-05 13:51:37.021	100110110010110111110110000	15	   486.2	1	  13.5	   24.2	Inspect	NaN	NaN	NaN
2025-11-05 14:17:33.069	000100110110110111101110000	14	   387.7	6	  11.7	   36.1	Inspect	NaN	NaN	NaN
2025-11-05 15:23:31.060	000001001011011111101000000	11	  1610.9	5	  24.1	  209.6	HF_5	5	2010	1675
2025-11-05 16:46:15.819	111011000011111011110000000	14	   412.5	1	  12.5	   70.0	HF_5	5	2480	1965
2025-11-05 17:05:18.546	110000000001111111100000000	10	   545.3	6	  16.0	   76.0	HF_6	6	2095	NaN
2025-11-05 17:35:05.926	110110000001111111100000000	12	   480.0	1	  11.3	   58.7	HF_6	6	2040	NaN
2025-11-05 17:43:16.431	001001111111111111111111000	20	  1840.2	7	  51.6	  230.3	HF_6	6	1630	2610
2025-11-05 17:43:19.153	111011111111111111011111000	22	  5678.1	7	 131.6	  587.6	HF_7	7	1365	2500
2025-11-05 17:43:20.604	111011111111111111011111000	22	  5678.1	7	 131.6	  587.6	HF_7	7	1365	2500
2025-11-05 17:43:21.104	111011111111111111011111000	22	  5678.1	7	 131.6	  587.6	HF_7	7	2000	2500
2025-11-05 17:43:26.859	111001001011111111111011000	18	   713.1	7	  21.3	   80.6	HF_7	7	2355	3930
2025-11-05 17:43:31.434	001001101111111111111111000	19	  1061.9	7	  30.8	  142.5	HF_7	7	1885	1545
2025-11-05 17:45:14.510	110001000001011111111000000	12	   576.8	7	  14.6	   68.0	HF_6	6	2155	3070
2025-11-05 18:32:04.768	010110000001111001111001000	12	   568.7	7	  11.5	   55.2	HF_7	7	1500	1675
2025-11-05 18:39:08.614	111111111111001001001010000	16	  2060.1	1	  13.2	   34.0	HF_1	1	NaN	1030
2025-11-05 19:39:10.343	111111111111001111101000000	18	  1943.9	5	  23.8	  129.6	HF_5	5	1735	1840
2025-11-05 19:40:10.119	011001111111111111111011000	20	  2123.0	5	  74.6	  422.7	HF_5	5	1490	1505
2025-11-05 20:10:45.135	011001111111111111101000000	17	  4910.1	4	  97.3	  942.2	HF_4	4	1760	1540
2025-11-05 20:28:08.360	111101001011011011000000000	12	   364.3	1	  11.0	   35.1	HF_5	5	1840	1675
2025-11-05 20:44:04.032	000000000001111111110010000	10	   373.3	6	  11.7	   51.1	HF_6	6	1200	1285
2025-11-05 21:11:40.037	111001001011111111100000000	14	  1131.5	6	  20.9	  170.4	HF_6	6	1340	1190
2025-11-05 23:42:47.565	001001111111111111101000000	16	   974.8	5	  47.3	  200.3	HF_4	4	2380	1845
2025-11-05 23:46:39.568	111111111111111111111111000	24	168301.2	6	7576.5	28488.0	Surface	NaN	NaN	NaN
2025-11-06 01:55:45.367	001101001001111011101000000	12	   562.8	1	  14.1	   95.5	HF_5	5	1830	1080
2025-11-06 03:03:11.701	100101111111111111100000000	16	   446.9	1	  14.2	   31.0	DrillNoise	NaN	NaN	NaN
2025-11-06 03:48:18.788	001101111111111111011000000	17	  1190.3	6	  50.7	  139.3	Inspect	NaN	NaN	NaN
2025-11-06 04:00:42.998	000000000001111111001110000	10	   641.1	6	   9.8	   32.3	HF_6	6	2235	1620
2025-11-06 04:00:57.102	110000000001111011000110000	10	  1503.1	6	   8.9	   50.1	HF_6	6	1465	1075
2025-11-06 04:28:30.726	001001001001111111001010000	12	   313.7	5	   9.7	   29.4	HF_5	5	2155	1685
2025-11-06 05:26:06.288	111111111111111111111111000	24	   771.1	6	  45.5	  105.0	Surface	1	NaN	NaN
2025-11-06 05:42:49.598	001011111111111111111011000	20	  7250.8	5	 184.6	 1484.9	HF_5	5	1555	1545
