Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-11-01 14:31:53.590	001001111011001001001000000	10	 387.2	1	 8.5	 19.5	HF_1	1	NaN	1340
2025-11-01 15:57:16.498	100111111111111111111111000	22	 276.5	1	 8.0	 13.9	Inspect	NaN	NaN	NaN
2025-11-01 16:43:58.542	001111111111101110100100000	16	 719.4	1	 7.6	 14.4	Inspect	NaN	NaN	NaN
2025-11-01 18:53:00.009	000000001111111101001000000	10	 754.4	5	28.8	128.1	HF_4	4	2220	2050
2025-11-01 18:53:24.894	111111011111111111001000000	18	1309.9	1	23.7	 76.5	HF_4	4	2220	1675
2025-11-01 19:46:11.462	101111111111111111111110000	22	 270.6	6	16.9	 46.5	Inspect	NaN	NaN	NaN
2025-11-01 20:15:52.958	001001001001111111100000000	11	 921.2	5	22.4	178.2	HF_5	5	2120	1855
2025-11-01 22:45:55.690	001001111011001001001000000	10	1786.7	1	 7.2	 14.1	HF_1	1	NaN	1410
2025-11-02 03:46:08.072	100111111111111111111110000	21	 434.8	6	14.2	 36.9	Inspect	NaN	NaN	NaN
2025-11-02 06:26:54.958	100110111111111111110110000	19	 184.6	6	16.4	 28.8	Inspect	NaN	NaN	NaN
2025-11-02 11:58:24.770	111111111011001001001000000	14	 726.1	1	13.2	 36.8	HF_1	1	NaN	1465
2025-11-02 12:26:18.030	111011111111111111001000000	18	 929.7	4	37.0	182.2	HF_4	4	2020	1665
2025-11-02 14:56:29.852	000000000001001101111111000	10	 516.8	7	16.4	102.5	HF_8	8	2060	NaN
2025-11-02 15:08:31.518	111111111111101001001000000	16	2368.2	1	31.0	273.8	HF_1	1	NaN	1450
2025-11-02 15:47:50.731	001111111111111111111110000	21	 486.2	6	23.8	 88.9	Inspect	NaN	NaN	NaN
2025-11-02 15:49:00.621	111111111001001001000000000	12	1883.1	1	11.5	 41.8	Inspect	1	NaN	NaN
2025-11-02 16:15:02.293	111111011001000000100000000	10	1530.5	1	 8.9	 30.2	Inspect	NaN	NaN	NaN
2025-11-02 16:20:26.577	111011111011001001100000000	13	1843.3	1	12.8	 44.0	Inspect	1	NaN	NaN
2025-11-02 16:39:49.022	111111111111111111111110000	23	 298.3	6	21.1	 50.5	Inspect	NaN	NaN	NaN
2025-11-02 17:05:59.465	001001001111111001000000000	10	 715.1	4	16.2	151.4	HF_4	4	2135	1985
2025-11-02 17:39:04.679	001001001111111111001000000	13	 265.1	5	15.3	 57.8	HF_4	4	1885	1725
2025-11-02 18:55:54.574	111111111111111111111110000	23	 318.1	6	25.2	 56.5	Inspect	NaN	NaN	NaN
2025-11-02 19:20:30.248	101111111111111111111000000	20	 154.2	1	17.0	 26.7	Surface	NaN	NaN	NaN
2025-11-02 21:53:39.951	000000001111111111001000000	11	1091.5	5	14.6	100.7	HF_5	5	1905	1385
2025-11-03 00:21:46.906	111011111011001001001000000	13	2725.6	1	19.5	103.0	HF_1	1	NaN	1660
2025-11-03 07:43:44.969	111001111011101101001000000	14	3037.1	1	13.7	 30.1	HF_1	1	NaN	1665
2025-11-03 10:19:11.975	110111111111111111110110000	21	 221.8	6	12.2	 18.1	Inspect	NaN	NaN	NaN
2025-11-03 14:01:55.950	001001111011001001001000000	10	2932.9	1	 8.9	 16.9	HF_1	1	NaN	1590
2025-11-03 17:36:56.593	000001001011101101111111000	14	2749.7	7	46.2	463.3	HF_7	7	1885	2805
2025-11-03 17:41:29.538	010001001011111111001000000	12	2324.1	6	36.2	307.9	HF_6	6	1490	1520
2025-11-03 17:42:22.607	000001001011111111101000000	12	5034.9	6	62.1	650.9	HF_6	6	1560	1525
2025-11-03 17:43:15.108	100000000001111111001010000	10	3467.5	6	39.6	350.3	HF_6	6	1510	1470
2025-11-03 17:56:35.364	000000001011111111111111000	15	 719.0	7	22.4	104.6	HF_7	7	1435	1795
2025-11-03 18:19:08.820	110110111111111111111100000	20	 177.1	1	10.1	 16.3	Inspect	NaN	NaN	NaN
2025-11-03 18:20:52.925	000000000001111111101001000	10	3372.6	6	15.9	118.4	HF_6	6	1395	1435
2025-11-03 20:24:07.985	111111111111111111111110000	23	 451.3	6	17.2	 45.5	Inspect	NaN	NaN	NaN
2025-11-03 21:24:25.312	101111111111111111111111000	23	 896.8	6	21.1	 46.1	Inspect	NaN	NaN	NaN
2025-11-04 02:44:07.345	000000001111111111111111000	16	 711.8	7	18.7	 87.4	HF_7	7	1875	2500
2025-11-04 03:29:17.464	111110010111110110110110000	17	 451.6	1	 6.9	 11.0	HF_1	1	NaN	1655
2025-11-04 04:18:39.731	001011111111101001101000000	14	1129.0	1	11.3	 22.1	HF_1	1	NaN	1355
2025-11-04 05:50:39.537	100111011011111111111110000	19	 532.9	1	 7.5	 11.5	Inspect	1	NaN	NaN
