Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-11-12 03:10:16.162	100000001111111111001000000	12	  1859.5	5	  35.7	  345.3	HF_5	5	2070	1595
2025-11-12 03:13:49.692	011111111011001001001001000	14	  1515.6	1	  13.6	   44.6	HF_1	1	NaN	1385
2025-11-12 06:55:00.248	000000001001101101111011000	11	  3766.6	7	  45.2	  515.7	HF_7	7	2000	2500
2025-11-12 08:22:15.468	111111111011001001001000000	14	   630.9	2	  12.2	   96.9	HF_1	1	NaN	1415
2025-11-12 08:24:47.324	000000111111111111001000000	13	  2898.4	5	  48.2	  534.4	HF_5	5	NaN	6250
2025-11-12 08:24:52.656	011001111001111011001000000	13	   452.4	5	  13.4	   84.6	HF_5	5	NaN	NaN
2025-11-12 08:29:23.936	111001111011111111111111000	21	   794.1	8	  20.9	   91.6	HF_8	8	3180	NaN
2025-11-12 10:20:24.441	001001111111111111101000000	16	  2869.4	5	  48.8	  450.2	HF_5	5	1620	1450
2025-11-12 10:20:35.779	111011111111111111111011000	22	 11464.4	5	 208.7	 2070.6	HF_5	5	1630	1400
2025-11-12 11:40:36.348	101111111111111111111111000	23	   749.5	6	  31.2	   95.8	Inspect	NaN	NaN	NaN
2025-11-12 11:50:37.359	111111111111111111111110000	23	   151.2	1	  13.1	   21.4	Surface	NaN	NaN	NaN
2025-11-12 11:55:23.475	111001111001001001001100000	12	  1028.7	1	  13.0	   44.6	HF_1	1	NaN	1710
2025-11-12 13:51:39.708	111111111111111111111111000	24	   524.5	1	  50.0	   98.8	Earthquake	NaN	NaN	NaN
2025-11-12 14:00:49.988	110111111111111111111111000	23	   332.9	1	  35.2	   80.8	Earthquake	NaN	NaN	NaN
2025-11-12 15:05:28.217	011011111111111111111000000	19	  4845.8	5	  92.6	  651.1	HF_5	5	1840	1795
2025-11-12 15:05:30.968	011011111111111111111000000	19	   743.7	5	  20.1	  163.0	HF_5	5	2220	1875
2025-11-12 15:16:40.700	011111111111111111111010000	21	   242.6	2	  12.6	   31.3	Inspect	NaN	NaN	NaN
2025-11-12 15:20:38.699	000000001111111111101010000	13	   424.3	5	  14.0	   82.5	HF_5	5	1820	1155
2025-11-12 16:20:57.133	000110010110110110110110000	13	   790.2	1	  11.1	   33.6	Inspect	1	NaN	NaN
2025-11-12 17:48:42.566	111111111111001111111110000	21	   152.0	1	   8.9	   13.7	Inspect	NaN	NaN	NaN
2025-11-12 17:49:02.393	011011111101001011001001000	14	   755.8	1	   5.8	   10.2	Inspect	NaN	NaN	NaN
2025-11-12 17:51:04.852	111001001001101001001001000	11	   313.1	1	  12.2	   20.8	Inspect	NaN	NaN	NaN
2025-11-12 17:51:06.633	001111111111111111111111000	22	   445.0	6	  12.3	   22.3	Inspect	NaN	NaN	NaN
2025-11-12 18:02:59.967	001001111111101001001000000	12	   473.9	1	  12.3	   30.9	HF_1	1	NaN	1445
2025-11-12 19:02:35.557	111011111111111001101000000	17	   651.5	1	  16.5	   50.1	HF_1	1	NaN	1500
2025-11-12 19:32:01.374	111111111111101001001000000	16	  8682.3	1	  28.1	  312.3	HF_1	1	NaN	1750
2025-11-12 19:52:31.087	001001111111101001101000000	13	   456.5	1	  11.8	   35.1	HF_1	1	NaN	1500
2025-11-12 19:57:08.136	111111111111111111111111000	24	  2790.7	5	 129.2	  539.8	HF_4	4	1620	1790
2025-11-12 20:00:00.341	010001001111111111001000000	13	   320.9	1	  16.1	   50.8	HF_5	5	1505	1360
2025-11-12 20:03:48.265	001001001111111111101000000	14	   312.3	5	  16.9	   60.6	HF_4	4	1755	1960
2025-11-12 21:21:42.910	111101001111111111001000000	16	   453.9	1	  15.6	   72.9	HF_5	5	2190	1220
2025-11-12 21:22:32.231	111111111111111111010110000	21	   536.1	1	  15.1	   25.2	Inspect	NaN	NaN	NaN
2025-11-12 21:25:19.368	001001001111111111001000000	13	   331.7	1	  10.8	   39.3	HF_5	5	2270	1645
2025-11-12 22:07:08.003	101001001011111101111111000	17	  3704.7	7	  43.3	  439.2	HF_7	7	1695	1415
2025-11-12 22:08:37.139	011001001111111111001000000	14	   447.4	1	  14.5	   59.4	HF_5	5	1945	1710
2025-11-12 22:10:09.051	110000000001111111000010000	10	  3090.4	6	  33.5	  322.8	HF_6	6	1745	1850
2025-11-12 22:18:29.165	110001001001101101111111000	15	  1256.0	8	  23.1	  156.6	HF_8	8	1605	NaN
2025-11-12 22:51:22.374	111111111111111111101000000	20	  1239.4	1	  37.8	  144.8	HF_1	1	NaN	1155
2025-11-12 22:58:02.987	011001111001001001101010000	12	   306.7	1	  10.1	   27.3	HF_1	1	NaN	1470
2025-11-12 23:07:45.929	110111110111111111011111000	21	   457.0	1	  13.9	   35.0	Inspect	NaN	NaN	NaN
2025-11-12 23:08:14.823	111111111011001001101000000	15	  1617.0	1	  14.0	   43.7	HF_1	1	NaN	1745
2025-11-12 23:57:10.414	111011111111001001101000000	15	   545.5	1	  11.7	   34.9	HF_1	1	NaN	1355
2025-11-13 00:30:00.912	111001001111111111101000000	16	   389.5	1	  16.1	   70.5	HF_5	5	1735	1640
2025-11-13 00:35:43.545	111111001011111111001000000	16	   480.4	1	  12.9	   52.1	HF_5	5	2190	1800
2025-11-13 01:21:53.828	111111001011111111000010000	16	   804.4	1	  12.7	   38.7	HF_5	5	1650	1465
2025-11-13 01:30:11.861	101011111111111101111000000	18	  2895.0	1	  21.6	   55.8	HF_1	1	NaN	1780
2025-11-13 01:30:45.655	000110111111111101111000000	16	  2713.9	1	  24.0	   54.2	HF_1	1	NaN	1495
2025-11-13 01:36:54.815	101101001011111111001000000	14	   421.7	1	  12.5	   56.5	HF_5	5	2270	1645
2025-11-13 01:43:07.609	011001001111111111001000000	14	   562.1	5	  20.4	  102.7	HF_5	5	2605	1680
2025-11-13 01:52:18.009	111001001111111111101111000	19	   345.4	1	  12.3	   51.4	HF_5	5	1695	1400
2025-11-13 01:58:48.858	111001001011111111101000000	15	   382.4	1	  11.7	   52.7	HF_5	5	2510	2190
2025-11-13 02:24:17.343	111101111111111111111011000	22	   876.1	6	  39.1	  172.3	HF_6	6	1905	3050
2025-11-13 02:34:34.104	001001001111111111001000000	13	   400.7	1	  13.3	   55.1	HF_5	5	1665	1295
2025-11-13 02:57:18.998	101101111011111101111111000	20	   975.5	7	  23.9	  122.8	HF_8	8	1920	NaN
2025-11-13 02:59:13.624	000100100111111111111110000	16	   420.8	1	  10.4	   26.7	Inspect	NaN	NaN	NaN
2025-11-13 03:08:10.211	101001001111111111101000000	15	   480.7	1	  12.1	   50.1	HF_5	5	1615	1495
2025-11-13 03:09:36.640	111111111111111111111000000	21	   334.3	1	  11.7	   24.0	Inspect	NaN	NaN	NaN
2025-11-13 03:14:25.405	111001001011111111001000000	14	   458.8	1	  11.3	   40.0	HF_5	5	1840	1345
2025-11-13 03:24:35.852	111011111111111111111001000	21	  3131.0	1	  38.3	  124.1	HF_1	1	NaN	1445
2025-11-13 03:30:15.992	111111111111111101111001000	21	  2728.6	1	  34.4	  115.4	HF_1	1	NaN	1410
2025-11-13 03:30:22.215	111111111111111111111000000	21	  2031.6	1	  24.3	   64.6	HF_1	1	NaN	1380
2025-11-13 03:31:59.236	011111111111111111111001000	21	  2840.8	1	  29.8	   75.5	HF_1	1	NaN	1395
2025-11-13 03:33:05.103	111001001111111111101000000	16	   482.8	1	  12.3	   53.7	HF_5	5	2120	1945
2025-11-13 03:38:55.320	011101001111111111101000000	16	   374.1	1	  13.7	   70.0	HF_5	5	1870	1490
2025-11-13 03:38:57.208	011001111110000100111011000	14	  5111.0	4	 177.1	 1134.1	HF_4	4	2340	1685
2025-11-13 03:48:20.062	111001001111111111001000000	15	   336.4	1	  12.8	   56.7	HF_5	5	1720	1565
2025-11-13 04:19:50.535	101001001111111111101000000	15	   443.3	1	  13.8	   63.4	HF_5	5	1850	1465
2025-11-13 04:22:32.335	110000001001001101111111000	13	   496.6	7	  14.0	   71.2	HF_8	8	2035	NaN
2025-11-13 04:42:12.752	001001001111111111101000000	14	   357.1	1	  13.0	   61.9	HF_5	5	2650	1535
2025-11-13 04:48:36.263	001001001111111111001000000	13	   468.8	1	  13.3	   57.7	HF_5	5	2760	1620
2025-11-13 04:57:33.761	000000001111111111001000000	11	   511.5	1	  16.4	   73.6	HF_5	5	2270	1985
2025-11-13 04:58:26.108	100110001001111111101110000	15	   587.2	6	  20.7	   84.0	HF_6	6	1915	2050
2025-11-13 05:09:33.314	001111111111111111100110000	19	   428.6	1	   9.3	   19.2	Inspect	NaN	NaN	NaN
2025-11-13 05:12:57.904	111111001111111111001000000	17	   416.4	1	  14.2	   60.0	HF_5	5	2085	1590
2025-11-13 05:14:50.040	111111111111111111111100000	22	   394.4	1	  15.9	   25.7	DrillNoise	NaN	NaN	NaN
2025-11-13 05:56:49.956	111001001111111001000000000	12	  1095.6	4	  22.6	  221.9	HF_4	4	1875	1820
2025-11-13 05:56:50.957	111001001111111001000000000	12	  1095.6	4	  22.6	  221.9	HF_4	4	1830	1490
2025-11-13 06:12:23.533	011001111111111111111110000	20	  1738.7	5	  50.9	  358.8	HF_5	5	1855	1650
2025-11-13 06:15:11.919	011001111111111111111110000	20	   329.9	1	  10.8	   21.1	Inspect	NaN	NaN	NaN
2025-11-13 06:20:40.437	100000001111111111001110000	14	   446.3	5	  14.8	   83.6	HF_5	5	1430	1070
2025-11-13 06:20:42.287	101001001111000111101010000	13	   397.7	5	  17.3	   71.9	HF_5	5	1215	1340
2025-11-13 07:14:22.538	100000001111111001100000000	10	   650.4	4	  14.9	  127.8	HF_4	4	965	1525
2025-11-13 07:29:49.634	000111111111111111100110000	18	   384.7	1	   9.1	   18.9	Inspect	NaN	NaN	NaN
2025-11-13 07:55:51.444	011101001111111111001000000	15	   450.9	5	  16.2	   97.7	HF_5	5	1155	1070
2025-11-13 08:36:14.446	000001001011001111001110000	11	   548.4	5	  15.8	   82.5	HF_5	5	1580	1285
2025-11-13 09:30:32.388	110000010101111111111111000	17	   327.3	1	   9.9	   18.2	HF_8	8	1465	NaN
2025-11-13 09:52:10.629	011011111111011001001000000	14	  1469.0	1	  14.3	   42.6	HF_1	1	NaN	1590
2025-11-13 10:35:10.305	101011111111101101001000000	15	   693.2	1	  21.0	   87.3	HF_1	1	NaN	1500
2025-11-13 10:35:45.221	111011111111101001101000000	16	   866.8	1	  25.1	  129.8	HF_1	1	NaN	1520
2025-11-13 11:10:06.704	111111111111111101101000000	19	   593.1	1	  21.5	   68.4	HF_1	1	NaN	1480
2025-11-13 11:10:49.596	001001111011001001001000000	10	   491.1	1	  13.1	   60.5	HF_1	1	NaN	1335
2025-11-13 11:18:31.746	000001111011001001001110000	11	   409.6	1	  11.1	   33.4	HF_1	1	NaN	1505
2025-11-13 11:20:34.636	101111111111101101001000000	16	  1097.4	1	  34.9	  165.8	HF_1	1	NaN	1420
2025-11-13 11:34:23.123	110010000001001001001111000	10	   580.6	8	  12.2	   73.8	HF_8	8	1680	NaN
2025-11-13 11:41:54.052	001011111111001001101000000	13	   553.3	1	  17.4	   67.4	HF_1	1	NaN	1460
2025-11-13 11:55:26.212	000000000001111111100110000	10	  1446.6	6	  20.7	  192.9	HF_6	6	1675	1395
2025-11-13 12:56:06.252	001001001111111111101000000	14	   361.6	1	  16.6	   57.5	HF_5	5	1640	1530
2025-11-13 13:02:04.206	001001001111111111101000000	14	   216.3	5	  11.6	   43.3	HF_5	5	1675	1480
2025-11-13 13:04:49.346	000000000000000000000000000	0	   782.2	2	  18.4	  138.6	HF_5	5	1820	1665
2025-11-13 15:59:41.296	001111111001001001100110000	13	   319.3	2	  16.8	   59.9	HF_2	2	1455	1455
2025-11-13 16:12:56.072	011111111111111111101000000	19	   325.3	6	  15.8	   45.4	Inspect	NaN	NaN	NaN
2025-11-13 16:16:14.006	000011001111111011001000000	12	   342.3	1	  11.3	   46.1	HF_5	5	1595	1215
2025-11-13 16:26:37.666	001001001011101101011111000	14	  1348.3	7	  23.2	  157.9	HF_8	8	1795	NaN
2025-11-13 16:41:29.541	000101001111111111101000000	14	   438.1	5	  19.0	   83.9	HF_4	4	2005	1590
2025-11-13 17:49:12.563	001001111111111111101000000	16	  2246.8	5	  53.0	  420.0	HF_5	5	1590	1520
2025-11-13 18:27:20.134	000110110111111111110000000	15	   404.4	1	  14.2	   24.2	DrillNoise	NaN	NaN	NaN
2025-11-13 18:47:52.307	111001111111111111111111000	22	   786.9	6	  20.3	   52.9	HF_8	8	2230	NaN
2025-11-13 19:22:05.359	010001111111111001100000000	13	   292.2	1	  12.0	   52.4	HF_4	4	2310	1670
2025-11-13 20:54:19.458	000000000111111111111110000	14	   189.8	1	  11.8	   27.3	Inspect	NaN	NaN	NaN
2025-11-13 22:05:40.269	101111111111001001101000000	15	   582.5	2	  23.9	  113.0	HF_2	2	1710	1530
2025-11-13 22:31:03.487	001000010011101101111100000	12	   297.9	1	  15.8	   24.1	Earthquake	NaN	NaN	NaN
2025-11-13 22:57:30.646	001001001111111111101000000	14	   391.0	1	  12.4	   41.6	HF_5	5	1665	1875
2025-11-13 22:57:31.647	000000000000000000000000000	0	   391.0	1	  11.4	   40.6	HF_5	5	1665	1875
2025-11-13 23:42:48.752	111101111011111101011111000	20	   933.8	7	  21.6	  102.4	HF_8	8	1765	NaN
2025-11-14 00:18:00.770	111001001111111101100000000	14	   326.9	1	  11.2	   27.9	HF_4	4	3275	1870
2025-11-14 01:20:13.791	111111111111111111110110000	22	   280.9	1	  15.5	   28.4	Surface	NaN	NaN	NaN
2025-11-14 01:47:54.612	001001001011111111101000000	13	   845.7	6	  20.3	  100.8	HF_6	6	1760	1970
2025-11-14 02:01:51.523	111001111111111111101001000	19	  1779.1	4	  64.2	  325.2	HF_4	4	1695	1880
2025-11-14 02:06:50.034	101111111111111111111111000	23	   470.1	6	  13.2	   23.6	Inspect	NaN	NaN	NaN
2025-11-14 02:06:54.201	111111111111111111111111000	24	  1279.1	6	  15.4	   23.6	Inspect	NaN	NaN	NaN
2025-11-14 02:15:37.838	101111111111111111111111000	23	   532.7	1	  10.1	   23.1	Inspect	NaN	NaN	NaN
2025-11-14 02:27:19.417	101001111111101001101000000	14	   880.2	1	  15.1	   53.2	HF_1	1	NaN	1425
2025-11-14 02:27:34.337	111001111001001001100000000	11	   585.2	1	  14.9	   42.1	HF_1	1	NaN	1705
2025-11-14 02:40:25.265	001001001011111111101010000	14	   258.7	5	  12.6	   49.0	HF_5	5	2185	1615
2025-11-14 02:52:38.893	110110110111111111001100000	17	   294.9	1	   9.2	   16.5	Inspect	NaN	NaN	NaN
2025-11-14 02:56:11.877	111011111111111001101000000	17	  1547.4	1	   8.7	   14.5	HF_1	1	NaN	1340
2025-11-14 03:06:59.537	001111111111101001101000000	15	   554.9	1	  15.6	   55.3	HF_1	1	NaN	1045
2025-11-14 03:14:52.538	111101111001001001100000000	12	   507.6	1	   9.6	   29.2	HF_1	1	NaN	1500
2025-11-14 03:15:50.902	001001111011101001100000000	11	   391.5	1	   9.9	   26.6	HF_1	1	NaN	1715
2025-11-14 03:20:33.793	011011111111000101101000000	14	   858.7	1	  19.6	   63.7	HF_1	1	NaN	1375
2025-11-14 03:20:55.890	011011111111011001101000000	15	   538.3	1	  16.0	   52.4	HF_1	1	NaN	1470
2025-11-14 03:40:02.785	001111111111111111111110000	21	   476.5	6	  22.7	   74.4	Inspect	NaN	NaN	NaN
2025-11-14 04:16:38.884	111111111111111111000010000	19	   324.7	1	  10.0	   20.2	Inspect	NaN	NaN	NaN
2025-11-14 04:23:52.140	001111111111111111111000000	19	   419.2	1	  14.4	   52.2	Inspect	NaN	NaN	NaN
2025-11-14 04:26:07.298	001011111111111111001010000	17	  1198.7	1	  28.7	  105.3	HF_1	1	NaN	1495
2025-11-14 04:58:56.601	001101111111111111111111000	21	  1362.0	8	  93.9	  199.4	HF_8	8	2405	NaN
2025-11-14 06:39:16.589	010111111111111110100000000	16	   182.5	1	  17.0	   26.0	DrillNoise	NaN	NaN	NaN
2025-11-14 06:46:39.847	111111111111111111111111000	24	  1529.9	6	  36.8	   88.9	Surface	NaN	NaN	NaN
2025-11-14 07:05:24.721	111011111111111101111000000	19	  1003.2	1	  34.0	  141.2	HF_1	1	NaN	1655
2025-11-14 07:20:23.652	111111111001111111100000000	17	  1261.5	2	  28.0	  239.4	HF_5	5	1775	1775
2025-11-14 07:31:01.991	111111111111111111111011000	23	  1587.8	5	  82.7	  267.9	HF_5	5	1410	1150
2025-11-14 07:32:22.526	111111001111111111001000000	17	  1449.9	5	  27.4	  251.5	HF_5	5	1640	1230
2025-11-14 07:42:13.185	111001111011001001100000000	12	   344.1	1	  10.8	   36.6	HF_1	1	NaN	1665
2025-11-14 07:44:53.812	111111111011011011101000000	17	  1920.0	2	  41.4	  382.8	HF_5	5	1620	1540
2025-11-14 07:49:24.418	111101111111111111111111000	23	  1248.7	7	  30.7	  176.6	HF_7	7	1525	2285
2025-11-14 07:49:28.042	001001111111111111111111000	20	  1980.7	7	  33.9	  220.0	HF_7	7	1485	1610
2025-11-14 07:53:42.964	101111111111111101111111000	22	  1871.4	7	  34.9	  259.9	HF_7	7	1665	2500
2025-11-14 07:55:06.367	111001001111111111001000000	15	  1712.1	5	  33.6	  373.1	HF_5	5	1500	1235
2025-11-14 07:55:42.536	110010110011111011101000000	14	   380.4	1	  13.8	   49.2	HF_1	1	NaN	1515
2025-11-14 09:55:57.039	011111111111111111111110000	22	   232.6	1	  16.2	   27.7	DrillNoise	NaN	NaN	NaN
2025-11-14 10:47:07.826	110100100111111111111110000	18	   427.9	1	   8.2	   19.2	Inspect	NaN	NaN	NaN
2025-11-14 13:05:42.815	001001000001001001111011000	10	   307.5	1	   9.0	   41.1	HF_8	8	2060	NaN
2025-11-14 13:07:07.162	011001101111111111111111000	20	  2472.4	7	  53.2	  320.6	HF_8	8	1985	NaN
2025-11-14 13:08:42.660	001111001111111111101000000	16	   170.5	1	  13.6	   36.2	HF_5	5	1905	1475
2025-11-14 14:04:39.196	101111111111111111101111000	22	   399.4	1	  14.9	   29.4	Inspect	NaN	NaN	NaN
2025-11-14 14:22:34.713	111001101111111111101000000	17	  3810.0	4	  76.3	  763.8	HF_4	4	2095	1695
2025-11-14 15:01:01.362	000000001001111111101111000	13	   362.7	1	  10.4	   42.2	HF_5	5	1625	1685
2025-11-14 15:27:31.503	001011001001111111101000000	13	   978.6	5	  22.8	  205.5	HF_5	5	1825	1825
2025-11-14 15:50:12.604	110101001001111011100000000	12	   388.8	1	  10.4	   25.9	HF_5	5	1885	1605
2025-11-14 16:09:35.250	111110000011111011000010000	13	   432.2	1	   9.7	   28.8	HF_5	5	1850	1885
2025-11-14 16:26:43.517	011111111111111111111111000	23	 12184.5	7	 225.4	 1436.4	HF_7	7	1365	1250
2025-11-14 17:07:33.965	001111011001111011100000000	13	   382.3	1	  10.2	   24.0	HF_5	5	1630	1885
2025-11-14 17:08:33.007	001001001111111001101000000	12	   318.3	1	   9.2	   33.4	HF_4	4	2220	1765
2025-11-14 18:08:57.239	100000110101110111101000000	12	   443.5	1	  14.1	   32.2	Inspect	NaN	NaN	NaN
2025-11-14 18:15:33.804	111111111111111111111000000	21	   201.7	1	  11.5	   21.4	Inspect	NaN	NaN	NaN
2025-11-14 18:55:10.116	100001101011111111101000000	14	   526.2	5	  17.8	   97.8	HF_5	5	1640	1160
2025-11-14 20:32:34.039	001001111111111101111011000	18	  1201.6	7	  24.5	  152.8	HF_7	7	1570	3145
2025-11-14 21:07:52.934	101001001111111111001000000	14	   398.7	1	  13.5	   41.0	HF_4	4	2185	1670
2025-11-14 21:11:20.260	001101111111111111111111000	21	   824.7	7	  48.1	  119.6	HF_8	8	2795	NaN
2025-11-14 21:47:29.740	111111111111111111101000000	20	   537.5	1	  18.0	   46.5	HF_1	1	NaN	1615
2025-11-14 21:58:52.568	111111001001111111100000000	15	   396.1	1	  11.2	   35.0	HF_5	5	2010	1510
2025-11-14 22:31:48.759	000001001001111111101000000	11	  1301.0	5	  21.6	  247.5	HF_5	5	2310	1635
2025-11-14 22:50:57.027	001001001011101101111011000	14	  1008.5	7	  22.2	  147.5	HF_7	7	1450	3145
2025-11-14 23:30:37.013	001000000001111111001111000	12	   405.9	8	  10.8	   60.6	HF_8	8	1495	NaN
2025-11-14 23:30:37.413	000000000000000000000000000	0	   405.9	8	  10.4	   60.2	HF_5	5	1170	1205
2025-11-14 23:45:52.392	000001001011111101111111000	15	  1088.0	7	  27.0	  156.4	HF_8	8	2285	NaN
2025-11-14 23:47:09.126	111111111111111111111111000	24	   613.1	6	  30.2	   81.7	HF_8	8	2195	NaN
2025-11-14 23:51:37.555	101111111001111011000000000	14	   228.6	1	  12.1	   37.8	HF_5	5	1865	1450
2025-11-15 00:54:02.165	111111111111111111111100000	22	   239.9	6	  13.8	   37.3	Inspect	NaN	NaN	NaN
2025-11-15 01:04:19.631	001001111111111111111111000	20	  3919.3	7	  86.1	  574.8	HF_8	8	2190	NaN
2025-11-15 01:04:49.708	001001001011111101111011000	15	   897.3	7	  21.6	  108.7	HF_7	7	1190	1150
2025-11-15 01:08:06.804	001001001111111111111000000	15	   459.1	1	  11.9	   33.8	HF_4	4	2130	1395
2025-11-15 01:15:56.820	001101111111111111111111000	21	  1727.4	7	  35.5	  228.7	HF_7	7	1425	1195
2025-11-15 01:26:25.516	111011111111101001001000000	15	   522.0	1	  20.9	   92.9	HF_1	1	NaN	1570
2025-11-15 03:08:46.967	100010110110110110100000000	11	   389.6	1	  14.5	   25.3	Inspect	NaN	NaN	NaN
2025-11-15 03:20:36.644	110001001111111101110000000	14	   576.3	1	  12.1	   68.0	HF_4	4	1780	1480
2025-11-15 04:26:40.759	001001001111111111101000000	14	  1535.9	5	  22.5	  182.3	HF_5	5	1830	1395
2025-11-15 05:12:58.501	001001001111111101001000000	12	   195.8	5	  13.7	   43.3	HF_4	4	1965	1525
2025-11-15 05:56:16.058	001111011111111111111111000	21	   428.2	6	  20.9	   55.5	HF_8	8	1445	NaN
2025-11-15 06:27:05.953	110111111111111111111000000	20	   521.5	1	  13.4	   24.1	DrillNoise	NaN	NaN	NaN
2025-11-15 07:55:13.854	000000100111111111111111000	16	   263.5	8	   8.3	   16.2	HF_8	8	1780	NaN
2025-11-15 08:30:46.249	011001111011001011001000000	12	   902.7	1	  10.2	   28.1	HF_1	1	NaN	1430
2025-11-15 08:32:21.628	000000001011111111101000000	11	   616.2	5	  11.8	   66.9	HF_5	5	1525	1370
2025-11-15 09:13:09.416	111001111111111111111110000	21	   964.1	5	  28.1	  115.6	Inspect	NaN	NaN	NaN
2025-11-15 09:20:30.938	001001001001101001111010000	11	   326.1	7	  11.1	   49.5	HF_8	8	1660	NaN
2025-11-15 09:23:37.444	011101001111111101101000000	15	   266.0	1	  13.8	   44.3	HF_4	4	2220	1305
2025-11-15 11:32:35.736	001101111001101001101000000	12	   409.6	1	   6.3	   10.5	HF_1	1	NaN	1455
2025-11-15 11:35:23.885	111011111011101001001000000	14	   575.0	1	  11.6	   47.0	HF_1	1	NaN	1365
2025-11-15 11:35:35.519	001001111011001001001000000	10	   937.9	1	  14.3	   37.2	HF_1	1	NaN	NaN
2025-11-15 11:35:47.027	111111111111101101101000000	18	   905.1	1	  12.0	   27.6	HF_1	1	NaN	1500
2025-11-15 11:35:55.155	111001111011101001101000000	14	   897.9	1	  11.7	   29.0	HF_1	1	NaN	NaN
2025-11-15 11:37:40.237	111001111011001001001000000	12	   951.8	1	  14.0	   44.9	HF_1	1	NaN	1375
2025-11-15 11:38:09.812	001011111111101001101000000	14	  1195.7	1	   9.4	   17.9	HF_1	1	NaN	1395
2025-11-15 11:38:56.712	111001111111101001001000000	14	  1473.6	1	  13.1	   32.7	HF_1	1	NaN	NaN
2025-11-15 11:39:43.342	111001111011001001101000000	13	  1380.6	1	  12.4	   33.7	HF_1	1	NaN	1110
2025-11-15 11:41:33.736	011101111111101001001000000	14	  1472.2	1	  12.2	   31.7	HF_1	1	NaN	1480
2025-11-15 11:41:54.680	001001111011101001101000000	12	  1098.2	1	  16.0	   56.9	HF_1	1	NaN	1565
2025-11-15 11:41:57.753	001011111111111101101001000	17	  1964.2	1	  14.8	   32.7	HF_1	1	NaN	1265
2025-11-15 11:42:03.665	111001111111101001101000000	15	  1454.2	1	  10.7	   20.4	HF_1	1	NaN	NaN
2025-11-15 11:42:06.637	001011111111111101101001000	17	  2116.8	1	  14.0	   31.3	HF_1	1	NaN	NaN
2025-11-15 11:43:26.705	001001111011001001001000000	10	  1108.3	1	  13.0	   32.4	HF_1	1	NaN	1235
2025-11-15 11:44:14.347	011011111011001001001000000	12	   891.4	1	  10.0	   22.2	HF_1	1	NaN	NaN
2025-11-15 11:44:20.153	011001111011001001001000000	11	  1763.4	1	  13.5	   38.8	HF_1	1	NaN	NaN
2025-11-15 11:44:30.842	111011111111111001101000000	17	   928.4	1	  13.4	   34.1	HF_1	1	NaN	NaN
2025-11-15 11:44:34.883	011001111011001001101000000	12	   988.4	1	  10.7	   25.3	HF_1	1	NaN	NaN
2025-11-15 11:44:49.586	001001111011001001001000000	10	   780.6	1	  19.9	   56.5	HF_1	1	NaN	NaN
2025-11-15 11:47:20.412	101011111011101001101000000	14	  2025.5	1	  10.4	   20.8	HF_1	1	NaN	1465
2025-11-15 11:49:22.543	011001111001001001101000000	11	   824.2	1	  17.1	   36.1	HF_1	1	NaN	NaN
2025-11-15 11:53:33.174	111001111011001001101000000	13	   855.5	1	  10.3	   25.7	HF_1	1	NaN	NaN
2025-11-15 11:54:30.427	001001111011001001001000000	10	   950.6	1	  17.5	   79.2	HF_1	1	NaN	NaN
2025-11-15 11:58:09.490	001001111011001001001000000	10	   771.4	1	  10.1	   25.8	HF_1	1	NaN	1550
2025-11-15 11:59:49.571	001001111011111001100000000	12	   563.8	1	  14.9	   41.2	HF_1	1	NaN	1455
2025-11-15 12:03:22.561	011011111011001001001000000	12	   702.5	1	  10.7	   24.6	HF_1	1	NaN	1645
2025-11-15 12:03:33.099	111101111011001001001000000	13	  4753.7	1	  16.2	   39.7	HF_1	1	NaN	NaN
2025-11-15 12:03:40.612	001001111011001001001000000	10	  1020.6	1	  11.2	   25.5	HF_1	1	NaN	NaN
2025-11-15 12:03:54.216	110010111110101111101000000	15	  1603.4	1	  11.4	   20.8	HF_1	1	NaN	NaN
2025-11-15 12:04:21.879	001011111011101101001001000	14	  2217.7	1	   9.4	   16.6	HF_1	1	NaN	NaN
2025-11-15 12:04:38.317	110000110111001001101000000	11	  1152.7	1	  12.8	   30.2	HF_1	1	NaN	1420
2025-11-15 12:05:06.472	111001111011101001001000000	13	  1398.4	1	  11.8	   23.8	HF_1	1	NaN	1280
2025-11-15 12:06:33.092	111111111111101001001010000	17	  1226.5	1	  23.1	   67.5	HF_1	1	NaN	NaN
2025-11-15 12:08:23.498	011001111011001001001000000	11	   763.7	1	  12.2	   38.0	HF_1	1	NaN	NaN
2025-11-15 12:08:28.045	011001111011001101001000000	12	  1465.7	1	  12.5	   31.8	HF_1	1	NaN	NaN
2025-11-15 12:09:24.151	011011111011101001001000000	13	  1254.7	1	  12.2	   29.1	HF_1	1	NaN	NaN
2025-11-15 12:09:47.002	111001111011001001001000000	12	  1881.7	1	  11.3	   24.6	HF_1	1	NaN	NaN
2025-11-15 12:11:19.701	011011111111101101001010000	16	  1278.6	1	  14.0	   33.6	HF_1	1	NaN	NaN
2025-11-15 12:11:25.083	011001111001001001101000000	11	  1021.6	1	  19.3	   44.2	HF_1	1	NaN	NaN
2025-11-15 12:12:41.587	101001111011001001001010000	12	  2170.6	1	  16.4	   38.8	HF_1	1	NaN	NaN
2025-11-15 12:13:58.442	011011111011101001001000000	13	  1326.5	1	  13.5	   38.9	HF_1	1	NaN	NaN
