Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-11-01 14:31:53.590	001001111011001001001000000	10	 387.2	1	 8.5	 19.5	HF_1	1	NaN	1340
2025-11-01 15:57:16.498	100111111111111111111111000	22	 276.5	1	 8.0	 13.9	Inspect	NaN	NaN	NaN
2025-11-01 16:43:58.542	001111111111101110100100000	16	 719.4	1	 7.6	 14.4	Inspect	NaN	NaN	NaN
2025-11-01 18:53:00.009	000000001111111101001000000	10	 754.4	5	28.8	128.1	HF_4	4	2220	2050
2025-11-01 18:53:24.894	111111011111111111001000000	18	1309.9	1	23.7	 76.5	HF_4	4	2220	1675
2025-11-01 19:46:11.462	101111111111111111111110000	22	 270.6	6	16.9	 46.5	Inspect	NaN	NaN	NaN
2025-11-01 20:15:52.958	001001001001111111100000000	11	 921.2	5	22.4	178.2	HF_5	5	2120	1855
2025-11-01 22:45:55.690	001001111011001001001000000	10	1786.7	1	 7.2	 14.1	HF_1	1	NaN	1410
2025-11-02 03:46:08.072	100111111111111111111110000	21	 434.8	6	14.2	 36.9	Inspect	NaN	NaN	NaN
2025-11-02 06:26:54.958	100110111111111111110110000	19	 184.6	6	16.4	 28.8	Inspect	NaN	NaN	NaN
2025-11-02 11:58:24.770	111111111011001001001000000	14	 726.1	1	13.2	 36.8	HF_1	1	NaN	1465
2025-11-02 12:26:18.030	111011111111111111001000000	18	 929.7	4	37.0	182.2	HF_4	4	2020	1665
2025-11-02 14:56:29.852	000000000001001101111111000	10	 516.8	7	16.4	102.5	HF_8	8	2060	NaN
2025-11-02 15:08:31.518	111111111111101001001000000	16	2368.2	1	31.0	273.8	HF_1	1	NaN	1450
2025-11-02 15:47:50.731	001111111111111111111110000	21	 486.2	6	23.8	 88.9	Inspect	NaN	NaN	NaN
2025-11-02 15:49:00.621	111111111001001001000000000	12	1883.1	1	11.5	 41.8	Inspect	1	NaN	NaN
2025-11-02 16:15:02.293	111111011001000000100000000	10	1530.5	1	 8.9	 30.2	Inspect	NaN	NaN	NaN
2025-11-02 16:20:26.577	111011111011001001100000000	13	1843.3	1	12.8	 44.0	Inspect	1	NaN	NaN
2025-11-02 16:39:49.022	111111111111111111111110000	23	 298.3	6	21.1	 50.5	Inspect	NaN	NaN	NaN
2025-11-02 17:05:59.465	001001001111111001000000000	10	 715.1	4	16.2	151.4	HF_4	4	2135	1985
2025-11-02 17:39:04.679	001001001111111111001000000	13	 265.1	5	15.3	 57.8	HF_4	4	1885	1725
2025-11-02 18:55:54.574	111111111111111111111110000	23	 318.1	6	25.2	 56.5	Inspect	NaN	NaN	NaN
2025-11-02 19:20:30.248	101111111111111111111000000	20	 154.2	1	17.0	 26.7	Surface	NaN	NaN	NaN
2025-11-02 21:53:39.951	000000001111111111001000000	11	1091.5	5	14.6	100.7	HF_5	5	1905	1385
2025-11-03 00:21:46.906	111011111011001001001000000	13	2725.6	1	19.5	103.0	HF_1	1	NaN	1660
