Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-10-07 10:57:53.767	101111111001001000000000000	10	   431.3	1	  10.8	   45.3	Attention	NaN	NaN	NaN
2024-10-07 11:40:16.701	111111111011001000000000000	12	   464.8	1	  11.0	   43.5	Attention	NaN	NaN	NaN
2024-10-07 11:45:17.214	111011000001001101111110000	14	  1943.4	7	  24.8	  257.2	HF_7	NaN	NaN	NaN
2024-10-07 12:47:18.661	111111111111111111111111000	24	  1357.2	1	  41.4	  148.9	Surface	NaN	NaN	NaN
2024-10-07 13:28:49.152	001001101011101111111110000	16	   942.4	7	  14.5	  118.3	HF_7	7	1355	2515
2024-10-07 14:32:34.418	111011111111001000000000000	12	   560.8	1	  10.9	   45.1	HF_1	1	NaN	955
2024-10-07 14:35:08.750	111001111111001101000000000	13	  1318.9	1	  15.9	  119.4	HF_4	4	2040	1525
2024-10-07 15:18:00.048	000001101111111111000000000	12	   377.5	5	   9.8	   39.0	HF_5	5	1925	1535
2024-10-07 15:37:56.976	000111110111110110110100000	15	   311.0	6	   9.7	   45.2	Inspect	NaN	NaN	NaN
2024-10-07 16:56:14.067	001111111011001000000000000	10	  1147.9	1	  10.7	   43.1	Attention	NaN	NaN	NaN
2024-10-07 17:39:04.581	001001111011111101111111000	18	   858.2	8	  10.1	   62.0	HF_8	8	1090	NaN
2024-10-07 18:21:44.116	001111111111001000000000000	11	   529.5	1	  12.8	   60.0	Attention	NaN	NaN	NaN
2024-10-07 18:34:16.728	101111111111111110100100000	18	   340.2	6	  12.6	   45.1	Inspect	NaN	NaN	NaN
2024-10-07 20:40:28.916	111111111111111110000000000	17	 12869.7	1	  14.5	   53.6	HF_5	5	NaN	-5000
2024-10-07 21:06:48.921	111001111111111111111111000	22	  4256.2	7	  45.3	  478.6	HF_7	7	1820	1340
2024-10-07 21:53:40.397	110000000000001101111110000	10	   498.2	7	   8.7	   56.9	HF_7	7	1500	2875
2024-10-07 22:44:24.305	111111111111111001110000000	18	  1667.6	1	  39.8	  188.8	Attention	NaN	NaN	NaN
2024-10-07 22:52:30.173	111111111111101000000000000	14	   906.7	1	  25.4	  109.4	Attention	NaN	NaN	NaN
2024-10-07 23:24:54.220	101111111111111110100000000	17	   314.5	6	   9.3	   35.6	Inspect	NaN	NaN	NaN
2024-10-07 23:36:28.402	111111111110110110110100000	18	   388.9	1	  14.2	   29.7	Inspect	NaN	NaN	NaN
2024-10-08 02:10:45.594	001001111111111111001000000	15	  3953.2	4	  53.2	  634.0	HF_4	4	1925	1250
2024-10-08 02:22:29.478	000001001111111111000000000	11	   422.8	5	  13.7	   62.7	HF_4	4	1365	1335
2024-10-08 06:31:50.436	000001001111111111110100000	14	   349.5	6	  17.7	  130.9	HF_6	6	1545	1610
2024-10-08 06:35:22.217	001001111111111101000000000	13	  1897.7	4	  25.7	  272.1	HF_4	4	1545	1450
2024-10-08 08:59:49.660	010111111110110110110100000	16	   419.3	1	  14.1	   31.4	Surface	NaN	NaN	NaN
2024-10-08 09:04:43.689	111001111011001000000000000	10	  1109.2	1	   6.7	   47.8	HF_1	NaN	NaN	NaN
2024-10-08 09:17:58.779	001001111111111111000000000	14	  1093.5	5	  14.4	   95.4	HF_4	5	NaN	-4390
2024-10-08 09:50:46.749	111111111111111110110100000	20	  8754.6	1	  10.1	   30.6	HF_5	NaN	NaN	NaN
2024-10-08 10:48:31.187	000111110111111011110100000	16	  1201.5	6	   6.4	   11.7	Inspect	NaN	NaN	NaN
2024-10-08 11:01:19.261	110110110111111111110110000	19	   489.7	6	  10.5	   26.4	Inspect	NaN	NaN	NaN
2024-10-08 11:01:58.826	110110110110110110110100000	15	   494.7	6	   8.2	   24.1	Inspect	NaN	NaN	NaN
2024-10-08 12:47:58.471	111111111111111111111111000	24	  3524.4	6	  21.6	   39.6	HF_8	NaN	NaN	NaN
2024-10-08 16:29:09.727	111111111111111111111110000	23	 10329.4	1	  21.1	   60.6	HF_8	NaN	NaN	NaN
2024-10-08 17:04:53.668	111111111110110010000000000	14	  1241.8	1	  16.6	   80.2	Inspect	NaN	NaN	NaN
2024-10-08 20:01:40.600	101111111111111111111110000	22	  8437.0	1	  32.8	   72.5	HF_1	NaN	NaN	NaN
2024-10-08 22:36:40.307	111111111111111111111110000	23	  3287.3	6	  63.2	  443.8	Inspect	NaN	NaN	NaN
2024-10-08 22:38:28.713	101111111111111111110000000	19	  1183.9	1	   7.4	   11.3	Inspect	NaN	NaN	NaN
2024-10-18 00:05:27.530	111111111001001001000000000	12	   525.4	1	   9.7	   52.4	Attention	NaN	NaN	NaN
2024-10-18 00:06:51.366	001111111011101000110000000	13	   753.4	1	  12.8	   59.1	Attention	NaN	NaN	NaN
2024-10-18 00:08:40.997	111111111001001000000000000	11	   387.6	1	   9.2	   37.2	Attention	NaN	NaN	NaN
2024-10-18 00:10:40.177	101111111011001000000000000	11	   470.8	1	   8.6	   44.6	Attention	NaN	NaN	NaN
2024-10-18 00:17:32.652	111111111011001000000000000	12	   484.7	1	  12.3	   52.0	Attention	NaN	NaN	NaN
2024-10-18 02:31:16.319	101111111011001000000000000	11	   691.5	1	  13.3	   51.4	Attention	NaN	NaN	NaN
2024-10-18 02:31:26.957	111111111011001000000000000	12	   646.5	1	  14.9	   61.1	Attention	NaN	NaN	NaN
2024-10-18 02:31:48.690	111111111111001000000000000	13	   768.5	1	  17.4	   70.1	Attention	NaN	NaN	NaN
2024-10-18 02:32:09.575	111111111001000000110000000	12	   602.6	2	  12.4	   61.3	Attention	NaN	NaN	NaN
2024-10-18 02:50:40.103	000111111111111111111111000	21	   665.1	6	  22.2	   64.3	Inspect	NaN	NaN	NaN
2024-10-18 03:16:15.763	000111111111111110110100000	17	   480.0	1	  12.3	   31.0	Inspect	NaN	NaN	NaN
2024-10-18 06:05:22.238	111111111110110110000000000	15	   307.2	3	  13.2	   59.0	HF_2	2	1025	1595
2024-10-18 08:28:04.561	000001111111111111111000000	16	   674.5	6	  14.7	   53.4	HF_6	6	1570	1415
2024-10-18 09:51:14.519	001001111111111111000100000	15	   567.6	5	  14.6	   65.2	HF_5	5	1865	1335
2024-10-18 13:46:29.889	001001111111111111111000000	17	  1820.5	5	  27.9	  138.5	HF_5	5	1830	1535
2024-10-18 14:48:28.847	000001101111111111000000000	12	   735.8	5	  13.8	   99.3	HF_5	5	2030	1665
2024-10-18 15:55:08.311	111011111111101001100000000	15	   933.0	1	  11.5	   36.5	HF_1	1	NaN	1430
2024-10-18 17:57:21.485	110111111111111110110100000	19	   329.0	8	  14.3	   33.2	Inspect	NaN	NaN	NaN
2024-10-18 20:03:16.513	111001111111111101100000000	16	  1096.5	1	  17.6	  129.8	HF_4	4	1770	1600
2024-10-18 21:15:28.032	111111111011001000000000000	12	   580.8	1	  14.9	   66.7	Attention	NaN	NaN	NaN
2024-10-18 21:19:54.826	111001001111110010000000000	11	  1213.1	1	  16.4	  101.0	HF_5	5	1305	895
2024-10-18 21:20:10.954	111111111111001000000000000	13	   587.6	1	  18.3	   81.3	Attention	NaN	NaN	NaN
2024-10-18 23:09:47.617	110111111111110111110100000	19	   357.3	8	   9.1	   22.5	Inspect	NaN	NaN	NaN
2024-10-18 23:39:49.366	111111111011001000100000000	13	   633.3	1	  12.1	   37.4	Attention	NaN	NaN	NaN
2024-10-18 23:39:55.555	111111111011001001000000000	13	   743.3	1	  14.2	   45.6	Attention	NaN	NaN	NaN
2024-10-18 23:57:35.538	001111111111111111111111000	22	 12344.9	5	 657.3	 6824.4	HF_5	NaN	NaN	NaN
2024-10-18 23:57:37.389	001111111111111111111111000	22	 12344.9	5	 657.3	 6824.4	HF_5	NaN	NaN	NaN
2024-10-18 23:57:38.690	001111111111111111111111000	22	 12344.9	5	 657.3	 6824.4	HF_5	NaN	NaN	NaN
2024-10-18 23:57:39.291	001111111111111111111111000	22	 12344.9	5	 657.3	 6824.4	HF_5	NaN	NaN	NaN
2024-10-18 23:57:42.752	001111111111101001000000000	13	 59216.0	8	  22.5	  162.1	HF_7	NaN	NaN	NaN
2024-10-18 23:57:43.753	001111111111101001000000000	13	 59216.0	8	  22.5	  162.1	HF_8	8	1460	NaN
2024-10-19 01:02:41.587	001111111111111111111110000	21	  1054.5	6	  21.5	   58.2	HF_8	8	1455	NaN
2024-10-19 01:44:45.851	110111111110110110110100000	17	   327.1	8	   7.1	   13.6	Inspect	NaN	NaN	NaN
2024-10-19 04:33:09.658	111111001000111010000000000	11	  9907.1	1	  10.9	   55.0	HF_5	5	1630	945
2024-10-19 05:13:08.773	111111111111111111111100000	22	  2570.4	1	  45.4	  103.9	Inspect	NaN	NaN	NaN
2024-10-19 06:04:58.231	001111111111111111111110000	21	  2178.4	6	  18.9	   69.2	Inspect	NaN	NaN	NaN
2024-10-19 09:01:05.234	101111111111111101111000000	19	  4857.6	2	  47.6	  308.8	HF_2	2	1495	1485
2024-10-19 09:04:16.280	000001111111111111111000000	16	  1106.2	5	  17.0	   77.6	HF_5	5	1670	1280
2024-10-19 12:20:52.185	111111111111111101011000000	19	 14865.5	1	  39.6	  255.5	HF_1	1	NaN	1300
2024-10-19 13:36:29.378	111111111011001000000000000	12	   748.4	1	  10.9	   52.8	Attention	NaN	NaN	NaN
2024-10-19 13:37:08.299	111111111111001000000000000	13	   903.6	1	  13.9	   45.4	Attention	NaN	NaN	NaN
2024-10-19 19:33:52.559	001001111111111111011000000	16	  5019.4	5	  73.7	  741.7	HF_5	5	1335	870
2024-10-19 20:28:53.590	111111111011001000000000000	12	   517.2	1	  12.5	   48.7	Attention	NaN	NaN	NaN
2024-10-19 21:25:41.190	101011111011111001000000000	13	  1247.7	1	   9.8	   25.4	HF_1	1	NaN	1130
2024-10-19 21:45:31.704	111111111000100010000000000	11	  9091.9	1	   8.4	   39.0	HF_5	5	NaN	-3910
2024-10-19 22:05:19.784	111111111001111000000000000	13	 12101.2	1	  10.3	   65.6	HF_5	NaN	NaN	NaN
2024-10-19 23:00:25.092	010001101111111111000000000	13	  3839.2	4	  32.7	  429.2	HF_4	4	1455	1280
2024-10-19 23:15:58.409	001111111110100110000000000	12	  1200.4	1	   5.8	   12.1	Inspect	NaN	NaN	NaN
2024-10-19 23:58:04.231	010111111111111110100100000	17	   854.4	1	  15.3	   37.9	Surface	NaN	NaN	NaN
2024-10-20 02:28:50.592	111111111001110010000000000	13	  9382.6	1	  10.8	   43.9	HF_5	5	NaN	-4200
2024-10-20 02:41:28.614	001111111111111110110100000	18	   290.2	6	  10.5	   29.7	Inspect	NaN	NaN	NaN
2024-10-20 03:30:26.663	111111111011111000000000000	14	  5693.3	1	  42.9	  528.9	HF_1	1	NaN	820
2024-10-20 03:32:46.270	001001111111111111101000000	16	  2076.7	5	  32.7	  283.0	HF_5	5	1705	1380
2024-10-20 03:34:15.318	001001111111111111100000000	15	  1329.7	5	  24.8	  194.9	HF_5	5	1750	1530
2024-10-20 03:45:18.816	000001001111111111001000000	12	   702.9	5	  15.4	   99.6	HF_5	5	1400	1195
2024-10-20 03:47:04.699	000001101111111111101000000	14	  1507.1	5	  26.8	  221.7	HF_5	5	1795	1100
2024-10-20 03:48:16.960	000001001111111111100000000	12	   937.1	5	  17.3	  113.3	HF_5	5	1465	1280
2024-10-20 03:56:52.604	111111111111111101000000000	17	 10422.2	1	  15.1	   61.8	HF_5	5	1535	1280
2024-10-20 04:11:58.374	000001001111111111100000000	12	   406.8	5	   9.5	   49.1	HF_5	5	1630	1435
2024-10-20 04:24:49.740	000001001111111111100000000	12	   658.3	5	  14.7	   93.8	HF_5	5	1495	1380
2024-10-20 04:25:27.536	000001001111111111100000000	12	   326.1	5	   9.6	   39.1	HF_5	5	1725	1545
2024-10-20 04:25:31.603	011001001111111111101000000	15	  1594.1	5	  27.1	  218.3	HF_5	5	1510	1425
2024-10-20 04:34:39.970	010000101111111111100000000	13	   313.4	5	   7.6	   31.9	HF_5	5	1650	1750
2024-10-20 04:36:02.233	000001101111111111000000000	12	   309.7	5	  10.1	   39.0	HF_5	5	1670	1235
2024-10-20 04:36:03.773	111001001110001111101000000	13	   527.3	5	  13.0	   71.8	HF_5	5	1920	2035
2024-10-20 04:46:44.023	001011001111001111000000000	11	  1176.4	1	  16.7	  117.0	HF_5	NaN	NaN	NaN
2024-10-20 04:46:56.842	000001101111111111000000000	12	   329.9	5	  10.0	   47.1	HF_5	NaN	NaN	NaN
2024-10-20 04:47:00.696	000001000011111111000100000	10	   349.0	5	   8.9	   49.8	HF_5	NaN	NaN	NaN
2024-10-20 04:48:51.847	000001001111111111000000000	11	   712.0	5	  15.5	  106.5	HF_5	NaN	NaN	NaN
2024-10-20 04:51:19.495	000001101111111111000000000	12	  1032.6	5	  19.0	  139.6	HF_5	NaN	NaN	NaN
2024-10-20 04:52:15.181	111111111111111111000000000	18	  8980.2	1	  19.1	   70.8	HF_5	NaN	NaN	NaN
2024-10-20 05:12:08.023	000001001111111111000000000	11	   335.6	5	  10.4	   46.9	HF_5	NaN	NaN	NaN
2024-10-20 05:12:09.941	001001001111001111101000000	12	  1220.2	5	  20.1	  173.5	HF_5	NaN	NaN	NaN
2024-10-20 05:14:07.433	000001001111111111000000000	11	   506.8	5	  11.2	   71.9	HF_5	NaN	NaN	NaN
2024-10-20 05:16:47.246	000001001111111111000000000	11	   743.9	5	  14.3	   96.6	HF_5	NaN	NaN	NaN
2024-10-20 05:21:02.165	010001001111111111000000000	12	   682.7	5	  14.3	   97.7	HF_5	NaN	NaN	NaN
2024-10-20 05:22:32.158	111111111001110000000000000	12	  3537.1	1	   7.1	   21.5	HF_5	5	1145	NaN
2024-10-20 05:22:49.556	101001001111111111000000000	13	   319.7	5	   9.7	   47.4	HF_5	NaN	NaN	NaN
2024-10-20 05:26:57.011	001001001111111111001000000	13	  1061.8	5	  19.4	  152.2	HF_5	NaN	NaN	NaN
2024-10-20 05:30:27.385	001111001111111111001000000	15	  1097.1	5	  19.8	  146.4	HF_5	NaN	NaN	NaN
2024-10-20 05:37:47.546	001001101111111111000000000	13	   382.5	5	  22.4	  182.6	HF_5	5	1795	1595
2024-10-20 05:40:01.173	000001001111111111000000000	11	   324.7	5	   9.8	   40.8	HF_5	NaN	NaN	NaN
2024-10-20 05:40:23.434	001001101111111111000000000	13	  1385.1	5	  23.9	  189.8	HF_5	NaN	NaN	NaN
2024-10-20 05:43:14.064	001011101111111111101000000	16	  1551.1	5	  30.9	  241.6	HF_5	NaN	NaN	NaN
2024-10-20 05:47:50.175	110001001111111111000000000	13	   537.6	5	  12.0	   70.2	HF_5	NaN	NaN	NaN
2024-10-20 05:50:08.235	111111001111111101000000000	15	   270.8	8	  12.0	   34.6	HF_5	NaN	NaN	NaN
2024-10-20 05:53:16.912	001001101111111111000000000	13	   897.6	5	  19.1	  129.6	HF_5	NaN	NaN	NaN
2024-10-20 05:54:02.209	111111111001110000000000000	12	  7505.2	1	   8.8	   28.9	Inspect	NaN	NaN	NaN
2024-10-20 05:55:45.892	111001001111111111000000000	14	   786.3	1	  20.4	  109.8	HF_5	NaN	NaN	NaN
2024-10-20 05:56:49.583	111111111011101000000100000	14	 10413.7	1	  13.0	   57.0	Inspect	NaN	NaN	NaN
2024-10-20 05:58:48.020	000001001111111111100000000	12	   614.0	5	   9.8	   47.2	HF_5	NaN	NaN	NaN
2024-10-20 06:04:58.309	001011001111111101000000000	12	  1145.8	1	   9.1	   32.8	HF_5	NaN	NaN	NaN
2024-10-20 06:12:06.052	001001101111111111100000000	14	   810.6	5	  18.1	  120.6	HF_5	NaN	NaN	NaN
2024-10-20 06:15:13.483	111111111111111110110100000	20	   350.9	8	  15.1	   35.1	Inspect	NaN	NaN	NaN
2024-10-20 06:22:43.961	000001001011111111000000000	10	   568.6	5	  10.6	   67.2	HF_5	NaN	NaN	NaN
2024-10-20 06:37:02.488	111001001111111111100000000	15	  1350.0	5	  21.5	  147.5	HF_5	NaN	NaN	NaN
2024-10-20 06:44:44.471	000001001111111101000000000	10	   331.4	5	   7.3	   25.5	HF_5	NaN	NaN	NaN
2024-10-20 06:48:02.663	001001001111111111000000000	12	  1055.7	5	  14.4	   89.5	HF_5	NaN	NaN	NaN
2024-10-20 07:10:20.300	101001001111111111000000000	13	   950.9	5	  13.7	   70.5	HF_5	NaN	NaN	NaN
2024-10-20 07:14:00.064	000001001111111111001000000	12	  1329.9	5	  20.0	  151.9	HF_5	NaN	NaN	NaN
2024-10-20 07:36:20.191	000001001111111111000000000	11	   430.4	5	   9.8	   55.6	HF_5	NaN	NaN	NaN
