Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-12-01 23:50:00.958	001001111011001001011000000	11	  372.1	1	 11.6	  35.1	HF_1	1	NaN	1375
2025-12-01 23:53:03.774	001011111111110111101000000	16	  339.6	6	  7.5	  14.0	Inspect	NaN	NaN	NaN
2025-12-01 23:58:36.425	110000001001111111000000000	10	  415.6	5	 13.2	  85.9	HF_5	5	1765	1540
2025-12-02 00:06:45.787	110001001111111111101110000	17	  588.4	5	 21.9	 102.3	HF_5	5	1915	1710
2025-12-02 00:50:10.107	001001001111111111001000000	13	  191.8	4	 12.8	  41.1	HF_4	4	2415	2230
2025-12-02 01:45:33.559	010000001111111011101110000	14	  281.0	1	 10.5	  27.3	HF_5	5	2115	1590
2025-12-02 01:52:58.760	001111111111111111111111000	22	  436.2	6	 13.5	  56.4	Inspect	NaN	NaN	NaN
2025-12-02 02:05:00.174	001111111111111111101000000	18	  348.5	6	 14.2	  41.8	Inspect	NaN	NaN	NaN
2025-12-02 02:24:52.856	001111111111111111101100000	19	  508.9	1	 13.4	  30.1	Inspect	NaN	NaN	NaN
2025-12-02 03:01:12.614	110000000001111111100000000	10	  492.8	5	 12.5	  62.8	HF_6	6	2420	4190
2025-12-02 03:34:59.164	101001001011001001101000000	10	  419.9	1	 12.2	  57.0	HF_1	1	NaN	1520
2025-12-02 03:51:43.815	111111111111111111111111000	24	  717.4	6	 31.4	  88.4	Inspect	NaN	NaN	NaN
2025-12-02 04:14:47.728	001001001111111101001000000	12	  239.5	5	 12.8	  45.6	HF_4	4	1635	1525
2025-12-02 04:23:43.848	111001111011111111111111000	21	 5610.1	7	 69.6	 652.2	HF_7	7	1950	2070
2025-12-02 04:39:05.735	001001001111111111101000000	14	  296.3	1	 13.0	  40.8	HF_5	5	2115	2075
2025-12-02 05:00:59.991	001001001001101101111011000	13	  452.1	7	 12.9	  71.3	HF_8	8	1565	NaN
2025-12-02 05:10:11.111	111111111001001001000000000	12	 2154.7	1	 13.2	  40.7	HF_8	8	1385	NaN
2025-12-02 05:45:58.698	001111111111111111111111000	22	  761.2	5	 50.9	 149.7	HF_8	8	1840	NaN
