Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-01-01 03:32:00.524	101001111111111111111111000	21	 3499.7	8	 32.6	 380.6	HF_8	8	1430	NaN
2025-01-01 03:41:11.944	101111111111111110010100000	18	  254.3	6	 11.4	  30.2	Surface	NaN	NaN	NaN
2025-01-01 03:46:28.615	111111111011001000100000000	13	  507.8	1	 13.9	  54.1	Attention	NaN	NaN	NaN
2025-01-01 03:50:02.686	101001111111111111111111000	21	 3323.2	8	 33.7	 378.4	HF_8	8	1530	NaN
2025-01-01 03:59:08.953	111111111011001000000000000	12	  457.6	1	 11.2	  49.4	Attention	NaN	NaN	NaN
2025-01-01 04:07:43.398	011001111111111101111111000	20	 3122.2	8	 33.4	 373.6	HF_8	8	1415	NaN
2025-01-01 04:28:04.119	111001111111111111111111000	22	 3164.9	8	 31.4	 302.6	HF_8	8	1405	NaN
2025-01-01 04:50:08.615	000001111111111111111111000	19	 2833.6	8	 30.9	 358.6	HF_8	8	1645	NaN
2025-01-01 04:59:40.163	101001101111111101100000000	14	 1012.6	4	 23.0	 178.3	HF_4	4	2200	1660
2025-01-01 05:03:20.114	111111111001000000110000000	12	13155.9	1	 78.7	 942.0	Attention	NaN	NaN	NaN
2025-01-01 05:08:45.253	111111111011001000000000000	12	  512.4	1	 13.7	  56.8	Attention	NaN	NaN	NaN
2025-01-01 05:09:10.639	001001111111111101111111000	19	 3190.3	8	 31.1	 324.2	HF_8	8	1685	NaN
2025-01-01 05:13:16.476	001001001111111101000000000	11	  454.1	4	 13.4	  70.3	HF_4	4	1440	1235
2025-01-01 05:27:44.594	001001111111111111111111000	20	 2958.3	8	 28.5	 311.2	HF_8	8	1480	NaN
2025-01-01 05:49:33.637	001001111111111111011111000	19	 2480.5	8	 26.4	 286.1	HF_8	8	1460	NaN
2025-01-01 06:03:13.538	111111111001000000100000000	11	  298.9	2	  9.6	  52.7	Attention	NaN	NaN	NaN
2025-01-01 06:05:47.520	111111111011001000000000000	12	  616.4	1	 14.6	  60.0	Attention	NaN	NaN	NaN
2025-01-01 06:07:22.507	000000001111111111000100000	11	  381.6	5	 12.9	  60.3	HF_4	4	1310	1375
2025-01-01 06:08:48.734	100001101111101101111111000	17	 2609.4	8	 26.9	 267.2	HF_8	8	1395	NaN
2025-01-01 06:10:21.449	111111111011001000000000000	12	  805.3	1	 17.0	  77.1	Attention	NaN	NaN	NaN
2025-01-01 06:25:39.877	101001111111111101111111000	20	 2612.6	8	 27.1	 268.7	HF_8	8	1495	NaN
2025-01-01 06:48:38.730	001001111111111111111111000	20	 2214.6	8	 24.3	 248.5	HF_8	8	1495	NaN
2025-01-01 06:58:47.623	111001111011111000000000000	12	  368.9	1	  9.6	  34.8	HF_1	1	NaN	1390
2025-01-01 07:02:32.634	111111111001000000100000000	11	11345.1	1	 63.2	 851.5	Attention	NaN	NaN	NaN
2025-01-01 07:07:44.420	001001111111111111111111000	20	 2348.1	8	 20.2	 191.8	HF_8	8	1465	NaN
2025-01-01 07:20:51.308	101001111111101101100000000	14	  284.3	4	  9.5	  26.4	HF_4	4	1865	1865
2025-01-01 07:25:33.207	001001111111101101111111000	18	 2228.5	8	 20.7	 194.7	HF_8	8	1580	NaN
2025-01-01 07:43:34.266	111111111001000000100000000	11	12077.0	1	 75.8	 984.3	Attention	NaN	NaN	NaN
2025-01-01 07:45:15.994	001001111111111101111111000	19	 2201.7	8	 19.0	 169.4	HF_8	8	1550	NaN
2025-01-01 07:53:16.600	111101111001000000100000000	10	 1687.5	1	  8.9	  38.4	Attention	NaN	NaN	NaN
2025-01-01 07:55:49.572	111111111001000000100000000	11	12222.0	1	 92.4	1226.3	Attention	NaN	NaN	NaN
2025-01-01 08:05:16.020	100001101011011101011111000	15	 1582.9	8	 14.8	 103.5	HF_8	8	1385	NaN
2025-01-01 08:07:07.083	111111111001101000100000000	13	  305.1	2	 11.3	  56.4	Attention	NaN	NaN	NaN
2025-01-01 08:13:53.025	111111111001000000100000000	11	  476.1	2	 12.7	  78.1	Attention	NaN	NaN	NaN
2025-01-01 08:26:14.204	001001111011101101111111000	17	 1469.3	8	 12.6	  86.9	HF_8	8	1605	NaN
2025-01-01 08:30:11.292	001001001011111111100000000	12	  733.0	5	 12.8	 110.9	HF_5	5	1540	1175
2025-01-01 08:50:37.579	001001001001101101111111000	14	  970.4	8	  8.7	  43.9	HF_8	8	1130	NaN
2025-01-01 09:01:17.266	111111111111111111111111000	24	 6999.3	8	 82.9	 564.5	HF_8	8	1325	NaN
2025-01-01 09:13:43.827	001111001001101111111111000	17	  861.9	8	 11.7	  87.7	HF_8	8	1005	NaN
