Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-12-04 04:27:55.635	111111111001110000100000000	13	  393.7	2	 11.4	  52.8	HF_1	1	NaN	1190
2024-12-04 05:05:24.790	101111111111110110110100000	18	  250.7	8	 12.5	  35.3	Inspect	NaN	NaN	NaN
2024-12-04 06:08:09.006	111111111001111000000000000	13	 2687.2	1	 10.5	  40.8	Surface	NaN	NaN	NaN
2024-12-04 06:17:26.559	111111111111001101101000000	17	 1378.5	1	 29.9	 114.5	HF_1	1	NaN	1125
2024-12-04 06:42:53.193	101111111111001101101000000	16	 1321.2	1	 20.5	 101.1	HF_1	1	NaN	1460
2024-12-04 07:01:29.345	101001101111111111000000000	14	  591.6	5	 15.8	  67.4	HF_5	4	1690	1555
2024-12-04 08:52:45.689	001001111011001001100000000	10	 1571.7	1	  6.3	  11.7	HF_1	NaN	NaN	NaN
2024-12-04 09:13:00.559	001110111111111111111111000	21	  564.3	6	 13.3	  32.4	HF_8	8	1125	NaN
2024-12-04 09:28:50.415	011001111111111111111000000	18	 1333.5	5	 24.0	  89.2	HF_4	4	1435	1445
2024-12-04 10:41:47.717	111111011111111101100000000	17	 2131.2	1	 10.3	  34.3	HF_5	5	1500	1665
2024-12-04 10:47:12.611	111111111111111111011111000	23	 7749.7	5	156.8	 625.6	HF_5	5	2145	1485
2024-12-04 14:21:25.541	111111001011111000110000000	14	 1974.0	1	 10.0	  40.4	HF_5	5	3145	2960
2024-12-04 15:11:29.348	111111111111111100100000000	17	  406.1	2	 11.5	  58.9	Attention	NaN	NaN	NaN
2024-12-04 15:31:00.113	111111011001000000100000000	10	 2222.6	1	  8.1	  31.5	HF_1	1	NaN	1170
2024-12-04 15:47:15.503	111011111111111100000000000	15	 6711.9	1	 14.4	 142.8	HF_5	5	1465	1400
2024-12-04 16:18:31.169	001001001111111111000000000	12	  803.3	5	 11.4	  51.8	HF_5	5	1470	1135
2024-12-04 18:16:43.894	111111111111111111110000000	20	  449.8	5	 18.6	  57.8	Inspect	NaN	NaN	NaN
2024-12-04 18:45:03.813	000001001111111111100000000	12	  474.3	5	 10.5	  61.3	HF_5	5	1340	1340
2024-12-04 18:49:53.389	000001001111111100100100000	11	  438.5	4	 10.8	  59.7	HF_4	4	2515	1850
2024-12-04 18:51:29.241	111111111001000000100000000	11	  432.8	2	 11.4	  64.8	Attention	NaN	NaN	NaN
2024-12-04 19:13:49.636	111001101111111101100000000	15	  529.1	4	 12.2	  80.8	HF_5	4	1795	1430
2024-12-04 21:12:41.009	000001001011001111110000000	10	  923.2	6	 11.0	  52.6	HF_6	6	1695	3275
2024-12-04 22:07:55.594	101111111001000000100000000	10	  471.5	2	 11.0	  61.1	Attention	NaN	NaN	NaN
2024-12-04 22:53:12.148	111111001111111101000000000	15	 2553.1	1	 10.7	  39.5	HF_5	5	1590	1060
2024-12-04 22:54:10.209	111111001001111000000000000	11	 2870.1	1	 10.3	  37.8	HF_5	NaN	NaN	NaN
2024-12-04 23:18:02.903	111111101011111101000000000	15	 1706.0	1	 10.0	  33.9	HF_5	NaN	NaN	NaN
2024-12-04 23:33:56.639	111011111011001001000100000	13	  701.1	1	 12.1	  48.5	HF_1	1	NaN	1610
2024-12-04 23:45:41.661	111001001011111100100000000	12	 2150.6	1	 10.5	  41.0	HF_5	5	NaN	-2745
2024-12-04 23:47:43.574	111111111111111101000000000	17	 5951.9	1	 14.9	 115.0	HF_5	5	NaN	9145
2024-12-04 23:50:48.951	111111001000000000100111000	11	 2789.2	1	 10.3	  35.9	HF_8	8	1545	NaN
2024-12-05 03:12:36.312	000000001111111101100000000	10	  346.3	8	  7.4	  21.5	HF_5	NaN	NaN	NaN
2024-12-05 03:33:41.579	001111111111111111110110000	20	 1026.5	6	 20.6	  78.9	Inspect	NaN	NaN	NaN
2024-12-05 05:05:27.269	000001001111111111000000000	11	  720.8	5	  8.4	  33.0	HF_5	5	1885	1255
2024-12-05 05:08:02.785	001001101011111000100000000	10	  448.8	5	  7.7	  32.5	HF_5	5	1005	1150
2024-12-05 08:00:19.965	111111111001000000100000000	11	  460.4	2	 12.3	  60.5	Attention	NaN	NaN	NaN
2024-12-05 08:55:03.464	111111011001110000100000000	12	  370.4	2	 10.4	  52.7	Attention	NaN	NaN	NaN
2024-12-05 09:37:57.451	111011111111101001000000000	14	 1164.8	1	 16.6	  95.4	HF_1	1	NaN	1430
2024-12-05 09:50:19.865	101011111011111101100000000	15	 1204.1	1	 16.2	  93.7	HF_1	1	NaN	1510
2024-12-05 09:52:28.334	100110110111111101000000000	13	  931.1	1	 15.4	  41.4	HF_1	NaN	NaN	NaN
2024-12-05 09:56:35.033	111111111001000010100000000	12	  534.6	2	 11.9	  83.5	Attention	NaN	NaN	NaN
2024-12-05 10:11:18.002	111011111011001001000100000	13	  836.1	1	 12.6	  71.6	HF_1	1	NaN	1500
2024-12-05 10:17:16.175	111111111001000000100000000	11	  608.2	2	 16.7	  85.9	HF_4	4	2095	1300
2024-12-05 10:26:02.547	001001001011111111111111000	17	  684.5	6	 20.6	  82.5	HF_7	7	1995	1195
2024-12-05 10:31:36.963	000100110111111110100000000	12	  319.4	8	 11.7	  32.6	Inspect	NaN	NaN	NaN
2024-12-05 10:40:34.611	111111111001000000100000000	11	  526.8	2	 12.3	  67.8	Attention	NaN	NaN	NaN
2024-12-05 11:42:12.038	111111011001000000100000000	10	  364.5	2	 10.8	  51.5	Attention	NaN	NaN	NaN
2024-12-05 12:08:21.185	110001001111111101100000000	13	  470.8	1	 10.5	  29.7	HF_5	5	1500	1250
2024-12-05 12:33:16.650	000000000011111101111110000	12	 5669.3	7	 48.5	 597.0	HF_7	7	1435	1610
2024-12-05 13:01:39.380	000001001011111111111000000	13	  508.6	6	  7.6	  18.4	HF_6	6	1590	2795
2024-12-05 13:44:53.634	111111111111111101110110000	21	  364.3	6	  7.9	  13.7	Inspect	NaN	NaN	NaN
2024-12-05 14:09:54.086	000001001111111101100000000	11	  895.6	4	 13.8	  98.3	HF_4	4	2070	1510
2024-12-05 16:34:44.921	110011011111111110110000000	16	  467.8	6	  5.3	   9.5	Inspect	NaN	NaN	NaN
2024-12-05 16:45:59.224	111111111100110110000000000	14	 2141.6	1	  7.7	  35.1	Inspect	NaN	NaN	NaN
2024-12-05 18:20:56.122	111111111001000000100100000	12	  434.7	2	 10.7	  61.3	Attention	NaN	NaN	NaN
2024-12-05 18:23:36.743	111111111001000000100000000	11	  599.3	2	 11.4	  72.2	Attention	NaN	NaN	NaN
2024-12-05 19:15:48.436	001111111011001001000000000	11	 2003.5	1	 10.7	  40.0	HF_1	NaN	NaN	NaN
2024-12-05 19:17:26.758	111111011111111101100000000	17	 2389.5	1	 11.1	  34.3	HF_5	NaN	NaN	NaN
2024-12-05 19:18:26.111	011111111011001001000000000	12	  896.5	1	  6.4	  17.3	HF_1	NaN	NaN	NaN
2024-12-05 19:18:35.218	010110110110111101100000000	13	 1862.5	1	  9.1	  24.1	HF_1	NaN	NaN	NaN
2024-12-05 19:18:38.726	001111111011001001100100000	13	 2001.5	1	  9.3	  25.4	HF_1	NaN	NaN	NaN
2024-12-05 19:24:07.846	100000001111111101000000000	10	 1242.3	4	 17.3	 175.7	HF_4	4	2010	1630
2024-12-05 19:30:22.532	101111111111110110010000000	16	  307.7	8	 11.0	  24.4	Inspect	NaN	NaN	NaN
2024-12-05 20:19:33.029	111011111011111001100000000	15	11667.3	1	 13.9	 128.2	HF_5	5	1075	1075
2024-12-05 20:44:44.798	111111111001110000000000000	12	  564.4	2	  8.5	  47.1	Inspect	NaN	NaN	NaN
2024-12-05 22:31:16.263	111111111111111111000000000	18	  400.3	2	 12.4	  40.4	HF_5	5	NaN	-2060
2024-12-05 23:19:18.806	010001001111111111000000000	12	  402.2	5	 10.6	  57.5	HF_5	5	1840	1935
2024-12-05 23:24:10.452	000111111111111110100000000	15	  698.8	6	 12.9	  75.9	HF_5	5	1430	1250
2024-12-05 23:41:32.442	110111111010110110100000000	14	  301.2	1	 13.1	  33.8	Tremor-like	NaN	NaN	NaN
2024-12-06 00:03:27.508	111001001011111001100000000	12	 8429.8	1	 34.2	 609.7	HF_5	5	1365	1000
2024-12-06 00:15:30.435	000001001111111101100000000	11	  434.8	5	  9.0	  28.0	HF_4	4	1150	1865
2024-12-06 01:36:57.553	111111111001000000000100000	11	  435.7	2	 11.2	  59.1	Attention	NaN	NaN	NaN
2024-12-06 01:48:18.764	111111111001110000000000000	12	  470.8	2	 13.0	  78.7	Attention	NaN	NaN	NaN
2024-12-06 02:02:43.259	111011111001000000100100000	11	  377.6	1	  7.8	  24.7	Attention	NaN	NaN	NaN
2024-12-06 02:09:20.185	111111111011001000100000000	13	  544.1	1	 15.6	  57.5	Attention	NaN	NaN	NaN
2024-12-06 02:24:21.559	111001001011111000100000000	11	 5306.5	1	 22.8	 331.0	HF_5	5	1545	805
2024-12-06 02:57:58.794	111111111110110110100000000	16	  283.5	8	 15.0	  37.6	HF_1	NaN	NaN	NaN
2024-12-06 03:03:32.126	111111111001110000100000000	13	 2815.9	1	 10.9	  46.2	HF_5	5	NaN	-8620
2024-12-06 03:51:09.526	111111111011111111110000000	19	 2977.2	1	 14.7	  42.0	HF_6	6	1500	1935
2024-12-06 04:06:14.080	111111111001000000100000000	11	 2544.7	1	 10.6	  35.8	HF_5	5	1435	1220
2024-12-06 04:19:36.888	111011111001111100000000000	13	 7201.1	1	 45.9	 804.2	HF_5	5	1325	535
2024-12-06 04:41:59.362	111011111011101000000000000	12	  848.8	1	 13.0	  64.9	HF_1	1	NaN	1295
2024-12-06 04:54:39.349	111011111111111101000000000	16	  392.8	1	 11.5	  45.4	HF_5	5	1370	1255
2024-12-06 05:01:54.835	111111001000110000001000000	10	  408.8	8	  9.6	  48.9	Attention	NaN	NaN	NaN
2024-12-06 05:11:28.753	000011111111001001000000000	10	 1070.4	1	 11.4	  48.9	HF_1	1	NaN	1205
2024-12-06 05:34:03.618	001001001011111111111101000	16	 1490.6	7	 18.5	 161.0	HF_7	7	1780	1965
2024-12-06 05:53:58.199	111011111011001001000000000	12	  845.9	1	 14.8	  74.2	HF_1	1	NaN	1315
