Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-11-01 00:11:48.243	110000111111001101111111000	17	  5472.9	1	   8.9	   21.4	HF_8	NaN	NaN	NaN
2024-11-01 00:13:07.375	010000101111101101111111000	16	  4603.1	1	   9.0	   22.5	HF_8	NaN	NaN	NaN
2024-11-01 00:16:11.636	111000111111101101111111000	19	  5118.0	1	   8.8	   20.2	HF_8	NaN	NaN	NaN
2024-11-01 00:16:46.357	101000111111111101111111000	19	  6000.0	1	  10.9	   28.5	HF_8	NaN	NaN	NaN
2024-11-01 00:16:51.941	000000101111111101111111000	16	  4655.0	1	   7.9	   19.3	HF_8	NaN	NaN	NaN
2024-11-01 00:17:22.437	110100000001001101101001000	10	  4863.0	1	   9.8	   27.3	HF_8	NaN	NaN	NaN
2024-11-01 00:17:44.037	111001111111101101111111000	20	  5426.0	1	  11.3	   32.8	HF_8	NaN	NaN	NaN
2024-11-01 00:18:46.586	100000111111001101111111000	16	  4704.0	1	   8.6	   24.5	HF_8	NaN	NaN	NaN
2024-11-01 00:19:24.400	000000001111001101111111000	13	  5285.9	1	   8.5	   25.8	HF_8	NaN	NaN	NaN
2024-11-01 00:19:48.107	110000000111001101111111000	14	  5162.0	1	   8.8	   24.8	HF_8	NaN	NaN	NaN
2024-11-01 00:20:25.702	110100111111001101111111000	18	  4934.3	1	   8.4	   19.6	HF_8	NaN	NaN	NaN
2024-11-01 00:20:46.827	010000000011001101011011000	10	  4178.5	1	   7.2	   17.2	HF_8	NaN	NaN	NaN
2024-11-01 00:21:00.745	010000000111001101111111000	13	  5429.3	1	   9.3	   26.9	HF_8	NaN	NaN	NaN
2024-11-01 00:21:33.250	100000111111101101111111000	17	  5029.3	1	   9.5	   23.4	HF_8	NaN	NaN	NaN
2024-11-01 00:21:36.027	011001111111111101111111000	20	  5404.5	1	  11.4	   32.1	HF_8	NaN	NaN	NaN
2024-11-01 00:21:48.727	100000101111001111111111000	16	  4991.7	1	  12.2	   45.9	HF_8	NaN	NaN	NaN
2024-11-01 00:22:03.541	011001111111111111111111000	21	  5786.1	8	  13.3	   36.3	HF_8	NaN	NaN	NaN
2024-11-01 00:22:51.109	110000111111001101111111000	17	  5437.3	1	  10.4	   28.2	HF_8	NaN	NaN	NaN
2024-11-01 00:23:08.015	010000001111001101111111000	14	  4347.5	1	   9.1	   23.0	HF_8	NaN	NaN	NaN
2024-11-01 00:24:41.943	010000111111001111111111000	17	  4430.5	1	   8.3	   20.9	HF_8	NaN	NaN	NaN
2024-11-01 00:24:55.094	111000111111111101111111000	20	  5514.7	1	  10.4	   25.6	HF_8	NaN	NaN	NaN
2024-11-01 00:25:22.381	111001111111101101111111000	20	  6105.2	1	  10.7	   29.9	HF_8	NaN	NaN	NaN
2024-11-01 00:25:30.176	111000001111001101111111000	16	  5278.8	1	   8.2	   22.0	HF_8	NaN	NaN	NaN
2024-11-01 00:26:02.196	111001111111101101111111000	20	  5680.6	1	   8.0	   19.6	HF_8	NaN	NaN	NaN
2024-11-01 00:26:13.646	100000000111001111111111000	14	  5349.2	1	   9.0	   27.8	HF_8	NaN	NaN	NaN
2024-11-01 00:26:34.319	111101111111001101111111000	20	  5233.8	1	   8.9	   24.2	HF_8	NaN	NaN	NaN
2024-11-01 00:26:40.668	011000111111001101111111000	17	  4714.6	1	   9.1	   22.2	HF_8	NaN	NaN	NaN
2024-11-01 00:26:48.981	111000111111001101111111000	18	  4564.8	1	   8.5	   19.8	HF_8	NaN	NaN	NaN
2024-11-01 00:27:08.718	001001111111111111111111000	20	  6426.5	8	  13.7	   33.7	HF_8	NaN	NaN	NaN
2024-11-01 00:27:19.400	111000111111101101111111000	19	  5211.2	1	   8.5	   21.9	HF_8	NaN	NaN	NaN
2024-11-01 00:27:37.353	111000111111001111111111000	19	  4741.8	1	   9.1	   21.9	HF_8	NaN	NaN	NaN
2024-11-01 00:27:39.580	111001111111101101111111000	20	  5407.2	1	   9.8	   24.5	HF_8	NaN	NaN	NaN
2024-11-01 00:27:53.627	111110111111001101111010000	18	  5276.6	1	  10.7	   28.2	HF_8	NaN	NaN	NaN
2024-11-01 00:28:00.051	000000111111111101111111000	17	  3952.2	1	   9.2	   24.4	HF_8	NaN	NaN	NaN
2024-11-01 00:28:57.433	011001111111111101111111000	20	  6820.5	8	  16.7	   49.4	HF_8	NaN	NaN	NaN
2024-11-01 00:29:02.725	010000000111001101011111000	12	  5397.8	1	   9.5	   24.4	HF_8	NaN	NaN	NaN
2024-11-01 00:29:27.507	000000101111001101111111000	14	  5120.2	1	   9.2	   24.2	HF_8	NaN	NaN	NaN
2024-11-01 00:29:38.810	010000000111111111100000000	11	  4879.5	8	  14.8	   39.2	HF_8	NaN	NaN	NaN
2024-11-01 00:29:39.358	011001111111111111111111000	21	  4879.5	8	  13.9	   35.1	HF_8	NaN	NaN	NaN
2024-11-01 00:29:52.609	110000111110100000110110000	12	  5147.2	1	   9.4	   22.9	HF_8	NaN	NaN	NaN
2024-11-01 00:30:40.541	101110111111111101111111000	21	  4663.1	1	   9.7	   25.5	HF_8	NaN	NaN	NaN
2024-11-01 00:30:59.690	111100101111101101111111000	19	  6429.3	8	  15.5	   48.1	HF_8	NaN	NaN	NaN
2024-11-01 00:31:16.600	110000101111001101111111000	16	  5477.1	1	   9.4	   26.2	HF_8	NaN	NaN	NaN
2024-11-01 00:31:18.585	011000111111001101111011000	16	  4836.8	1	   8.2	   20.1	HF_8	NaN	NaN	NaN
2024-11-01 00:31:21.076	101000111111101101111111000	18	  5137.1	1	  12.5	   35.4	HF_8	NaN	NaN	NaN
2024-11-01 00:31:40.033	001000111111101111111111000	18	  4648.8	1	   9.2	   24.0	HF_8	NaN	NaN	NaN
2024-11-01 00:31:58.090	011000111111001101111111000	17	  4742.8	1	   9.0	   19.0	HF_8	NaN	NaN	NaN
2024-11-01 00:31:59.350	100000111110100100110100000	11	  4988.1	1	   8.6	   20.5	HF_8	NaN	NaN	NaN
2024-11-01 00:32:16.348	110000111111001101111111000	17	  4990.1	1	   7.5	   18.0	HF_8	NaN	NaN	NaN
2024-11-01 00:32:50.741	101000111111101101111111000	18	  5018.9	1	  10.8	   30.4	HF_8	NaN	NaN	NaN
2024-11-01 00:33:04.183	111000111111001101111111000	18	  6373.1	1	   8.8	   22.8	HF_8	NaN	NaN	NaN
2024-11-01 00:33:09.603	101000111111101101111010000	16	  5240.1	1	   8.5	   19.2	HF_8	NaN	NaN	NaN
2024-11-01 00:33:11.259	110000000011001101111111000	13	  5102.9	1	   9.5	   24.0	HF_8	NaN	NaN	NaN
2024-11-01 00:33:16.846	000000111111101101111111000	16	  5523.1	1	   8.5	   21.1	HF_8	NaN	NaN	NaN
2024-11-01 00:33:26.097	111001111111111101111111000	21	  4948.1	1	  12.6	   38.6	HF_8	NaN	NaN	NaN
2024-11-01 00:33:34.715	100000111111001101111111000	16	  5686.1	1	   9.2	   23.5	HF_8	NaN	NaN	NaN
2024-11-01 00:33:40.251	111101111111101101111111000	21	  5842.7	8	  12.5	   33.9	HF_8	NaN	NaN	NaN
2024-11-01 00:33:47.824	101001111111001101111111000	18	  5527.1	1	   8.4	   21.1	HF_8	NaN	NaN	NaN
2024-11-01 00:33:50.623	111100111111001101111111000	19	  5967.1	1	   8.3	   18.9	HF_8	NaN	NaN	NaN
2024-11-01 00:34:06.308	101000000111111111000111000	14	  4548.1	1	  10.7	   26.8	HF_4	4	940	1710
2024-11-01 00:34:07.309	101000000111111111000111000	14	  5368.6	1	   7.8	   19.9	HF_8	8	1430	NaN
2024-11-01 00:34:15.086	111000111111101101111111000	19	  5945.1	1	  10.1	   26.5	HF_8	NaN	NaN	NaN
2024-11-01 00:34:21.751	011000111111001101111111000	17	  4961.8	1	   9.6	   22.8	HF_8	NaN	NaN	NaN
2024-11-01 00:34:22.964	111000111111111111111111000	21	  5349.1	1	   9.3	   24.9	HF_8	NaN	NaN	NaN
2024-11-01 00:34:34.471	111000111111001101111111000	18	  5640.9	1	  10.0	   26.7	HF_8	NaN	NaN	NaN
2024-11-01 00:34:42.846	110000000011001101011111000	12	  5304.1	1	  11.7	   30.9	HF_8	NaN	NaN	NaN
2024-11-01 00:34:46.166	111001111111001101111111000	19	  6410.1	1	  12.1	   32.1	HF_8	NaN	NaN	NaN
2024-11-01 00:34:49.679	011000111111001101111111000	17	  5206.1	1	   8.6	   20.5	HF_8	NaN	NaN	NaN
2024-11-01 00:34:57.555	001100000000001101011111000	10	  5713.1	1	   9.2	   26.1	HF_8	NaN	NaN	NaN
2024-11-01 00:35:18.652	110000000000001011101111000	10	  5331.0	1	   9.8	   25.7	HF_8	NaN	NaN	NaN
2024-11-01 00:35:29.123	110000000011011101011011000	12	  4923.0	1	  10.0	   25.7	HF_8	NaN	NaN	NaN
2024-11-01 00:35:32.645	011000111111001101111111000	17	  4609.0	1	   9.3	   24.5	HF_8	NaN	NaN	NaN
2024-11-01 00:35:50.152	111000111111001101111111000	18	  5604.0	1	   8.1	   19.2	HF_8	NaN	NaN	NaN
2024-11-01 00:36:05.255	011000111111001101111111000	17	  5218.0	1	   9.0	   20.9	HF_8	NaN	NaN	NaN
2024-11-01 00:36:14.283	101000111111001101111111000	17	  5173.0	1	   8.9	   23.2	HF_8	NaN	NaN	NaN
2024-11-01 00:36:32.417	011000111111001101111111000	17	  4857.0	1	   8.2	   19.7	HF_8	NaN	NaN	NaN
2024-11-01 00:36:43.665	110000000011001101111111000	13	  5275.0	1	  13.1	   36.0	HF_8	NaN	NaN	NaN
2024-11-01 00:36:48.366	010000111111001101111111000	16	  4989.0	1	   9.8	   25.9	HF_8	NaN	NaN	NaN
2024-11-01 00:37:05.217	111000011111001101111111000	17	  5493.0	1	  10.9	   26.8	HF_8	NaN	NaN	NaN
2024-11-01 00:37:22.403	111001111111101101111111000	20	  5417.0	1	   9.9	   25.1	HF_8	NaN	NaN	NaN
2024-11-01 00:37:24.306	101000000001001101011111000	11	  5330.0	1	   8.2	   17.7	HF_8	NaN	NaN	NaN
2024-11-01 00:37:26.170	011001111110100100110110000	14	  4544.0	1	   5.8	    7.8	HF_8	NaN	NaN	NaN
2024-11-01 00:37:39.877	111001111111101101111111000	20	  5163.7	1	  11.1	   30.5	HF_8	NaN	NaN	NaN
2024-11-01 00:37:58.782	110000000011001101011011000	11	  9761.0	1	  12.1	   28.5	HF_8	NaN	NaN	NaN
2024-11-01 00:38:08.767	111001111111101101111111000	20	  5662.9	8	  14.6	   40.7	HF_8	NaN	NaN	NaN
2024-11-01 00:38:13.396	111000110111001101111111000	17	  5734.0	1	  11.3	   29.3	HF_8	NaN	NaN	NaN
2024-11-01 00:38:29.600	111001111111101111111111000	21	  6203.0	1	  16.5	   47.1	HF_8	NaN	NaN	NaN
2024-11-01 00:38:32.686	111001111111101101111111000	20	  4917.0	1	  13.7	   33.5	HF_8	NaN	NaN	NaN
2024-11-01 00:38:34.286	111001111100110000110000000	12	  5451.9	8	  12.4	   31.9	HF_8	NaN	NaN	NaN
2024-11-01 00:38:36.236	111100111111001111111111000	20	  5854.0	1	   8.4	   20.1	HF_8	NaN	NaN	NaN
2024-11-01 00:38:43.269	111000111011001111011111000	17	  5120.0	1	   9.9	   24.4	HF_8	NaN	NaN	NaN
2024-11-01 00:38:45.852	111000111111001101111111000	18	  7298.0	1	   9.9	   22.0	HF_8	NaN	NaN	NaN
2024-11-01 00:38:51.823	111001111111101111111111000	21	  6421.9	8	  15.2	   38.1	HF_8	NaN	NaN	NaN
2024-11-01 00:39:03.425	101000111111001101111111000	17	  5562.0	1	   7.9	   19.9	HF_8	NaN	NaN	NaN
2024-11-01 00:39:05.942	111001111111001101111111000	19	  5298.0	1	  10.4	   31.9	HF_8	NaN	NaN	NaN
2024-11-01 00:39:09.168	111001111111001101111011000	18	  5277.0	1	   9.7	   26.5	HF_8	NaN	NaN	NaN
2024-11-01 00:39:19.309	110000000001001101111111000	12	  5475.9	8	  13.0	   37.4	HF_8	NaN	NaN	NaN
2024-11-01 00:39:21.195	110000111100100000110100000	10	  4980.7	1	  10.7	   28.1	HF_8	NaN	NaN	NaN
2024-11-01 00:39:58.945	111000111111101101111000000	16	  5106.0	1	  10.1	   24.5	HF_8	NaN	NaN	NaN
2024-11-01 00:40:06.492	101001111111111101111111000	20	  4565.2	1	   9.3	   23.7	HF_8	NaN	NaN	NaN
2024-11-01 00:40:12.838	101001111011001111111111000	18	  4535.2	1	  10.1	   28.3	HF_8	NaN	NaN	NaN
2024-11-01 00:40:18.130	101001111111101111111111000	20	  5829.2	1	  12.4	   36.1	HF_8	NaN	NaN	NaN
2024-11-01 00:40:22.247	010000111111001101111111000	16	  5013.8	1	  10.2	   26.6	HF_8	NaN	NaN	NaN
2024-11-01 00:40:27.271	111000111111001111111011000	18	  6105.6	8	  13.4	   37.0	HF_8	NaN	NaN	NaN
2024-11-01 00:40:33.420	010000111111111101111111000	18	  4734.2	1	  10.3	   29.4	HF_8	NaN	NaN	NaN
2024-11-01 00:40:41.077	111000111111001101111111000	18	  5733.2	1	   8.7	   24.3	HF_8	NaN	NaN	NaN
2024-11-01 00:40:42.622	101001111111111111111111000	21	  5991.6	8	  16.2	   45.4	HF_8	NaN	NaN	NaN
2024-11-01 00:40:48.888	100000111111001101111111000	16	  5219.2	1	   7.8	   19.8	HF_8	NaN	NaN	NaN
2024-11-01 00:40:52.061	111000111111001111111111000	19	  5508.2	1	  10.1	   25.7	HF_8	NaN	NaN	NaN
2024-11-01 00:40:56.403	110000111111001101111111000	17	  5051.8	1	   9.6	   26.5	HF_8	NaN	NaN	NaN
2024-11-01 00:41:00.174	110000001111001101111111000	15	  5325.6	8	  13.0	   36.8	HF_8	NaN	NaN	NaN
2024-11-01 00:41:03.296	100000111111101101111111000	17	  5156.2	1	  11.8	   33.4	HF_8	NaN	NaN	NaN
2024-11-01 00:41:26.607	010100000111001111111111000	15	  5576.8	1	   9.5	   26.0	HF_8	NaN	NaN	NaN
2024-11-01 00:41:33.725	010000111111001101111111000	16	  4996.2	1	  10.0	   25.4	HF_8	NaN	NaN	NaN
2024-11-01 00:41:36.985	101001111111111101111111000	20	  5954.6	8	  16.0	   42.8	HF_8	NaN	NaN	NaN
2024-11-01 00:41:45.749	011000111111001101111111000	17	  5196.8	1	   9.1	   23.0	HF_8	NaN	NaN	NaN
2024-11-01 00:41:49.544	111101111111101101111111000	21	  5674.2	1	   9.8	   22.2	HF_8	NaN	NaN	NaN
2024-11-01 00:41:56.348	111001111111101111111111000	21	  5638.2	1	  13.6	   37.9	HF_8	NaN	NaN	NaN
2024-11-01 00:42:07.585	111100111111001111111111000	20	  6370.2	1	  10.6	   27.7	HF_8	NaN	NaN	NaN
2024-11-01 00:42:12.099	111100111111001101111111000	19	  5647.8	1	   6.9	   14.9	HF_8	NaN	NaN	NaN
2024-11-01 00:42:24.954	101001111111001101111111000	18	  4948.2	1	   9.2	   24.5	HF_8	NaN	NaN	NaN
2024-11-01 00:42:27.252	111000111111001101111111000	18	  5389.8	1	   8.8	   24.4	HF_8	NaN	NaN	NaN
2024-11-01 00:42:33.011	011001111111001101111111000	18	  4804.8	1	  10.3	   27.6	HF_8	NaN	NaN	NaN
2024-11-01 00:42:36.341	100000111111001101111111000	16	  5128.2	1	   8.2	   18.1	HF_8	NaN	NaN	NaN
2024-11-01 00:42:47.468	110000101111001101111111000	16	  4965.8	1	   8.4	   22.0	HF_8	NaN	NaN	NaN
2024-11-01 00:42:59.514	100000001111001101011111000	13	  5905.6	8	  12.5	   34.5	HF_8	NaN	NaN	NaN
2024-11-01 00:43:19.469	111001111111011101111111000	20	  5763.2	1	  10.8	   31.0	HF_8	NaN	NaN	NaN
2024-11-01 00:43:21.481	100000111111001101111111000	16	  5144.2	1	   9.0	   28.3	HF_8	NaN	NaN	NaN
2024-11-01 00:43:40.623	111001111111111101111111000	21	  5556.2	1	  14.0	   40.0	HF_8	NaN	NaN	NaN
2024-11-01 00:43:50.717	111001111111001101111111000	19	  5053.2	1	  11.0	   30.4	HF_8	NaN	NaN	NaN
2024-11-01 00:43:57.561	010000101111001111111111000	16	  4628.2	1	   8.6	   23.5	HF_8	NaN	NaN	NaN
2024-11-01 00:44:05.539	110000111111101101111111000	18	  5453.8	1	  11.8	   37.2	HF_8	NaN	NaN	NaN
2024-11-01 00:44:16.549	000000000111001111011111000	12	  4558.2	1	   9.0	   25.2	HF_8	NaN	NaN	NaN
2024-11-01 00:44:18.489	010001111111111101111111000	19	  4952.2	1	  10.0	   27.7	HF_8	NaN	NaN	NaN
2024-11-01 00:44:32.342	001000111111001101111111000	16	  5558.2	1	   9.9	   25.3	HF_8	NaN	NaN	NaN
2024-11-01 00:44:33.432	111100111110000100110110000	14	  5706.2	1	   9.4	   22.0	HF_8	NaN	NaN	NaN
2024-11-01 00:44:37.436	111001111111101101111111000	20	  5162.8	1	  12.9	   39.9	HF_8	NaN	NaN	NaN
2024-11-01 00:44:38.437	111001111111101101111111000	20	  4970.2	1	  25.7	   77.6	HF_5	5	1565	1465
2024-11-01 00:44:57.734	110000111111101101111111000	18	  5461.2	1	  10.9	   31.6	HF_8	NaN	NaN	NaN
2024-11-01 00:45:13.959	010000001111111111000000000	11	  4681.5	1	  11.6	   27.4	HF_5	5	1740	1380
2024-11-01 00:45:50.570	000000111111101101111111000	16	  5392.1	8	  10.7	   33.5	HF_8	NaN	NaN	NaN
2024-11-01 00:45:52.738	111000111111001101111111000	18	  4865.8	1	   7.9	   19.0	HF_8	NaN	NaN	NaN
2024-11-01 00:46:00.978	000000111111001101111111000	15	  4791.8	1	  10.9	   29.9	HF_8	NaN	NaN	NaN
2024-11-01 00:46:11.431	111001111111111111111111000	22	  6088.1	8	  14.7	   44.3	HF_8	NaN	NaN	NaN
2024-11-01 00:46:23.931	000000111111001101111011000	14	  4950.8	1	   8.6	   22.8	HF_8	NaN	NaN	NaN
2024-11-01 00:46:29.014	111000111111001101011111000	17	  5963.2	1	   8.3	   20.3	HF_8	NaN	NaN	NaN
2024-11-01 00:46:30.784	100000111111001101111111000	16	  4694.2	1	   8.7	   22.5	HF_8	NaN	NaN	NaN
2024-11-01 00:46:37.075	111001111111101101111111000	20	  5562.2	1	   8.7	   21.5	HF_8	NaN	NaN	NaN
2024-11-01 00:46:55.856	110000111111001111111110000	17	  4993.2	1	   7.8	   17.1	HF_8	NaN	NaN	NaN
2024-11-01 00:47:06.832	100000111111011101111011000	16	  5067.8	1	  10.6	   26.7	HF_8	NaN	NaN	NaN
2024-11-01 00:47:20.247	111001111111001101111111000	19	  5169.2	1	   9.0	   23.1	HF_8	NaN	NaN	NaN
2024-11-01 00:47:22.649	011000111111001101111111000	17	  5003.2	1	  10.0	   26.6	HF_8	NaN	NaN	NaN
2024-11-01 00:47:24.591	000000001011001101101110000	10	  4517.8	1	   8.3	   17.8	HF_8	NaN	NaN	NaN
2024-11-01 00:47:30.945	100000111111001101111111000	16	  5383.2	1	   8.3	   20.2	HF_8	NaN	NaN	NaN
2024-11-01 00:47:42.615	010000001111001111011111000	14	  5606.8	1	  10.5	   26.6	HF_8	NaN	NaN	NaN
2024-11-01 00:47:55.205	011001111111111101111111000	20	  5381.1	8	  13.3	   36.4	HF_8	NaN	NaN	NaN
2024-11-01 00:48:02.044	011000111111101111111111000	19	  5520.8	1	  10.5	   29.3	HF_8	NaN	NaN	NaN
2024-11-01 00:48:11.923	001001111111111101111111000	19	  6800.1	8	  16.8	   51.7	HF_8	NaN	NaN	NaN
2024-11-01 00:48:20.244	010000111111001101111111000	16	  5327.8	1	   9.5	   24.4	HF_8	NaN	NaN	NaN
2024-11-01 00:48:27.116	101000111111101111111111000	19	  4875.2	1	   9.1	   22.2	HF_8	NaN	NaN	NaN
2024-11-01 00:48:34.165	111001111111001101111111000	19	  6111.2	1	  14.2	   42.9	HF_8	NaN	NaN	NaN
2024-11-01 00:48:37.132	111001111111001101111111000	19	  5557.2	1	   8.7	   21.9	HF_8	NaN	NaN	NaN
2024-11-01 00:48:50.095	111000111111101101111111000	19	  5876.2	1	   8.3	   20.2	HF_8	NaN	NaN	NaN
2024-11-01 00:48:58.826	111001111111111100110110000	18	  5994.1	8	  13.9	   38.5	HF_8	NaN	NaN	NaN
2024-11-01 00:49:01.482	011001111111111101111111000	20	  6503.1	8	  15.6	   44.3	HF_8	NaN	NaN	NaN
2024-11-01 00:49:03.770	101000111111001101111111000	17	  4705.2	1	  10.2	   29.7	HF_8	NaN	NaN	NaN
2024-11-01 00:49:06.230	101001111111111111111111000	21	  6734.1	8	  18.9	   52.3	HF_8	NaN	NaN	NaN
2024-11-01 00:49:08.557	010000111111101111111111000	18	  4539.2	1	   8.9	   24.1	HF_8	NaN	NaN	NaN
2024-11-01 00:49:20.896	111001111111101101111111000	20	  5405.8	1	  10.8	   26.9	HF_8	NaN	NaN	NaN
2024-11-01 00:49:32.680	000000111111001101111111000	15	  4842.2	1	  10.5	   27.5	HF_8	NaN	NaN	NaN
2024-11-01 00:49:38.165	010000000111001101111111000	13	  5362.2	1	   8.6	   21.7	HF_8	NaN	NaN	NaN
2024-11-01 00:49:41.852	001100111111001101111111000	17	  5196.2	1	   9.1	   22.6	HF_8	NaN	NaN	NaN
2024-11-01 00:49:46.590	001001111111111101111111000	19	  6879.1	8	  15.4	   44.8	HF_8	NaN	NaN	NaN
2024-11-01 00:50:19.551	011001111111001101111111000	18	  5509.8	1	   9.7	   26.4	HF_8	NaN	NaN	NaN
2024-11-01 00:50:44.484	111001111111101101111111000	20	  6469.4	8	  17.6	   49.6	HF_8	NaN	NaN	NaN
2024-11-01 00:50:46.335	010000111111101111111111000	18	  5237.2	1	  13.5	   38.8	HF_8	NaN	NaN	NaN
2024-11-01 00:50:48.927	111000111111101100010100000	14	  5023.2	1	   9.3	   25.4	HF_8	NaN	NaN	NaN
2024-11-01 00:51:26.758	010000011111111111000000000	12	  5402.8	1	  10.0	   30.7	HF_4	4	1665	1875
2024-11-01 00:51:28.395	010000111010000101111111000	13	  5146.4	1	   9.3	   25.7	HF_8	NaN	NaN	NaN
2024-11-01 00:51:44.126	111000111111111101111111000	20	  4884.2	1	  10.2	   26.7	HF_8	NaN	NaN	NaN
2024-11-01 00:51:45.555	101101111100100000110000000	11	  6224.8	1	  11.1	   29.0	HF_8	NaN	NaN	NaN
2024-11-01 00:51:48.087	110000111111101101111111000	18	  5201.2	1	  11.6	   32.2	HF_8	NaN	NaN	NaN
2024-11-01 00:51:51.724	100000111111001101011011000	14	  5618.2	1	   8.3	   22.6	HF_8	NaN	NaN	NaN
2024-11-01 00:52:07.400	011001111111111111101000000	17	  4920.4	1	  22.3	   65.1	HF_5	5	1655	1380
2024-11-01 00:52:17.978	101001111111001111111111000	19	  4690.2	1	  12.1	   33.7	HF_8	NaN	NaN	NaN
2024-11-01 00:52:19.901	111100111111001101111110000	18	  5883.2	1	   9.4	   23.0	HF_8	NaN	NaN	NaN
2024-11-01 00:52:57.275	011001111111001111111111000	19	  5154.2	1	  10.8	   26.4	HF_8	NaN	NaN	NaN
2024-11-01 00:53:03.354	101101111111101101111111000	20	  4409.4	1	  11.3	   29.9	HF_8	NaN	NaN	NaN
2024-11-01 00:53:12.306	010001111111001111111111000	18	  5682.4	8	  13.9	   36.7	HF_8	NaN	NaN	NaN
2024-11-01 00:53:26.742	111000111111001101111111000	18	  5530.4	1	   9.5	   27.2	HF_8	NaN	NaN	NaN
2024-11-01 00:53:56.639	111001111111101101111111000	20	  5078.2	1	  11.4	   31.3	HF_8	NaN	NaN	NaN
2024-11-01 00:54:02.031	111001111111011101110111000	19	  4689.2	1	   8.0	   15.4	HF_8	NaN	NaN	NaN
2024-11-01 00:54:04.179	111000111111111101111111000	20	  5080.8	1	  11.4	   29.3	HF_8	NaN	NaN	NaN
2024-11-01 00:54:16.545	001001111111111111111111000	20	  6472.4	8	  16.2	   47.8	HF_8	NaN	NaN	NaN
2024-11-01 00:54:18.760	100000111111111111111110000	18	  4608.2	1	   9.2	   21.3	HF_8	NaN	NaN	NaN
2024-11-01 00:54:22.842	010000000111001101001111000	11	  4897.4	1	   8.2	   18.9	HF_8	NaN	NaN	NaN
2024-11-01 00:54:25.160	011001111111001111111111000	19	  5221.2	1	  10.1	   23.4	HF_8	NaN	NaN	NaN
2024-11-01 00:54:37.350	011001111111101101111111000	19	  5330.2	1	  12.1	   35.7	HF_8	NaN	NaN	NaN
2024-11-01 00:54:42.561	111001111000000010100111000	12	  5586.8	1	  12.0	   30.9	HF_8	NaN	NaN	NaN
2024-11-01 00:54:54.023	011001111111101110110110000	17	  6046.4	8	  14.2	   42.7	HF_8	NaN	NaN	NaN
2024-11-01 00:54:56.294	111101111111001101111111000	20	  5900.2	1	   9.1	   22.3	HF_8	NaN	NaN	NaN
2024-11-01 00:54:58.488	100000010111001101011111000	13	  5385.2	1	  10.8	   28.9	HF_8	NaN	NaN	NaN
2024-11-01 00:55:11.027	011001111111101101111111000	19	  4582.9	1	  10.1	   27.1	HF_8	NaN	NaN	NaN
2024-11-01 00:55:12.901	111001111111100100110110000	16	  5333.1	1	  10.5	   25.7	HF_8	NaN	NaN	NaN
2024-11-01 00:55:32.161	110000011111001101011111000	15	  5426.9	1	   9.7	   25.1	HF_8	NaN	NaN	NaN
2024-11-01 00:55:43.046	111110111111001101011111000	19	  5400.4	1	   8.4	   19.1	HF_8	NaN	NaN	NaN
