Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-11-09 01:01:10.043	001001101111011111000000000	12	  1413.9	5	  19.8	  107.9	HF_5	5	1610	1340
2024-11-09 02:27:28.540	111011111001000000100000000	10	   484.9	1	  10.9	   71.5	HF_1	1	NaN	1220
2024-11-09 02:53:13.627	111111111111111110100000000	18	   265.2	8	  11.6	   24.7	HF_1	NaN	NaN	NaN
2024-11-09 05:41:27.044	001001001111111111110000000	14	   490.2	5	  14.9	   66.5	HF_5	5	1410	1030
2024-11-09 07:46:07.711	110001001111111111100000000	14	   469.5	5	  12.4	   44.1	HF_4	4	1020	1275
2024-11-09 08:51:01.754	001001101111111111000000000	13	   687.3	5	  14.6	   97.5	HF_5	5	1620	1480
2024-11-09 12:01:41.998	111011111111111111111000000	20	  1799.1	5	  50.1	  242.5	HF_5	5	1355	1000
2024-11-09 13:23:52.383	111111111111111110110110000	21	   282.0	6	  16.5	   41.9	Inspect	NaN	NaN	NaN
2024-11-09 13:33:13.480	111011111011001000000000000	11	   639.1	1	  12.7	   52.2	HF_1	1	NaN	1725
2024-11-09 16:39:17.396	001001101011001101111111000	15	   847.7	8	  11.2	   78.7	HF_8	8	1410	NaN
2024-11-09 17:13:26.333	101001111111111111011000000	17	   926.7	5	  27.6	  116.9	HF_5	5	1665	1295
2024-11-09 18:34:59.596	110010110000100110110000000	10	   265.9	8	  15.2	   34.6	Inspect	NaN	NaN	NaN
2024-11-09 19:10:36.181	001001001111111001000000000	10	  1712.6	4	  20.9	  207.5	HF_4	4	1470	1040
2024-11-09 20:14:50.275	001001001111111111000000000	12	   346.2	5	  11.7	   53.9	HF_5	5	1545	1280
2024-11-09 22:06:14.695	001001001001101111111000000	12	   693.4	7	   8.9	   50.3	HF_7	7	1380	2680
2024-11-09 22:09:47.129	101001111111111101101000000	16	  2423.9	4	  33.6	  388.5	HF_4	4	1965	1495
2024-11-09 22:13:47.909	000101110110110110000000000	10	   257.6	8	  10.7	   30.0	HF_4	4	1005	1150
2024-11-09 22:55:11.583	111001111111001111000000000	14	  2947.7	5	  42.7	  410.9	HF_5	5	1260	700
2024-11-10 01:24:28.379	011001111111111101111111000	20	  1076.6	8	  12.9	   66.0	HF_8	NaN	NaN	NaN
2024-11-10 01:35:03.349	001001111111111111001000000	15	   964.7	5	  28.0	  136.8	HF_5	5	1970	1545
2024-11-10 02:06:12.548	010000010111111110111100000	14	   307.5	8	  10.7	   29.8	Inspect	NaN	NaN	NaN
2024-11-10 04:44:32.247	001001111111111001000000000	12	   323.4	4	   9.9	   51.5	HF_4	4	1640	1500
2024-11-10 06:22:05.736	111111111111111111000000000	18	   500.1	1	  14.7	   39.9	HF_1	NaN	NaN	NaN
2024-11-10 06:47:23.601	111011111011101001000000000	13	   705.9	1	  14.2	   59.1	HF_1	1	NaN	1175
2024-11-10 08:13:20.597	111111111111111111110100000	21	   317.8	6	  11.1	   47.8	Inspect	NaN	NaN	NaN
2024-11-10 08:42:14.790	110111111111111110110000000	18	   292.3	8	  13.5	   26.8	Inspect	NaN	NaN	NaN
2024-11-10 13:51:16.436	001001001011111111101000000	13	   404.4	6	   9.0	   37.4	HF_6	6	1595	1915
2024-11-10 14:38:39.965	000001111111111110000000000	12	   791.3	4	  14.7	  116.4	HF_4	4	1710	1510
2024-11-10 15:50:30.792	001001111111111111111000000	17	  1162.9	5	  29.7	  125.6	HF_4	4	1100	1585
2024-11-10 19:26:14.502	111111111111111111010000000	19	   289.7	8	  10.5	   39.8	Inspect	NaN	NaN	NaN
2024-11-10 21:43:12.980	110111111110110110100000000	15	   293.2	8	  17.1	   49.7	Inspect	NaN	NaN	NaN
2024-11-10 23:23:39.739	000001101111111111000000000	12	   641.3	5	  15.2	   95.5	HF_5	5	1820	1665
2024-11-10 23:54:45.323	111111111111111111111111000	24	  2436.0	1	 145.1	  409.9	Inspect	NaN	NaN	NaN
2024-11-11 05:52:53.789	111011111111111111111000000	20	 37785.9	5	 347.2	 3745.5	HF_5	5	1255	845
2024-11-11 06:35:34.745	101111111110110110000000000	14	   255.5	6	  13.4	   36.4	Inspect	NaN	NaN	NaN
2024-11-11 06:43:13.043	111001111011111111100000000	16	  2304.2	5	  33.4	  332.5	HF_5	5	1480	1095
2024-11-11 07:07:32.886	111111111111111111010000000	19	   308.6	8	  12.7	   23.9	Inspect	NaN	NaN	NaN
2024-11-11 10:01:45.103	110110110110110110110100000	15	   312.7	1	  16.5	   39.8	Inspect	NaN	NaN	NaN
2024-11-11 10:05:46.867	001001111111111111001000000	15	  1772.6	5	  31.1	  219.7	HF_5	5	1500	1080
2024-11-11 12:15:30.131	100111111111111111100100000	18	   367.0	6	  11.4	   51.9	Inspect	NaN	NaN	NaN
2024-11-11 12:29:39.133	001001111111111111000000000	14	  2772.5	4	  38.5	  416.3	HF_4	4	1795	1680
2024-11-11 14:35:28.934	101001111111111111111000000	18	  1900.8	5	  37.8	  266.6	HF_5	5	1365	915
2024-11-11 14:48:51.291	001001111111111111000000000	14	   553.3	5	  15.0	   77.9	HF_5	NaN	NaN	NaN
2024-11-11 19:18:06.673	111111111111111111111111000	24	  4937.7	5	 144.1	  636.0	HF_5	5	1810	1280
2024-11-11 19:55:24.151	111111111111110110000000000	16	   257.1	8	   9.8	   34.1	Inspect	NaN	NaN	NaN
2024-11-11 20:42:43.749	110111111110110111000000000	15	   275.2	6	   9.7	   37.6	Inspect	NaN	NaN	NaN
2024-11-11 21:13:54.526	101001101111111111000000000	14	   296.3	8	   9.6	   33.3	HF_5	5	1650	1385
2024-11-11 22:52:05.240	111111111111111110110100000	20	   285.0	1	  17.4	   51.1	Inspect	NaN	NaN	NaN
2024-11-11 23:22:44.953	111111111111111111111111000	24	191247.1	5	1412.2	13793.5	HF_5	5	1540	1745
2024-11-11 23:23:01.840	001001001001111111000000000	10	 23390.6	5	 200.1	 2636.0	HF_5	5	1295	720
2024-11-11 23:24:50.258	001001101011001101111000000	12	  5253.2	7	  46.2	  727.3	HF_7	7	1435	2515
2024-11-11 23:34:07.310	001001111111111111111000000	17	  7621.7	5	  75.4	  808.7	HF_5	5	1570	1395
2024-11-11 23:35:27.172	001001111111001111000000000	12	  4046.0	5	  35.2	  359.4	HF_5	5	1435	1370
2024-11-11 23:43:37.202	001001111111111111111000000	17	 12142.1	5	 126.0	 1353.2	HF_5	5	1485	1160
2024-11-12 00:15:56.759	111001111111111111111000000	19	  1762.8	5	  38.5	  292.0	HF_5	5	1765	1610
2024-11-12 00:24:13.232	000001111111111101000000000	12	  1817.9	4	  27.1	  278.2	HF_4	4	1675	1725
2024-11-12 00:26:25.532	001001111111111111000000000	14	  2647.7	4	  39.1	  407.3	HF_4	4	1900	1710
2024-11-12 00:30:24.872	001001111111111111000000000	14	  2280.2	5	  37.0	  347.6	HF_5	5	1255	1495
2024-11-12 00:32:36.376	111111111111111111111010000	22	 19146.1	5	 296.2	 3090.2	HF_5	5	1650	1365
2024-11-12 03:24:24.424	001001111111111111111000000	17	  5506.1	5	  76.9	  817.4	HF_5	5	1245	1070
2024-11-12 03:45:27.537	111111111111111110000000000	17	   354.7	1	  11.4	   35.4	Inspect	NaN	NaN	NaN
2024-11-12 04:33:33.541	111111111111111110110100000	20	   276.9	1	  10.5	   19.0	Inspect	NaN	NaN	NaN
2024-11-12 06:52:26.466	101001101111111111111101000	19	  7354.3	4	  71.0	  483.9	HF_4	4	1835	1600
2024-11-12 08:08:36.211	000100111111111111110110000	17	   351.0	3	  11.9	   33.3	Inspect	NaN	NaN	NaN
2024-11-12 08:55:17.960	000001101111111001000000000	10	  9804.0	5	 139.8	  562.2	HF_5	5	1540	1500
2024-11-12 13:16:47.341	111111111111101101100000000	17	  1043.3	1	  16.4	   54.7	HF_1	1	NaN	1270
2024-11-12 17:49:27.565	001001111111111111111101000	19	 13678.8	4	 147.2	 1696.3	HF_4	4	1885	1305
2024-11-12 18:17:53.880	111111111111111111110100000	21	   949.8	6	  18.8	   41.6	Inspect	NaN	NaN	NaN
2024-11-12 20:44:35.697	001001111111111111111000000	17	  8605.9	5	  68.6	  668.8	HF_5	5	1750	1620
2024-11-12 23:14:09.753	000001111111111101001000000	13	 10135.9	4	  48.4	  592.0	HF_4	4	1685	1355
2024-11-12 23:39:12.992	001001111111111111111011000	19	  2981.6	5	  38.0	  129.0	HF_5	5	1610	1615
2024-11-12 23:47:25.128	111111111111111111111111000	24	263808.8	4	 932.7	14752.4	HF_4	4	1875	1665
2024-11-13 00:47:06.485	001001111111001011101000000	13	  3468.4	1	   7.3	   12.7	HF_1	NaN	NaN	NaN
2024-11-13 01:52:21.791	011011111011001001101000000	13	  3424.4	1	  10.2	   28.0	HF_1	1	NaN	1365
2024-11-13 02:46:19.799	001001111011001001001000000	10	  3268.6	1	   6.2	   13.8	Inspect	NaN	NaN	NaN
2024-11-13 07:04:52.882	111111111111111111000000000	18	   595.2	1	  14.4	   47.6	HF_1	NaN	NaN	NaN
2024-11-13 08:01:22.976	001001001111111111000000000	12	   331.8	5	  12.2	   51.9	HF_4	4	1145	1715
2024-11-13 08:57:58.579	000001001011111111000000000	10	   450.1	5	   8.6	   49.2	HF_5	NaN	NaN	NaN
2024-11-13 10:11:11.898	000000000001001111111110000	10	  1563.7	7	  18.3	  221.8	HF_7	7	1380	1340
2024-11-13 10:41:12.445	111111111111111101001000000	18	  1300.0	1	  20.6	   79.9	HF_1	1	NaN	1240
2024-11-13 13:30:17.012	111111111111111111110100000	21	   322.5	6	  11.7	   29.7	Inspect	NaN	NaN	NaN
2024-11-13 16:57:27.758	001001111011111001111111000	17	   793.8	8	   8.8	   47.0	HF_8	8	1030	NaN
2024-11-13 17:20:24.013	111111111111111111110000000	20	   291.0	6	  11.5	   38.2	Inspect	NaN	NaN	NaN
2024-11-13 17:24:11.620	111111111111110110100000000	17	   289.0	6	   9.3	   37.3	Inspect	NaN	NaN	NaN
2024-11-13 19:11:29.529	110110110111111110110000000	16	   329.1	6	   9.8	   43.0	Inspect	NaN	NaN	NaN
2024-11-13 20:41:21.159	001001101111111111000000000	13	   479.3	5	  14.4	   50.9	HF_5	5	1460	1425
2024-11-13 21:26:53.761	111011111011001000000000000	11	   494.7	1	  14.5	   73.8	HF_1	1	NaN	1285
2024-11-13 21:30:56.806	111011111011001000000000000	11	   449.8	1	  10.0	   31.4	HF_1	1	NaN	1555
2024-11-13 22:21:48.489	111111111001000000100000000	11	  4056.8	1	  18.2	  142.4	HF_1	1	NaN	990
2024-11-13 22:28:07.519	001001111111111111100110000	17	   254.9	8	   8.2	   19.8	HF_8	8	1140	NaN
2024-11-13 22:46:30.068	111011111111111111011111000	22	 39558.2	8	 303.6	 4417.3	HF_8	8	1535	NaN
2024-11-13 23:05:34.973	111111111111111110110100000	20	   246.6	8	  15.5	   41.1	Inspect	NaN	NaN	NaN
2024-11-13 23:36:46.997	001111111111111111110100000	19	   481.5	6	  11.5	   38.9	Inspect	NaN	NaN	NaN
2024-11-13 23:37:02.666	001001001011111111111111000	17	  6518.7	7	  48.9	  740.6	HF_7	7	1540	1795
2024-11-14 00:10:59.584	000000000001001111111110000	10	  2195.3	7	  18.4	  253.5	HF_7	7	1180	1655
2024-11-14 00:56:09.904	111111111111111110110100000	20	   259.7	8	  16.8	   39.1	Inspect	NaN	NaN	NaN
2024-11-14 01:56:59.030	001001101111111101111000000	15	   706.6	4	  14.8	   51.9	HF_5	5	1500	1060
2024-11-14 04:15:54.681	000001111111111111110110000	17	   284.5	8	  10.9	   36.9	Inspect	NaN	NaN	NaN
2024-11-14 05:06:22.037	111001111111111111111000000	19	  1448.5	5	  28.1	  204.1	HF_5	5	1665	1155
2024-11-14 06:00:54.546	111111111111111111111111000	24	  4016.4	5	 112.3	  510.3	HF_5	5	1665	1500
2024-11-14 06:51:11.054	111111111110110110010000000	16	   265.9	8	   8.7	   21.4	Inspect	NaN	NaN	NaN
2024-11-14 07:19:38.380	000001111011111111100000000	13	   241.5	6	   8.4	   41.3	HF_6	6	1460	875
2024-11-14 08:11:55.233	111111111111111111100100000	20	  8639.6	4	 275.1	 1252.5	HF_4	4	3140	4190
2024-11-14 12:04:35.471	111111111011111001000000000	15	  1251.8	1	  15.1	   89.4	HF_1	1	NaN	1530
2024-11-14 12:06:39.540	001001111011111111111111000	19	  3938.8	7	  39.0	  524.3	HF_7	7	1580	1000
2024-11-14 13:17:44.072	000001101111111101101000000	13	   901.3	5	  12.7	   73.0	HF_5	5	1045	860
2024-11-14 13:34:57.320	101011001011100100010000000	10	   755.0	1	   4.9	    7.0	Inspect	NaN	NaN	NaN
2024-11-14 14:30:45.674	011011011011001111000000000	12	   920.0	1	   6.3	   14.8	Inspect	NaN	NaN	NaN
2024-11-14 14:52:06.713	000000000001001101111111000	10	  2422.8	7	  19.2	  153.5	HF_7	7	NaN	-1500
