Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-04-01 12:46:09.375	000001111111111111111111000	19	   859.7	6	 14.2	  48.3	Inspect	NaN	NaN	NaN
2025-04-01 13:26:48.886	011001111011111101111111000	19	  1531.7	8	 19.2	 139.5	HF_8	8	1600	NaN
2025-04-01 13:31:03.022	001001001011101111111100000	14	   482.5	7	 11.3	  32.5	HF_6	6	1925	3335
2025-04-01 13:58:45.346	111111111111101001100000000	16	  3470.4	1	 40.9	 277.1	HF_1	1	NaN	1620
2025-04-01 14:01:28.378	001001111111111101111111000	19	  1259.1	8	 16.9	 111.3	HF_8	8	1425	NaN
2025-04-01 14:06:04.197	000000001111111111100000000	11	   433.7	5	 13.1	  62.3	HF_5	5	2500	1500
2025-04-01 14:17:43.594	101001001011101111111110000	16	   535.3	7	 12.8	  51.3	HF_6	6	1725	2455
2025-04-01 15:04:02.062	000001001011101111111110000	14	   519.6	7	 11.5	  28.7	HF_6	6	2060	2855
2025-04-01 15:24:17.208	001001001011101001101111000	13	   792.2	8	 12.5	  79.3	HF_8	8	1265	NaN
2025-04-01 15:51:12.432	000000001001101111111100000	11	   431.4	7	  8.0	  21.5	HF_6	6	2105	3555
2025-04-01 16:07:46.109	110001001111111111000000000	13	   343.5	5	 11.4	  45.3	HF_4	4	2070	1805
2025-04-01 16:37:58.498	000000000011101111111100000	11	   481.0	7	 10.1	  38.7	HF_6	6	2030	3640
2025-04-01 16:38:31.065	110001001111111111000000000	13	   352.8	5	 11.2	  50.7	HF_5	5	1820	1885
2025-04-01 17:11:03.410	001111111111111111111110000	21	   298.9	1	  9.7	  22.3	Surface	3	715	NaN
2025-04-01 17:17:53.950	001001111111111101111111000	19	  1727.8	8	 25.4	 179.0	HF_8	8	1200	NaN
2025-04-01 17:24:35.578	010000000001001111111111000	12	   490.1	7	  8.4	  26.7	HF_6	6	1785	1965
2025-04-01 18:11:27.561	001001001011111111111100000	15	   455.0	7	 11.0	  29.2	HF_6	6	1475	2185
2025-04-01 18:25:24.388	000000111111111111011111000	17	   961.4	8	 21.1	 123.5	HF_8	8	1380	NaN
2025-04-01 18:58:43.742	110000001011111111111100000	15	  1319.9	1	 11.9	  46.4	HF_6	6	1905	2395
2025-04-01 19:32:29.022	100111111111111111110110000	20	   186.9	8	  8.7	  17.8	Surface	NaN	NaN	NaN
2025-04-01 19:32:55.049	001111111111111111110110000	20	   280.4	1	  9.6	  16.7	Surface	NaN	NaN	NaN
2025-04-01 19:40:03.344	001111111111111110110110000	19	   162.3	8	  8.8	  19.0	Surface	NaN	NaN	NaN
2025-04-01 19:45:47.213	101001001011101111111110000	16	   496.0	7	 10.9	  40.4	HF_6	6	1735	2455
2025-04-01 19:46:17.647	111011111111111111111111000	23	 10388.4	8	131.6	 993.5	HF_8	8	1175	NaN
2025-04-01 20:32:40.990	001001001011101111111100000	14	   526.3	7	 11.3	  37.0	HF_6	6	1965	2520
2025-04-01 21:03:47.597	111111111011001001100000000	14	  1227.1	1	 14.1	  83.0	HF_1	1	NaN	2150
2025-04-01 21:06:33.678	000010110110010110110110000	12	  1039.2	6	 10.2	  18.2	Surface	NaN	NaN	NaN
2025-04-01 21:28:22.536	100000000011101001111111000	12	  1555.4	8	 17.0	 126.2	HF_8	8	1775	NaN
2025-04-01 21:37:56.112	100011111001001101000000000	10	   332.4	6	  5.2	   6.8	Surface	NaN	NaN	NaN
2025-04-01 21:38:30.199	010001111011100110111111000	16	  5671.6	6	  5.5	   7.8	Surface	NaN	NaN	NaN
2025-04-01 21:52:25.706	110110110110110110110000000	14	   276.0	6	 15.2	  54.0	Inspect	NaN	NaN	NaN
2025-04-01 22:06:47.691	000000000011101111111100000	11	   423.2	7	  8.9	  24.4	HF_6	6	1535	1915
2025-04-01 23:26:42.755	000001001111111111101000000	13	   713.6	5	 20.0	  72.6	HF_4	4	1285	1670
2025-04-01 23:40:52.099	111111001011101111111100000	18	   480.1	7	 11.0	  40.2	HF_6	6	1835	2340
2025-04-02 00:28:33.750	000000001011101111111101000	13	   455.6	7	  9.7	  35.9	HF_6	6	1470	1905
2025-04-02 04:06:41.742	111001111011001001000000000	11	  1526.6	1	  9.1	  67.6	HF_1	1	NaN	1155
2025-04-02 04:09:53.012	111111101011001000000000000	11	  5653.6	1	 18.2	 224.4	HF_1	1	NaN	1820
2025-04-02 04:20:11.556	100111001000001001011111000	12	  2995.2	8	 31.0	 274.4	HF_8	8	1655	NaN
2025-04-02 04:24:29.402	111111111011001001000000000	13	 15739.1	1	 32.9	 411.9	HF_1	1	NaN	1410
2025-04-02 05:04:45.786	001001101011111101111111000	17	  1506.3	8	 20.0	 125.9	HF_8	8	1325	NaN
2025-04-02 05:11:18.607	000000000001101111111110000	11	   353.6	7	  8.8	  25.4	HF_6	6	1970	2790
2025-04-02 07:33:48.599	101001001011101111111100000	15	   432.2	7	 10.5	  41.6	HF_6	6	1895	2855
2025-04-02 08:21:04.634	000001001011001111111110000	13	   398.5	7	 10.6	  45.7	HF_6	6	1790	2135
2025-04-02 08:38:51.831	011111111011001001100000000	13	   430.1	1	 11.4	  54.5	HF_1	1	NaN	NaN
2025-04-02 09:55:11.595	000001001011101111111101000	14	   431.2	7	 11.8	  50.0	HF_6	6	1635	2620
2025-04-02 10:18:41.024	000110111111111111110110000	18	   320.5	1	  7.9	  16.9	Inspect	NaN	NaN	NaN
2025-04-02 10:21:39.684	101111111110110110010000000	15	   555.7	6	  6.1	  10.3	Inspect	NaN	NaN	NaN
2025-04-02 10:42:07.097	000001001011101111111000000	12	   505.2	7	  9.5	  26.2	HF_6	6	1415	1965
2025-04-02 11:01:04.589	101111111111111111111110000	22	   305.7	6	 14.6	  25.6	Surface	NaN	NaN	NaN
2025-04-02 11:01:35.963	111111111111111111111110000	23	   579.3	6	  8.7	  17.5	Surface	NaN	NaN	NaN
2025-04-02 11:02:37.370	100100011011100100110110000	12	   848.7	6	  4.7	   6.8	Inspect	NaN	NaN	NaN
2025-04-02 11:25:55.113	100111111111111111111111000	22	   282.2	8	 10.9	  52.0	Surface	1	NaN	NaN
2025-04-02 11:38:37.369	001001011111100010110111000	14	  4035.8	6	  4.6	   8.1	Inspect	NaN	NaN	NaN
2025-04-02 12:46:11.153	001001111011001001001000000	10	   758.2	1	  6.5	  16.0	HF_1	1	NaN	1015
2025-04-02 12:50:55.382	000110111111111111111110000	19	   870.2	6	 11.8	  27.1	Inspect	NaN	NaN	NaN
2025-04-02 13:51:43.704	000001001011101111111000000	12	   445.9	7	 10.1	  38.7	HF_6	6	1560	2000
2025-04-02 14:39:52.847	000000000011101111111111000	13	   570.3	7	  9.7	  43.1	HF_6	6	1650	1755
2025-04-02 14:41:55.233	100111111111111111110100000	19	   602.3	6	  6.6	  13.6	Inspect	NaN	NaN	NaN
2025-04-02 15:27:44.188	000000000001001111111110000	10	   496.2	7	  8.7	  38.4	HF_6	6	1660	3170
2025-04-02 16:12:47.424	101001111111111111111111000	21	  1385.8	7	 20.9	  83.3	HF_8	8	1885	NaN
2025-04-02 16:16:36.538	000001001001101111111100000	12	   514.7	7	  9.1	  42.1	HF_6	6	2110	2125
2025-04-02 17:05:14.059	101111111111111111110110000	21	   339.6	6	 13.6	  32.8	Inspect	NaN	NaN	NaN
2025-04-02 17:05:52.230	001001001011111111111100000	15	   554.9	7	 10.7	  47.9	HF_6	6	1770	2015
2025-04-02 17:31:38.271	000111111011111100110110000	16	   347.9	6	  7.2	  14.4	Inspect	NaN	NaN	NaN
2025-04-02 17:32:05.394	111111111111111111111111000	24	  2501.9	6	 17.1	  26.0	Surface	NaN	NaN	NaN
2025-04-02 17:55:05.836	000000001011101111111110000	13	   439.8	7	 10.9	  48.1	HF_6	6	1635	2045
2025-04-02 18:31:04.481	101001111111111111111111000	21	  7254.8	7	 73.1	 757.1	HF_7	7	1560	1235
2025-04-02 20:06:21.844	111001011011001001000000000	10	  3632.3	1	 10.3	  85.6	HF_1	1	NaN	1160
2025-04-02 20:07:37.264	100111111111111111110110000	20	   320.8	6	  6.0	   9.9	Surface	NaN	NaN	NaN
2025-04-02 22:51:47.554	111111111111111111110110000	22	   248.6	6	 10.8	  19.5	Inspect	NaN	NaN	NaN
2025-04-03 01:18:34.975	111111111111111011111111000	23	   448.5	6	 19.0	  34.5	Surface	NaN	NaN	NaN
2025-04-03 01:51:31.845	000110111111111111110100000	17	   207.3	8	  9.2	  17.5	Surface	NaN	NaN	NaN
2025-04-03 03:25:28.975	000001101111111111011010000	15	  1376.5	5	 23.5	 101.4	HF_5	5	1545	1160
2025-04-03 04:51:15.116	111111111001001000100000000	12	  1223.1	1	  7.9	  28.6	HF_1	1	NaN	475
2025-04-03 04:54:43.559	111111011001001000000000000	10	  1411.9	1	  7.0	  31.4	HF_1	1	NaN	NaN
2025-04-03 04:58:23.774	111111111001001001000000000	12	  1595.9	1	  8.3	  32.4	HF_1	1	NaN	475
2025-04-03 05:17:29.579	100111111111111111111010000	20	   395.0	5	 12.5	  48.7	Inspect	1	NaN	NaN
2025-04-03 05:45:51.755	000000001011101111111000000	11	   476.4	7	  9.9	  31.8	HF_6	6	2370	4265
2025-04-03 05:52:36.585	110110000110110101111000000	13	  3277.5	1	165.9	 727.5	HF_1	1	NaN	1580
2025-04-03 06:43:05.162	100111111111111111110110000	20	   692.8	6	  8.6	  15.2	Inspect	1	NaN	NaN
2025-04-03 07:32:39.197	111111111111111111111111000	24	   691.9	6	 13.3	  20.5	Surface	NaN	NaN	NaN
2025-04-03 09:29:09.714	110111111111111110110000000	18	   560.9	1	  9.4	  27.4	Inspect	NaN	NaN	NaN
2025-04-03 10:02:54.380	100000001011111111111100000	14	  2369.0	1	 16.9	 106.1	HF_6	6	1560	2500
2025-04-03 10:54:55.819	000000000001111111111100000	11	   485.2	7	 11.4	  43.9	HF_6	6	1690	1795
2025-04-03 11:14:10.459	111011110110010000000000000	10	  2084.0	1	 11.8	  96.6	Inspect	NaN	NaN	NaN
2025-04-03 11:47:21.480	000001001011101111111100000	13	   508.7	7	  9.8	  28.7	HF_6	6	1605	1655
2025-04-03 11:47:51.060	001111111111111111111111000	22	   619.7	7	 17.5	  79.7	HF_8	8	1520	NaN
2025-04-03 12:13:03.328	111111111111111111110000000	20	   235.9	1	 14.4	  35.0	Inspect	NaN	NaN	NaN
2025-04-03 12:40:40.713	111001001011101111111100000	16	   479.0	7	 11.9	  43.8	HF_5	6	1870	2380
2025-04-03 13:34:17.557	001111001011101111111101000	17	   547.5	7	 11.0	  39.3	HF_6	6	1790	2655
2025-04-03 14:15:43.386	111111111001001000000000000	11	   308.6	1	  9.1	  35.7	HF_1	1	NaN	NaN
2025-04-03 14:27:40.097	101001001011101111111100000	15	   431.5	7	 11.7	  45.0	HF_6	6	1785	3415
2025-04-03 15:21:10.857	001001001011101111111110000	15	   481.5	7	 11.6	  47.6	HF_6	6	1785	3415
2025-04-03 15:25:00.015	111111111111111111111111000	24	 16716.0	5	608.2	2685.1	HF_4	4	1010	1880
2025-04-03 15:25:04.401	111111111111001001111111000	20	152354.5	6	 39.3	  97.1	HF_7	7	1700	2235
2025-04-03 15:25:07.381	001000001111001001001011000	10	  7764.2	7	 13.1	  47.3	HF_8	8	2070	NaN
2025-04-03 15:32:38.577	001001111111111111110110000	18	   197.7	6	 10.2	  27.9	Inspect	NaN	NaN	NaN
2025-04-03 15:38:41.212	000001101111101001111111000	15	  1705.5	8	 17.7	 129.4	HF_8	8	1545	NaN
2025-04-03 15:43:44.350	111111101001000000000100000	10	   903.0	2	 15.1	 132.2	Purple Cluster	1	NaN	NaN
2025-04-03 16:03:50.802	111111111001001000000000000	11	  1044.5	2	 17.3	 127.2	Purple Cluster	NaN	NaN	NaN
2025-04-03 16:14:32.132	001001001011101111111111000	16	   507.9	7	 11.7	  39.3	HF_6	6	1740	3275
2025-04-03 16:59:19.380	101111011011101111110110000	18	   262.6	6	  5.2	   7.0	Inspect	NaN	NaN	NaN
2025-04-03 16:59:43.597	100011011011111111010111000	17	  2051.6	6	  6.6	  10.6	Inspect	NaN	NaN	NaN
2025-04-03 17:05:33.697	111111111001000000000010000	11	  1091.6	2	 17.6	 143.3	Purple Cluster	NaN	NaN	NaN
2025-04-03 17:08:27.340	000000001011101111111010000	12	   464.7	7	  9.4	  38.2	HF_6	6	1570	2170
2025-04-03 17:18:08.045	100100111111101011100000000	13	   207.7	8	  6.1	   9.3	Surface	NaN	NaN	NaN
2025-04-03 17:25:41.940	110000000001111111000010000	10	   964.7	6	 15.2	 127.3	HF_6	6	1545	2070
2025-04-03 18:02:48.103	001001001011101111111110000	15	   471.4	7	 11.1	  49.4	HF_6	6	1755	2090
2025-04-03 18:21:29.879	111111111111111111110110000	22	   192.2	1	 14.6	  23.8	Surface	NaN	NaN	NaN
2025-04-03 18:29:18.949	111111111111001001001000000	15	   861.3	1	 18.9	 105.1	HF_1	1	NaN	1530
2025-04-03 18:57:09.356	101001001011101111111000000	14	   495.4	1	 13.4	  45.7	HF_6	6	1515	2975
2025-04-03 18:58:02.041	111111111001001000000110000	13	  1051.5	2	 20.8	 169.1	Purple Cluster	NaN	NaN	NaN
2025-04-03 19:02:19.599	111111111001000000100000000	11	   423.1	1	 12.2	  51.1	HF_1	1	NaN	NaN
2025-04-03 19:02:38.665	111111001000000000100110000	10	   685.8	2	 14.7	 120.4	Purple Cluster	NaN	NaN	NaN
2025-04-03 19:22:00.678	111001111011001001000000000	11	   379.4	1	 10.8	  52.5	HF_1	1	NaN	1270
2025-04-03 19:39:12.990	101001101111111111100000000	15	   475.4	4	 13.9	  77.4	HF_4	4	1900	1635
2025-04-03 19:51:26.813	001001001011101111111100000	14	   516.0	7	 12.1	  45.0	HF_6	6	1725	2560
2025-04-03 20:15:09.972	000010110010110110110100000	11	   458.8	1	 11.3	  35.4	Inspect	NaN	NaN	NaN
2025-04-03 20:32:41.640	111111111111111010110110000	20	   305.1	6	  9.4	  14.3	Inspect	NaN	NaN	NaN
2025-04-03 20:37:42.358	001111001001111111001000000	13	   792.9	5	 17.0	 117.3	HF_5	5	1550	1450
2025-04-03 20:46:01.681	001001001011101111111001000	14	   481.7	7	 12.2	  40.9	HF_6	6	1980	2520
2025-04-03 21:16:09.190	111111111111111110000000000	17	   379.1	6	 10.9	  52.2	Inspect	NaN	NaN	NaN
2025-04-03 21:25:36.524	101001001111111111000000000	13	   397.2	5	 15.7	  62.4	HF_4	4	1610	1565
2025-04-03 21:40:28.958	001001001011101111111100000	14	   440.0	7	 10.4	  37.0	HF_6	6	1690	2740
2025-04-03 22:26:34.415	111111001000000001001001000	10	   723.8	2	 13.8	 110.4	Purple Cluster	NaN	NaN	NaN
2025-04-03 22:34:29.199	001111001011101111111101000	17	   523.2	7	 11.7	  28.8	HF_6	6	1670	2285
2025-04-03 23:28:32.780	101111001011101111111100000	17	   400.3	7	 11.7	  35.6	HF_6	6	1810	3410
2025-04-03 23:46:07.997	001001111111111111001000000	15	   354.0	5	 15.9	  38.8	HF_4	4	1430	1800
2025-04-03 23:47:31.414	111111111001001000100000000	12	   803.8	2	 18.9	 134.7	Purple Cluster	NaN	NaN	NaN
2025-04-04 00:22:29.156	101001001011101111111000000	14	   436.4	7	 11.0	  50.0	HF_6	6	1855	3145
2025-04-04 00:31:23.698	100111111111110110010000000	15	   291.1	6	  8.7	  41.4	Inspect	NaN	NaN	NaN
2025-04-04 00:38:29.248	001001001111111111000000000	12	   351.9	5	 13.7	  56.1	HF_5	5	1595	1795
2025-04-04 00:43:26.822	111111001001000000001001000	10	   707.0	2	 16.2	 122.8	Purple Cluster	NaN	NaN	NaN
2025-04-04 00:58:19.590	001111101111111111001000000	16	   616.5	5	 21.8	  89.9	HF_4	4	1150	1870
2025-04-04 01:11:01.276	111111111111111111111111000	24	   992.2	6	 81.2	 257.3	Inspect	1	NaN	NaN
2025-04-04 01:14:22.550	001110111111111111111111000	21	   471.2	6	 26.0	  70.9	Inspect	1	NaN	NaN
2025-04-04 02:10:32.927	001001001011101111111000000	13	   458.9	7	 11.6	  52.6	HF_6	6	2085	3490
2025-04-04 02:24:31.807	110110000001111110000000000	10	   570.1	6	  9.7	  77.1	HF_6	6	1255	1490
2025-04-04 02:34:02.908	111111111111111111111001000	22	  3151.2	1	 34.0	 100.1	HF_1	1	NaN	1335
2025-04-04 02:44:44.149	111111111111111111111100000	22	   912.4	6	 32.3	 121.5	Inspect	NaN	NaN	NaN
2025-04-04 03:04:27.453	011001001011111111111100000	16	   501.8	7	 11.8	  49.4	HF_6	6	1685	3745
2025-04-04 03:58:17.093	001001001011111111111111000	17	   497.9	7	 12.6	  44.3	HF_6	6	2135	3745
2025-04-04 04:04:38.228	101001001001111110000000000	10	   986.9	6	 16.4	 144.3	HF_6	6	2080	2925
2025-04-04 04:11:41.877	111101101001111111000000000	14	   948.5	2	 27.8	 153.1	HF_5	5	1290	1640
2025-04-04 04:44:34.980	000001001001111111000100000	10	   538.8	6	 11.1	  73.2	HF_5	5	1340	1310
2025-04-04 04:52:17.326	001001001011111111111101000	16	   447.6	7	 11.3	  44.6	HF_6	6	1950	2790
2025-04-04 05:32:49.075	001111111011001001000000000	11	   544.5	1	 10.9	  39.5	HF_1	1	NaN	1340
2025-04-04 05:46:35.352	001001001011111111111101000	16	   473.8	7	 11.3	  36.5	HF_6	6	1740	2730
2025-04-04 05:58:04.021	111101001001111111000000000	13	   437.2	6	 12.4	  56.7	HF_5	5	1190	1270
2025-04-04 06:12:38.276	111111101001010000000000000	10	   735.0	2	 15.1	 123.4	Purple Cluster	NaN	NaN	NaN
2025-04-04 06:16:05.127	001001001111111001100000000	11	   781.7	4	 13.6	 131.7	HF_4	4	3040	1245
2025-04-04 06:31:07.889	111111101001000000001001000	11	   595.4	2	 13.7	 100.0	Purple Cluster	NaN	NaN	NaN
2025-04-04 06:40:11.085	001001001011101111111110000	15	   464.1	7	 12.8	  51.4	HF_6	6	2065	2890
2025-04-04 07:11:50.828	001111001111111111100000000	15	   917.7	4	 16.0	 145.4	HF_4	4	1735	1670
2025-04-04 07:25:15.742	000001001001001101111100000	10	   553.8	7	 10.2	  86.5	HF_7	7	1580	1570
2025-04-04 07:34:35.727	111001001011101111111100000	16	   504.7	7	 12.9	  43.3	HF_6	6	2095	3570
2025-04-04 07:55:24.016	111001001111111111000000000	14	   281.5	5	 11.9	  42.6	HF_5	5	2130	1850
2025-04-04 08:25:35.012	001001111111111111001000000	15	  2984.5	4	 50.7	 506.3	HF_4	4	1885	1515
2025-04-04 08:29:42.225	001001001011101111111111000	16	   466.3	7	 11.4	  45.5	HF_6	6	1930	3570
2025-04-04 08:31:16.179	110100000001111111000000000	10	   326.7	6	  8.3	  44.7	HF_5	5	1270	975
2025-04-04 08:51:20.347	001111001001101010100100000	11	   182.8	8	  4.4	   5.8	Inspect	NaN	NaN	NaN
2025-04-04 08:58:57.326	100110111111111001111100000	17	   468.0	5	  8.4	  27.9	Inspect	NaN	NaN	NaN
2025-04-04 09:10:27.599	001001111111111111001001000	16	  2326.9	4	 44.0	 357.3	HF_4	4	1915	1565
2025-04-04 09:12:52.220	101111111111111111111110000	22	   201.8	8	 11.9	  28.7	Inspect	NaN	NaN	NaN
2025-04-04 09:24:08.923	000000001011101111111100000	12	   465.6	7	 10.9	  41.7	HF_6	6	1880	2865
2025-04-04 09:50:41.549	101111111111111111110110000	21	   581.3	6	 15.5	  85.0	Surface	NaN	NaN	NaN
2025-04-04 10:18:18.509	101111101111111001100000000	15	  2235.2	1	 12.5	 101.2	HF_4	4	3410	1780
2025-04-04 10:18:54.720	000000001011101111111110000	13	   377.6	7	  9.9	  41.1	HF_6	6	2330	3620
2025-04-04 11:14:00.163	011001001011101111111100000	15	   451.9	7	 11.1	  46.2	HF_6	6	1815	2560
2025-04-04 11:29:22.002	111111111011001001000000000	13	  1593.4	1	 24.3	 192.6	HF_1	1	NaN	1535
2025-04-04 11:53:58.116	000010110110110110110110000	13	   239.4	6	  6.7	   8.9	Inspect	NaN	NaN	NaN
2025-04-04 11:54:46.216	111111111111111111111111000	24	   565.6	6	 14.1	  20.2	Surface	NaN	NaN	NaN
2025-04-04 12:08:36.174	111101111011101111111110000	20	  6180.1	1	 21.9	 162.9	HF_6	6	2085	3335
2025-04-04 12:47:58.131	111111111111111111111111000	24	  1110.3	6	 11.8	  19.8	Surface	NaN	NaN	NaN
2025-04-04 13:03:31.311	000000000011001111111100000	10	   396.0	7	  9.1	  48.2	HF_6	6	2065	3335
2025-04-04 13:14:27.849	101111111111111111110110000	21	   195.8	8	 15.9	  29.8	Inspect	NaN	NaN	NaN
2025-04-04 14:52:49.345	000110001011101111111111000	16	   506.2	7	 10.1	  29.6	HF_6	6	2005	3410
2025-04-04 15:17:02.120	001001111111001001101000000	12	   708.9	1	  9.1	  26.5	HF_1	1	NaN	1220
2025-04-04 15:23:07.726	101110111110110110000000000	13	   203.8	8	  9.3	  27.1	Inspect	NaN	NaN	NaN
2025-04-04 15:35:52.321	111111111111111111110100000	21	   200.0	8	 11.9	  19.2	Surface	NaN	NaN	NaN
2025-04-04 16:43:05.580	000001001001101101111111000	13	   488.7	7	  9.2	  28.8	HF_6	6	1670	2315
2025-04-04 17:03:27.184	111111101111111111101000000	19	   961.3	5	 26.1	  97.7	HF_4	4	1485	1465
2025-04-04 17:38:48.356	000001001001001101111100000	10	   517.2	7	  9.1	  31.5	HF_6	6	1625	2395
2025-04-04 18:34:28.809	000000001001001111111110000	11	   463.1	7	  9.0	  26.4	HF_6	6	1680	1965
2025-04-04 19:30:19.636	101001001011101111111110000	16	   504.8	7	 12.5	  49.7	HF_6	6	1750	4515
2025-04-04 19:44:24.441	111111111001001000000000000	11	  3955.3	2	 67.3	 689.5	Purple Cluster	NaN	NaN	NaN
2025-04-04 20:26:17.067	001001001011111111111100000	15	   524.5	7	 12.3	  40.4	HF_6	6	1685	2505
2025-04-04 21:02:31.144	101111111111111111100000000	18	   364.8	6	 12.7	  57.0	Inspect	NaN	NaN	NaN
2025-04-04 21:13:29.747	111111001001000000000110000	10	   887.9	2	 15.4	 122.1	Purple Cluster	1	NaN	NaN
2025-04-04 21:22:45.372	111111001011101111111110000	19	   475.4	7	 15.0	  42.0	HF_6	6	1425	2140
2025-04-04 22:19:12.417	001001001011101111111110000	15	   493.7	7	 12.3	  51.3	HF_6	6	1855	3490
2025-04-04 22:19:18.583	111111111111111110000000000	17	   386.1	1	 11.1	  38.8	Inspect	NaN	NaN	NaN
2025-04-04 22:19:54.965	111111111111111110100000000	18	   414.6	1	 11.7	  23.6	HF_1	1	NaN	NaN
2025-04-04 22:20:09.657	110110110010001011000000000	10	  1830.6	1	 19.7	  82.4	HF_1	1	NaN	1385
2025-04-04 22:43:49.665	111111011001000000100000000	10	   643.5	2	 14.4	  90.6	Purple Cluster	NaN	NaN	NaN
2025-04-04 22:51:13.226	001001101011101101111110000	15	   947.3	7	 13.3	 124.2	HF_7	7	1510	2455
2025-04-04 22:53:03.980	101111001000110110000000000	10	   584.7	6	 10.5	  91.8	HF_6	6	1850	NaN
2025-04-04 23:14:10.593	101001001011101111111100000	15	   480.1	7	 11.6	  47.9	HF_6	6	1575	2455
2025-04-04 23:45:04.121	111111111111111111110000000	20	   251.9	6	 17.2	  40.1	Inspect	NaN	NaN	NaN
2025-04-05 00:09:21.811	001001001011101111111111000	16	   537.7	7	 12.9	  48.1	HF_6	6	1755	2655
2025-04-05 01:04:55.024	111111111111101001001000000	16	  1376.5	1	 29.0	 199.0	HF_1	1	NaN	1510
2025-04-05 01:04:59.199	001001001011101111111110000	15	   486.3	7	 12.7	  47.5	HF_6	6	1900	3130
2025-04-05 01:05:01.362	111011111001001000000010000	11	   508.7	1	 11.2	  66.0	HF_1	1	NaN	1605
2025-04-05 02:00:44.822	001001001011101111111110000	15	   500.5	7	 11.5	  50.1	HF_6	6	1635	2405
2025-04-05 02:56:58.886	111111001011101111111110000	19	  2332.5	1	 23.6	 191.9	HF_6	6	1860	3085
2025-04-05 02:57:22.033	000001110111111111101100000	15	   312.5	1	 10.1	  29.3	Inspect	NaN	NaN	NaN
2025-04-05 03:18:45.734	110100000001111111000000000	10	   928.6	6	 15.3	 141.2	HF_6	6	2205	2015
