Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-04-01 12:46:09.375	000001111111111111111111000	19	  859.7	6	 14.2	  48.3	Inspect	NaN	NaN	NaN
2025-04-01 13:26:48.886	011001111011111101111111000	19	 1531.7	8	 19.2	 139.5	HF_8	8	1600	NaN
2025-04-01 13:31:03.022	001001001011101111111100000	14	  482.5	7	 11.3	  32.5	HF_6	6	1925	3335
2025-04-01 13:58:45.346	111111111111101001100000000	16	 3470.4	1	 40.9	 277.1	HF_1	1	NaN	1620
2025-04-01 14:01:28.378	001001111111111101111111000	19	 1259.1	8	 16.9	 111.3	HF_8	8	1425	NaN
2025-04-01 14:06:04.197	000000001111111111100000000	11	  433.7	5	 13.1	  62.3	HF_5	5	2500	1500
2025-04-01 14:17:43.594	101001001011101111111110000	16	  535.3	7	 12.8	  51.3	HF_6	6	1725	2455
2025-04-01 15:04:02.062	000001001011101111111110000	14	  519.6	7	 11.5	  28.7	HF_6	6	2060	2855
2025-04-01 15:24:17.208	001001001011101001101111000	13	  792.2	8	 12.5	  79.3	HF_8	8	1265	NaN
2025-04-01 15:51:12.432	000000001001101111111100000	11	  431.4	7	  8.0	  21.5	HF_6	6	2105	3555
2025-04-01 16:07:46.109	110001001111111111000000000	13	  343.5	5	 11.4	  45.3	HF_4	4	2070	1805
2025-04-01 16:37:58.498	000000000011101111111100000	11	  481.0	7	 10.1	  38.7	HF_6	6	2030	3640
2025-04-01 16:38:31.065	110001001111111111000000000	13	  352.8	5	 11.2	  50.7	HF_5	5	1820	1885
2025-04-01 17:11:03.410	001111111111111111111110000	21	  298.9	1	  9.7	  22.3	Surface	3	715	NaN
2025-04-01 17:17:53.950	001001111111111101111111000	19	 1727.8	8	 25.4	 179.0	HF_8	8	1200	NaN
2025-04-01 17:24:35.578	010000000001001111111111000	12	  490.1	7	  8.4	  26.7	HF_6	6	1785	1965
2025-04-01 18:11:27.561	001001001011111111111100000	15	  455.0	7	 11.0	  29.2	HF_6	6	1475	2185
2025-04-01 18:25:24.388	000000111111111111011111000	17	  961.4	8	 21.1	 123.5	HF_8	8	1380	NaN
2025-04-01 18:58:43.742	110000001011111111111100000	15	 1319.9	1	 11.9	  46.4	HF_6	6	1905	2395
2025-04-01 19:32:29.022	100111111111111111110110000	20	  186.9	8	  8.7	  17.8	Surface	NaN	NaN	NaN
2025-04-01 19:32:55.049	001111111111111111110110000	20	  280.4	1	  9.6	  16.7	Surface	NaN	NaN	NaN
2025-04-01 19:40:03.344	001111111111111110110110000	19	  162.3	8	  8.8	  19.0	Surface	NaN	NaN	NaN
2025-04-01 19:45:47.213	101001001011101111111110000	16	  496.0	7	 10.9	  40.4	HF_6	6	1735	2455
2025-04-01 19:46:17.647	111011111111111111111111000	23	10388.4	8	131.6	 993.5	HF_8	8	1175	NaN
2025-04-01 20:32:40.990	001001001011101111111100000	14	  526.3	7	 11.3	  37.0	HF_6	6	1965	2520
2025-04-01 21:03:47.597	111111111011001001100000000	14	 1227.1	1	 14.1	  83.0	HF_1	1	NaN	2150
2025-04-01 21:06:33.678	000010110110010110110110000	12	 1039.2	6	 10.2	  18.2	Surface	NaN	NaN	NaN
2025-04-01 21:28:22.536	100000000011101001111111000	12	 1555.4	8	 17.0	 126.2	HF_8	8	1775	NaN
2025-04-01 21:37:56.112	100011111001001101000000000	10	  332.4	6	  5.2	   6.8	Surface	NaN	NaN	NaN
2025-04-01 21:38:30.199	010001111011100110111111000	16	 5671.6	6	  5.5	   7.8	Surface	NaN	NaN	NaN
2025-04-01 21:52:25.706	110110110110110110110000000	14	  276.0	6	 15.2	  54.0	Inspect	NaN	NaN	NaN
2025-04-01 22:06:47.691	000000000011101111111100000	11	  423.2	7	  8.9	  24.4	HF_6	6	1535	1915
2025-04-01 23:26:42.755	000001001111111111101000000	13	  713.6	5	 20.0	  72.6	HF_4	4	1285	1670
2025-04-01 23:40:52.099	111111001011101111111100000	18	  480.1	7	 11.0	  40.2	HF_6	6	1835	2340
2025-04-02 00:28:33.750	000000001011101111111101000	13	  455.6	7	  9.7	  35.9	HF_6	6	1470	1905
2025-04-02 04:06:41.742	111001111011001001000000000	11	 1526.6	1	  9.1	  67.6	HF_1	1	NaN	1155
2025-04-02 04:09:53.012	111111101011001000000000000	11	 5653.6	1	 18.2	 224.4	HF_1	1	NaN	1820
2025-04-02 04:20:11.556	100111001000001001011111000	12	 2995.2	8	 31.0	 274.4	HF_8	8	1655	NaN
2025-04-02 04:24:29.402	111111111011001001000000000	13	15739.1	1	 32.9	 411.9	HF_1	1	NaN	1410
