Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-05-01 12:25:00.198	110111111111111111110110000	21	   277.5	6	   9.7	   18.2	Surface	NaN	NaN	NaN
2025-05-01 12:41:42.295	111001001001111011000000000	11	   415.1	5	   9.8	   57.9	HF_5	5	2945	2095
2025-05-01 12:42:29.216	101111111111111111110000000	19	   160.3	1	  11.0	   19.5	Inspect	NaN	NaN	NaN
2025-05-01 13:42:20.526	111111101001001001000000000	11	  2216.9	2	  16.6	  143.7	Purple Cluster	NaN	NaN	NaN
2025-05-01 13:45:18.613	111111101001001001000000000	11	  1859.1	2	  13.4	  110.4	Purple Cluster	NaN	NaN	NaN
2025-05-01 14:00:09.413	101111111001001001000000000	11	  1998.2	2	  15.5	  141.9	Purple Cluster	NaN	NaN	NaN
2025-05-01 14:01:39.719	000100100010111111101110000	13	   419.7	6	   6.2	   10.4	Inspect	NaN	NaN	NaN
2025-05-01 14:55:08.733	100111111111010010111111000	18	  1157.7	6	  11.2	   14.8	Inspect	NaN	NaN	NaN
2025-05-01 14:55:37.269	111111111111111111111111000	24	  2471.6	1	   7.5	   11.8	Surface	NaN	NaN	NaN
2025-05-01 14:55:45.754	111111111111111111111111000	24	  3603.3	6	  10.2	   17.1	Surface	NaN	NaN	NaN
2025-05-01 15:28:10.431	111111111001001001000000000	12	  2814.5	2	  33.3	  300.4	Purple Cluster	NaN	NaN	NaN
2025-05-01 15:46:23.466	111111111111111111111111000	24	  1264.0	1	  42.9	   79.1	Earthquake	NaN	NaN	NaN
2025-05-01 15:46:36.187	101111111111011001111111000	20	  2287.0	1	   7.1	   10.4	Earthquake	NaN	NaN	NaN
2025-05-01 15:55:36.213	111111111111111111111111000	24	   591.6	6	  14.4	   30.1	Surface	NaN	NaN	NaN
2025-05-01 15:59:05.630	001111011111111101111110000	19	   729.3	6	  27.8	   53.6	Surface	NaN	NaN	NaN
2025-05-01 16:07:02.069	100110110111111111111110000	19	   344.9	6	   7.9	   15.6	Inspect	NaN	NaN	NaN
2025-05-01 17:00:13.284	000001001111111111000000000	11	  1436.9	4	  21.6	  174.5	HF_4	4	3075	2330
2025-05-01 17:26:08.517	001001111111111111111000000	17	   707.7	5	  22.3	   81.0	HF_5	5	NaN	-3310
2025-05-01 19:12:05.381	111111111001001000000000000	11	  1512.0	2	  18.0	  157.3	Purple Cluster	NaN	NaN	NaN
2025-05-01 19:13:57.892	111111111111111111110110000	22	   209.3	6	   9.7	   15.8	Surface	NaN	NaN	NaN
2025-05-01 19:42:11.336	110111111111111111111111000	23	   834.9	6	  12.2	   20.2	Inspect	NaN	NaN	NaN
2025-05-01 20:37:42.271	111111111111111111111111000	24	   910.5	6	  18.1	   31.4	Surface	NaN	NaN	NaN
2025-05-02 00:11:05.269	000110111111111111111111000	20	  1265.6	6	  12.1	   24.3	Inspect	1	NaN	NaN
2025-05-02 02:40:02.340	111110000000000001111001000	10	  1748.0	1	   6.6	   30.7	HF_8	8	3835	NaN
2025-05-02 05:46:32.516	111111111001001000000000000	11	  1321.5	1	   8.9	   39.0	HF_1	1	NaN	1785
2025-05-02 06:00:55.368	010111111111111110110100000	18	   351.3	6	  13.5	   34.1	Inspect	NaN	NaN	NaN
2025-05-02 06:14:53.136	111111111011001001000000000	13	 12473.9	1	  47.8	  628.7	HF_1	1	NaN	2625
2025-05-02 06:19:47.132	101111111001001000000000000	10	  1184.0	2	  18.6	  156.4	HF_1	1	NaN	1540
2025-05-02 08:14:03.905	111011111111001001000000000	13	   469.8	1	   9.2	   26.3	HF_1	1	NaN	1390
2025-05-02 08:45:31.508	000110111011111101111111000	18	  1851.0	8	  27.3	  204.4	HF_8	8	1955	NaN
2025-05-02 08:49:19.884	111011111011001001001000000	13	   524.8	1	  13.5	   59.4	HF_1	1	NaN	1030
2025-05-02 08:50:54.443	111111111001001001000000000	12	   707.9	1	  11.6	   54.0	HF_1	1	NaN	1410
2025-05-02 08:56:31.470	000000001001101111111000000	10	   325.6	7	   9.4	   46.2	HF_6	6	2155	3510
2025-05-02 09:04:05.613	011111111001001000000000000	10	  1200.9	2	  18.4	  170.5	Purple Cluster	NaN	NaN	NaN
2025-05-02 09:06:26.295	001001001111111111000000000	12	  1036.7	4	  23.8	  173.5	HF_4	4	2195	1285
2025-05-02 09:18:25.001	111111011001000000100000000	10	   709.2	1	  11.1	   58.3	HF_1	1	NaN	NaN
2025-05-02 10:37:39.687	111111111111111110100000000	18	   190.8	6	  10.9	   23.0	Inspect	NaN	NaN	NaN
2025-05-02 12:48:09.770	001101101001101111110110000	15	   570.1	6	   7.8	   16.2	Surface	NaN	NaN	NaN
2025-05-02 12:48:35.932	111111111111111111111111000	24	   556.5	6	  14.4	   28.3	Surface	NaN	NaN	NaN
2025-05-02 12:48:39.444	111111111111111111111111000	24	   658.9	6	  14.9	   34.0	Surface	NaN	NaN	NaN
2025-05-02 12:48:54.646	111111111111111111111110000	23	   880.9	6	  15.8	   40.0	Surface	NaN	NaN	NaN
2025-05-02 12:48:56.647	111111111111111111111111000	24	  1386.1	6	  34.9	   78.4	Surface	NaN	NaN	NaN
2025-05-02 12:57:42.441	001111001001101101111111000	16	  1247.1	7	  17.1	  102.0	HF_8	8	1955	NaN
2025-05-02 13:50:10.790	001011111111111101111111000	20	  3645.8	8	  45.6	  328.4	HF_8	8	1750	NaN
2025-05-02 13:53:44.787	111011111111111101001000000	17	   657.9	1	  13.9	   45.0	HF_1	1	NaN	1250
2025-05-02 13:54:15.169	110111111111111110110110000	20	   296.3	6	  10.1	   27.0	Surface	1	NaN	NaN
2025-05-02 13:54:45.606	111111111111111111110110000	22	   329.3	6	  14.2	   28.7	Surface	NaN	NaN	NaN
2025-05-02 13:54:49.292	111111111111111111111110000	23	   486.7	6	  21.1	   64.3	Surface	NaN	NaN	NaN
2025-05-02 14:36:04.380	001111111111111111111111000	22	  5265.6	7	  58.2	  726.3	HF_8	8	2480	NaN
2025-05-02 14:49:42.364	111111111001001000000000000	11	  1124.0	2	  17.2	  153.4	Purple Cluster	NaN	NaN	NaN
2025-05-02 14:52:29.745	111111111111111101000000000	17	   867.5	2	  26.7	   93.7	HF_2	2	1565	1640
2025-05-02 14:54:40.338	111111111111111111100110000	21	   179.1	5	  11.0	   27.3	Inspect	1	NaN	NaN
2025-05-02 16:01:54.407	101111101011111111101000000	17	  1256.5	1	  13.7	   44.2	HF_6	6	1870	1490
2025-05-02 16:15:42.362	001001111011001001001000000	10	   430.5	1	   9.5	   38.3	HF_1	1	NaN	1430
2025-05-02 17:02:08.364	100001001111001111111111000	16	   667.1	7	  17.6	  104.8	HF_8	8	1935	NaN
2025-05-02 20:02:23.137	111111111001001000000000000	11	  1203.2	2	  20.1	  172.9	Purple Cluster	NaN	NaN	NaN
2025-05-02 20:38:40.235	101111111001001001000000000	11	  1851.3	1	   7.2	   18.0	HF_1	1	NaN	1745
2025-05-02 20:39:54.605	101111111001001000000000000	10	  1850.3	1	   8.0	   20.5	HF_1	1	NaN	1340
2025-05-02 21:42:53.191	110111001011101111111110000	18	   741.7	1	  11.8	   50.0	HF_6	6	1990	4040
2025-05-02 21:43:14.436	101111111001001101110000000	14	  1889.7	1	  12.3	   48.1	HF_6	6	1780	1905
2025-05-02 22:27:20.894	111111111111111111110110000	22	   816.7	1	  14.8	   59.3	Surface	NaN	NaN	NaN
2025-05-02 23:58:10.343	000001001001001111111111000	13	   397.3	7	   9.8	   59.9	HF_7	7	1320	1240
2025-05-03 00:49:34.171	111111111001001000000000000	11	  1081.1	2	  19.5	  162.6	Purple Cluster	NaN	NaN	NaN
2025-05-03 01:05:38.326	001111111111111111011011000	20	 16139.4	5	2190.8	18169.2	HF_4	4	3135	1865
2025-05-03 01:05:42.560	111111111111011000111011000	19	183943.3	6	  18.1	   73.1	HF_6	6	1815	2155
2025-05-03 01:05:46.692	111011111111001001001001000	15	 43108.5	7	  10.3	   50.9	HF_7	7	1410	2290
2025-05-03 01:07:53.487	001001100001001001111010000	10	  1257.5	7	  17.5	  159.6	HF_7	7	1280	1145
2025-05-03 01:10:38.589	111111111111111111110110000	22	   483.1	6	  14.3	   53.3	Surface	NaN	NaN	NaN
2025-05-03 01:10:54.510	111111111111111110110000000	19	   740.5	1	  10.3	   44.4	Surface	NaN	NaN	NaN
2025-05-03 01:13:54.702	100000000001001101111101000	10	  1056.2	7	  15.1	  153.4	HF_7	7	1395	1255
2025-05-03 01:27:24.438	101111001111111100000000000	13	  1431.7	1	  13.4	   54.2	HF_4	4	2070	1470
2025-05-03 01:30:50.564	111001001001001101111000000	12	  2510.3	1	  25.8	  297.3	HF_7	7	1965	1570
2025-05-03 02:07:26.406	111001111011111101111111000	20	  1598.1	8	  27.6	  201.7	HF_8	8	1535	NaN
2025-05-03 02:20:52.644	100001001001101111111000000	12	   339.2	7	   9.6	   45.4	HF_6	6	2030	3995
2025-05-03 02:38:43.244	101111111111111111111111000	23	 25471.0	4	1920.5	12215.4	HF_4	4	1365	1125
2025-05-03 02:38:47.013	000001111111001001010011000	12	289755.9	6	  18.3	  172.3	HF_6	6	1725	1700
2025-05-03 02:38:49.666	001011111011001001000000000	10	 51279.5	7	  15.3	   72.8	HF_7	7	1155	NaN
2025-05-03 02:38:51.402	110111101111111001000001000	15	 26426.9	8	  15.5	   49.9	HF_8	8	1645	NaN
2025-05-03 02:45:31.550	001111001111111111000000000	14	   270.4	5	  10.5	   43.0	HF_5	5	1460	1275
2025-05-03 02:55:02.977	001001001111111111000000000	12	  1259.0	4	  26.7	  215.3	HF_4	4	1600	1455
2025-05-03 03:04:08.471	110001101011111111101000000	15	   768.5	6	  15.3	  113.6	HF_6	6	1870	1365
2025-05-03 03:10:52.720	111001111111111111111110000	21	   380.4	6	  23.2	   50.3	Inspect	NaN	NaN	NaN
2025-05-03 03:12:22.776	001111111111111111100000000	17	   374.5	1	  14.4	   40.7	Inspect	NaN	NaN	NaN
2025-05-03 03:23:15.759	111001101111111111000000000	15	   305.1	5	  13.1	   51.6	HF_5	5	1390	880
2025-05-03 03:49:32.653	000001001111111111000000000	11	   265.6	5	   9.1	   46.1	HF_5	5	2040	1660
2025-05-03 04:16:46.064	001101001111111101000000000	12	   392.3	4	  11.9	   69.2	HF_4	4	2225	1470
2025-05-03 04:40:01.655	111111111001001000000000000	11	   587.2	2	  15.2	   92.7	HF_1	1	NaN	1200
2025-05-03 04:42:40.959	100001001111111111000000000	12	   229.9	5	   9.4	   38.1	HF_5	5	1790	1255
2025-05-03 04:58:47.011	111001001111111011000000000	13	   248.2	1	   9.6	   35.7	HF_5	5	2465	1520
2025-05-03 05:14:47.316	000000001111111111000010000	11	   268.1	5	   9.0	   44.0	HF_5	5	NaN	5465
2025-05-03 05:39:38.387	101111001011111111000000000	14	  1197.4	1	  10.5	   37.1	HF_5	5	NaN	13970
2025-05-03 05:40:54.623	101111001111111111000000000	15	  1124.1	1	  12.6	   41.4	HF_5	5	1795	1885
2025-05-03 06:35:56.276	001000001001001001101111000	10	   521.2	8	   8.8	   48.7	HF_8	8	1015	NaN
2025-05-03 06:35:59.703	001001001111111001000000000	10	   657.7	4	  12.4	  105.3	HF_4	4	2010	NaN
2025-05-03 06:47:02.149	101111111001001000000000000	10	  1301.3	2	  21.2	  197.2	Purple Cluster	NaN	NaN	NaN
2025-05-03 06:57:40.777	111001001001101111111111000	17	   390.4	7	  11.4	   42.1	HF_6	6	1585	NaN
2025-05-03 07:09:50.759	111111111001001000000010000	12	  1270.0	2	  22.5	  221.8	HF_1	1	NaN	1480
2025-05-03 09:01:29.468	001001111001001001100010000	10	   359.3	1	   6.7	   16.4	HF_1	1	NaN	1195
2025-05-03 09:09:22.396	001001101001101101111111000	15	   802.6	7	  13.6	  114.7	HF_7	7	NaN	4095
2025-05-03 09:28:53.501	111111000000110110100010000	12	   703.4	1	   9.9	   64.5	HF_6	6	1850	NaN
2025-05-03 10:03:06.888	111001001111111111000010000	15	   255.3	5	  11.4	   27.6	HF_4	4	1340	NaN
2025-05-03 10:05:44.455	111111001001001000000010000	10	   701.5	1	   8.7	   34.7	HF_1	1	NaN	1435
2025-05-03 10:08:34.318	111111001001000000100010000	10	   658.5	1	   7.2	   22.2	HF_1	1	NaN	1610
2025-05-03 10:09:57.470	111101001001001000100010000	10	   708.5	1	   9.9	   51.4	HF_1	1	NaN	1435
2025-05-03 10:26:28.564	000001001001101111111110000	13	   860.2	7	  13.7	  108.7	HF_7	7	NaN	1470
2025-05-03 10:31:05.638	111111001001001000000010000	10	  1443.4	1	   7.9	   19.3	HF_1	1	NaN	NaN
2025-05-03 10:33:29.093	101001111111111111111110000	20	   391.5	7	  17.8	   54.2	Inspect	NaN	NaN	NaN
2025-05-03 10:50:13.009	111111001001001000000010000	10	   685.5	1	   7.1	   17.2	HF_1	1	NaN	1465
2025-05-03 10:55:12.278	101111001001110110000010000	12	  1464.1	1	  10.7	   67.6	HF_6	6	2185	NaN
2025-05-03 11:40:00.875	001001111011001001000010000	10	   483.2	1	   8.3	   24.6	HF_1	1	NaN	1495
2025-05-03 11:48:03.512	101111111001001000000010000	11	  1272.8	1	   6.3	   12.4	HF_1	1	NaN	1145
2025-05-03 11:50:54.454	111111001001001000000010000	10	   680.7	1	   7.4	   20.3	HF_1	1	NaN	1545
2025-05-03 12:49:57.618	101111111001001000000010000	11	  1341.2	1	   9.0	   34.8	HF_1	1	NaN	NaN
2025-05-03 12:55:44.929	001111111101011001110110000	16	   338.0	6	  12.4	   27.0	HF_1	1	NaN	1110
2025-05-03 13:00:58.227	111111011001001000000010000	11	  1238.2	1	   7.6	   23.4	HF_1	1	NaN	2285
2025-05-03 13:39:07.560	100001001111111111000010000	13	   284.4	5	   9.9	   45.1	HF_5	5	NaN	2185
2025-05-03 13:47:31.439	100001001111111111000010000	13	   271.0	4	  10.2	   44.0	HF_4	4	1610	NaN
2025-05-03 13:55:52.239	000001001101111111100110000	13	   192.7	6	   8.4	   21.8	HF_5	5	NaN	3145
2025-05-03 14:10:53.174	100001000000001111111110000	11	   366.2	7	  12.3	   53.5	HF_6	6	1230	NaN
2025-05-03 14:16:50.355	101111011001001000000010000	10	  1370.2	1	   7.6	   22.5	HF_1	1	NaN	NaN
2025-05-03 14:17:29.980	111111001001001000000010000	10	   684.2	1	   7.5	   21.9	HF_1	NaN	NaN	NaN
2025-05-03 14:18:19.131	101111001001001000100010000	10	  1005.2	1	   9.8	   35.8	HF_1	NaN	NaN	NaN
2025-05-03 14:52:55.634	111001001001111000000010000	10	  1673.0	1	   6.7	   28.6	HF_5	5	NaN	1915
2025-05-03 15:40:23.818	111011111011001001000010000	13	   522.4	1	  12.4	   47.3	HF_1	1	NaN	1195
2025-05-03 15:51:31.238	000000001001101111111110000	12	   347.7	7	   9.5	   42.0	HF_6	6	4795	NaN
2025-05-03 16:00:46.104	101111111001001000000010000	11	  1072.9	2	  16.4	  149.9	Purple Cluster	NaN	NaN	NaN
2025-05-03 16:26:51.982	111001111111111111001010000	18	   467.6	5	  19.7	   75.5	HF_5	5	NaN	2620
2025-05-03 16:29:22.465	000010010010110110110110000	11	   135.6	8	   9.3	   18.2	Inspect	NaN	NaN	NaN
2025-05-03 17:27:36.145	001111011011111111110110000	18	   197.2	1	   9.9	   16.8	Inspect	NaN	NaN	NaN
2025-05-03 18:59:05.386	001001111011001001001010000	11	   802.0	1	   9.7	   26.8	HF_1	1	NaN	1340
2025-05-03 18:59:36.730	111011111011101001101010000	16	  1042.0	1	  12.8	   42.0	HF_1	1	NaN	1150
2025-05-03 19:16:52.046	111111001001101001000000000	11	  1116.3	2	  12.3	   84.4	HF_5	5	NaN	875
2025-05-03 19:40:23.999	111111111111111111111110000	23	   901.4	1	  12.0	   30.8	HF_1	1	NaN	860
2025-05-03 19:43:04.589	101111001001111111000010000	14	  1103.0	1	   7.5	   22.8	HF_5	5	NaN	1145
2025-05-03 20:02:55.608	001001001011111111101010000	14	   297.7	5	   8.1	   29.4	HF_5	5	NaN	1495
2025-05-03 20:12:38.549	001001001011111111001010000	13	   300.9	5	   8.0	   28.7	HF_5	5	NaN	1745
2025-05-03 20:20:41.271	001001001011111111000010000	12	   306.1	5	   8.6	   33.9	HF_5	5	NaN	1310
2025-05-03 20:22:21.749	001001001011111111101110000	15	   374.1	5	  13.5	   46.7	HF_5	5	NaN	1395
2025-05-03 20:34:56.644	001001001011111111101010000	14	   237.8	5	   9.3	   32.7	HF_5	5	NaN	1570
2025-05-03 20:35:19.259	101111001001111001000010000	12	  1748.1	1	   9.7	   32.3	HF_5	5	NaN	1195
2025-05-03 20:36:08.112	111001001011000111000010000	11	   218.9	1	   7.3	   19.6	HF_5	5	NaN	1635
2025-05-03 20:37:13.581	101111001111111111000010000	16	   218.9	5	  10.2	   34.8	HF_5	5	NaN	1310
2025-05-03 20:42:57.236	001001001011111111000010000	12	   216.7	5	   9.8	   34.5	HF_5	5	NaN	1360
2025-05-03 20:43:14.857	111111111111111111110110000	22	   310.4	6	  14.4	   45.1	Inspect	NaN	NaN	NaN
2025-05-03 20:43:40.317	111001001011111111001010000	15	   211.9	1	   8.6	   27.3	HF_5	5	NaN	1830
2025-05-03 20:43:47.189	111111001000110000000010000	10	   678.1	1	  11.9	   36.9	HF_5	5	NaN	2245
2025-05-03 20:45:46.740	001001001111111111000010000	13	   249.0	5	  10.2	   38.8	HF_5	5	NaN	1755
2025-05-03 20:46:06.086	111111001001111111000010000	15	   663.3	1	   8.9	   23.0	HF_5	5	NaN	2045
2025-05-03 20:48:44.397	000001001111111111000010000	12	   189.3	1	  10.6	   26.4	HF_5	5	NaN	2115
2025-05-03 20:49:52.709	001001001111111111000010000	13	   219.0	5	   9.8	   35.4	HF_5	5	NaN	1980
2025-05-03 20:51:34.296	101111001001111011000010000	13	   903.7	1	  10.2	   30.6	HF_5	5	NaN	2925
2025-05-03 20:53:47.734	001001001111111111000110000	14	   220.4	8	   9.7	   31.8	HF_5	5	NaN	1965
2025-05-03 20:55:48.519	001001001111111111101000000	14	   286.7	5	  11.2	   42.9	HF_5	5	NaN	1710
2025-05-03 20:56:39.819	100111111111110110000010000	15	   194.6	6	   7.9	   18.0	Inspect	NaN	NaN	NaN
2025-05-03 20:57:06.651	001001001011011111100010000	12	   247.3	5	   7.7	   23.4	HF_5	5	NaN	1710
2025-05-03 20:59:13.592	111111001001001000000010000	10	   753.5	1	   7.6	   21.2	HF_1	1	NaN	2245
2025-05-03 21:00:35.143	001001001011011111000010000	11	   248.0	5	   7.6	   21.7	HF_5	5	NaN	1635
2025-05-03 21:01:57.965	001001001111111111001010000	14	   310.0	5	  12.2	   53.0	HF_5	5	NaN	1385
2025-05-03 21:03:04.731	111111001111111111000010000	17	   731.5	1	   8.6	   27.6	HF_5	5	NaN	2185
2025-05-03 21:03:14.169	011001001011000111000010000	10	   262.0	5	   9.3	   40.8	HF_5	5	NaN	2890
2025-05-03 21:04:52.995	101001001011011111101010000	14	   227.0	5	  11.2	   37.4	HF_5	5	NaN	2070
2025-05-03 21:05:38.893	001001001011011111000010000	11	   215.2	5	   8.7	   35.3	HF_5	5	NaN	1710
2025-05-03 21:08:27.884	101111011000110110000010000	12	  1016.5	1	   9.0	   23.7	Inspect	NaN	NaN	NaN
2025-05-03 21:08:36.239	001001001111111111100010000	14	   216.5	5	   8.7	   24.1	HF_5	5	NaN	1890
2025-05-03 21:08:47.245	001001001111111111000010000	13	   250.8	5	   8.4	   30.2	HF_5	5	NaN	2620
2025-05-03 21:14:27.786	001001001011111111001010000	13	   220.8	5	  10.0	   27.9	HF_5	5	NaN	1850
2025-05-03 21:15:03.447	000001001111111111001010000	13	   293.4	5	  10.4	   39.4	HF_5	5	NaN	2340
2025-05-03 21:16:57.646	101111001011111111100010000	16	  1409.5	1	  11.9	   39.3	HF_5	5	NaN	1850
2025-05-03 21:17:09.252	001001001010000111101010000	10	   199.7	5	   6.8	   13.5	HF_5	5	NaN	1545
2025-05-03 21:17:36.110	111111001001001000000010000	10	   415.5	1	  14.8	   62.2	HF_1	1	NaN	2515
2025-05-03 21:18:34.146	001001001011101111111110000	15	   430.3	7	  11.9	   53.1	HF_7	7	NaN	2670
2025-05-03 21:18:42.083	111001001111111111000010000	15	   298.4	5	  11.0	   47.5	HF_5	5	NaN	2455
2025-05-03 21:18:52.421	001001001010000111101010000	10	   204.7	5	  10.1	   35.1	HF_5	5	NaN	1395
2025-05-03 21:19:39.350	101001001001111011000010000	11	   201.3	1	   9.7	   26.0	HF_5	5	NaN	1965
2025-05-03 21:20:43.654	101111001000111001100000000	11	   908.4	1	   9.1	   37.9	HF_5	5	NaN	1965
2025-05-03 21:22:29.410	001001001011011111001010000	12	   263.0	1	   9.7	   34.4	HF_5	5	NaN	1655
2025-05-03 21:22:46.650	001001001011111111000010000	12	   231.8	5	   9.1	   38.0	HF_5	5	NaN	1570
2025-05-03 21:23:54.846	000001001111111111000010000	12	   217.2	5	   9.0	   33.4	HF_5	5	NaN	2230
2025-05-03 21:24:01.827	000001000011111111100010000	11	   224.2	5	   8.3	   34.6	HF_5	5	NaN	1785
2025-05-03 21:24:28.042	000111111110111110110010000	16	   262.7	6	   9.1	   23.0	Inspect	NaN	NaN	NaN
2025-05-03 21:24:32.037	000110000011111111001000000	11	   495.6	1	   7.7	   27.7	HF_5	5	NaN	1745
2025-05-03 21:26:50.486	110111001111111111101010000	18	   681.8	1	  14.0	   50.1	HF_5	5	NaN	2310
2025-05-03 21:26:53.508	001001001011111111101010000	14	   259.8	5	  11.3	   39.8	HF_5	5	NaN	1890
2025-05-03 21:27:40.001	001001001011111111001010000	13	   232.2	5	   8.7	   37.3	HF_5	5	NaN	2360
2025-05-03 21:30:28.263	001001001111111111100010000	14	   248.8	5	  11.2	   36.1	HF_5	5	NaN	2070
2025-05-03 21:32:06.150	001001001011111111001010000	13	   221.4	1	   9.4	   33.4	HF_5	5	NaN	1395
2025-05-03 21:32:58.683	000001001111111111000010000	12	   234.2	5	   8.5	   32.8	HF_5	5	NaN	1965
2025-05-03 21:33:06.435	000001001011111011000010000	10	   233.8	5	   8.6	   29.5	HF_5	5	NaN	1965
2025-05-03 21:35:17.281	001001111111000111000010000	12	   290.1	5	   9.3	   37.3	HF_5	5	NaN	2245
2025-05-03 21:39:37.214	101001101111111111000010000	15	   286.9	5	  11.6	   50.0	HF_5	5	NaN	1495
2025-05-03 21:41:40.788	111001001011011111101010000	15	   257.2	5	  12.6	   42.1	HF_5	5	NaN	1850
2025-05-03 21:42:03.717	111111001011111111000010000	16	   632.8	1	  13.3	   48.9	HF_5	5	NaN	2455
2025-05-03 21:43:39.103	001111111111111111110010000	19	   415.7	1	  13.2	   49.5	HF_1	NaN	NaN	NaN
2025-05-03 21:43:51.837	001001001011000111001010000	10	   212.2	5	  10.4	   34.8	HF_5	5	NaN	2220
2025-05-03 21:44:47.393	111111111011111111000010000	18	 13357.3	1	  21.1	   84.0	HF_5	5	NaN	1480
2025-05-03 21:44:49.428	000001001111001111101010000	12	  5229.7	1	  24.2	   69.1	HF_5	5	NaN	1965
2025-05-03 21:46:46.178	011001001011111111000010000	13	   270.4	5	  10.7	   45.7	HF_5	5	NaN	1265
2025-05-03 21:46:48.680	111001000001111011000010000	11	  1112.0	1	  10.7	  106.5	HF_5	5	NaN	1095
2025-05-03 21:46:58.200	001001001011111111100010000	13	   212.4	5	   9.1	   34.5	HF_5	5	NaN	1570
2025-05-03 21:48:36.522	001001001011111111001010000	13	   273.4	5	  10.4	   43.0	HF_5	5	NaN	2070
2025-05-03 21:49:09.609	001001001111111111001010000	14	   296.4	5	  12.7	   50.1	HF_5	5	NaN	1655
2025-05-03 21:49:24.819	001001001011111111100010000	13	   281.4	5	  13.5	   41.1	HF_5	5	NaN	1005
2025-05-03 21:49:52.123	111001001011111111000010000	14	  1047.0	1	  10.7	   40.3	HF_5	5	NaN	1495
2025-05-03 21:49:54.358	010001101111001111000010000	12	   481.0	1	  12.3	   55.5	HF_5	5	NaN	1710
2025-05-03 21:51:17.865	000001101111111111101010000	15	   374.1	1	  12.8	   55.9	HF_5	5	NaN	1610
2025-05-03 21:53:50.458	101111001011111111001010000	16	   232.9	5	  11.4	   39.3	HF_5	5	NaN	1635
2025-05-03 21:56:03.403	101111001001111011000010000	13	   333.2	2	  11.7	   55.6	HF_5	5	NaN	1255
2025-05-03 21:56:09.330	000001001011111111101010000	13	   311.8	5	  12.5	   46.9	HF_5	5	NaN	1965
2025-05-03 21:56:56.453	101111001011111111000010000	15	  1251.8	2	  24.6	  196.1	HF_5	5	NaN	1785
2025-05-03 21:57:11.467	101001001011111111101010000	15	   346.2	1	   9.9	   24.7	HF_5	5	NaN	2420
2025-05-03 21:58:19.309	111111111001001000000010000	12	  1137.8	2	  20.4	  187.8	Purple Cluster	NaN	NaN	NaN
2025-05-03 21:58:34.686	101001001011111111100000000	13	   195.2	5	  11.8	   37.8	HF_5	5	NaN	1205
2025-05-03 21:59:52.958	000001001111111111000010000	12	   227.2	5	   9.6	   35.1	HF_5	5	NaN	1930
2025-05-03 22:00:00.751	101110110011111111000010000	15	  1187.8	2	  23.1	  159.1	HF_5	5	NaN	1270
2025-05-03 22:00:15.407	101110011001011011000010000	12	  1556.9	1	   7.0	   14.8	HF_5	5	2285	1195
2025-05-03 22:01:03.324	001001001011111111111010000	15	   404.6	6	  11.7	   35.3	HF_6	6	4095	3320
2025-05-03 22:02:31.909	001001001011111111000010000	12	   240.3	5	   9.8	   37.7	HF_5	5	NaN	1480
2025-05-03 22:03:26.665	000001111111111111110000000	15	   345.6	6	   9.7	   23.5	Inspect	NaN	NaN	NaN
