Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-05-01 12:31:15.072	101001001011111111111110000	17	  948.8	7	 11.5	  95.8	HF_7	7	1675	4190
2024-05-01 12:48:52.305	110111111011110110000110000	16	  372.0	1	  6.8	  10.5	Inspect	NaN	NaN	NaN
2024-05-01 12:48:59.469	111111111111111111110110000	22	  670.0	1	 13.3	  33.0	Surface	NaN	NaN	NaN
2024-05-01 13:17:34.793	111111111111111111110110000	22	  327.7	8	 10.2	  16.7	Surface	NaN	NaN	NaN
2024-05-01 13:37:20.908	111111111111110110110100000	19	  390.2	1	 12.9	  42.2	Surface	NaN	NaN	NaN
2024-05-01 13:44:09.904	110001001111111110100000000	13	  377.1	5	 13.9	  58.8	HF_4	4	1325	1360
2024-05-01 14:22:14.503	111011111111001000000000000	12	  390.5	1	 18.6	  79.6	HF_1	1	NaN	1470
2024-05-01 14:31:32.993	111111111110110110000000000	15	  330.4	8	  9.0	  25.4	Inspect	NaN	NaN	NaN
2024-05-01 14:38:51.543	111111111110110110010110000	18	  810.4	1	 17.9	  46.7	Inspect	NaN	NaN	NaN
2024-05-01 15:02:19.351	111111111111110110110100000	19	  380.5	8	 11.3	  33.9	Inspect	NaN	NaN	NaN
2024-05-01 15:25:01.581	110110110010110110110000000	13	  432.5	8	  7.9	  17.1	Inspect	NaN	NaN	NaN
2024-05-01 16:25:56.057	111011111011001000000000000	11	  529.9	1	 10.6	  32.1	HF_1	NaN	NaN	NaN
2024-05-01 18:12:53.976	111111111111111111110110000	22	 2729.6	6	 36.9	  58.0	Surface	NaN	NaN	NaN
2024-05-01 18:30:02.448	111111111111111110110100000	20	  349.0	6	  9.3	  18.7	Inspect	NaN	NaN	NaN
2024-05-01 19:43:53.824	111111111111111111010100000	20	  353.4	8	 10.7	  23.5	Inspect	NaN	NaN	NaN
2024-05-01 19:56:27.483	110110100110110100000010000	11	  358.2	8	  4.4	   6.0	Inspect	NaN	NaN	NaN
2024-05-01 20:09:54.210	110111111110110110010100000	16	  346.4	7	  8.3	  20.9	Inspect	NaN	NaN	NaN
2024-05-01 20:23:57.618	111111111011111111110110000	21	  562.5	1	  6.6	   9.3	Inspect	NaN	NaN	NaN
2024-05-01 20:24:43.523	111111111111111111110111000	23	 1601.6	6	  6.3	   9.1	Inspect	NaN	NaN	NaN
2024-05-01 20:24:51.146	101111111111111110111101000	21	 3899.4	6	 11.9	  21.7	Inspect	NaN	NaN	NaN
2024-05-01 20:42:32.289	111111111111111110110110000	21	  364.4	1	 12.3	  23.0	Inspect	NaN	NaN	NaN
2024-05-01 21:22:44.598	110110110110110110110100000	15	  355.3	7	 15.1	  37.0	Inspect	NaN	NaN	NaN
2024-05-01 21:24:48.856	111111111111111110110100000	20	  929.8	1	 14.5	  45.1	Inspect	NaN	NaN	NaN
2024-05-01 22:30:49.881	111111111110100110000000000	14	  952.0	1	  6.2	  10.4	Inspect	NaN	NaN	NaN
2024-05-01 22:41:07.595	110110110110110110110100000	15	 1195.8	6	 24.8	  45.1	Inspect	NaN	NaN	NaN
2024-05-01 22:41:48.180	001111110110111110110110000	17	  961.8	6	 14.1	  34.2	Inspect	NaN	NaN	NaN
2024-05-01 22:48:03.599	111111111110110110110100000	18	  371.0	7	 14.2	  35.9	Inspect	NaN	NaN	NaN
2024-05-01 23:11:19.448	111111111111110110010100000	18	  346.4	6	 11.2	  44.7	Inspect	NaN	NaN	NaN
2024-05-01 23:38:17.052	000001001111111111000000000	11	  744.1	5	 17.8	 117.3	HF_4	4	1460	1540
2024-05-02 00:14:34.529	110110110110110110100100000	14	  752.6	6	 11.3	  17.8	Inspect	NaN	NaN	NaN
2024-05-02 00:28:03.760	010111111100001000110100000	12	  391.3	8	  5.2	   8.4	Inspect	NaN	NaN	NaN
2024-05-02 00:41:10.598	110111111111111110010100000	18	 1000.5	1	  9.4	  46.1	Inspect	NaN	NaN	NaN
2024-05-02 01:22:54.361	111111111110111110110100000	19	  387.8	6	 14.1	  43.8	Inspect	NaN	NaN	NaN
2024-05-02 02:13:20.880	000110110110110110110100000	13	  428.1	8	 10.6	  32.3	Inspect	NaN	NaN	NaN
2024-05-02 03:23:15.093	111111111111111111111000000	21	 5689.2	1	 81.7	 415.0	HF_1	1	NaN	1225
2024-05-02 06:09:27.254	110110110110110000010000000	11	  315.9	8	  4.9	   7.1	Inspect	NaN	NaN	NaN
2024-05-02 06:28:35.622	111111111111111111110110000	22	  466.2	6	 10.4	  22.9	Inspect	NaN	NaN	NaN
2024-05-02 06:34:51.666	110111111110110110110100000	17	  426.7	8	  8.8	  23.0	Inspect	NaN	NaN	NaN
2024-05-02 06:57:00.922	111111111111111110110100000	20	  392.2	6	  9.0	  13.5	Inspect	NaN	NaN	NaN
2024-05-02 08:17:04.103	111111111111111111110110000	22	  459.2	1	 17.0	  49.2	Inspect	NaN	NaN	NaN
2024-05-02 08:41:23.973	011111111111110100110110000	18	  365.4	8	  6.3	  23.5	Inspect	NaN	NaN	NaN
2024-05-02 12:30:29.637	001111111111111111110100000	19	  447.0	8	  8.6	  20.1	Inspect	NaN	NaN	NaN
2024-05-02 12:52:42.045	110110100100110110000000000	10	  466.4	6	 13.8	  33.4	Inspect	NaN	NaN	NaN
2024-05-02 12:55:28.688	101011111011101001000000000	12	  912.1	1	 12.8	  58.0	HF_1	1	NaN	1375
2024-05-02 13:21:12.118	101111111111101101110000000	17	 1351.4	1	 21.1	  85.6	HF_1	1	NaN	1340
2024-05-02 13:25:15.330	110111111111111110110100000	19	 1000.7	1	 10.1	  24.3	Inspect	NaN	NaN	NaN
2024-05-02 13:43:20.974	000110111110111110110100000	15	  448.2	6	 15.7	  29.5	Inspect	NaN	NaN	NaN
2024-05-02 13:43:22.962	111011001101001000000100000	10	  497.8	6	  4.8	   6.5	Inspect	NaN	NaN	NaN
2024-05-02 14:10:51.565	110110110110110110010100000	14	  377.7	8	  9.6	  35.4	Inspect	NaN	NaN	NaN
2024-05-02 14:18:04.122	010111111110110110010110000	16	  495.4	6	  9.6	  43.1	Inspect	NaN	NaN	NaN
2024-05-02 14:25:31.009	111111111011001001000000000	13	 1813.0	1	 16.7	 116.9	HF_1	1	NaN	1395
2024-05-02 14:39:18.372	111111111111111111110110000	22	 1038.8	1	 18.0	  29.9	Surface	NaN	NaN	NaN
2024-05-02 14:59:12.038	000110010110110110110100000	12	  358.0	7	  6.8	  32.5	Inspect	NaN	NaN	NaN
2024-05-02 15:03:04.661	111111111111111111110110000	22	 1389.2	1	 29.8	  50.4	Inspect	NaN	NaN	NaN
2024-05-02 15:34:17.830	110111111110110110110000000	16	  799.4	1	 26.1	  61.8	Inspect	NaN	NaN	NaN
2024-05-02 15:34:21.047	111111111111111111111111000	24	 1027.4	1	 10.0	  14.6	Inspect	NaN	NaN	NaN
2024-05-02 15:55:55.394	111111111110111111110110000	21	  570.6	6	 20.0	  50.6	Inspect	NaN	NaN	NaN
2024-05-02 16:14:08.933	110110110110110110110100000	15	  330.1	8	  8.1	  17.3	Inspect	NaN	NaN	NaN
2024-05-02 16:34:34.003	110111111111111110010100000	18	  533.6	1	 23.6	  41.2	Inspect	NaN	NaN	NaN
2024-05-02 16:48:44.867	001001101111111111011110000	17	 1004.0	6	 20.5	 116.7	HF_6	6	1625	2455
2024-05-02 16:56:58.989	111111111111111111110110000	22	  438.2	1	 13.8	  34.0	Surface	NaN	NaN	NaN
2024-05-02 17:30:59.955	111111111111111101111000000	20	26667.5	1	198.8	2655.6	HF_1	1	NaN	1580
2024-05-02 17:40:56.621	001111111111111110110110000	19	  960.5	1	 16.7	  45.2	Inspect	NaN	NaN	NaN
2024-05-02 17:42:43.617	111111111111111111111110000	23	  927.5	1	 23.8	  49.3	Inspect	NaN	NaN	NaN
2024-05-02 18:49:05.212	000001001011111001001100000	10	  459.2	8	  4.5	   6.0	Inspect	NaN	NaN	NaN
2024-05-02 18:56:25.847	110111110110110110100100000	15	  314.3	6	 10.0	  31.4	Inspect	NaN	NaN	NaN
2024-05-02 19:22:24.806	000001101001111111100000000	11	 1036.8	1	  7.8	  41.7	HF_6	6	1325	1050
2024-05-02 20:05:07.002	111111111110110110110100000	18	  358.1	8	  8.4	  18.8	Inspect	NaN	NaN	NaN
2024-05-02 20:05:17.861	111111111111111111111110000	23	 1505.2	6	 11.4	  15.7	Inspect	NaN	NaN	NaN
2024-05-02 21:17:26.773	110111111110110110000100000	15	  357.8	8	  6.3	  11.9	Inspect	NaN	NaN	NaN
2024-05-02 21:18:52.565	110110111111101001000000000	13	 1119.6	1	 16.6	  57.9	HF_1	1	NaN	1210
2024-05-02 22:22:56.084	100111111111111101110010000	18	  928.4	1	  7.3	  28.8	Inspect	NaN	NaN	NaN
2024-05-02 22:24:54.708	111001011111111111110110000	19	  473.9	8	  9.7	  25.7	Inspect	NaN	NaN	NaN
2024-05-02 22:29:39.282	011111111111001001110000000	15	  952.2	1	 12.4	  33.5	HF_1	1	NaN	1580
2024-05-02 22:39:57.880	111110110110110110000000000	13	  857.0	1	 11.5	  37.6	Inspect	NaN	NaN	NaN
2024-05-02 23:25:42.811	111111111111111110000000000	17	  279.4	8	  9.8	  23.2	Inspect	NaN	NaN	NaN
2024-05-02 23:49:29.960	111111111111110110110100000	19	  371.9	7	 11.0	  36.2	Inspect	NaN	NaN	NaN
2024-05-02 23:52:49.235	111011111011101000000000000	12	  740.7	1	 11.1	  50.2	HF_1	NaN	NaN	NaN
2024-05-03 00:20:42.894	111001001011001101111111000	16	 1130.1	8	 11.2	  63.5	HF_8	8	1485	NaN
2024-05-03 00:30:51.542	111100110111000110000010000	12	  723.8	1	 10.8	  21.6	Inspect	NaN	NaN	NaN
2024-05-03 00:32:11.993	001001111111111101111111000	19	 5886.9	8	 46.8	 575.0	HF_8	8	1630	NaN
2024-05-03 01:02:01.892	111111111111111110110110000	21	  574.1	1	 23.3	  62.1	Inspect	NaN	NaN	NaN
2024-05-03 04:18:03.668	110000001111111110000000000	11	  325.9	8	  9.4	  40.9	HF_4	4	1595	1670
2024-05-03 04:21:55.938	000111111111010000110100000	13	  290.0	8	  5.3	   7.8	Inspect	NaN	NaN	NaN
2024-05-03 04:33:17.355	000110100010110110100100000	10	  351.4	8	  8.3	  19.3	Inspect	NaN	NaN	NaN
2024-05-03 04:49:06.803	111111111111111110110100000	20	  384.7	8	  8.7	  15.5	Inspect	NaN	NaN	NaN
2024-05-03 04:51:12.599	001001101111111000000000000	10	  359.5	4	  8.8	  57.8	HF_4	4	1885	1470
2024-05-03 06:04:01.343	110110110110110110110100000	15	  545.1	7	  8.3	  54.5	Inspect	NaN	NaN	NaN
2024-05-03 06:13:36.471	100001001011111111110100000	14	 8230.7	6	 68.8	1061.3	HF_6	6	1570	945
2024-05-03 06:16:02.791	110111111111111110010110000	19	  372.2	8	  5.5	   6.9	Inspect	NaN	NaN	NaN
2024-05-03 06:42:20.391	001111111111111111111111000	22	 1721.2	6	 13.4	  28.2	Inspect	NaN	NaN	NaN
2024-05-03 07:29:06.286	000001001011111111000000000	10	 1788.2	6	 25.5	 272.6	HF_6	6	685	NaN
2024-05-03 07:30:22.401	001111111110110110110100000	16	  347.5	8	  9.9	  26.9	Inspect	NaN	NaN	NaN
2024-05-03 07:30:24.285	011111111111011101110110000	19	 1738.8	6	 32.6	  69.1	Inspect	NaN	NaN	NaN
2024-05-03 07:30:26.569	001000100101101110110010000	11	 2036.8	6	  5.8	   9.6	Inspect	NaN	NaN	NaN
2024-05-03 07:30:38.875	111111111111111111111111000	24	  973.8	6	 10.7	  22.7	Inspect	NaN	NaN	NaN
2024-05-03 07:31:28.311	000111110110110110110110000	15	  421.5	8	 17.9	  43.3	Inspect	NaN	NaN	NaN
2024-05-03 07:38:57.365	111011111011101000000110000	14	  542.8	1	 12.7	  36.1	HF_1	1	NaN	1440
2024-05-03 07:58:01.690	111111111111111111110110000	22	  552.7	6	 16.2	  49.0	Inspect	NaN	NaN	NaN
2024-05-03 08:56:02.421	000110110111111111010010000	15	  500.6	6	  8.2	  12.6	Inspect	NaN	NaN	NaN
2024-05-03 09:22:55.993	111111111111111110110110000	21	  433.0	1	  5.7	   7.7	Inspect	NaN	NaN	NaN
2024-05-03 09:42:37.729	111111111110110100110110000	18	  341.2	8	  8.5	  13.8	Inspect	NaN	NaN	NaN
2024-05-03 10:41:17.180	111111111110110110110110000	19	  499.6	1	 17.3	  49.4	Inspect	NaN	NaN	NaN
2024-05-03 10:41:18.586	101111111011101001110110000	17	 1573.7	6	  6.9	  17.2	Surface	NaN	NaN	NaN
2024-05-03 10:50:51.297	111111001011111110000000000	14	 2549.2	5	 35.5	 351.0	HF_5	5	1140	1140
2024-05-03 11:37:43.678	111110111010110000010000000	12	  493.0	1	  5.7	   9.5	Inspect	NaN	NaN	NaN
2024-05-03 12:42:01.009	000011011110110110000000000	10	  385.1	1	  5.6	  10.5	Inspect	NaN	NaN	NaN
2024-05-03 13:22:33.512	111111111111111110110110000	21	  368.3	7	 13.0	  37.7	Inspect	NaN	NaN	NaN
2024-05-03 13:38:59.120	110110110010100110110000000	12	  920.3	1	  8.8	  34.8	Inspect	NaN	NaN	NaN
2024-05-03 13:43:05.254	111111111111111111110100000	21	  797.7	6	 14.7	  54.7	Inspect	NaN	NaN	NaN
2024-05-03 14:41:28.091	111001111111111111111001000	20	 2850.5	5	 53.6	 355.9	HF_5	5	1665	1425
2024-05-03 15:05:11.096	110110110110110110110100000	15	  420.1	1	 17.8	  42.5	Inspect	NaN	NaN	NaN
2024-05-03 15:14:58.505	010111110110110110110110000	16	  365.0	8	  8.8	  32.0	Inspect	NaN	NaN	NaN
2024-05-03 15:27:45.278	111111111001000000100000000	11	  737.0	1	  4.1	   7.0	HF_1	1	NaN	1735
2024-05-03 16:17:46.760	110011111111110000110100000	15	  731.5	1	  7.5	  27.6	Inspect	NaN	NaN	NaN
2024-05-03 16:30:29.043	111111001000110010000000000	10	  462.6	5	  9.0	  53.2	Attention	NaN	NaN	NaN
2024-05-03 16:43:25.435	111010001000111110000000000	10	 1100.7	5	 16.6	 144.8	Attention	NaN	NaN	NaN
2024-05-03 16:48:05.615	111111111111111111110110000	22	 1325.7	6	 28.8	  88.6	Inspect	NaN	NaN	NaN
2024-05-03 16:48:09.289	111111111111111111111111000	24	 1317.7	6	 33.0	 109.8	Inspect	NaN	NaN	NaN
2024-05-03 16:48:10.987	111011111111111001111111000	21	 4572.3	6	 25.3	  58.1	Inspect	NaN	NaN	NaN
2024-05-03 16:48:12.748	011011111111111001011111000	19	 3018.8	6	  8.8	  23.7	Inspect	NaN	NaN	NaN
2024-05-03 17:08:14.471	111111111111111110110110000	21	  866.2	1	 10.7	  23.8	Inspect	NaN	NaN	NaN
2024-05-03 17:12:04.874	111111111110110110110110000	19	  387.5	6	  9.9	  23.1	Inspect	NaN	NaN	NaN
2024-05-03 17:18:32.365	100001001111111111000000000	12	  886.9	5	 18.5	 137.8	HF_4	4	1885	1780
2024-05-03 18:24:40.902	111001001011001111111110000	16	 3679.4	7	 30.0	 366.4	Inspect	NaN	NaN	NaN
2024-05-03 19:28:55.530	000000111110110110110100000	12	  330.1	8	  7.1	  19.3	Inspect	NaN	NaN	NaN
2024-05-03 21:11:55.735	010111110110110110000000000	12	  351.2	1	 12.0	  20.8	Inspect	NaN	NaN	NaN
2024-05-03 21:55:57.878	001111111111111111110110000	20	  785.4	6	 13.3	  21.1	Inspect	NaN	NaN	NaN
2024-05-03 22:19:34.533	000110010110101111001110000	13	  837.9	6	  8.8	  14.9	Inspect	NaN	NaN	NaN
2024-05-03 22:42:56.821	111111111110110110110110000	19	  303.5	8	 10.6	  26.2	Inspect	NaN	NaN	NaN
2024-05-03 23:16:36.714	001001111111111111111000000	17	 2281.6	5	 49.6	 279.3	HF_5	5	1800	1750
2024-05-03 23:29:27.078	100001001001011111111111000	15	 1193.4	7	 12.5	 130.8	HF_7	7	1180	3220
2024-05-04 00:14:55.069	001111111111111110110100000	18	  365.4	8	 10.2	  22.1	Inspect	NaN	NaN	NaN
2024-05-04 00:38:52.585	000001001111111111000000000	11	  455.2	5	 12.4	  63.1	HF_4	4	1445	1745
2024-05-04 01:21:46.189	111111111111111110010100000	19	  320.5	8	  6.2	  10.4	Inspect	NaN	NaN	NaN
2024-05-04 03:24:21.881	111111111111111111110010000	21	  739.6	6	 37.8	  91.4	Inspect	NaN	NaN	NaN
2024-05-04 03:46:46.020	111111111110110110000000000	15	  445.2	6	 10.2	  45.6	Inspect	NaN	NaN	NaN
2024-05-04 04:42:23.192	000111111110110110100000000	13	  335.3	8	  5.6	  10.9	Inspect	NaN	NaN	NaN
2024-05-04 04:42:25.405	111111111111111111110110000	22	  591.9	1	 13.8	  28.0	Inspect	NaN	NaN	NaN
2024-05-04 05:19:47.268	011001111111111101110000000	16	  691.9	5	 10.6	  34.0	HF_5	5	1745	1460
2024-05-04 07:47:16.235	111111111111110110110100000	19	  363.2	8	 11.8	  30.5	Inspect	NaN	NaN	NaN
2024-05-04 08:22:10.982	111111111111111111110100000	21	 1064.9	1	 15.5	  39.0	Inspect	NaN	NaN	NaN
2024-05-04 08:40:19.967	101111111111111111111101000	22	 4252.6	5	 85.3	 483.1	HF_5	5	1540	1500
2024-05-04 08:40:21.468	101111111111111111111101000	22	 2789.3	5	 17.3	  37.5	HF_5	5	1540	1500
2024-05-04 08:40:22.469	101111111111111111111101000	22	 1592.7	5	  5.5	  10.7	HF_5	5	1540	1500
2024-05-04 08:40:23.783	110001001011001001110000000	10	 6009.0	6	  7.6	  45.7	HF_6	6	1560	1665
2024-05-04 09:20:55.060	111111111111111111110110000	22	  542.8	6	 10.4	  21.0	Inspect	NaN	NaN	NaN
2024-05-04 09:22:24.823	001111111111111111110111000	21	 1770.8	6	  6.1	  11.5	Inspect	NaN	NaN	NaN
2024-05-04 11:02:06.528	001111111111101010110100000	16	 1595.1	6	  5.8	  10.3	Inspect	NaN	NaN	NaN
2024-05-04 11:09:09.342	110111111110110110010100000	16	  439.1	6	 14.4	  35.7	Inspect	NaN	NaN	NaN
2024-05-04 11:09:12.348	011111111111111110100110000	19	  569.1	6	 10.4	  28.1	Inspect	NaN	NaN	NaN
2024-05-04 11:37:02.429	110110110110110100000000000	11	 1002.2	1	  6.3	  21.3	Inspect	NaN	NaN	NaN
2024-05-04 13:08:39.334	110111111111110110110010000	18	  381.9	6	 10.6	  31.8	Inspect	NaN	NaN	NaN
2024-05-04 14:56:37.736	111111111111111111110110000	22	 1256.2	1	 28.8	  66.4	Inspect	NaN	NaN	NaN
2024-05-04 15:15:33.989	110111010010110100000100000	11	  305.7	1	 10.1	  20.7	Inspect	NaN	NaN	NaN
2024-05-04 15:26:56.488	000001001111111111110000000	13	  384.2	6	  9.1	  42.5	HF_6	6	1500	1255
2024-05-04 17:21:53.601	110111111111111111110110000	21	  539.6	1	  6.9	  11.1	Inspect	NaN	NaN	NaN
2024-05-04 19:46:02.500	111111111111111101111110000	22	  598.0	1	  9.1	  13.4	Inspect	NaN	NaN	NaN
2024-05-04 21:20:53.236	110111111110110110110100000	17	  407.3	8	  8.3	  14.9	Inspect	NaN	NaN	NaN
2024-05-04 22:00:06.270	111111111111111111110110000	22	  927.6	6	 14.5	  48.2	Inspect	NaN	NaN	NaN
2024-05-04 23:34:25.922	000110110110110110100100000	12	  368.4	8	  8.5	  22.7	Inspect	NaN	NaN	NaN
2024-05-05 01:00:08.671	010110111100110110110100000	14	  405.1	1	 14.3	  31.0	Inspect	NaN	NaN	NaN
2024-05-05 01:05:00.421	111110111110110110100110000	17	 1102.9	1	 10.4	  55.7	Inspect	NaN	NaN	NaN
2024-05-05 01:30:04.392	111111111111110110100100000	18	  412.6	1	 16.4	  36.6	Inspect	NaN	NaN	NaN
2024-05-05 01:46:53.705	110111111110110110100100000	16	 1228.1	1	 10.7	  52.9	Inspect	NaN	NaN	NaN
2024-05-05 01:56:43.244	111111111111111110110100000	20	  388.7	1	 10.7	  20.7	Inspect	NaN	NaN	NaN
2024-05-05 02:40:22.511	111111111111110110110000000	18	  384.6	8	  9.8	  32.2	Inspect	NaN	NaN	NaN
2024-05-05 02:42:55.480	111111111111110110110000000	18	  733.1	6	 27.3	 104.6	Inspect	NaN	NaN	NaN
2024-05-05 03:15:16.206	100001001011111111000000000	11	  370.6	8	  8.5	  49.3	HF_5	5	2345	1405
2024-05-05 03:33:35.096	111111111111111111111110000	23	 1412.9	5	 53.7	 223.0	Inspect	NaN	NaN	NaN
2024-05-05 04:57:33.185	110110110100110110000000000	11	  282.9	8	  9.5	  22.0	Inspect	NaN	NaN	NaN
2024-05-05 05:04:40.535	110010010100100110110000000	10	  319.0	8	 54.2	 185.7	Inspect	NaN	NaN	NaN
2024-05-05 05:04:44.168	111111011111101001111110000	19	 1516.7	1	  7.9	  11.8	Inspect	NaN	NaN	NaN
2024-05-05 05:04:48.459	111111111111111111111111000	24	 2156.9	6	 81.8	 171.9	Inspect	NaN	NaN	NaN
2024-05-05 05:04:51.761	111111111111111111011111000	23	 6435.9	6	 11.5	  16.7	Inspect	NaN	NaN	NaN
2024-05-05 05:05:05.919	011111111111111111110110000	21	  905.5	1	 21.9	  51.9	Inspect	NaN	NaN	NaN
2024-05-05 05:05:17.541	111111111111111111110110000	22	 1018.5	1	 17.5	  35.1	Inspect	NaN	NaN	NaN
2024-05-05 05:05:28.210	111111111111111111110110000	22	  593.6	6	 20.2	  46.8	Inspect	NaN	NaN	NaN
2024-05-05 05:05:30.635	011111111111111111110110000	21	  826.6	6	 11.9	  22.4	Inspect	NaN	NaN	NaN
2024-05-05 05:05:32.802	000101001100101110100100000	10	 1879.6	6	 26.8	  47.5	Inspect	NaN	NaN	NaN
2024-05-05 05:05:34.406	111000101001010110001001000	11	 4123.6	6	 11.6	  17.5	Inspect	NaN	NaN	NaN
2024-05-05 05:05:41.729	001111111111111111111111000	22	 2513.4	6	 12.5	  20.3	Inspect	NaN	NaN	NaN
2024-05-05 05:05:44.025	111001011101011111111111000	19	 2578.5	1	  9.2	  19.7	Inspect	NaN	NaN	NaN
2024-05-05 05:05:45.605	111111111111111111111111000	24	 2689.5	1	 15.6	  30.5	Inspect	NaN	NaN	NaN
2024-05-05 05:05:52.617	111111111111111111110110000	22	 1053.5	1	 26.7	  49.8	Inspect	NaN	NaN	NaN
2024-05-05 05:32:23.905	111111111111111110110110000	21	  398.5	8	 13.0	  36.2	Inspect	NaN	NaN	NaN
2024-05-05 10:01:57.414	111111111110110110110100000	18	  275.5	8	 11.0	  23.6	Inspect	NaN	NaN	NaN
2024-05-05 10:19:44.406	111111111111111110110100000	20	  475.5	6	 33.4	  72.9	Inspect	NaN	NaN	NaN
2024-05-05 10:33:41.988	100111111111110110110100000	17	  423.2	1	 11.5	  38.6	Inspect	NaN	NaN	NaN
2024-05-05 10:38:31.293	111111110110110110110110000	18	 1363.5	1	 11.8	  47.7	Inspect	NaN	NaN	NaN
