Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-08-01 10:27:49.808	000000110111111110110000000	12	 8405.0	1	 25.5	 387.5	Inspect	NaN	NaN	NaN
2025-08-01 10:29:19.031	101001001001001101111000000	11	  512.5	7	  8.6	  30.6	HF_8	8	1390	NaN
2025-08-01 10:29:45.459	001001001011101101111111000	15	  699.5	7	 12.9	  56.0	HF_8	8	1945	NaN
2025-08-01 10:36:30.872	101001001001101111111000000	13	  824.1	7	 11.4	  47.8	HF_8	8	1700	NaN
2025-08-01 10:37:40.148	111111111110110110000000000	15	  407.8	2	  9.4	  54.7	Inspect	NaN	NaN	NaN
2025-08-01 10:44:01.997	001001001001101111111000000	12	  811.7	7	 11.1	  45.4	HF_8	8	1955	NaN
2025-08-01 10:53:27.178	111111111111111111100000000	19	  197.0	6	  8.7	  19.9	Inspect	NaN	NaN	NaN
2025-08-01 10:53:53.294	111111111111111111110100000	21	  219.0	6	 10.4	  24.2	Inspect	NaN	NaN	NaN
2025-08-01 10:54:03.783	111111111111111111111111000	24	 1922.0	6	 99.2	 206.5	Inspect	NaN	NaN	NaN
2025-08-01 10:59:15.436	111111001001001101111000000	14	  504.0	7	  9.6	  29.9	HF_8	8	1600	NaN
2025-08-01 11:06:49.885	001001001001001101111000000	10	  579.9	7	  8.7	  33.9	HF_8	8	1620	NaN
2025-08-01 11:13:05.191	011111111001001001000000000	11	  356.8	2	 12.2	  49.5	HF_2	2	1005	1590
2025-08-01 11:14:18.748	001001001001101101111000000	11	  819.7	7	 12.7	  45.2	HF_8	8	1645	NaN
2025-08-01 11:17:58.588	111111011011100000000000000	11	  248.4	2	  8.1	  39.4	Attention	NaN	NaN	NaN
2025-08-01 11:22:10.778	101000001001001101111000000	10	  898.8	7	 10.5	  49.7	HF_8	8	1345	NaN
2025-08-01 11:38:42.888	101001001001101111111000000	13	  741.4	7	 11.0	  42.6	HF_8	8	1735	NaN
2025-08-01 11:45:40.360	101001101001101101111010000	14	  468.1	7	  8.5	  23.2	HF_8	8	1725	NaN
2025-08-01 11:45:45.859	110111111011001001000000000	12	 1176.1	2	 20.8	 196.3	Attention	NaN	NaN	NaN
2025-08-01 11:56:27.065	001001001001101111111000000	12	  672.3	7	 11.2	  44.3	HF_8	8	1875	NaN
2025-08-01 12:09:01.240	001001101011101101111111000	16	  820.9	7	 16.0	  74.9	HF_8	8	1690	NaN
2025-08-01 12:18:50.683	101111111111111110010000000	17	  215.3	6	  6.5	  13.1	Inspect	NaN	NaN	NaN
2025-08-01 12:24:15.090	001001001001001101111000000	10	  579.3	7	  8.5	  31.6	HF_8	8	1500	NaN
2025-08-01 12:29:47.375	111111111111111111111100000	22	  338.0	6	 10.5	  31.3	Inspect	NaN	NaN	NaN
2025-08-01 12:30:43.064	111111111111111111111000000	21	  216.1	6	  8.7	  21.4	Inspect	NaN	NaN	NaN
2025-08-01 12:34:37.262	001001001001101111111000000	12	  687.6	7	  9.6	  38.2	HF_8	8	1655	NaN
2025-08-01 12:34:54.726	111111111111111111100000000	19	  170.5	8	  7.4	  11.8	Inspect	NaN	NaN	NaN
2025-08-01 12:45:26.556	001001001001101101111000000	11	  761.6	7	 11.4	  45.2	HF_8	8	1770	NaN
2025-08-01 12:50:19.461	001110100110110110000000000	10	  179.8	8	  6.0	   8.9	Inspect	NaN	NaN	NaN
2025-08-01 12:56:15.235	001001001001101101111000000	11	  755.2	7	 10.5	  43.6	HF_8	8	1680	NaN
2025-08-01 13:08:02.757	111111111001001010000000000	12	  725.8	2	 14.6	 114.3	Attention	NaN	NaN	NaN
2025-08-01 13:15:31.865	111001111011101111111111000	20	 1067.8	7	 19.8	  96.2	HF_8	8	1770	NaN
2025-08-01 13:43:26.737	000011001001001101111000000	10	  531.8	7	  8.6	  30.7	HF_8	8	1735	NaN
2025-08-01 13:45:35.132	110110111110100110000000000	12	  586.6	1	 10.4	  91.7	Inspect	NaN	NaN	NaN
2025-08-01 13:46:17.587	111111111001001001000000000	12	 1177.2	2	 19.9	 169.3	Attention	NaN	NaN	NaN
2025-08-01 13:46:42.761	001111001111111000000000000	11	  287.2	2	 10.7	  46.9	Attention	NaN	NaN	NaN
2025-08-01 13:54:33.634	111111111001001000000000000	11	  866.4	2	 15.9	 134.2	Attention	NaN	NaN	NaN
2025-08-01 14:04:14.957	101111001001001101111001000	14	  418.1	7	  8.0	  24.8	HF_8	8	2295	NaN
2025-08-01 14:04:24.623	111111111011101110000000000	15	  911.0	2	 13.4	 117.5	Attention	NaN	NaN	NaN
2025-08-01 14:08:52.450	010111111111111111110100000	19	  266.0	1	  8.1	  17.1	Inspect	NaN	NaN	NaN
2025-08-01 14:09:26.105	111111111011100010000000000	13	  734.0	2	 12.2	  89.9	Attention	NaN	NaN	NaN
2025-08-01 14:15:45.370	111001001001001111111000000	13	  784.6	7	 10.8	  45.5	HF_8	8	1770	NaN
2025-08-01 14:18:11.264	111111111001001000000000000	11	  778.2	2	 15.1	 126.9	Attention	NaN	NaN	NaN
2025-08-01 14:27:37.963	111111111001001001000000000	12	 1150.0	2	 19.6	 169.9	Attention	NaN	NaN	NaN
2025-08-01 14:28:37.598	000000101011101101111111000	14	  683.6	7	 13.0	  57.9	HF_8	8	1865	NaN
2025-08-01 14:28:40.975	101111001001101101111000000	14	  855.4	7	 12.5	  45.7	HF_8	8	1865	NaN
2025-08-01 14:41:05.905	001111011011110110100000000	13	  631.5	1	  9.3	  93.0	Inspect	NaN	NaN	NaN
2025-08-01 14:57:54.913	001001001001101101111000000	11	  753.9	7	 11.6	  43.1	HF_8	8	1810	NaN
2025-08-01 15:12:50.240	001001001001101101111000000	11	  868.3	7	 11.3	  47.7	HF_8	8	1745	NaN
2025-08-01 15:43:40.793	001001001001101101111000000	11	  867.0	7	 11.6	  51.3	HF_8	8	1450	NaN
2025-08-01 15:44:32.775	011111111001001000000000000	10	 1235.2	2	 21.2	 183.8	Attention	NaN	NaN	NaN
2025-08-01 15:50:36.548	110111111001001000000000000	10	 1124.3	2	 19.8	 169.8	Attention	NaN	NaN	NaN
2025-08-01 16:00:40.877	111111111001001101111000000	16	 7504.3	1	 30.7	 416.0	HF_8	8	1805	NaN
2025-08-01 16:00:57.274	110111111001000000100000000	10	  628.8	2	 11.9	  97.5	Attention	NaN	NaN	NaN
2025-08-01 16:05:50.761	111111111111111111110110000	22	  281.6	6	  9.8	  27.3	Inspect	NaN	NaN	NaN
2025-08-01 16:22:24.305	110111111111111111110100000	20	  346.3	6	 13.1	  30.4	Inspect	NaN	NaN	NaN
2025-08-01 16:25:19.959	110111111111111110110000000	18	  213.6	6	  8.3	  15.9	Inspect	1	NaN	NaN
2025-08-01 16:31:39.405	111111101001100110000000000	12	  723.8	2	 12.9	  94.1	Attention	NaN	NaN	NaN
2025-08-01 16:32:21.116	101111011011100110000000000	12	 6782.3	1	 22.2	 300.2	Inspect	NaN	NaN	NaN
2025-08-01 16:32:59.759	111111111111111111111000000	21	  188.2	1	  9.9	  18.8	Inspect	NaN	NaN	NaN
2025-08-01 16:34:44.493	111111111111111111110000000	20	  203.7	6	  7.3	  10.0	Inspect	NaN	NaN	NaN
2025-08-01 16:36:48.681	001001001001001101111000000	10	  689.8	7	  9.3	  39.7	HF_8	8	1810	NaN
2025-08-01 16:38:15.879	110111011011111110000000000	14	  202.0	8	  7.7	  13.4	Inspect	NaN	NaN	NaN
2025-08-01 16:39:53.581	111111111111111111111000000	21	  267.8	6	 10.5	  21.8	Inspect	NaN	NaN	NaN
2025-08-01 16:41:49.756	111111111111111111111100000	22	  175.8	8	  8.9	  15.6	Inspect	NaN	NaN	NaN
2025-08-01 16:44:19.525	111111111111111111111000000	21	  344.7	6	 11.1	  36.4	Inspect	NaN	NaN	NaN
2025-08-01 16:44:34.515	101111111011101111000000000	15	  502.4	2	 14.6	  63.3	HF_2	2	1665	1615
2025-08-01 16:44:49.431	111111111111111111111100000	22	  272.3	6	  9.1	  14.7	Inspect	NaN	NaN	NaN
2025-08-01 16:45:29.258	000110011111011101111100000	15	  799.3	6	 10.8	  19.4	Inspect	NaN	NaN	NaN
2025-08-01 16:46:02.933	111111111111111111111100000	22	  309.3	6	 12.7	  25.9	Inspect	NaN	NaN	NaN
2025-08-01 16:46:05.620	111111111111111111111100000	22	  718.3	6	 13.2	  36.2	Inspect	NaN	NaN	NaN
2025-08-01 16:46:35.936	111111111001001001000000000	12	 1166.7	2	 23.5	 170.0	Attention	NaN	NaN	NaN
2025-08-01 16:46:55.929	111111111111111111111100000	22	  468.7	6	 14.9	  35.6	Inspect	NaN	NaN	NaN
2025-08-01 16:49:00.713	111111111111111111111100000	22	  289.7	6	 14.6	  28.8	Inspect	NaN	NaN	NaN
2025-08-01 16:49:23.659	111111111111111111111100000	22	  432.3	6	 13.7	  31.6	Inspect	NaN	NaN	NaN
2025-08-01 16:49:26.155	111111111111111111111100000	22	  235.3	6	 10.3	  18.7	Inspect	NaN	NaN	NaN
2025-08-01 16:49:27.788	111111111111111111110100000	21	  260.3	6	  9.9	  20.2	Inspect	NaN	NaN	NaN
2025-08-01 16:51:54.853	111111111111111111111100000	22	  379.3	6	 11.5	  17.4	Inspect	NaN	NaN	NaN
2025-08-01 16:52:18.530	111111111111111111111100000	22	  310.7	6	 11.7	  26.7	Inspect	NaN	NaN	NaN
2025-08-01 16:54:33.669	111111111111111111111100000	22	  289.3	6	 11.4	  29.1	Inspect	NaN	NaN	NaN
2025-08-01 16:54:49.924	111111111111111111110110000	22	  485.3	6	 11.8	  24.2	Inspect	NaN	NaN	NaN
2025-08-01 16:54:54.236	111111111111111111100100000	20	  498.7	1	 15.5	  37.2	Inspect	NaN	NaN	NaN
2025-08-01 16:54:58.310	111111111111111111111100000	22	  394.7	6	 15.0	  30.7	Inspect	NaN	NaN	NaN
2025-08-01 16:55:24.483	111111111111111111111100000	22	  176.0	6	 19.1	  42.9	Inspect	NaN	NaN	NaN
2025-08-01 16:55:25.801	011101101101111101111110000	18	  426.6	1	 12.2	  18.7	Inspect	NaN	NaN	NaN
2025-08-01 16:56:00.120	111111111111111111100100000	20	  616.4	1	 24.1	  46.0	Inspect	NaN	NaN	NaN
2025-08-01 16:56:17.900	111111111111111111110100000	21	  222.4	2	 15.9	  33.1	Inspect	NaN	NaN	NaN
2025-08-01 16:56:41.076	111111111111111111111110000	23	  423.0	6	 10.2	  23.3	Inspect	NaN	NaN	NaN
2025-08-01 16:56:50.735	000001001001001111111010000	11	 1661.1	7	 16.3	  87.0	HF_8	8	1640	NaN
2025-08-01 16:58:09.147	101111111111111111111100000	21	  427.0	6	  7.5	  13.5	Inspect	NaN	NaN	NaN
2025-08-01 17:03:48.268	111111111111111111101100000	21	  510.7	1	  7.7	  17.0	Inspect	NaN	NaN	NaN
2025-08-01 17:06:24.554	111111111111111111111000000	21	  534.7	1	  9.9	  26.3	Inspect	1	NaN	NaN
2025-08-01 17:06:38.164	111111111111111111111000000	21	 1185.5	1	 17.2	  58.2	HF_1	1	NaN	1700
2025-08-01 17:06:48.340	111101101001001001001100000	12	  483.5	1	 16.5	  61.7	HF_1	1	NaN	1055
2025-08-01 17:06:53.958	111011111111111111111000000	20	 1436.5	1	 14.6	  46.2	HF_1	1	NaN	1235
2025-08-01 17:06:57.418	111111111111111111111110000	23	 4054.5	1	 41.7	 116.0	HF_1	1	NaN	1290
2025-08-01 17:07:00.806	111111111111111111111010000	22	 7526.5	1	 75.1	 224.9	HF_1	1	NaN	1025
2025-08-01 17:07:03.992	111101111111111111111000000	20	 1366.5	1	 12.2	  31.9	HF_1	1	NaN	1140
2025-08-01 17:07:06.090	111011111111101001111000000	17	 1341.5	1	 11.7	  31.0	HF_1	1	NaN	1320
2025-08-01 17:07:08.670	111001111011001111001000000	14	  656.5	1	  9.5	  29.9	HF_1	1	NaN	1375
2025-08-01 17:07:11.007	111001111001001001001000000	11	 1107.5	1	 15.7	  52.0	HF_1	1	NaN	1055
2025-08-01 17:07:32.873	110010110111101101111000000	15	 1553.5	1	 11.7	  33.6	HF_1	1	NaN	1455
2025-08-01 17:07:41.782	111001111011001001001000000	12	  942.5	1	 10.8	  31.5	HF_1	1	NaN	1950
2025-08-01 17:08:36.274	111011111111101011111000000	18	 1383.5	1	  9.2	  20.0	HF_1	1	NaN	1270
2025-08-01 17:08:39.375	111111111111001111111000000	19	 1038.5	1	  9.1	  22.2	HF_1	1	NaN	1060
2025-08-01 17:08:41.163	111011111111101101111000000	18	 1377.5	1	  8.4	  17.6	HF_1	1	NaN	1295
2025-08-01 17:09:08.543	110001111011001011001100000	13	 1216.5	1	  5.6	  11.3	HF_1	1	NaN	1590
2025-08-01 17:09:15.178	110010110010000101011000000	10	 1073.5	1	  6.1	  12.9	HF_1	1	NaN	1625
2025-08-01 17:09:23.672	111111101011001001001000000	13	 3321.5	1	 28.5	  91.9	HF_1	1	NaN	1190
2025-08-01 17:09:37.567	111001111011001001101000000	13	  799.5	1	  9.2	  26.1	HF_1	1	NaN	1205
2025-08-01 17:09:43.017	100000110010001101111000000	10	 1184.5	1	 11.7	  33.3	HF_1	1	NaN	955
2025-08-01 17:09:46.356	101011111111101101111000000	17	 1732.5	1	 16.9	  55.5	HF_1	1	NaN	1480
2025-08-01 17:09:49.990	111001111001001001001000000	11	  806.5	1	  8.6	  26.1	HF_1	1	NaN	955
2025-08-01 17:09:55.173	111101111011001001001000000	13	 1493.5	1	 13.8	  50.7	HF_1	1	NaN	1430
2025-08-01 17:10:05.340	111001111001001011001000000	12	  805.4	1	  9.9	  30.1	HF_1	1	NaN	1165
2025-08-01 17:10:21.920	111001111011001001001000000	12	  703.6	1	 13.7	  45.0	HF_1	1	NaN	1690
2025-08-01 17:10:53.963	111111111111111111111100000	22	  737.4	1	 13.6	  35.7	Inspect	1	NaN	NaN
2025-08-01 17:11:23.653	101011111111001111101000000	16	  896.4	1	 10.9	  35.2	HF_1	1	NaN	1110
2025-08-01 17:11:27.043	111001111001001111001000000	13	  586.4	1	 16.9	  58.8	HF_1	1	NaN	1085
2025-08-01 17:11:28.665	110110110110100110111000000	14	 1629.4	1	 14.8	  39.1	HF_1	1	NaN	1275
2025-08-01 17:11:44.156	111111111111111111111000000	21	  564.4	1	  9.5	  24.0	Inspect	1	NaN	NaN
2025-08-01 17:11:49.401	111111111101011111111001000	20	  836.4	1	 11.8	  36.9	HF_1	1	NaN	NaN
2025-08-01 17:11:53.644	110011110110101111111000000	16	 1962.4	1	 18.6	  51.5	HF_1	1	NaN	1425
2025-08-01 17:12:01.908	111101111101011111111000000	18	  628.4	1	  9.0	  25.1	HF_1	1	NaN	1310
2025-08-01 17:12:20.136	111011111111101101111000000	18	 1180.4	1	 14.8	  52.5	HF_1	1	NaN	1735
2025-08-01 17:12:25.467	111111111111101111111000000	20	 1240.4	1	 19.7	  61.7	HF_1	1	NaN	1175
2025-08-01 17:12:36.086	111011111111101001111000000	17	 1718.6	1	 13.5	  38.3	HF_1	1	NaN	1325
2025-08-01 17:12:38.801	111001111011001001001000000	12	  940.4	1	 16.0	  54.1	HF_1	1	NaN	1115
2025-08-01 17:12:44.608	111011111111101101111000000	18	 1236.6	1	 16.2	  50.7	HF_1	1	NaN	1200
2025-08-01 17:12:49.704	111001101001001001001000000	10	  551.4	1	 10.5	  27.6	HF_1	1	NaN	1360
2025-08-01 17:12:54.023	111011111111111101011100000	19	 4662.6	1	 28.2	  59.4	HF_1	1	NaN	1165
2025-08-01 17:12:59.635	111001111001001001001000000	11	 1295.6	1	  9.5	  24.6	HF_1	1	NaN	1485
2025-08-01 17:13:11.318	111011111111101111111000000	19	 1550.4	1	 16.3	  49.4	HF_1	1	NaN	1320
2025-08-01 17:13:25.704	111011111111101111111000000	19	 2328.4	1	 17.7	  45.7	HF_1	1	NaN	1425
2025-08-01 17:13:43.509	110000110010101001111000000	11	  964.6	1	 13.2	  42.2	HF_1	1	NaN	1150
2025-08-01 17:13:48.536	111011111111101111111000000	19	 1355.4	1	 17.0	  52.7	HF_1	1	NaN	1115
2025-08-01 17:13:52.590	111001111001001001001100000	12	23781.6	1	161.5	 403.4	HF_1	1	NaN	1150
2025-08-01 17:14:09.805	111111111111101111111000000	20	 1703.6	1	 14.4	  39.2	HF_1	1	NaN	940
2025-08-01 17:14:11.747	111111111111101111111000000	20	 2035.6	1	 19.0	  53.5	HF_1	1	NaN	815
2025-08-01 17:14:14.508	111011111111001001011000000	15	 1227.4	1	 11.7	  31.9	HF_1	1	NaN	1275
2025-08-01 17:14:16.960	111011111011101101111000000	17	 1351.4	1	  7.2	  13.2	HF_1	1	NaN	1110
2025-08-01 17:14:21.478	111111111111111111111010000	22	 4450.4	1	 30.0	  73.6	HF_1	1	NaN	1135
2025-08-01 17:14:24.505	111001111001001011101000000	13	  834.4	1	 17.8	  43.8	HF_1	1	NaN	1280
2025-08-01 17:14:42.874	110110110110100111111000000	15	 1244.4	1	 10.4	  24.9	HF_1	1	NaN	985
2025-08-01 17:14:48.361	111011111111101101111000000	18	 2936.4	1	 22.8	  62.7	HF_1	1	NaN	1615
2025-08-01 17:14:57.872	011001111001001001001000000	10	 1693.6	1	 18.5	  57.6	HF_1	1	NaN	1120
2025-08-01 17:15:01.311	111011111111101101111000000	18	 1822.6	1	 10.3	  24.9	HF_1	1	NaN	1245
2025-08-01 17:15:05.042	111001111111101001111000000	16	 2145.9	1	 44.9	 114.8	HF_1	1	NaN	1295
2025-08-01 17:15:09.611	011001111011101001011000000	13	 1318.9	1	  4.7	   7.2	HF_1	1	NaN	1320
2025-08-01 17:15:14.497	001001111001001011001000000	10	 1427.9	1	  9.0	  23.7	HF_1	1	NaN	1345
2025-08-01 17:15:22.614	111111111111111111111000000	21	 2915.9	1	 44.5	 180.3	HF_1	1	NaN	1315
2025-08-01 17:15:26.539	110010111110101101111000000	15	 2216.1	1	 11.6	  26.5	HF_1	1	NaN	1300
2025-08-01 17:15:33.058	110010110010000111001000000	10	  864.9	1	 10.6	  24.9	HF_1	1	NaN	1385
2025-08-01 17:15:35.709	111111111111111111111010000	22	 4376.1	1	 34.4	  86.0	HF_1	1	NaN	1115
2025-08-01 17:15:38.079	111011111011001001001000000	13	 1350.9	1	  9.3	  20.9	HF_1	1	NaN	1300
2025-08-01 17:15:47.024	111111111111111111111110000	23	 6418.1	1	 77.4	 284.4	HF_1	1	NaN	1220
2025-08-01 17:16:02.741	111111111111111111111000000	21	 2552.9	1	 35.1	 111.6	HF_1	1	NaN	1130
2025-08-01 17:16:47.059	111001111011001001101000000	13	 1059.9	1	 14.1	  53.1	HF_1	1	NaN	1260
2025-08-01 17:16:53.014	111011111111101111111000000	19	 3013.1	1	 38.1	 143.8	HF_1	1	NaN	1555
2025-08-01 17:17:07.361	111011111111101101111000000	18	 1750.1	1	 17.5	  55.7	HF_1	1	NaN	1425
2025-08-01 17:17:11.790	111011111111111111111100000	21	 3005.1	1	 20.0	  45.8	HF_1	1	NaN	1735
2025-08-01 17:17:16.664	111011111111101001111000000	17	 1613.9	1	  9.1	  18.8	HF_1	1	NaN	1215
2025-08-01 17:17:53.579	111011111111101001111000000	17	 1434.9	1	 19.3	  67.2	HF_1	1	NaN	1065
2025-08-01 17:17:59.681	111001111011001001001000000	12	  862.9	1	 11.1	  39.4	HF_1	1	NaN	1570
2025-08-01 17:20:15.754	111111111111111111111000000	21	  515.4	2	  9.3	  30.4	HF_1	1	NaN	795
2025-08-01 17:20:49.607	100110110111101001111000000	14	 1277.1	1	 11.4	  34.1	HF_1	1	NaN	1275
