Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-02-01 22:59:45.885	110001000001001111111010000	12	   858.1	7	 10.8	   63.1	HF_7	7	1145	635
2025-02-01 23:23:13.881	101111111111111111111110000	22	   363.9	4	 25.1	   59.2	Inspect	NaN	NaN	NaN
2025-02-02 00:25:04.020	000110110110110110100000000	11	   496.8	1	109.5	  403.8	Inspect	8	1130	NaN
2025-02-02 00:25:05.276	101011001101001001111111000	15	  2828.8	6	 71.6	  154.8	HF_8	8	1320	NaN
2025-02-02 01:28:14.456	100001001111111111000000000	12	   220.0	5	 10.1	   28.4	HF_5	5	1735	1355
2025-02-02 02:46:27.857	111001011001110111000000000	12	  5581.1	1	 28.0	  320.3	HF_6	6	1695	2425
2025-02-02 03:02:14.060	000001001011101101111111000	14	  1104.8	8	 16.3	   92.4	HF_8	8	1245	NaN
2025-02-02 03:59:52.709	111111111111111111111111000	24	  1858.2	8	124.6	  293.7	Inspect	NaN	NaN	NaN
2025-02-02 04:17:01.828	000001001111111111100000000	12	   781.9	5	 16.5	  119.1	HF_5	5	1355	1070
2025-02-02 05:00:02.255	111111111111111111110000000	20	   260.9	6	 10.3	   35.7	Inspect	NaN	NaN	NaN
2025-02-02 05:30:32.367	001001001111111111000100000	13	   242.9	8	 11.1	   36.9	HF_5	5	1985	1210
2025-02-02 05:57:32.004	001001101111111111000000000	13	   265.5	5	 10.6	   39.2	HF_5	5	1110	650
2025-02-02 06:04:39.806	001001101111111111000000000	13	   280.8	5	 11.0	   29.0	HF_5	5	1655	1535
2025-02-02 06:04:48.920	001001101111111111000000000	13	   343.8	5	 13.3	   42.9	HF_5	5	2060	1370
2025-02-02 06:05:16.549	001001111111111111011010000	17	  2147.5	5	 60.8	  301.2	HF_4	4	1695	1970
2025-02-02 07:02:20.504	001011001011111111000000000	12	  3803.6	6	 46.8	  481.5	HF_6	6	1640	1270
2025-02-02 07:18:29.361	111111111001001000100000000	12	   737.5	2	 18.3	  125.4	HF_1	1	NaN	1020
2025-02-02 07:28:10.258	001111001001111111000000000	12	   899.9	6	 15.6	  129.2	HF_6	6	1385	965
2025-02-02 08:24:48.172	100001001001001001111111000	12	   890.5	8	 10.2	   54.4	HF_8	8	1630	NaN
2025-02-02 09:08:49.093	000101001001001101011111000	12	   358.3	7	  8.7	   50.7	HF_7	7	1850	1305
2025-02-02 10:06:35.354	000000001001111111110000000	10	   519.9	6	 11.0	   76.1	HF_5	5	1860	2170
2025-02-02 10:27:23.935	111111111111001000000000000	13	 11915.2	1	105.0	 1719.6	HF_4	4	2195	1305
2025-02-02 10:35:58.648	001011111011101001000000000	11	   572.7	1	 14.5	   73.5	HF_1	1	NaN	1415
2025-02-02 10:41:26.823	101011111011001001100000000	12	   693.4	1	 14.6	   58.6	HF_1	1	NaN	1275
2025-02-02 10:46:57.100	110000000100110110110110000	11	   329.9	8	 54.3	  805.3	HF_8	8	1640	NaN
2025-02-02 10:47:02.464	001011111111001001001000000	12	   637.6	1	 14.4	   61.3	HF_1	1	NaN	1460
2025-02-02 10:47:11.407	110011111011001000000000000	10	 10825.5	1	 47.6	  687.1	HF_1	1	NaN	1520
2025-02-02 10:51:07.114	111011111011001001000000000	12	   547.2	1	 11.8	   37.0	HF_1	1	NaN	1315
2025-02-02 10:57:30.273	101011111111001001000000000	12	   575.3	1	 14.9	   66.1	HF_1	1	NaN	1340
2025-02-02 10:58:13.482	101001001011111111110000000	14	   562.6	6	 11.8	   82.5	HF_6	6	1895	1860
2025-02-02 10:59:47.326	101011111011001000000000000	10	   409.3	1	  9.8	   53.1	HF_1	1	NaN	1770
2025-02-02 11:04:20.075	011011111011001001000000000	11	   516.1	1	 10.2	   56.3	HF_1	1	NaN	1545
2025-02-02 11:05:34.779	101011111011001001000000000	11	   799.5	1	 19.3	  100.1	HF_1	1	NaN	1355
2025-02-02 11:06:46.873	101011111011001001000000000	11	   584.5	1	 10.9	   62.2	HF_1	1	NaN	1540
2025-02-02 11:07:42.461	111111111011001001000000000	13	   661.5	1	 12.7	   60.6	HF_1	1	NaN	1350
2025-02-02 11:08:02.617	101011111011001001000000000	11	   741.5	1	 12.4	   73.0	HF_1	1	NaN	1435
2025-02-02 11:11:59.799	000110110111101001101000000	12	  2115.6	1	  8.3	   23.2	HF_1	1	NaN	1415
2025-02-02 11:14:41.558	001000001001101111111000000	11	  1040.4	7	  6.9	   20.0	HF_7	7	990	1335
2025-02-02 11:14:59.118	001001001011111111111010000	15	  1241.6	7	 15.2	   83.0	HF_7	7	1575	2715
2025-02-02 11:15:55.366	111111111111101101101000000	18	  1116.5	1	 25.0	  117.4	HF_1	1	NaN	1460
2025-02-02 11:15:56.867	111111111111101101101000000	18	  1116.5	1	 25.0	  117.4	HF_1	1	NaN	1460
2025-02-02 11:18:45.009	101111111111111101101000000	18	  1371.5	1	 21.2	   83.5	HF_1	1	NaN	1390
2025-02-02 11:21:01.213	111011111111101101101000000	17	   926.6	1	 20.1	   88.7	HF_1	1	NaN	1390
2025-02-02 11:21:15.560	111011111111101101001001000	17	   988.4	1	 20.6	  100.1	HF_1	1	NaN	1265
2025-02-02 11:23:18.127	111011111011101001000000000	13	   519.4	1	 13.2	   53.6	HF_1	1	NaN	1455
2025-02-02 11:23:21.475	101011111011001000000000000	10	   470.6	1	 11.8	   51.2	HF_1	1	NaN	1305
2025-02-02 11:23:35.311	111011111011001001000000000	12	  1986.3	1	 23.0	  287.7	HF_1	1	NaN	1505
2025-02-02 11:25:10.470	101011111011001000000000000	10	   511.0	1	 10.6	   48.7	HF_1	1	NaN	1175
2025-02-02 11:25:18.808	111011111011101101000000000	14	   554.0	1	 14.4	   62.3	HF_1	1	NaN	1485
2025-02-02 11:27:05.642	111011111011001001000000000	12	   618.0	1	 10.8	   56.5	HF_1	1	NaN	1460
2025-02-02 11:27:48.827	111111111111111111111010000	22	  4861.0	1	 63.4	  290.5	HF_1	1	NaN	1455
2025-02-02 11:28:16.480	111011111011001101000000000	13	   630.0	1	 15.5	   75.2	HF_1	1	NaN	1470
2025-02-02 11:30:22.504	101001111011001001000000000	10	   443.6	1	  5.8	   13.7	HF_1	1	NaN	1445
2025-02-02 11:30:48.845	101011111011001001001000000	12	   588.6	1	 13.8	   67.7	HF_1	1	NaN	1470
2025-02-02 11:31:22.995	111111111011101101000000000	15	 11088.1	1	 81.8	 1371.0	HF_1	1	NaN	1490
2025-02-02 11:34:22.571	101011111011101101000000000	13	   587.6	1	 15.2	   78.4	HF_1	1	NaN	1470
2025-02-02 11:37:51.117	111011111011101001000000000	13	   516.5	1	 13.1	   45.9	HF_1	1	NaN	1460
2025-02-02 11:37:54.011	111011111011001001000000000	12	   426.5	1	  9.1	   28.5	HF_1	1	NaN	1335
2025-02-02 11:38:14.867	111001111011001001110000000	13	   418.5	1	 11.0	   42.8	HF_1	1	NaN	1025
2025-02-02 11:42:31.855	101001111011001001000000000	10	   425.4	1	  7.5	   19.4	HF_1	1	NaN	1140
2025-02-02 11:43:22.168	111011111011001001000000000	12	   575.6	1	  9.0	   25.4	HF_1	1	NaN	1585
2025-02-02 11:51:41.591	101011111111111111101000000	18	  1088.2	5	 47.4	  183.1	HF_4	4	1505	1345
2025-02-02 11:58:32.684	111111111011001001000000000	13	  1232.1	1	 15.3	   83.4	HF_1	1	NaN	1365
2025-02-02 11:59:22.012	111111111011001000000000000	12	 11589.3	1	 40.4	  593.1	HF_1	1	NaN	1430
2025-02-02 12:01:45.875	101001111011001001001001000	12	   592.4	1	  8.5	   37.2	HF_1	1	NaN	1250
2025-02-02 12:02:28.794	111111111111111101101000000	19	  1848.6	1	 40.0	  180.1	HF_1	1	NaN	1360
2025-02-02 12:09:03.635	001011111011001001000000000	10	   766.2	1	 13.3	   52.8	HF_1	1	NaN	1255
2025-02-02 12:11:16.156	111111111011001001000000000	13	 10198.0	1	 45.4	  731.3	HF_1	1	NaN	1455
2025-02-02 12:39:20.008	100001001011111111010000000	12	   950.8	6	 13.0	  109.1	HF_5	5	1490	2005
2025-02-02 12:40:58.934	101011111001001001000000000	10	   594.3	1	 10.6	   51.8	HF_1	1	NaN	1370
2025-02-02 12:46:42.368	111111111111001001100000000	15	   749.7	1	 16.7	   60.8	HF_1	1	NaN	1380
2025-02-02 12:47:01.543	101011111011001001000000000	11	   440.3	1	  9.5	   36.4	HF_1	1	NaN	1170
2025-02-02 12:47:19.923	111011111011001001000000000	12	   564.3	1	  9.1	   42.5	HF_1	1	NaN	1520
2025-02-02 12:54:28.981	101011111011111001000000000	13	   402.2	1	 10.2	   32.7	HF_1	1	NaN	1460
2025-02-02 13:07:34.436	111011111011001001000000000	12	   746.5	1	 13.1	   45.5	HF_1	1	NaN	1360
2025-02-02 13:09:32.067	001011111011001001100000000	11	   860.5	1	 12.0	   45.8	HF_1	1	NaN	1315
2025-02-02 13:12:15.646	101111111011001001000100000	13	   885.7	1	 15.6	   68.0	HF_1	1	NaN	1405
2025-02-02 13:15:01.958	111011111011001001000000000	12	   861.9	1	 10.3	   29.0	HF_1	1	NaN	1260
2025-02-02 13:15:38.951	111011111011001000100000000	12	 11103.9	1	 33.1	  509.5	HF_1	1	NaN	1305
2025-02-02 13:17:39.621	111011111111001001001000000	14	   843.1	1	 13.5	   56.3	HF_1	1	NaN	1270
2025-02-02 13:25:35.661	101001111011001001000000000	10	   592.6	1	  6.2	   14.4	HF_1	1	NaN	1375
2025-02-02 13:26:11.542	001011111011001001000000000	10	   710.4	1	 12.6	   55.7	HF_1	1	NaN	1275
2025-02-02 13:26:38.795	101011111011001001000000000	11	  1128.6	1	  9.1	   30.4	HF_1	1	NaN	1570
2025-02-02 13:28:40.215	111011111011001001000000000	12	 19166.1	1	 51.1	  825.4	HF_1	1	NaN	1560
2025-02-02 13:29:38.469	111111111011001001000110000	15	  7591.1	1	 36.0	  586.0	HF_1	1	NaN	1580
2025-02-02 13:30:57.779	101111111111111101101000000	18	  3110.7	1	 35.8	  181.9	HF_1	1	NaN	1495
2025-02-02 13:31:08.049	101011111111101101100000000	15	  1056.7	1	 13.4	   65.0	HF_1	1	NaN	1405
2025-02-02 13:31:51.206	001011111011001001000000000	10	   756.7	1	  6.2	   17.4	HF_1	1	NaN	1170
2025-02-02 13:32:13.196	001011111011001001000000000	10	  1176.7	1	 13.7	   60.0	HF_1	1	NaN	1340
2025-02-02 13:32:16.146	111111111011001000000000000	12	 16361.6	1	 35.7	  440.6	HF_1	1	NaN	1310
2025-02-02 13:32:50.270	101011111111001001000000000	12	   799.3	1	 14.7	   67.4	HF_1	1	NaN	1510
2025-02-02 13:33:20.110	101011111011001001000000000	11	  1123.7	1	 15.3	   80.7	HF_1	1	NaN	1405
2025-02-02 13:33:57.318	101011111011001001000000000	11	   710.7	1	 14.2	   55.3	HF_1	1	NaN	1330
2025-02-02 13:34:04.683	101111111011001101001000000	14	  1178.7	1	 18.8	   99.1	HF_1	1	NaN	1290
2025-02-02 13:34:19.898	101011111111101011000000000	14	  1010.7	1	 18.8	  101.7	HF_1	1	NaN	1415
2025-02-02 13:36:32.457	111011111011001001001000000	13	  1044.5	1	 10.6	   34.1	HF_1	1	NaN	1270
2025-02-02 13:37:01.776	111011111011001001000000000	12	   619.5	1	 11.1	   41.6	HF_1	1	NaN	1150
2025-02-02 13:37:04.189	111111111111111110110100000	20	   210.2	6	  9.5	   19.1	Inspect	NaN	NaN	NaN
2025-02-02 13:38:15.755	111011111011001001000000000	12	  8913.9	1	 60.4	  813.6	HF_1	1	NaN	1390
2025-02-02 13:38:54.527	111111111111101101110000000	18	  1136.5	1	 20.2	  126.6	HF_1	1	NaN	1340
2025-02-02 13:39:47.843	111011111011001001000000000	12	   823.5	1	 15.0	   79.3	HF_1	1	NaN	1445
2025-02-02 13:39:59.047	101011111011001001000000000	11	 11111.9	1	 32.3	  467.4	HF_1	1	NaN	1330
2025-02-02 13:40:52.384	111011111011101001000000000	13	  1058.2	1	 15.6	   66.6	HF_1	1	NaN	1305
2025-02-02 13:42:24.574	101111111011001101000000000	13	  1080.2	1	 20.1	  117.8	HF_1	1	NaN	1360
2025-02-02 13:43:15.265	101011111011001001000000000	11	   547.2	1	 11.4	   41.3	HF_1	1	NaN	1295
2025-02-02 13:44:11.082	001011111011001001000100000	11	  1077.2	1	 12.3	   52.0	HF_1	1	NaN	1425
2025-02-02 13:44:38.019	101011111011001000110000000	12	   618.8	1	 10.8	   49.0	HF_1	1	NaN	1395
2025-02-02 13:44:47.089	001011111011001001000000000	10	   941.2	1	 13.4	   79.6	HF_1	1	NaN	1490
2025-02-02 13:44:57.568	111111111111111101111000000	20	  3739.2	1	 48.3	  306.0	HF_1	1	NaN	1600
2025-02-02 13:46:00.090	111111111011001001000000000	13	  1276.1	1	 17.3	   86.0	HF_1	1	NaN	1380
2025-02-02 13:47:10.779	111111111111001001000000000	14	   602.1	1	  7.9	   18.3	HF_1	1	NaN	1275
2025-02-02 13:48:54.981	111011111011001101110000000	15	  1458.1	1	 19.5	   93.4	HF_1	1	NaN	1485
2025-02-02 13:50:21.050	001001111011001001110000000	11	   754.6	1	 10.5	   33.5	HF_1	1	NaN	1330
2025-02-02 13:51:02.338	101011111011001001000000000	11	   755.6	1	 40.3	  518.8	HF_1	1	NaN	1575
2025-02-02 13:52:21.251	101111111011001001000000000	12	  1025.6	1	 16.2	   82.5	HF_1	1	NaN	1445
2025-02-02 13:53:24.092	101011111011001001000100000	12	   620.4	1	 13.4	   57.6	HF_1	1	NaN	1195
2025-02-02 13:54:01.864	101111111011001011000000000	13	  1332.6	1	 22.5	  137.8	HF_1	1	NaN	1375
2025-02-02 13:56:52.561	101111111011001101100000000	14	  1379.0	1	 19.4	  103.9	HF_1	1	NaN	1395
2025-02-02 13:59:18.202	101011111011001001000000000	11	   897.0	1	 13.2	   64.9	HF_1	1	NaN	1340
2025-02-02 14:01:04.182	111111111011001101000000000	14	  1412.6	1	 25.3	  171.5	HF_1	1	NaN	1350
2025-02-02 14:03:54.853	011111111011001001000000000	12	  1333.6	1	 33.3	  418.3	HF_1	1	NaN	1455
2025-02-02 14:05:23.243	101011111011101001110000000	14	   878.7	1	 13.6	   50.5	HF_1	1	NaN	1235
2025-02-02 14:05:31.217	101111111011001001000000000	12	   723.7	1	  9.2	   29.4	HF_1	1	NaN	1360
2025-02-02 14:06:21.384	111011111011101001100000000	14	  1029.3	1	 16.3	   71.1	HF_1	1	NaN	1370
2025-02-02 14:07:24.761	111111111011001001000000000	13	  5569.8	1	 29.3	  417.6	HF_1	1	NaN	1390
2025-02-02 14:10:10.229	101011111011001001000000000	11	   812.0	1	 10.6	   50.7	HF_1	1	NaN	1475
2025-02-02 14:10:17.799	101111111011001001111000000	15	  1279.0	1	 22.7	  116.8	HF_1	1	NaN	1290
2025-02-02 14:13:08.010	101011111011001001000000000	11	   897.0	1	 15.9	   85.7	HF_1	1	NaN	1320
2025-02-02 14:14:25.570	101011111011001001000000000	11	   437.0	1	 10.2	   38.1	HF_1	1	NaN	1245
2025-02-02 14:15:42.697	111111111011001001000000000	13	  1379.8	1	 21.3	  122.1	HF_1	1	NaN	1455
2025-02-02 14:20:07.361	000001101011101101111110000	14	   887.5	7	 12.8	  126.8	HF_7	7	1145	1335
2025-02-02 14:21:28.216	101111111011001001000000000	12	  1289.8	1	 14.1	   64.7	HF_1	1	NaN	1435
2025-02-02 14:26:52.507	111011111011001001111000000	15	   950.8	1	 14.4	   43.9	HF_1	1	NaN	1460
2025-02-02 14:28:09.367	101111111011001101000000000	13	  1135.8	1	 16.2	   85.9	HF_1	1	NaN	1450
2025-02-02 14:29:26.397	111011111011001001000000000	12	   590.8	1	  7.7	   22.0	HF_1	1	NaN	1380
2025-02-02 15:05:20.190	000110110111111111111100000	17	   512.6	1	 11.3	   33.4	Inspect	NaN	NaN	NaN
2025-02-02 17:48:05.662	000111111111111110110100000	17	   205.6	1	 11.1	   19.5	Inspect	NaN	NaN	NaN
2025-02-02 19:15:18.724	111001111111111111111111000	22	  4897.4	5	 70.9	  430.9	HF_5	5	1330	1915
2025-02-02 19:49:05.904	000110111111111111110100000	17	   396.0	6	 10.0	   23.6	Inspect	1	NaN	NaN
2025-02-02 20:44:58.778	111111111011001001000000000	13	  1267.0	1	 11.7	   51.8	HF_1	1	NaN	1435
2025-02-02 20:48:51.917	111001111011001000000000000	10	  1489.9	1	 10.9	  118.5	HF_1	1	NaN	970
2025-02-02 20:50:47.674	111011111011001001000000000	12	   848.8	1	  8.5	   27.8	HF_1	1	NaN	1340
2025-02-02 20:56:56.829	101011111111001001101000000	14	   458.7	1	  7.6	   21.0	HF_1	1	NaN	1140
2025-02-02 21:17:42.062	111011111101001001101000000	14	   717.3	1	  7.2	   20.5	HF_1	1	NaN	1390
2025-02-02 21:32:29.641	111001111111111111100000000	17	   967.4	1	 13.0	   45.5	HF_1	NaN	NaN	NaN
2025-02-02 21:34:15.238	011001111011001000100000000	10	   717.4	1	 11.7	   41.0	HF_1	1	NaN	NaN
2025-02-02 21:35:37.012	101011111111001001000000000	12	   784.3	1	 11.4	   42.4	HF_1	1	NaN	1180
2025-02-02 21:36:13.850	101001111011001000100000000	10	   728.7	1	  8.3	   27.4	HF_1	1	NaN	NaN
2025-02-02 21:36:28.162	111011111111011001100000000	15	  7758.4	1	 23.5	  261.2	HF_1	1	NaN	1245
2025-02-02 21:45:11.390	111011111111011001000000000	14	  1203.9	1	  6.1	   11.1	HF_1	1	NaN	NaN
2025-02-02 21:54:14.075	111111111001001111000000000	14	  1015.1	6	 12.7	   53.7	HF_1	1	NaN	NaN
2025-02-02 21:55:55.477	110010110111001001101000000	12	   857.6	1	  7.2	   15.2	HF_1	1	NaN	NaN
2025-02-02 22:09:22.051	111110111011001001000000000	12	  9224.2	1	 26.4	  378.2	HF_1	1	NaN	1360
2025-02-02 22:14:14.373	001011111011001001100000000	11	   860.0	1	  6.4	   17.0	HF_1	1	NaN	NaN
2025-02-02 22:15:56.371	111111111011001001100000000	14	   707.5	1	  8.0	   22.7	HF_1	1	NaN	1135
2025-02-02 22:21:25.222	111101111011001000000000000	11	  5868.3	1	 24.3	  360.0	HF_1	1	NaN	1300
2025-02-02 22:35:33.117	001011111111001001000000000	11	   638.0	1	  9.8	   38.5	HF_1	1	NaN	1145
2025-02-02 22:35:49.120	001011111011001001000000000	10	 10247.1	1	 27.9	  396.7	HF_1	1	NaN	1550
2025-02-02 22:35:59.763	111111111111111111111111000	24	 26822.1	1	 43.4	  319.8	HF_5	5	2130	3995
2025-02-02 22:37:22.233	101111111111001001101000000	15	   742.0	1	  7.1	   16.0	HF_1	1	NaN	1180
2025-02-02 22:41:55.111	001011111011001001000000000	10	   671.1	1	  6.6	   16.8	HF_1	1	NaN	1100
2025-02-02 22:42:50.602	111111111011001001100000000	14	   722.9	1	 11.3	   56.3	HF_1	1	NaN	NaN
2025-02-02 22:52:52.970	001111111011001001000000000	11	   821.2	1	  8.1	   49.1	HF_1	1	NaN	NaN
2025-02-02 22:58:09.636	111011111011001001000000000	12	   745.9	1	  7.5	   23.1	HF_1	1	NaN	1360
2025-02-02 23:05:13.166	111011111111011001001000000	15	   982.5	1	 12.2	   48.8	HF_1	1	NaN	NaN
2025-02-02 23:08:29.165	111011111011001001000000000	12	   743.5	1	  6.9	   23.9	HF_1	NaN	NaN	NaN
2025-02-03 03:24:34.183	011001111111111101111111000	20	  4004.3	8	 46.8	  316.3	HF_8	8	1550	NaN
2025-02-03 05:28:38.520	111111111111111111000000000	18	   199.0	8	  9.8	   19.0	Inspect	NaN	NaN	NaN
2025-02-03 06:08:28.504	101111111111111111111110000	22	   412.2	6	 15.9	   46.0	Inspect	NaN	NaN	NaN
2025-02-03 06:13:16.019	111111111011001001100000000	14	  2782.0	2	 41.7	  446.0	Purple Cluster	NaN	NaN	NaN
2025-02-03 06:38:15.909	111001001111111111000000000	14	   324.5	5	 12.3	   52.2	HF_4	4	1385	1935
2025-02-03 06:38:18.730	001001101111111111000000000	13	   835.5	5	 23.1	  131.8	HF_5	5	1465	1040
2025-02-03 06:47:22.387	000011101111111111111110000	18	  1490.9	7	 18.2	  203.0	HF_8	8	1665	NaN
2025-02-03 06:51:54.715	000110110110111111110100000	15	   549.0	6	  8.6	   37.5	Inspect	1	NaN	NaN
2025-02-03 07:03:53.710	111011111011001001000000000	12	  6884.1	1	 24.5	  177.1	HF_1	1	NaN	1260
2025-02-03 07:17:10.018	001111111011001001000000000	11	 10877.4	1	 41.4	  608.2	HF_1	1	NaN	1450
2025-02-03 07:19:04.646	111101111111101101111000000	18	  3770.1	1	 15.5	   54.0	HF_1	1	NaN	1645
2025-02-03 07:29:43.743	001111111011001001000000000	11	  1129.6	1	 13.8	   66.8	HF_1	1	NaN	1515
2025-02-03 07:38:38.918	011011111011001001000000000	11	   672.3	1	 11.5	   50.5	HF_1	1	NaN	1465
2025-02-03 07:39:27.685	111111111111111101001000000	18	  4433.7	1	 42.3	  232.9	HF_1	1	NaN	1595
