Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-06-02 10:53:13.376	001001111111101100000000000	11	   481.6	4	  11.4	   74.5	HF_4	4	2070	1265
2024-06-02 10:53:20.562	000111110100110110100100000	12	   651.0	6	  20.0	   76.8	Inspect	NaN	NaN	NaN
2024-06-02 10:53:43.694	111111111111111111100100000	20	   433.2	8	  12.7	   29.4	Inspect	NaN	NaN	NaN
2024-06-02 10:53:45.864	111111111111111110100100000	19	   376.0	6	  12.0	   26.1	Inspect	NaN	NaN	NaN
2024-06-02 10:53:49.419	111111111111111111110100000	21	   794.4	1	  18.1	   38.2	Inspect	NaN	NaN	NaN
2024-06-02 10:54:41.596	111111111100110010000000000	13	   540.0	6	  16.0	   43.0	Inspect	NaN	NaN	NaN
2024-06-02 10:54:45.562	111111111111111111110100000	21	   762.0	6	  11.2	   19.8	Inspect	NaN	NaN	NaN
2024-06-02 10:59:51.147	001001111111101101000000000	12	   469.6	4	  10.2	   44.8	HF_4	4	1685	1370
2024-06-02 11:06:26.778	001001111111101101000000000	12	   581.8	4	  13.5	   89.1	HF_4	4	1395	995
2024-06-02 11:12:40.922	111111111111111110110100000	20	   393.3	6	  13.6	   40.9	Inspect	NaN	NaN	NaN
2024-06-02 11:13:34.664	111111111110110110000000000	15	   380.3	8	   9.3	   19.4	Inspect	NaN	NaN	NaN
2024-06-02 12:46:20.075	111111111111111101000000000	17	  3327.9	1	  42.2	  355.4	HF_1	1	NaN	1695
2024-06-02 12:47:05.915	111011111011001001000100000	13	  1456.9	1	  19.9	  139.6	HF_1	1	NaN	1300
2024-06-02 13:39:14.490	111111111111111110110110000	21	   487.5	6	  16.1	   63.7	Surface	NaN	NaN	NaN
2024-06-02 14:57:37.477	111111111111110010100100000	17	   300.8	8	   5.6	    8.8	Inspect	NaN	NaN	NaN
2024-06-02 16:02:42.163	011001111111111101000000000	14	   725.8	4	  15.1	  103.3	HF_4	4	1715	1435
2024-06-02 16:26:58.947	111111111110110110000000000	15	   347.2	8	  10.2	   29.4	Inspect	NaN	NaN	NaN
2024-06-02 16:41:49.880	000001001111111110000000000	10	   533.0	5	  11.8	   66.9	HF_4	4	1595	1615
2024-06-02 17:40:27.125	000110110110111111110100000	15	   733.1	6	   7.9	   16.2	Inspect	NaN	NaN	NaN
2024-06-02 17:43:31.004	110111111111111110100100000	18	   660.9	6	  13.7	   42.5	Inspect	NaN	NaN	NaN
2024-06-02 17:44:02.655	100111111110110110100100000	15	   437.9	6	  10.6	   25.0	Inspect	NaN	NaN	NaN
2024-06-02 17:44:12.546	111111111111111110100100000	19	   532.1	6	  10.5	   24.1	Inspect	NaN	NaN	NaN
2024-06-02 17:45:58.743	100110110110110110100100000	13	   537.1	6	   9.0	   25.2	Inspect	NaN	NaN	NaN
2024-06-02 17:46:06.332	111111111111111110110000000	19	   682.1	6	  12.9	   29.5	Inspect	NaN	NaN	NaN
2024-06-02 17:46:08.258	110100110110110010100000000	11	  1060.9	6	  17.6	   46.0	Inspect	NaN	NaN	NaN
2024-06-02 17:46:15.712	110110110110110110100000000	13	   617.1	6	   8.3	   21.5	Inspect	NaN	NaN	NaN
2024-06-02 17:46:25.380	111111111111110110100100000	18	   563.1	6	   9.6	   20.3	Inspect	NaN	NaN	NaN
2024-06-02 17:52:43.669	111111111111111111110100000	21	   732.3	6	  15.0	   38.3	Inspect	NaN	NaN	NaN
2024-06-02 17:55:00.254	111111111111111111110100000	21	   442.3	6	  11.8	   28.9	Inspect	NaN	NaN	NaN
2024-06-02 17:55:01.955	111111111111111101110100000	20	   559.0	1	  18.1	   47.6	Inspect	NaN	NaN	NaN
2024-06-02 17:55:04.419	111111111111110110100100000	18	   479.9	1	  11.7	   27.5	Inspect	NaN	NaN	NaN
2024-06-02 17:55:09.633	000111111010110110100100000	13	   450.1	6	   9.4	   15.9	Inspect	NaN	NaN	NaN
2024-06-02 17:55:24.778	110110110110110110000100000	13	   488.9	6	  13.4	   32.0	Inspect	NaN	NaN	NaN
2024-06-02 18:00:18.814	110111111110110110100100000	16	   544.8	1	   9.6	   19.2	Inspect	NaN	NaN	NaN
2024-06-02 18:00:48.155	011001101101010100100000000	10	   344.9	8	   9.1	   21.4	Inspect	NaN	NaN	NaN
2024-06-02 18:02:46.657	111111111111111111111110000	23	   971.3	1	  16.0	   29.9	Inspect	NaN	NaN	NaN
2024-06-02 18:09:04.478	100111111111111110110100000	18	   358.7	8	   8.0	   17.3	Inspect	NaN	NaN	NaN
2024-06-02 18:10:13.419	111111111111111111111100000	22	   672.3	6	  13.5	   25.9	Inspect	NaN	NaN	NaN
2024-06-02 18:14:53.005	101111111011111111101100000	19	  1492.3	6	   8.3	   21.9	Inspect	NaN	NaN	NaN
2024-06-02 18:14:57.699	111111111111111111110100000	21	  2440.3	6	  16.2	   81.9	Inspect	NaN	NaN	NaN
2024-06-02 18:57:50.767	101001111111111101000000000	14	   788.5	4	  15.4	  105.1	HF_4	4	1520	1385
2024-06-02 19:52:43.627	101111111110110110100100000	16	   382.1	8	  11.8	   32.1	Inspect	NaN	NaN	NaN
2024-06-02 20:12:59.191	111111111111111111111110000	23	  1123.0	6	  30.4	  108.0	Inspect	NaN	NaN	NaN
2024-06-03 01:41:56.125	010111111111111111110100000	19	  1181.4	6	  15.1	   66.6	Inspect	NaN	NaN	NaN
2024-06-03 03:36:10.035	011111111111111110100000000	17	  1113.5	6	  28.2	  103.3	Inspect	NaN	NaN	NaN
2024-06-03 03:36:12.774	101000100110101001110110000	12	  2516.5	3	   8.2	   14.1	Inspect	NaN	NaN	NaN
2024-06-03 03:46:42.925	001001111101101001000100000	11	   650.8	4	   7.5	   21.0	HF_4	4	1570	1310
