Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-03-02 03:14:43.072	101001111011001001000000000	10	  445.5	1	  7.5	  25.6	HF_1	1	NaN	1210
2025-03-02 03:24:34.268	101001111011001001000000000	10	  367.9	1	 10.0	  38.3	HF_1	1	NaN	1175
2025-03-02 03:26:01.472	101011111111101111000000000	15	  605.1	1	 15.7	  72.0	HF_1	1	NaN	1075
2025-03-02 03:34:02.975	111001001011101101111010000	15	  539.6	7	 10.4	  46.0	HF_8	8	1745	NaN
2025-03-02 03:39:15.584	111111111111111101100000000	18	  819.5	1	 19.8	  77.5	HF_1	1	NaN	1435
2025-03-02 04:01:57.319	111111111111111111101000000	20	  677.5	1	 16.3	  55.3	HF_1	1	NaN	925
2025-03-02 04:05:42.138	110011111011001001001001000	13	  602.0	1	  9.5	  29.3	HF_1	1	NaN	1270
2025-03-02 04:09:17.639	111011111011001001000000000	12	  493.0	1	  9.5	  43.8	HF_1	1	NaN	1295
2025-03-02 04:10:31.329	111111111111110110100000000	17	  352.5	6	 10.9	  25.8	Inspect	1	NaN	NaN
2025-03-02 04:16:16.140	110110110110101001000000000	11	 1689.7	1	 22.7	  69.6	HF_1	1	NaN	1225
2025-03-02 04:19:47.102	111111111111111111111100000	22	  178.4	8	 11.5	  17.3	Inspect	NaN	NaN	NaN
2025-03-02 04:36:01.871	111011111011001001001000000	13	  776.2	1	 11.4	  37.7	HF_1	1	NaN	1130
2025-03-02 04:44:12.228	111111101001001000000000000	10	 2063.7	2	 18.6	 153.7	Purple Cluster	NaN	NaN	NaN
2025-03-02 04:52:44.945	111001111011001001000000000	11	  735.8	1	 12.2	  48.8	HF_1	1	NaN	1135
2025-03-02 05:01:30.763	111011111011001001000000000	12	  889.3	1	 12.7	  48.4	HF_1	1	NaN	1505
2025-03-02 05:19:44.401	001001101111111111001000000	14	  550.1	5	 14.5	  48.3	HF_5	5	1755	1475
2025-03-02 05:31:44.620	100010111111111011110110000	17	  235.7	6	  4.8	   6.1	Surface	NaN	NaN	NaN
2025-03-02 06:14:28.390	011011111011101101101000000	15	 1618.1	1	  9.2	  24.7	HF_1	1	NaN	1505
2025-03-02 06:16:23.840	101111111111111101000000000	16	  540.2	3	  8.2	  27.3	HF_2	2	1830	1610
2025-03-02 07:19:33.892	000001111111111111111111000	19	 2327.3	7	 29.9	 333.9	HF_7	7	1190	1570
2025-03-02 07:57:58.383	010110110110110000100000000	10	  159.3	8	  4.8	   9.8	Inspect	NaN	NaN	NaN
