Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-06-04 11:26:52.934	101011111011001001000000000	11	   939.3	1	 11.7	  41.4	HF_1	1	NaN	1435
2025-06-04 11:28:44.377	111111111111111111110100000	21	   258.3	6	 11.6	  21.9	Inspect	NaN	NaN	NaN
2025-06-04 12:00:01.823	001001111011001001001000000	10	  1153.8	1	  6.8	  13.8	HF_1	1	NaN	1435
2025-06-04 12:00:56.586	011001111011001001001000000	11	  1340.2	1	  8.3	  17.3	HF_1	1	NaN	1830
2025-06-04 12:32:42.993	110110110111111111110110000	19	   446.7	6	 13.4	  34.5	Inspect	1	NaN	NaN
2025-06-04 12:54:45.038	001001001011001001111000000	10	   732.3	1	  9.0	  38.8	HF_1	1	NaN	1075
2025-06-04 13:37:07.125	001001111011001001001000000	10	  1559.3	1	 11.5	  38.0	HF_1	1	NaN	1315
2025-06-04 14:00:45.974	000000000111101101111111000	13	   930.2	7	 16.0	 126.4	HF_7	7	NaN	515
2025-06-04 15:09:55.217	000000110111111111111110000	16	   334.5	7	 13.8	  47.6	Inspect	NaN	NaN	NaN
2025-06-04 15:24:19.603	101111111111111001000000000	15	  1410.1	1	 19.3	  89.2	HF_1	1	NaN	1610
2025-06-04 15:50:53.973	011011111111111101111111000	21	 10638.0	8	107.1	1015.4	HF_8	8	2635	NaN
2025-06-04 17:29:01.636	000111111111111110110000000	16	   283.7	6	  6.6	  15.3	Inspect	NaN	NaN	NaN
2025-06-04 17:31:24.935	111111111111111111100000000	19	   369.7	1	  7.0	  20.4	Inspect	NaN	NaN	NaN
2025-06-04 17:31:50.003	000100111111111010110000000	13	   319.4	6	  9.9	  22.5	Inspect	NaN	NaN	NaN
2025-06-04 17:33:18.168	111111111111111110110000000	19	   201.4	6	  8.7	  18.3	Inspect	NaN	NaN	NaN
2025-06-04 17:33:37.306	011111101111001001110000000	14	   236.2	5	 11.9	  26.2	Inspect	NaN	NaN	NaN
2025-06-04 17:33:58.401	111111111111111111110000000	20	   514.4	6	 10.0	  23.7	Inspect	NaN	NaN	NaN
2025-06-04 17:35:33.756	000110100110101101110000000	11	   341.6	6	  9.2	  20.1	Inspect	NaN	NaN	NaN
2025-06-04 17:35:51.443	101111111111111111110000000	19	   351.6	6	 11.0	  18.8	Inspect	NaN	NaN	NaN
2025-06-04 17:36:42.080	111111111111111111110000000	20	   221.6	6	 13.1	  25.5	Inspect	NaN	NaN	NaN
2025-06-04 17:36:46.612	111111111111111111110100000	21	   299.4	6	 15.6	  42.1	Inspect	NaN	NaN	NaN
2025-06-04 17:37:32.591	111111111111111111110110000	22	   359.4	6	 18.0	  36.7	Inspect	NaN	NaN	NaN
2025-06-04 17:37:40.517	000111111111110110110000000	15	   267.4	6	 28.3	  88.4	Inspect	NaN	NaN	NaN
2025-06-04 17:37:41.933	111011000100000001111110000	12	   737.4	6	 12.9	  21.9	Inspect	NaN	NaN	NaN
2025-06-04 17:37:46.520	111111111111111111110100000	21	   360.0	3	 11.2	  21.7	Inspect	NaN	NaN	NaN
2025-06-04 17:37:52.915	100110110110110110000000000	11	   254.6	6	 10.3	  26.6	Inspect	NaN	NaN	NaN
2025-06-04 17:37:55.088	001111111111111111000000000	16	   230.6	8	  7.7	  16.9	Inspect	1	NaN	NaN
2025-06-04 17:37:56.327	111111111111111111110100000	21	   375.6	6	 10.9	  26.0	Inspect	1	NaN	NaN
2025-06-04 17:38:04.266	111111111111111111110100000	21	   272.4	6	 10.8	  25.8	Inspect	NaN	NaN	NaN
2025-06-04 17:38:09.315	111111111111011111110100000	20	   467.4	6	 10.0	  19.1	Inspect	NaN	NaN	NaN
2025-06-04 17:38:19.685	111111111111111111111100000	22	   822.4	6	 27.0	  91.3	Inspect	NaN	NaN	NaN
2025-06-04 17:38:32.170	111111111111111111110000000	20	   252.7	5	 12.5	  32.9	Inspect	NaN	NaN	NaN
2025-06-04 17:38:33.899	110110101001000110110100000	12	   557.6	6	 10.7	  17.1	Inspect	NaN	NaN	NaN
2025-06-04 17:38:34.974	111001001001001111110100000	13	   557.6	6	 14.7	  43.4	Inspect	NaN	NaN	NaN
2025-06-04 17:38:58.254	111111111111111111110100000	21	   293.6	6	 11.4	  19.3	Inspect	NaN	NaN	NaN
2025-06-04 17:39:01.105	111111111111111111010000000	19	   407.6	1	 12.2	  20.1	Inspect	NaN	NaN	NaN
2025-06-04 17:39:03.336	111111111111111111110000000	20	   327.4	1	  9.7	  22.0	Inspect	NaN	NaN	NaN
2025-06-04 17:39:06.656	110111111111111111010000000	18	   289.7	5	  8.4	  18.0	Inspect	NaN	NaN	NaN
2025-06-04 17:39:19.029	111111111111111111111110000	23	   418.3	5	 13.5	  37.8	Inspect	NaN	NaN	NaN
2025-06-04 17:39:43.401	111111001110000000011110000	13	  1154.6	6	 23.5	  43.7	Inspect	NaN	NaN	NaN
2025-06-04 17:39:46.198	100110110111111110110100000	16	   634.6	6	 31.5	  72.7	Inspect	NaN	NaN	NaN
2025-06-04 17:39:47.635	111111111111111111111110000	23	  1228.6	6	 21.1	  36.6	Inspect	NaN	NaN	NaN
2025-06-04 17:39:54.583	000000111111111111110100000	15	   834.6	6	 15.2	  37.7	Inspect	NaN	NaN	NaN
2025-06-04 17:40:13.892	000100111110111111110000000	14	   449.5	6	 19.8	  53.1	Inspect	NaN	NaN	NaN
2025-06-04 17:40:15.248	111001001001101001011100000	12	   816.0	1	 10.2	  21.3	Inspect	NaN	NaN	NaN
2025-06-04 17:40:25.185	111111111111111111111100000	22	   944.5	6	 11.9	  22.5	Inspect	NaN	NaN	NaN
2025-06-04 17:40:26.771	111111111111111011111100000	21	   484.5	6	 14.1	  20.4	Inspect	NaN	NaN	NaN
2025-06-04 17:40:31.737	111111111111001111110100000	19	   830.5	6	 13.5	  31.4	Inspect	NaN	NaN	NaN
2025-06-04 17:40:53.287	110111111111111111110000000	19	   975.5	6	 27.7	  74.0	Inspect	NaN	NaN	NaN
2025-06-04 17:41:06.633	111111111111111111110100000	21	   791.5	6	 15.9	  48.9	Inspect	NaN	NaN	NaN
2025-06-04 17:41:11.001	010110110111111111110000000	16	   842.5	6	 22.1	  53.2	Inspect	NaN	NaN	NaN
2025-06-04 17:41:22.920	100110110110110110000000000	11	  1018.7	5	 55.0	 125.6	Inspect	NaN	NaN	NaN
2025-06-04 17:41:25.524	101001001001001111100100000	11	  1192.5	6	  9.2	  18.8	Inspect	NaN	NaN	NaN
2025-06-04 17:42:28.241	101111111111111111110100000	20	   513.5	6	 15.2	  36.4	Inspect	NaN	NaN	NaN
2025-06-04 17:43:10.421	111111001111001001110100000	15	   392.5	6	 10.1	  18.7	Inspect	NaN	NaN	NaN
2025-06-04 17:43:16.042	101111111111111111110100000	20	   469.5	6	 15.2	  38.1	Inspect	NaN	NaN	NaN
2025-06-04 17:43:21.061	111111111111111111100000000	19	   320.5	6	 11.4	  28.8	Inspect	NaN	NaN	NaN
2025-06-04 17:43:23.779	111111111111110110110000000	18	   405.5	6	 14.7	  34.2	Inspect	NaN	NaN	NaN
2025-06-04 17:43:26.177	111111111111101111111110000	22	   628.5	6	 12.3	  24.9	Inspect	NaN	NaN	NaN
2025-06-04 17:43:52.366	110101101101011111111110000	18	   670.5	6	  8.1	  15.7	Inspect	NaN	NaN	NaN
2025-06-04 17:43:54.671	111111111111111111111110000	23	  2572.5	6	 31.1	  58.0	Inspect	NaN	NaN	NaN
2025-06-04 17:44:50.644	010110111111011111110100000	17	   339.5	6	  8.0	  13.2	Inspect	NaN	NaN	NaN
2025-06-04 17:45:11.788	101111111111111111110100000	20	   698.8	6	 12.9	  41.6	Inspect	NaN	NaN	NaN
2025-06-04 17:46:44.680	000110111110110110110000000	13	   293.8	2	 16.3	  35.4	Inspect	NaN	NaN	NaN
2025-06-04 17:47:07.838	100111111111111110110000000	17	   310.7	5	 16.8	  34.0	Inspect	NaN	NaN	NaN
2025-06-04 17:47:14.336	011111111111111111111100000	21	   451.2	6	 15.5	  31.0	Inspect	NaN	NaN	NaN
2025-06-04 17:47:52.398	000110110110110111110000000	13	   432.8	6	  9.8	  21.0	Inspect	NaN	NaN	NaN
2025-06-04 17:47:56.290	111111111111111111111100000	22	   785.2	6	 14.3	  41.5	Inspect	NaN	NaN	NaN
2025-06-04 17:47:57.806	111111111111011101111100000	20	   574.8	6	 13.7	  29.2	Inspect	NaN	NaN	NaN
2025-06-04 17:50:09.199	100111111111111111110100000	19	   259.7	6	  6.7	  11.0	Inspect	NaN	NaN	NaN
2025-06-04 17:50:56.945	001111111111111111111110000	21	   703.2	6	 15.0	  61.4	Inspect	NaN	NaN	NaN
2025-06-04 17:51:47.506	111111111111111111111110000	23	   488.4	1	 21.3	  45.9	Inspect	NaN	NaN	NaN
2025-06-04 17:53:41.141	110111111111111111111100000	21	   618.7	6	 10.4	  17.8	Inspect	NaN	NaN	NaN
2025-06-04 17:54:00.549	010111111111111111110100000	19	   595.3	6	  7.4	  16.3	Inspect	NaN	NaN	NaN
2025-06-04 17:54:19.478	110111111111111111111110000	22	  1758.3	6	 22.2	  52.2	Inspect	NaN	NaN	NaN
2025-06-04 17:55:32.121	100110110111111111110100000	17	   394.9	6	 28.0	  49.6	Inspect	NaN	NaN	NaN
2025-06-04 17:56:00.554	111111111111111111110100000	21	   390.7	2	  8.7	  12.9	Inspect	NaN	NaN	NaN
2025-06-04 17:56:20.539	100110110111110110110100000	15	   890.3	5	 71.6	 159.0	Inspect	1	NaN	NaN
2025-06-04 17:56:54.922	100111111111111111110110000	20	   700.9	6	 18.7	  41.7	Inspect	NaN	NaN	NaN
2025-06-04 17:56:58.203	000000110011101111110000000	11	   841.9	6	 13.3	  32.4	Inspect	NaN	NaN	NaN
2025-06-04 17:57:01.704	111111111111111101111000000	20	  1010.7	1	 17.2	  41.7	HF_1	1	NaN	1850
2025-06-04 17:57:03.897	000000010110111011101000000	10	  1720.7	1	  8.6	  18.2	HF_1	1	NaN	730
2025-06-04 17:57:05.265	001011110111111111101100000	17	  2393.3	1	 53.5	 120.4	HF_1	1	NaN	2425
2025-06-04 17:57:08.413	111111111111011011111110000	21	  6656.7	1	  8.2	  15.3	HF_1	1	NaN	NaN
2025-06-04 17:57:22.705	111111111111111111110110000	22	  2244.9	6	 18.0	  34.7	Inspect	NaN	NaN	NaN
2025-06-04 17:57:31.238	001111110111111111111110000	20	  1054.9	6	  7.7	  12.5	Inspect	NaN	NaN	NaN
2025-06-04 17:58:09.263	111111111111111111111101000	23	   805.1	6	 13.6	  27.7	Inspect	1	NaN	NaN
2025-06-04 17:58:34.791	000111111111111111110100000	18	   498.1	6	  5.9	   9.8	Inspect	NaN	NaN	NaN
2025-06-04 18:00:21.931	110110110110111111110100000	17	   262.4	6	  8.4	  16.0	Inspect	1	NaN	NaN
2025-06-04 18:00:38.350	101110110111111101110110000	18	   216.7	8	 11.2	  17.0	Surface	1	NaN	NaN
2025-06-04 18:23:52.645	100000111111111101111000000	15	  2581.4	3	 55.1	 239.6	HF_3	3	NaN	1620
2025-06-04 20:14:53.559	100111111111111110110000000	17	   218.0	8	  9.0	  17.4	Inspect	NaN	NaN	NaN
2025-06-04 20:14:58.170	000001111010110110110000000	11	   233.9	6	  8.7	  15.4	Inspect	NaN	NaN	NaN
2025-06-04 20:47:55.445	110111111110100110110000000	15	   238.8	6	  5.3	   9.5	Inspect	NaN	NaN	NaN
2025-06-05 01:28:19.366	111111111111111111111111000	24	 13196.9	5	795.0	5424.5	HF_4	4	NaN	2425
2025-06-05 01:28:24.249	111111111111001001011111000	19	212821.2	7	637.6	5561.5	HF_7	7	NaN	2915
2025-06-05 02:22:02.569	111111111111111111111111000	24	  2253.4	6	 79.0	 333.0	HF_8	8	1185	NaN
2025-06-05 03:53:43.159	111111111111111111110110000	22	   538.5	6	 18.8	  41.4	Inspect	NaN	NaN	NaN
