Time,AKN,Energy,Std
2024-12-01 07:40:00,1876.6,264.9,397.7
2024-12-01 07:45:00,1833.0,279.8,421.4
2024-12-01 07:50:00,1925.6,315.9,443.1
2024-12-01 07:55:00,1937.8,327.2,440.4
2024-12-01 08:00:00,1959.7,318.9,427.6
2024-12-01 08:05:00,1898.3,311.3,402.1
2024-12-01 08:10:00,1867.7,291.8,376.0
2024-12-01 08:15:00,1960.3,308.7,366.0
2024-12-01 08:20:00,1950.9,311.2,368.6
2024-12-01 08:25:00,1952.3,333.9,381.0
2024-12-01 08:30:00,1859.3,336.2,392.1
2024-12-01 08:35:00,1870.8,327.4,386.9
2024-12-01 08:40:00,1848.2,326.9,385.8
2024-12-01 08:45:00,1875.5,330.3,378.6
2024-12-01 08:50:00,1944.6,329.6,380.5
2024-12-01 08:55:00,1920.7,321.5,380.3
2024-12-01 09:00:00,1894.1,308.5,375.7
2024-12-01 09:05:00,1811.2,318.5,376.6
2024-12-01 09:10:00,1845.7,316.0,380.1
2024-12-01 09:15:00,1922.2,313.7,384.0
2024-12-01 09:20:00,2016.9,289.9,384.0
2024-12-01 09:25:00,2057.6,284.6,380.3
2024-12-01 09:30:00,2008.1,287.1,378.1
2024-12-01 09:35:00,1999.3,288.2,374.3
2024-12-01 09:40:00,1933.9,294.6,372.5
2024-12-01 09:45:00,1915.3,289.2,373.2
2024-12-01 09:50:00,1832.4,282.4,379.2
2024-12-01 09:55:00,1843.8,302.7,390.1
2024-12-01 10:00:00,1887.2,316.2,399.9
2024-12-01 10:05:00,1972.0,319.8,402.1
2024-12-01 10:10:00,1983.0,299.4,400.3
2024-12-01 10:15:00,2018.8,279.1,398.9
2024-12-01 10:20:00,2006.2,279.1,403.0
2024-12-01 10:25:00,1994.8,271.6,407.5
2024-12-01 10:30:00,1952.5,278.0,409.2
2024-12-01 10:35:00,1934.0,283.1,411.8
2024-12-01 10:40:00,1986.5,281.2,412.3
2024-12-01 10:45:00,1913.5,271.8,411.6
2024-12-01 10:50:00,1860.1,258.6,404.8
2024-12-01 10:55:00,1897.7,251.7,388.3
2024-12-01 11:00:00,1930.9,251.8,373.4
2024-12-01 11:05:00,2146.9,252.3,363.4
2024-12-01 11:10:00,2085.2,253.1,361.7
2024-12-01 11:15:00,2051.2,246.1,362.1
2024-12-01 11:20:00,1934.0,255.5,372.4
2024-12-01 11:25:00,1953.9,279.6,394.2
2024-12-01 11:30:00,1974.9,293.4,415.2
2024-12-01 11:35:00,1908.2,292.8,421.1
2024-12-01 11:40:00,1932.3,276.9,415.6
2024-12-01 11:45:00,2045.4,271.0,408.6
2024-12-01 11:50:00,2095.9,268.9,411.0
2024-12-01 11:55:00,2054.6,270.4,413.3
2024-12-01 12:00:00,2023.2,269.8,412.3
2024-12-01 12:05:00,2034.8,268.8,405.0
2024-12-01 12:10:00,1972.5,266.1,398.1
2024-12-01 12:15:00,1991.5,264.8,394.3
2024-12-01 12:20:00,1896.5,262.3,395.2
2024-12-01 12:25:00,1971.1,266.3,409.7
2024-12-01 12:30:00,1927.8,267.3,427.1
2024-12-01 12:35:00,2055.1,274.6,447.3
2024-12-01 12:40:00,2123.3,275.1,455.9
2024-12-01 12:45:00,2151.9,282.4,469.7
2024-12-01 12:50:00,2088.8,285.4,481.3
2024-12-01 12:55:00,1982.4,294.6,503.1
2024-12-01 13:00:00,1963.6,297.4,512.5
2024-12-01 13:05:00,1954.8,297.3,509.9
2024-12-01 13:10:00,1966.9,290.3,493.5
2024-12-01 13:15:00,2000.4,282.8,477.8
2024-12-01 13:20:00,2113.3,272.3,459.1
2024-12-01 13:25:00,2213.4,268.6,446.5
2024-12-01 13:30:00,2151.7,269.0,444.6
2024-12-01 13:35:00,2093.7,279.8,462.8
2024-12-01 13:40:00,2021.3,284.0,480.3
2024-12-01 13:45:00,1943.6,287.6,491.1
2024-12-01 13:50:00,1903.3,289.6,494.1
2024-12-01 13:55:00,1922.1,294.2,500.7
2024-12-01 14:00:00,1963.9,299.3,511.6
2024-12-01 14:05:00,2002.3,302.8,524.5
2024-12-01 14:10:00,1978.2,307.8,531.8
2024-12-01 14:15:00,2106.0,307.6,534.6
2024-12-01 14:20:00,2107.0,305.8,534.6
2024-12-01 14:25:00,2130.3,301.5,530.4
2024-12-01 14:30:00,2047.5,295.0,504.1
2024-12-01 14:35:00,1966.9,275.3,454.9
2024-12-01 14:40:00,1951.1,261.0,421.2
2024-12-01 14:45:00,2039.9,250.9,405.5
2024-12-01 14:50:00,2096.3,249.0,401.8
2024-12-01 14:55:00,2238.1,244.2,390.0
2024-12-01 15:00:00,2180.5,239.1,375.4
2024-12-01 15:05:00,2202.0,243.5,387.7
2024-12-01 15:10:00,2109.5,244.9,393.3
2024-12-01 15:15:00,2103.2,248.3,404.6
2024-12-01 15:20:00,2027.7,253.4,413.2
2024-12-01 15:25:00,2019.6,263.3,434.4
2024-12-01 15:30:00,1981.6,271.5,453.3
2024-12-01 15:35:00,1979.1,271.3,455.5
2024-12-01 15:40:00,2064.2,267.3,450.0
2024-12-01 15:45:00,2099.9,265.8,451.0
2024-12-01 15:50:00,2201.1,268.6,458.6
2024-12-01 15:55:00,2147.4,271.0,463.5
2024-12-01 16:00:00,2154.7,271.9,463.4
2024-12-01 16:05:00,2292.6,270.0,458.0
2024-12-01 16:10:00,2281.6,267.3,451.1
2024-12-01 16:15:00,2332.1,267.4,448.8
2024-12-01 16:20:00,2218.2,266.5,446.7
2024-12-01 16:25:00,2253.9,267.9,449.3
2024-12-01 16:30:00,2229.5,267.9,448.8
2024-12-01 16:35:00,2188.3,269.8,449.0
2024-12-01 16:40:00,2193.1,269.9,444.5
2024-12-01 16:45:00,2263.4,269.4,440.6
2024-12-01 16:50:00,2318.7,269.0,434.9
2024-12-01 16:55:00,2341.9,267.5,428.1
2024-12-01 17:00:00,2313.1,266.7,423.3
2024-12-01 17:05:00,2319.7,265.6,418.5
2024-12-01 17:10:00,2260.2,264.3,412.4
2024-12-01 17:15:00,2124.8,262.6,407.5
2024-12-01 17:20:00,2128.1,261.4,404.2
2024-12-01 17:25:00,2187.1,263.7,404.4
2024-12-01 17:30:00,2327.3,265.1,401.4
2024-12-01 17:35:00,2358.4,263.3,399.4
2024-12-01 17:40:00,2446.5,260.3,398.9
2024-12-01 17:45:00,2417.7,259.0,400.1
2024-12-01 17:50:00,2367.6,257.1,397.9
2024-12-01 17:55:00,2267.2,255.3,393.1
2024-12-01 18:00:00,2250.5,250.4,385.4
2024-12-01 18:05:00,2244.3,249.4,381.1
2024-12-01 18:10:00,2263.7,249.9,378.4
2024-12-01 18:15:00,2341.5,252.1,379.8
2024-12-01 18:20:00,2365.7,256.2,388.5
2024-12-01 18:25:00,2361.0,260.4,400.3
2024-12-01 18:30:00,2341.3,265.0,414.0
2024-12-01 18:35:00,2363.1,268.2,420.3
2024-12-01 18:40:00,2378.2,273.3,429.3
2024-12-01 18:45:00,2350.2,278.7,437.2
2024-12-01 18:50:00,2249.7,284.5,447.9
2024-12-01 18:55:00,2179.5,286.9,461.0
2024-12-01 19:00:00,2224.5,287.1,466.9
2024-12-01 19:05:00,2261.5,286.1,468.1
2024-12-01 19:10:00,2346.9,281.1,455.7
2024-12-01 19:15:00,2271.2,275.4,443.2
2024-12-01 19:20:00,2327.3,269.0,430.7
2024-12-01 19:25:00,2298.7,268.4,429.9
2024-12-01 19:30:00,2394.1,270.4,435.8
2024-12-01 19:35:00,2545.2,274.2,447.3
2024-12-01 19:40:00,2608.6,273.5,449.2
2024-12-01 19:45:00,2621.2,266.4,434.0
2024-12-01 19:50:00,2566.9,254.8,404.5
2024-12-01 19:55:00,2552.8,244.8,378.5
2024-12-01 20:00:00,2433.0,244.1,374.1
2024-12-01 20:05:00,2422.6,245.5,378.5
2024-12-01 20:10:00,2416.8,248.0,384.7
2024-12-01 20:15:00,2428.7,247.0,383.2
2024-12-01 20:20:00,2342.8,246.2,383.4
2024-12-01 20:25:00,2274.1,245.3,382.6
2024-12-01 20:30:00,2422.8,245.3,385.4
2024-12-01 20:35:00,2390.6,246.1,388.5
2024-12-01 20:40:00,2508.4,245.0,389.5
2024-12-01 20:45:00,2438.6,248.3,395.6
2024-12-01 20:50:00,2545.0,248.9,395.5
2024-12-01 20:55:00,2546.4,246.4,385.9
2024-12-01 21:00:00,2614.5,238.2,367.5
2024-12-01 21:05:00,2570.9,233.0,352.1
2024-12-01 21:10:00,2539.6,234.1,349.1
2024-12-01 21:15:00,2499.8,235.6,350.3
2024-12-01 21:20:00,2590.0,238.1,349.1
2024-12-01 21:25:00,2485.3,236.5,345.4
2024-12-01 21:30:00,2483.2,235.5,340.0
2024-12-01 21:35:00,2401.8,234.1,342.4
2024-12-01 21:40:00,2501.4,237.2,351.9
2024-12-01 21:45:00,2408.2,238.8,360.1
2024-12-01 21:50:00,2329.7,242.5,374.0
2024-12-01 21:55:00,2315.3,248.0,393.9
2024-12-01 22:00:00,2414.6,255.2,416.7
2024-12-01 22:05:00,2645.4,259.3,427.6
2024-12-01 22:10:00,2674.9,257.3,418.2
2024-12-01 22:15:00,2714.0,254.4,405.7
2024-12-01 22:20:00,2548.9,252.5,398.0
2024-12-01 22:25:00,2647.0,254.4,398.7
2024-12-01 22:30:00,2621.3,258.4,408.8
2024-12-01 22:35:00,2827.4,261.0,414.0
2024-12-01 22:40:00,2653.7,264.0,422.9
2024-12-01 22:45:00,2612.0,263.4,423.3
2024-12-01 22:50:00,2413.2,270.6,443.9
2024-12-01 22:55:00,2696.2,273.9,458.3
2024-12-01 23:00:00,2718.6,280.5,474.7
2024-12-01 23:05:00,2800.1,284.2,491.8
2024-12-01 23:10:00,2637.4,290.3,512.0
2024-12-01 23:15:00,2699.0,294.5,530.5
2024-12-01 23:20:00,2664.6,295.8,530.4
2024-12-01 23:25:00,2655.4,294.6,526.5
2024-12-01 23:30:00,2599.3,290.8,519.1
2024-12-01 23:35:00,2627.7,284.3,507.5
2024-12-01 23:40:00,2664.0,270.6,472.3
2024-12-01 23:45:00,2911.9,254.0,427.3
2024-12-01 23:50:00,2909.9,237.4,381.5
2024-12-01 23:55:00,2854.7,233.2,371.0
2024-12-02 00:00:00,,,
2024-12-02 00:05:00,2635.1,241.7,403.6
2024-12-02 00:10:00,2693.9,242.1,401.0
2024-12-02 00:15:00,2739.7,239.8,392.4
2024-12-02 00:20:00,2677.9,237.2,384.2
2024-12-02 00:25:00,2874.9,234.7,378.1
2024-12-02 00:30:00,2994.5,233.0,379.6
2024-12-02 00:35:00,3077.6,230.6,380.8
2024-12-02 00:40:00,2805.4,227.7,383.8
2024-12-02 00:45:00,2685.3,225.4,382.8
2024-12-02 00:50:00,2749.3,225.6,385.0
2024-12-02 00:55:00,2828.0,223.7,382.3
2024-12-02 01:00:00,2852.6,221.9,377.9
2024-12-02 01:05:00,2730.1,219.0,372.7
2024-12-02 01:10:00,2822.3,216.6,367.1
2024-12-02 01:15:00,2837.2,213.7,360.7
2024-12-02 01:20:00,2965.2,211.3,355.2
2024-12-02 01:25:00,2776.9,210.0,353.2
2024-12-02 01:30:00,2846.7,210.4,354.8
2024-12-02 01:35:00,2755.2,210.4,355.8
2024-12-02 01:40:00,2832.2,210.3,355.2
2024-12-02 01:45:00,2851.1,209.0,354.0
2024-12-02 01:50:00,2974.9,207.2,351.1
2024-12-02 01:55:00,2939.2,205.4,348.2
2024-12-02 02:00:00,2868.6,204.0,345.2
2024-12-02 02:05:00,2769.3,202.9,342.7
2024-12-02 02:10:00,2820.0,201.6,340.7
2024-12-02 02:15:00,2831.2,200.3,338.7
2024-12-02 02:20:00,2764.6,198.1,334.6
2024-12-02 02:25:00,2784.6,195.6,329.3
2024-12-02 02:30:00,2925.6,193.2,323.7
2024-12-02 02:35:00,3008.3,191.2,318.6
2024-12-02 02:40:00,2988.1,189.3,314.1
2024-12-02 02:45:00,2928.8,187.3,310.1
2024-12-02 02:50:00,2963.1,186.4,308.3
2024-12-02 02:55:00,2988.0,185.6,306.6
2024-12-02 03:00:00,2943.4,185.3,305.8
2024-12-02 03:05:00,2840.8,184.2,304.9
2024-12-02 03:10:00,2800.4,183.5,304.8
2024-12-02 03:15:00,2739.8,182.8,304.4
2024-12-02 03:20:00,2755.0,182.3,303.8
2024-12-02 03:25:00,2841.2,181.8,303.4
2024-12-02 03:30:00,2938.6,181.6,303.4
2024-12-02 03:35:00,2941.4,181.5,304.2
2024-12-02 03:40:00,2876.6,181.5,304.7
2024-12-02 03:45:00,2842.0,181.1,304.4
2024-12-02 03:50:00,2840.2,180.7,303.6
2024-12-02 03:55:00,2873.0,180.6,302.8
2024-12-02 04:00:00,2860.9,180.1,301.8
2024-12-02 04:05:00,2869.4,179.7,301.2
2024-12-02 04:10:00,2811.8,179.3,300.8
2024-12-02 04:15:00,2813.9,179.3,301.0
2024-12-02 04:20:00,2936.5,179.2,300.8
2024-12-02 04:25:00,2921.3,179.1,301.2
2024-12-02 04:30:00,3086.2,179.0,301.4
2024-12-02 04:35:00,3044.7,178.6,301.4
2024-12-02 04:40:00,3096.1,178.0,300.6
2024-12-02 04:45:00,2989.8,178.0,301.7
2024-12-02 04:50:00,2959.6,177.2,300.7
2024-12-02 04:55:00,2922.2,176.5,299.9
2024-12-02 05:00:00,2787.9,175.0,297.0
2024-12-02 05:05:00,2815.6,174.1,295.1
2024-12-02 05:10:00,2854.5,173.4,293.9
2024-12-02 05:15:00,2987.2,172.4,292.2
2024-12-02 05:20:00,2871.3,171.5,291.1
2024-12-02 05:25:00,2844.3,170.3,289.5
2024-12-02 05:30:00,2852.0,169.5,288.0
2024-12-02 05:35:00,2952.5,169.1,287.5
2024-12-02 05:40:00,2904.5,169.0,286.9
2024-12-02 05:45:00,2808.0,168.5,285.7
2024-12-02 05:50:00,2735.7,168.1,284.9
2024-12-02 05:55:00,2819.1,167.6,283.9
2024-12-02 06:00:00,2786.4,167.2,283.0
2024-12-02 06:05:00,2822.4,166.4,281.4
2024-12-02 06:10:00,2847.9,164.9,278.7
2024-12-02 06:15:00,2871.0,163.5,276.1
2024-12-02 06:20:00,2888.3,162.3,273.7
2024-12-02 06:25:00,2917.0,161.7,272.7
2024-12-02 06:30:00,2930.3,160.4,270.3
2024-12-02 06:35:00,2931.4,159.4,268.7
2024-12-02 06:40:00,2850.8,158.8,268.2
2024-12-02 06:45:00,2896.9,159.7,270.4
2024-12-02 06:50:00,2971.6,159.7,270.3
2024-12-02 06:55:00,3037.8,159.7,270.7
2024-12-02 07:00:00,3038.9,158.8,269.2
2024-12-02 07:05:00,2882.6,157.9,268.0
2024-12-02 07:10:00,2770.3,156.2,264.0
2024-12-02 07:15:00,2656.4,154.8,260.9
2024-12-02 07:20:00,2730.7,154.3,259.8
2024-12-02 07:25:00,2795.4,155.7,264.0
2024-12-02 07:30:00,2860.9,154.5,261.8
2024-12-02 07:35:00,2863.0,153.1,258.8
2024-12-02 07:40:00,2875.0,150.3,251.2
2024-12-02 07:45:00,2895.5,150.2,249.9
2024-12-02 07:50:00,2799.8,150.1,248.4
2024-12-02 07:55:00,2745.9,149.3,246.4
2024-12-02 08:00:00,2723.6,148.9,245.8
2024-12-02 08:05:00,2860.5,148.2,245.2
2024-12-02 08:10:00,2983.7,148.9,245.3
2024-12-02 08:15:00,3075.9,148.2,244.2
2024-12-02 08:20:00,2928.9,147.2,242.5
2024-12-02 08:25:00,2799.7,145.5,241.3
2024-12-02 08:30:00,2616.1,144.8,240.2
2024-12-02 08:35:00,2694.1,144.7,239.6
2024-12-02 08:40:00,2738.1,144.0,238.5
2024-12-02 08:45:00,2825.3,144.1,237.2
2024-12-02 08:50:00,2682.2,142.8,236.3
2024-12-02 08:55:00,2599.6,142.3,236.2
2024-12-02 09:00:00,2561.2,141.1,236.9
2024-12-02 09:05:00,2609.2,141.1,237.1
2024-12-02 09:10:00,2593.4,141.4,237.9
2024-12-02 09:15:00,2528.7,141.5,239.0
2024-12-02 09:20:00,2469.6,142.0,240.5
2024-12-02 09:25:00,2503.7,142.5,242.2
2024-12-02 09:30:00,2495.4,142.8,243.2
2024-12-02 09:35:00,2577.8,142.9,244.1
2024-12-02 09:40:00,2432.6,142.7,244.1
2024-12-02 09:45:00,2421.8,142.7,243.9
2024-12-02 09:50:00,2340.3,142.7,244.6
2024-12-02 09:55:00,2472.1,142.6,244.9
2024-12-02 10:00:00,2541.3,142.7,245.4
2024-12-02 10:05:00,2580.6,142.5,245.0
2024-12-02 10:10:00,2444.1,142.3,244.8
2024-12-02 10:15:00,2329.9,141.9,244.0
2024-12-02 10:20:00,2276.7,141.5,243.0
2024-12-02 10:25:00,2244.3,141.0,241.9
2024-12-02 10:30:00,2239.6,140.4,241.1
2024-12-02 10:35:00,2240.3,139.4,239.1
2024-12-02 10:40:00,2320.9,138.4,236.8
2024-12-02 10:45:00,2277.9,137.9,235.0
2024-12-02 10:50:00,2232.0,137.5,234.0
2024-12-02 10:55:00,2144.9,137.2,233.0
2024-12-02 11:00:00,2154.4,136.3,230.7
2024-12-02 11:05:00,2171.9,135.4,228.8
2024-12-02 11:10:00,2223.9,134.2,226.4
2024-12-02 11:15:00,2184.5,133.6,225.3
2024-12-02 11:20:00,2178.0,133.0,223.8
2024-12-02 11:25:00,2132.7,132.6,223.1
2024-12-02 11:30:00,2194.5,132.0,222.1
2024-12-02 11:35:00,2146.4,131.5,221.0
2024-12-02 11:40:00,2157.1,131.3,220.2
2024-12-02 11:45:00,2084.0,130.9,219.7
2024-12-02 11:50:00,2071.1,131.7,220.6
2024-12-02 11:55:00,2018.2,130.9,220.1
2024-12-02 12:00:00,1996.4,130.0,217.8
2024-12-02 12:05:00,1997.1,127.7,213.9
2024-12-02 12:10:00,2023.4,126.9,211.9
2024-12-02 12:15:00,2018.2,126.4,210.4
2024-12-02 12:20:00,1954.2,126.2,209.0
2024-12-02 12:25:00,1934.4,125.4,206.7
2024-12-02 12:30:00,1899.5,124.9,206.1
2024-12-02 12:35:00,1927.9,123.2,202.8
2024-12-02 12:40:00,1855.5,122.3,198.4
2024-12-02 12:45:00,1901.1,123.0,197.3
2024-12-02 12:50:00,1864.1,122.3,194.5
2024-12-02 12:55:00,1857.5,122.9,195.8
2024-12-02 13:00:00,1831.9,120.0,188.7
2024-12-02 13:05:00,1798.0,118.1,185.8
2024-12-02 13:10:00,1809.3,114.4,179.5
2024-12-02 13:15:00,1776.0,112.7,179.6
2024-12-02 13:20:00,1764.8,112.8,180.5
2024-12-02 13:25:00,1781.9,112.7,181.0
2024-12-02 13:30:00,1817.8,111.7,178.2
2024-12-02 13:35:00,1836.9,110.8,176.2
2024-12-02 13:40:00,1758.4,110.3,175.1
2024-12-02 13:45:00,1736.2,111.3,175.8
2024-12-02 13:50:00,1688.0,113.4,179.2
2024-12-02 13:55:00,1709.0,113.7,180.0
2024-12-02 14:00:00,1669.0,111.7,177.5
2024-12-02 14:05:00,1699.3,111.7,175.3
2024-12-02 14:10:00,1723.5,113.1,175.0
2024-12-02 14:15:00,1701.6,113.6,176.1
2024-12-02 14:20:00,1657.3,112.5,173.7
2024-12-02 14:25:00,1599.2,110.4,172.2
2024-12-02 14:30:00,1600.7,111.1,171.9
2024-12-02 14:35:00,1601.9,110.5,172.0
2024-12-02 14:40:00,1591.7,108.9,168.8
2024-12-02 14:45:00,1551.4,106.6,166.2
2024-12-02 14:50:00,1592.8,104.3,162.6
2024-12-02 14:55:00,1631.0,103.3,160.0
2024-12-02 15:00:00,1655.6,102.0,156.4
2024-12-02 15:05:00,1647.1,100.1,152.5
2024-12-02 15:10:00,1567.6,98.9,149.8
2024-12-02 15:15:00,1533.9,97.5,146.9
2024-12-02 15:20:00,1510.9,97.1,143.3
2024-12-02 15:25:00,1540.6,98.3,141.6
2024-12-02 15:30:00,1493.9,100.3,142.4
2024-12-02 15:35:00,1434.8,99.3,142.0
2024-12-02 15:40:00,1425.3,96.9,140.0
2024-12-02 15:45:00,1464.1,93.8,135.7
2024-12-02 15:50:00,1455.4,93.3,134.5
2024-12-02 15:55:00,1421.9,93.3,134.6
2024-12-02 16:00:00,1421.4,93.8,136.2
2024-12-02 16:05:00,1397.6,94.5,137.7
2024-12-02 16:10:00,1407.4,94.6,138.5
2024-12-02 16:15:00,1385.9,95.3,138.3
2024-12-02 16:20:00,1408.5,95.2,137.3
2024-12-02 16:25:00,1411.4,95.7,137.5
2024-12-02 16:30:00,1388.2,95.6,137.9
2024-12-02 16:35:00,1421.5,95.6,137.8
2024-12-02 16:40:00,1397.8,94.6,137.1
2024-12-02 16:45:00,1390.8,93.4,136.1
2024-12-02 16:50:00,1355.0,91.6,133.8
2024-12-02 16:55:00,1339.8,91.1,132.2
2024-12-02 17:00:00,1341.3,90.5,130.6
2024-12-02 17:05:00,1335.5,90.5,130.6
2024-12-02 17:10:00,1348.2,89.7,129.8
2024-12-02 17:15:00,1340.2,90.0,130.2
2024-12-02 17:20:00,1319.0,89.9,129.8
2024-12-02 17:25:00,1277.5,89.9,129.0
2024-12-02 17:30:00,1253.5,90.3,129.1
2024-12-02 17:35:00,1228.3,91.0,130.1
2024-12-02 17:40:00,1260.7,91.4,130.4
2024-12-02 17:45:00,1257.7,90.0,127.8
2024-12-02 17:50:00,1275.9,88.8,125.2
2024-12-02 17:55:00,1268.5,87.7,123.2
2024-12-02 18:00:00,1305.8,86.2,120.4
2024-12-02 18:05:00,1250.1,84.9,118.2
2024-12-02 18:10:00,1211.0,83.7,116.8
2024-12-02 18:15:00,1152.1,83.7,117.4
2024-12-02 18:20:00,1167.8,83.4,116.8
2024-12-02 18:25:00,1162.9,82.7,113.5
2024-12-02 18:30:00,1155.8,82.3,111.5
2024-12-02 18:35:00,1167.2,82.2,108.6
2024-12-02 18:40:00,1191.1,81.3,107.8
2024-12-02 18:45:00,1215.1,79.2,104.3
2024-12-02 18:50:00,1215.7,77.5,103.0
2024-12-02 18:55:00,1164.2,76.8,101.7
2024-12-02 19:00:00,1154.8,76.4,101.1
2024-12-02 19:05:00,1169.1,75.6,99.7
2024-12-02 19:10:00,1156.5,74.7,98.4
2024-12-02 19:15:00,1152.8,75.0,96.9
2024-12-02 19:20:00,1158.5,76.2,95.2
2024-12-02 19:25:00,1178.2,78.0,94.1
2024-12-02 19:30:00,1177.4,78.6,92.9
2024-12-02 19:35:00,1148.2,77.7,91.7
2024-12-02 19:40:00,1135.3,76.3,90.7
2024-12-02 19:45:00,1120.0,76.9,90.9
2024-12-02 19:50:00,1092.8,75.9,91.2
2024-12-02 19:55:00,1105.7,75.4,90.5
2024-12-02 20:00:00,1086.6,73.5,89.4
2024-12-02 20:05:00,1116.0,73.0,88.0
2024-12-02 20:10:00,1098.5,72.8,87.4
2024-12-02 20:15:00,1103.3,73.4,88.8
2024-12-02 20:20:00,1073.9,75.9,95.2
2024-12-02 20:25:00,1101.5,75.7,95.3
2024-12-02 20:30:00,1122.9,74.4,91.9
2024-12-02 20:35:00,1124.7,71.0,84.2
2024-12-02 20:40:00,1112.2,71.0,83.2
