Time,AKN,Energy,Std
2025-06-02 00:15:00,355.6,22.5,13.6
2025-06-02 00:20:00,352.3,22.2,13.1
2025-06-02 00:25:00,346.8,21.7,12.8
2025-06-02 00:30:00,338.4,22.5,13.2
2025-06-02 00:35:00,354.7,22.6,13.2
2025-06-02 00:40:00,353.8,22.6,13.1
2025-06-02 00:45:00,348.5,22.1,12.8
2025-06-02 00:50:00,333.5,22.0,12.9
2025-06-02 00:55:00,341.2,21.8,12.6
2025-06-02 01:00:00,324.9,22.0,12.4
2025-06-02 01:05:00,324.8,22.3,12.6
2025-06-02 01:10:00,320.1,22.3,12.9
2025-06-02 01:15:00,327.6,22.0,13.1
2025-06-02 01:20:00,342.5,21.7,12.7
2025-06-02 01:25:00,340.5,21.5,12.7
2025-06-02 01:30:00,349.0,21.2,12.7
2025-06-02 01:35:00,345.6,21.5,13.2
2025-06-02 01:40:00,341.2,22.5,13.9
2025-06-02 01:45:00,327.8,22.6,14.0
2025-06-02 01:50:00,324.0,22.7,14.2
2025-06-02 01:55:00,340.0,23.5,15.0
2025-06-02 02:00:00,343.6,24.8,16.7
2025-06-02 02:05:00,331.0,24.9,16.7
2025-06-02 02:10:00,329.1,23.1,14.6
2025-06-02 02:15:00,338.3,21.8,13.4
2025-06-02 02:20:00,343.9,21.6,13.3
2025-06-02 02:25:00,339.0,21.9,13.6
2025-06-02 02:30:00,335.6,23.2,14.8
2025-06-02 02:35:00,340.5,24.0,15.5
2025-06-02 02:40:00,340.6,25.2,16.9
2025-06-02 02:45:00,336.1,23.4,14.7
2025-06-02 02:50:00,337.4,21.4,13.2
2025-06-02 02:55:00,334.4,19.7,12.8
2025-06-02 03:00:00,336.3,19.5,12.8
2025-06-02 03:05:00,326.4,20.3,13.0
2025-06-02 03:10:00,326.5,20.7,13.1
2025-06-02 03:15:00,328.6,20.7,13.1
2025-06-02 03:20:00,333.0,20.6,13.0
2025-06-02 03:25:00,328.6,20.0,12.9
2025-06-02 03:30:00,329.2,20.8,13.0
2025-06-02 03:35:00,331.4,20.7,13.1
2025-06-02 03:40:00,337.4,21.1,13.2
2025-06-02 03:45:00,335.1,21.7,13.6
2025-06-02 03:50:00,342.1,23.1,14.6
2025-06-02 03:55:00,342.6,24.2,15.8
2025-06-02 04:00:00,338.7,23.7,15.3
2025-06-02 04:05:00,338.9,22.8,14.4
2025-06-02 04:10:00,336.9,22.2,13.9
2025-06-02 04:15:00,345.5,22.2,13.8
2025-06-02 04:20:00,336.8,23.4,14.8
2025-06-02 04:25:00,339.0,23.8,15.3
2025-06-02 04:30:00,327.6,24.1,15.7
2025-06-02 04:35:00,320.7,23.0,14.5
2025-06-02 04:40:00,327.1,22.4,13.9
