Time,AKN,Energy,Std
2024-06-01 10:35:00,139.4,33.6,27.0
2024-06-01 10:40:00,144.9,33.5,27.1
2024-06-01 10:45:00,209.1,33.5,27.3
2024-06-01 10:50:00,210.2,33.6,27.4
2024-06-01 10:55:00,209.5,34.0,27.2
2024-06-01 11:00:00,153.9,34.2,27.2
2024-06-01 11:05:00,162.7,34.8,26.8
2024-06-01 11:10:00,163.6,34.4,27.1
2024-06-01 11:15:00,160.4,34.4,27.0
2024-06-01 11:20:00,161.3,33.7,27.2
2024-06-01 11:25:00,177.1,33.7,27.2
2024-06-01 11:30:00,180.4,33.5,27.2
2024-06-01 11:35:00,185.3,33.5,27.2
2024-06-01 11:40:00,178.9,33.6,27.1
2024-06-01 11:45:00,180.4,34.3,27.5
2024-06-01 11:50:00,170.2,34.5,27.4
2024-06-01 11:55:00,161.7,34.5,27.4
2024-06-01 12:00:00,157.3,34.1,27.1
2024-06-01 12:05:00,156.1,34.0,27.3
2024-06-01 12:10:00,155.8,34.0,27.2
2024-06-01 12:15:00,158.0,33.9,27.1
2024-06-01 12:20:00,163.1,34.2,27.0
2024-06-01 12:25:00,158.6,34.3,27.1
2024-06-01 12:30:00,152.5,34.3,27.2
2024-06-01 12:35:00,151.7,34.1,27.2
2024-06-01 12:40:00,157.6,34.1,26.9
2024-06-01 12:45:00,157.2,34.1,27.0
2024-06-01 12:50:00,155.4,33.9,27.1
2024-06-01 12:55:00,152.4,34.1,27.1
2024-06-01 13:00:00,155.3,34.0,27.1
2024-06-01 13:05:00,159.8,34.0,27.1
2024-06-01 13:10:00,153.8,34.0,27.1
2024-06-01 13:15:00,157.5,34.4,27.2
2024-06-01 13:20:00,154.1,34.4,27.3
2024-06-01 13:25:00,156.3,34.1,27.6
2024-06-01 13:30:00,160.8,33.8,27.6
2024-06-01 13:35:00,157.6,33.8,27.6
2024-06-01 13:40:00,168.8,33.7,27.4
2024-06-01 13:45:00,162.7,33.7,27.4
2024-06-01 13:50:00,166.5,33.8,27.3
2024-06-01 13:55:00,161.5,33.9,27.4
2024-06-01 14:00:00,168.0,33.8,27.3
2024-06-01 14:05:00,167.8,33.7,27.3
2024-06-01 14:10:00,166.2,33.7,27.2
2024-06-01 14:15:00,159.7,33.8,27.3
2024-06-01 14:20:00,156.8,33.8,27.3
2024-06-01 14:25:00,156.5,34.0,27.4
2024-06-01 14:30:00,157.7,35.1,26.8
2024-06-01 14:35:00,158.7,35.3,26.8
2024-06-01 14:40:00,165.9,35.1,26.8
2024-06-01 14:45:00,172.2,34.0,27.3
2024-06-01 14:50:00,175.6,34.0,27.2
2024-06-01 14:55:00,173.6,34.1,27.0
2024-06-01 15:00:00,170.0,34.1,27.1
2024-06-01 15:05:00,163.7,34.0,27.2
2024-06-01 15:10:00,164.5,33.9,27.4
2024-06-01 15:15:00,162.2,33.9,27.3
2024-06-01 15:20:00,170.5,33.9,27.3
2024-06-01 15:25:00,166.3,33.9,27.3
2024-06-01 15:30:00,170.7,33.8,27.3
2024-06-01 15:35:00,168.0,33.9,27.3
2024-06-01 15:40:00,171.8,33.9,27.2
2024-06-01 15:45:00,170.6,34.0,27.3
2024-06-01 15:50:00,173.0,34.0,27.4
2024-06-01 15:55:00,172.8,33.9,27.3
2024-06-01 16:00:00,171.9,33.9,27.2
2024-06-01 16:05:00,178.0,34.2,26.9
2024-06-01 16:10:00,181.0,35.6,26.1
2024-06-01 16:15:00,184.5,37.2,25.3
2024-06-01 16:20:00,183.0,38.6,24.7
2024-06-01 16:25:00,175.9,38.6,24.8
2024-06-01 16:30:00,172.0,38.4,24.7
2024-06-01 16:35:00,171.3,38.2,24.9
2024-06-01 16:40:00,172.4,38.2,24.9
2024-06-01 16:45:00,172.3,38.2,24.9
2024-06-01 16:50:00,170.9,38.0,24.9
2024-06-01 16:55:00,176.3,38.0,24.9
2024-06-01 17:00:00,183.2,37.5,25.3
2024-06-01 17:05:00,186.6,36.1,26.1
2024-06-01 17:10:00,184.1,34.7,27.0
2024-06-01 17:15:00,180.5,34.1,27.4
2024-06-01 17:20:00,181.8,34.4,27.3
2024-06-01 17:25:00,182.8,34.5,27.3
2024-06-01 17:30:00,192.1,34.1,27.5
2024-06-01 17:35:00,189.1,33.7,27.6
2024-06-01 17:40:00,192.7,33.5,27.6
2024-06-01 17:45:00,181.8,33.5,27.6
2024-06-01 17:50:00,183.2,33.6,27.6
2024-06-01 17:55:00,185.3,33.8,27.6
2024-06-01 18:00:00,190.4,33.8,27.6
2024-06-01 18:05:00,192.2,34.4,27.3
2024-06-01 18:10:00,191.0,34.3,27.5
2024-06-01 18:15:00,190.9,34.2,27.5
2024-06-01 18:20:00,190.4,33.6,27.8
2024-06-01 18:25:00,187.0,33.6,27.7
2024-06-01 18:30:00,189.7,33.6,27.7
2024-06-01 18:35:00,184.2,33.8,27.6
2024-06-01 18:40:00,185.7,34.2,27.6
2024-06-01 18:45:00,185.5,34.2,27.5
2024-06-01 18:50:00,186.9,34.0,27.7
2024-06-01 18:55:00,196.1,34.0,27.6
2024-06-01 19:00:00,193.5,34.1,27.8
2024-06-01 19:05:00,196.7,33.9,27.8
2024-06-01 19:10:00,192.5,33.5,27.9
2024-06-01 19:15:00,195.1,33.4,27.8
2024-06-01 19:20:00,196.1,33.5,27.6
2024-06-01 19:25:00,198.5,33.5,27.7
2024-06-01 19:30:00,201.3,33.5,27.7
2024-06-01 19:35:00,209.5,33.4,27.7
2024-06-01 19:40:00,202.8,33.4,27.7
2024-06-01 19:45:00,196.6,33.3,27.7
2024-06-01 19:50:00,188.7,33.3,27.8
2024-06-01 19:55:00,198.3,33.4,27.8
2024-06-01 20:00:00,207.2,33.4,27.8
2024-06-01 20:05:00,213.8,33.4,27.8
2024-06-01 20:10:00,203.6,33.3,27.7
2024-06-01 20:15:00,199.5,33.4,27.9
2024-06-01 20:20:00,193.2,33.4,27.9
2024-06-01 20:25:00,198.3,33.4,27.9
2024-06-01 20:30:00,198.1,33.4,27.9
2024-06-01 20:35:00,203.0,33.4,27.9
2024-06-01 20:40:00,206.5,33.4,27.8
2024-06-01 20:45:00,205.8,33.3,27.7
2024-06-01 20:50:00,207.9,33.3,27.7
2024-06-01 20:55:00,207.9,33.3,27.8
2024-06-01 21:00:00,215.0,33.5,27.7
2024-06-01 21:05:00,210.6,33.7,27.6
2024-06-01 21:10:00,221.0,33.8,27.6
2024-06-01 21:15:00,225.4,33.8,27.6
2024-06-01 21:20:00,231.0,33.8,27.6
2024-06-01 21:25:00,223.6,33.8,27.6
2024-06-01 21:30:00,217.0,33.9,27.6
2024-06-01 21:35:00,214.8,33.8,27.6
2024-06-01 21:40:00,219.7,33.8,27.8
2024-06-01 21:45:00,227.4,33.6,27.8
2024-06-01 21:50:00,238.8,33.5,27.9
2024-06-01 21:55:00,233.1,33.4,27.8
2024-06-01 22:00:00,228.1,33.5,27.9
2024-06-01 22:05:00,215.7,33.5,27.9
2024-06-01 22:10:00,220.1,33.4,27.9
2024-06-01 22:15:00,222.3,33.5,27.9
2024-06-01 22:20:00,225.7,33.4,27.9
2024-06-01 22:25:00,234.0,33.4,27.8
2024-06-01 22:30:00,234.7,33.3,27.8
2024-06-01 22:35:00,232.8,33.4,27.8
2024-06-01 22:40:00,227.2,33.4,27.8
2024-06-01 22:45:00,231.0,33.4,27.8
2024-06-01 22:50:00,237.3,33.3,27.8
2024-06-01 22:55:00,235.3,33.4,27.8
2024-06-01 23:00:00,231.8,33.4,27.8
2024-06-01 23:05:00,232.1,33.3,27.8
2024-06-01 23:10:00,231.1,35.7,27.0
2024-06-01 23:15:00,229.4,35.7,27.1
2024-06-01 23:20:00,226.5,35.8,27.1
2024-06-01 23:25:00,221.9,33.5,27.9
2024-06-01 23:30:00,224.9,33.4,27.8
2024-06-01 23:35:00,227.0,33.4,27.9
2024-06-01 23:40:00,222.9,33.4,27.8
2024-06-01 23:45:00,227.7,33.4,27.9
2024-06-01 23:50:00,221.9,33.4,27.9
2024-06-01 23:55:00,237.2,33.5,27.9
2024-06-02 00:00:00,,,
2024-06-02 00:05:00,234.8,33.4,27.9
2024-06-02 00:10:00,234.5,33.4,27.9
2024-06-02 00:15:00,247.5,33.4,27.8
2024-06-02 00:20:00,248.6,33.5,27.9
2024-06-02 00:25:00,249.0,33.4,27.9
2024-06-02 00:30:00,246.3,33.5,27.9
2024-06-02 00:35:00,247.2,33.4,27.9
2024-06-02 00:40:00,250.8,33.5,27.9
2024-06-02 00:45:00,244.1,33.5,27.9
2024-06-02 00:50:00,238.3,33.6,28.0
2024-06-02 00:55:00,236.4,33.5,27.9
2024-06-02 01:00:00,236.0,33.4,28.0
2024-06-02 01:05:00,249.3,33.4,27.9
2024-06-02 01:10:00,248.2,33.5,27.9
2024-06-02 01:15:00,253.3,33.4,27.9
2024-06-02 01:20:00,244.1,33.3,27.8
2024-06-02 01:25:00,249.6,33.3,27.8
2024-06-02 01:30:00,254.0,33.3,27.7
2024-06-02 01:35:00,253.6,33.3,27.8
2024-06-02 01:40:00,250.9,33.3,27.8
2024-06-02 01:45:00,236.7,33.4,27.8
2024-06-02 01:50:00,250.3,33.6,27.6
2024-06-02 01:55:00,255.1,33.6,27.6
2024-06-02 02:00:00,265.4,33.5,27.6
2024-06-02 02:05:00,258.3,33.4,27.8
2024-06-02 02:10:00,256.7,33.5,27.8
2024-06-02 02:15:00,250.4,33.5,27.7
2024-06-02 02:20:00,245.1,33.4,27.8
2024-06-02 02:25:00,242.2,33.4,27.8
2024-06-02 02:30:00,242.9,33.5,27.8
2024-06-02 02:35:00,241.8,33.6,27.8
2024-06-02 02:40:00,241.6,34.0,27.6
2024-06-02 02:45:00,239.9,34.1,27.5
2024-06-02 02:50:00,247.0,34.2,27.6
2024-06-02 02:55:00,248.6,33.8,28.0
2024-06-02 03:00:00,265.1,33.7,28.2
2024-06-02 03:05:00,263.5,33.5,28.0
2024-06-02 03:10:00,274.9,35.9,26.8
2024-06-02 03:15:00,259.4,39.9,25.4
2024-06-02 03:20:00,259.3,43.9,24.3
2024-06-02 03:25:00,245.4,45.6,24.1
2024-06-02 03:30:00,245.3,45.7,24.0
2024-06-02 03:35:00,245.8,45.6,24.0
2024-06-02 03:40:00,254.1,45.4,24.1
2024-06-02 03:45:00,249.5,45.3,24.1
2024-06-02 03:50:00,247.7,45.2,24.0
2024-06-02 03:55:00,240.3,45.1,23.9
2024-06-02 04:00:00,244.6,45.0,23.9
2024-06-02 04:05:00,498.6,44.9,23.8
2024-06-02 04:10:00,503.0,44.9,23.7
2024-06-02 04:15:00,510.5,44.8,23.6
2024-06-02 04:20:00,252.1,44.9,23.6
2024-06-02 04:25:00,244.4,44.9,23.6
2024-06-02 04:30:00,244.8,41.1,24.6
2024-06-02 04:35:00,252.3,37.2,26.0
2024-06-02 04:40:00,263.6,33.4,27.8
2024-06-02 04:45:00,253.2,33.4,27.9
2024-06-02 04:50:00,251.0,33.4,27.8
2024-06-02 04:55:00,250.4,33.3,27.7
2024-06-02 05:00:00,262.0,33.6,27.6
2024-06-02 05:05:00,257.8,34.0,27.4
2024-06-02 05:10:00,253.7,34.2,27.5
2024-06-02 05:15:00,248.6,33.9,27.6
2024-06-02 05:20:00,245.7,33.5,27.7
2024-06-02 05:25:00,244.4,33.3,27.6
2024-06-02 05:30:00,242.2,33.6,27.5
2024-06-02 05:35:00,252.5,34.7,27.5
2024-06-02 05:40:00,264.9,35.7,27.2
2024-06-02 05:45:00,272.8,35.7,27.0
2024-06-02 05:50:00,272.0,34.9,27.1
2024-06-02 05:55:00,255.3,34.1,27.2
2024-06-02 06:00:00,250.8,34.2,27.4
2024-06-02 06:05:00,274.7,34.2,27.2
2024-06-02 06:10:00,281.3,34.1,27.1
2024-06-02 06:15:00,273.3,34.2,27.0
2024-06-02 06:20:00,250.4,34.3,27.2
2024-06-02 06:25:00,245.8,34.8,26.9
2024-06-02 06:30:00,253.3,34.8,26.9
2024-06-02 06:35:00,243.5,35.1,26.7
2024-06-02 06:40:00,251.9,35.1,26.8
2024-06-02 06:45:00,248.9,35.5,26.7
2024-06-02 06:50:00,257.9,35.4,26.7
2024-06-02 06:55:00,251.3,34.9,27.1
2024-06-02 07:00:00,253.9,34.2,27.3
2024-06-02 07:05:00,249.2,33.8,27.7
2024-06-02 07:10:00,246.6,33.6,27.6
2024-06-02 07:15:00,242.7,33.7,27.6
2024-06-02 07:20:00,245.3,33.7,27.5
2024-06-02 07:25:00,248.0,33.7,27.5
2024-06-02 07:30:00,246.7,34.1,27.4
2024-06-02 07:35:00,246.2,34.2,27.3
2024-06-02 07:40:00,255.3,34.4,27.4
2024-06-02 07:45:00,267.6,34.0,27.5
2024-06-02 07:50:00,272.2,34.5,27.3
2024-06-02 07:55:00,259.7,35.4,26.8
2024-06-02 08:00:00,260.4,35.3,26.9
2024-06-02 08:05:00,275.2,34.7,27.1
2024-06-02 08:10:00,276.4,33.6,27.6
2024-06-02 08:15:00,273.7,33.5,27.6
2024-06-02 08:20:00,256.3,33.5,27.6
2024-06-02 08:25:00,263.5,33.4,27.5
2024-06-02 08:30:00,257.7,33.5,27.4
2024-06-02 08:35:00,258.0,33.8,27.4
2024-06-02 08:40:00,263.3,34.0,27.4
2024-06-02 08:45:00,262.6,34.1,27.4
2024-06-02 08:50:00,256.5,33.8,27.4
2024-06-02 08:55:00,251.9,33.6,27.5
2024-06-02 09:00:00,265.2,33.6,27.4
2024-06-02 09:05:00,274.2,33.6,27.5
2024-06-02 09:10:00,268.6,34.3,27.3
2024-06-02 09:15:00,256.6,34.4,27.4
2024-06-02 09:20:00,256.0,34.4,27.3
2024-06-02 09:25:00,261.8,33.7,27.6
2024-06-02 09:30:00,263.7,33.8,27.4
2024-06-02 09:35:00,259.7,33.9,27.3
2024-06-02 09:40:00,253.3,33.9,27.3
2024-06-02 09:45:00,245.4,33.8,27.4
2024-06-02 09:50:00,243.9,33.7,27.6
2024-06-02 09:55:00,242.8,33.8,27.6
2024-06-02 10:00:00,249.7,33.7,27.6
2024-06-02 10:05:00,263.7,33.7,27.6
2024-06-02 10:10:00,283.5,33.6,27.6
2024-06-02 10:15:00,313.0,33.6,27.6
2024-06-02 10:20:00,320.7,33.7,27.6
2024-06-02 10:25:00,338.4,41.3,25.2
2024-06-02 10:30:00,331.5,41.3,25.1
2024-06-02 10:35:00,338.1,41.3,25.0
2024-06-02 10:40:00,300.3,33.5,27.3
2024-06-02 10:45:00,273.7,33.7,27.3
2024-06-02 10:50:00,254.9,37.9,25.5
2024-06-02 10:55:00,265.2,38.2,25.5
2024-06-02 11:00:00,274.1,38.2,25.5
2024-06-02 11:05:00,266.8,34.1,27.2
2024-06-02 11:10:00,263.1,35.5,26.6
2024-06-02 11:15:00,258.2,36.5,26.4
2024-06-02 11:20:00,263.3,36.8,26.4
2024-06-02 11:25:00,260.0,35.3,26.6
2024-06-02 11:30:00,262.5,34.4,26.8
2024-06-02 11:35:00,259.9,34.9,26.8
2024-06-02 11:40:00,264.2,35.7,26.7
2024-06-02 11:45:00,271.9,35.7,26.9
2024-06-02 11:50:00,277.0,35.6,26.9
2024-06-02 11:55:00,286.0,34.7,27.1
2024-06-02 12:00:00,276.6,34.6,27.0
2024-06-02 12:05:00,262.6,34.1,27.2
2024-06-02 12:10:00,253.1,35.1,26.9
2024-06-02 12:15:00,251.7,35.4,26.9
2024-06-02 12:20:00,259.3,35.4,26.9
2024-06-02 12:25:00,259.4,34.5,27.1
2024-06-02 12:30:00,259.5,34.6,27.0
2024-06-02 12:35:00,256.2,34.3,27.3
2024-06-02 12:40:00,260.5,34.4,27.3
2024-06-02 12:45:00,253.0,34.1,27.5
2024-06-02 12:50:00,251.1,34.0,27.4
2024-06-02 12:55:00,249.3,33.9,27.4
2024-06-02 13:00:00,258.2,33.8,27.4
2024-06-02 13:05:00,267.9,33.8,27.3
2024-06-02 13:10:00,265.7,36.3,26.7
2024-06-02 13:15:00,303.8,37.9,26.8
2024-06-02 13:20:00,305.9,38.1,26.7
2024-06-02 13:25:00,323.3,37.0,26.5
2024-06-02 13:30:00,287.8,36.1,26.6
2024-06-02 13:35:00,284.9,36.0,26.6
2024-06-02 13:40:00,270.9,35.1,26.9
2024-06-02 13:45:00,268.2,34.8,27.1
2024-06-02 13:50:00,259.4,34.9,26.9
2024-06-02 13:55:00,254.9,34.5,27.0
2024-06-02 14:00:00,250.4,34.6,26.9
2024-06-02 14:05:00,246.7,34.6,27.1
2024-06-02 14:10:00,246.2,34.8,27.1
2024-06-02 14:15:00,252.5,34.6,27.1
2024-06-02 14:20:00,263.1,34.5,27.0
2024-06-02 14:25:00,258.8,34.8,26.8
2024-06-02 14:30:00,259.6,34.6,26.9
2024-06-02 14:35:00,252.3,34.5,27.0
2024-06-02 14:40:00,254.7,34.2,27.2
2024-06-02 14:45:00,254.9,34.1,27.3
2024-06-02 14:50:00,259.1,34.6,27.0
2024-06-02 14:55:00,259.0,34.6,27.0
2024-06-02 15:00:00,258.9,34.6,26.9
2024-06-02 15:05:00,262.7,34.1,27.1
2024-06-02 15:10:00,261.0,33.7,27.4
2024-06-02 15:15:00,253.7,33.5,27.4
2024-06-02 15:20:00,256.2,34.5,26.8
2024-06-02 15:25:00,267.3,36.6,25.9
2024-06-02 15:30:00,274.7,37.2,25.9
2024-06-02 15:35:00,278.9,37.9,25.6
2024-06-02 15:40:00,270.8,39.0,25.2
2024-06-02 15:45:00,271.8,39.7,24.9
2024-06-02 15:50:00,267.3,39.4,24.9
2024-06-02 15:55:00,268.4,36.7,25.9
2024-06-02 16:00:00,273.4,36.2,26.2
2024-06-02 16:05:00,281.6,36.4,26.1
2024-06-02 16:10:00,282.2,36.2,26.1
2024-06-02 16:15:00,281.0,35.6,26.4
2024-06-02 16:20:00,274.7,35.2,26.6
2024-06-02 16:25:00,278.2,37.6,25.7
2024-06-02 16:30:00,275.2,42.2,24.6
2024-06-02 16:35:00,278.8,44.2,24.5
2024-06-02 16:40:00,278.4,43.6,24.5
2024-06-02 16:45:00,277.4,40.0,24.9
2024-06-02 16:50:00,279.2,47.6,31.4
2024-06-02 16:55:00,282.1,49.6,32.9
2024-06-02 17:00:00,287.3,55.3,37.0
2024-06-02 17:05:00,283.4,47.8,25.7
2024-06-02 17:10:00,286.0,49.9,26.0
2024-06-02 17:15:00,295.4,45.0,24.6
2024-06-02 17:20:00,300.8,45.8,24.7
2024-06-02 17:25:00,306.5,41.8,24.7
2024-06-02 17:30:00,301.4,42.9,24.7
2024-06-02 17:35:00,298.5,45.8,24.5
2024-06-02 17:40:00,295.9,49.0,24.9
2024-06-02 17:45:00,299.4,52.1,25.5
2024-06-02 17:50:00,311.7,49.8,25.0
2024-06-02 17:55:00,319.4,48.3,24.7
2024-06-02 18:00:00,317.7,47.4,24.8
2024-06-02 18:05:00,320.3,46.5,24.6
2024-06-02 18:10:00,319.9,52.2,25.5
2024-06-02 18:15:00,324.1,56.1,27.2
2024-06-02 18:20:00,321.0,59.1,28.8
2024-06-02 18:25:00,321.0,56.5,27.8
2024-06-02 18:30:00,319.4,53.6,26.4
2024-06-02 18:35:00,320.1,47.5,24.3
2024-06-02 18:40:00,319.0,42.0,24.3
2024-06-02 18:45:00,325.6,37.1,25.7
2024-06-02 18:50:00,330.5,37.8,25.4
2024-06-02 18:55:00,335.3,37.5,25.5
2024-06-02 19:00:00,334.5,38.4,25.2
2024-06-02 19:05:00,336.0,40.0,24.9
2024-06-02 19:10:00,337.8,41.7,25.0
2024-06-02 19:15:00,349.6,41.9,24.9
2024-06-02 19:20:00,355.9,40.8,25.1
2024-06-02 19:25:00,349.1,40.2,24.9
2024-06-02 19:30:00,347.5,40.0,25.0
2024-06-02 19:35:00,344.5,40.7,24.8
2024-06-02 19:40:00,363.3,40.4,24.7
2024-06-02 19:45:00,367.5,40.7,24.8
2024-06-02 19:50:00,369.4,40.1,25.2
2024-06-02 19:55:00,368.9,39.6,25.2
2024-06-02 20:00:00,362.9,39.6,25.2
2024-06-02 20:05:00,368.3,39.1,25.1
2024-06-02 20:10:00,379.3,39.2,25.2
2024-06-02 20:15:00,379.7,38.3,25.3
2024-06-02 20:20:00,373.1,38.7,25.2
2024-06-02 20:25:00,372.1,39.4,25.0
2024-06-02 20:30:00,380.3,41.4,24.6
2024-06-02 20:35:00,392.5,42.5,24.5
2024-06-02 20:40:00,401.5,43.6,24.5
2024-06-02 20:45:00,405.1,45.2,24.5
2024-06-02 20:50:00,414.1,48.1,25.0
2024-06-02 20:55:00,408.3,51.4,25.8
2024-06-02 21:00:00,418.1,51.5,25.8
2024-06-02 21:05:00,414.4,51.3,25.8
2024-06-02 21:10:00,422.5,52.8,26.4
2024-06-02 21:15:00,422.6,52.7,26.2
2024-06-02 21:20:00,418.5,51.1,25.4
2024-06-02 21:25:00,424.4,46.0,24.4
2024-06-02 21:30:00,425.8,45.4,24.4
2024-06-02 21:35:00,441.2,43.8,24.4
2024-06-02 21:40:00,451.2,45.2,24.4
2024-06-02 21:45:00,455.9,45.9,24.5
2024-06-02 21:50:00,459.0,47.3,24.8
2024-06-02 21:55:00,446.1,46.9,24.6
2024-06-02 22:00:00,451.6,43.2,24.4
2024-06-02 22:05:00,463.3,41.1,24.6
2024-06-02 22:10:00,531.8,41.7,24.4
2024-06-02 22:15:00,639.0,44.0,24.1
2024-06-02 22:20:00,741.3,45.0,24.2
2024-06-02 22:25:00,718.4,42.7,24.3
2024-06-02 22:30:00,645.8,41.7,24.5
