Time,AKN,Energy,Std
2024-06-01 10:35:00,139.4,33.6,27.0
2024-06-01 10:40:00,144.9,33.5,27.1
2024-06-01 10:45:00,209.1,33.5,27.3
2024-06-01 10:50:00,210.2,33.6,27.4
2024-06-01 10:55:00,209.5,34.0,27.2
2024-06-01 11:00:00,153.9,34.2,27.2
2024-06-01 11:05:00,162.7,34.8,26.8
2024-06-01 11:10:00,163.6,34.4,27.1
2024-06-01 11:15:00,160.4,34.4,27.0
2024-06-01 11:20:00,161.3,33.7,27.2
2024-06-01 11:25:00,177.1,33.7,27.2
2024-06-01 11:30:00,180.4,33.5,27.2
2024-06-01 11:35:00,185.3,33.5,27.2
2024-06-01 11:40:00,178.9,33.6,27.1
2024-06-01 11:45:00,180.4,34.3,27.5
2024-06-01 11:50:00,170.2,34.5,27.4
2024-06-01 11:55:00,161.7,34.5,27.4
2024-06-01 12:00:00,157.3,34.1,27.1
2024-06-01 12:05:00,156.1,34.0,27.3
2024-06-01 12:10:00,155.8,34.0,27.2
2024-06-01 12:15:00,158.0,33.9,27.1
2024-06-01 12:20:00,163.1,34.2,27.0
2024-06-01 12:25:00,158.6,34.3,27.1
2024-06-01 12:30:00,152.5,34.3,27.2
2024-06-01 12:35:00,151.7,34.1,27.2
2024-06-01 12:40:00,157.6,34.1,26.9
2024-06-01 12:45:00,157.2,34.1,27.0
2024-06-01 12:50:00,155.4,33.9,27.1
2024-06-01 12:55:00,152.4,34.1,27.1
2024-06-01 13:00:00,155.3,34.0,27.1
2024-06-01 13:05:00,159.8,34.0,27.1
2024-06-01 13:10:00,153.8,34.0,27.1
2024-06-01 13:15:00,157.5,34.4,27.2
2024-06-01 13:20:00,154.1,34.4,27.3
2024-06-01 13:25:00,156.3,34.1,27.6
2024-06-01 13:30:00,160.8,33.8,27.6
2024-06-01 13:35:00,157.6,33.8,27.6
2024-06-01 13:40:00,168.8,33.7,27.4
2024-06-01 13:45:00,162.7,33.7,27.4
2024-06-01 13:50:00,166.5,33.8,27.3
2024-06-01 13:55:00,161.5,33.9,27.4
2024-06-01 14:00:00,168.0,33.8,27.3
2024-06-01 14:05:00,167.8,33.7,27.3
2024-06-01 14:10:00,166.2,33.7,27.2
2024-06-01 14:15:00,159.7,33.8,27.3
2024-06-01 14:20:00,156.8,33.8,27.3
2024-06-01 14:25:00,156.5,34.0,27.4
2024-06-01 14:30:00,157.7,35.1,26.8
2024-06-01 14:35:00,158.7,35.3,26.8
2024-06-01 14:40:00,165.9,35.1,26.8
2024-06-01 14:45:00,172.2,34.0,27.3
2024-06-01 14:50:00,175.6,34.0,27.2
2024-06-01 14:55:00,173.6,34.1,27.0
2024-06-01 15:00:00,170.0,34.1,27.1
2024-06-01 15:05:00,163.7,34.0,27.2
2024-06-01 15:10:00,164.5,33.9,27.4
2024-06-01 15:15:00,162.2,33.9,27.3
2024-06-01 15:20:00,170.5,33.9,27.3
2024-06-01 15:25:00,166.3,33.9,27.3
2024-06-01 15:30:00,170.7,33.8,27.3
2024-06-01 15:35:00,168.0,33.9,27.3
2024-06-01 15:40:00,171.8,33.9,27.2
2024-06-01 15:45:00,170.6,34.0,27.3
2024-06-01 15:50:00,173.0,34.0,27.4
2024-06-01 15:55:00,172.8,33.9,27.3
2024-06-01 16:00:00,171.9,33.9,27.2
2024-06-01 16:05:00,178.0,34.2,26.9
2024-06-01 16:10:00,181.0,35.6,26.1
2024-06-01 16:15:00,184.5,37.2,25.3
2024-06-01 16:20:00,183.0,38.6,24.7
2024-06-01 16:25:00,175.9,38.6,24.8
2024-06-01 16:30:00,172.0,38.4,24.7
2024-06-01 16:35:00,171.3,38.2,24.9
2024-06-01 16:40:00,172.4,38.2,24.9
2024-06-01 16:45:00,172.3,38.2,24.9
2024-06-01 16:50:00,170.9,38.0,24.9
2024-06-01 16:55:00,176.3,38.0,24.9
2024-06-01 17:00:00,183.2,37.5,25.3
2024-06-01 17:05:00,186.6,36.1,26.1
2024-06-01 17:10:00,184.1,34.7,27.0
2024-06-01 17:15:00,180.5,34.1,27.4
2024-06-01 17:20:00,181.8,34.4,27.3
2024-06-01 17:25:00,182.8,34.5,27.3
2024-06-01 17:30:00,192.1,34.1,27.5
2024-06-01 17:35:00,189.1,33.7,27.6
2024-06-01 17:40:00,192.7,33.5,27.6
2024-06-01 17:45:00,181.8,33.5,27.6
2024-06-01 17:50:00,183.2,33.6,27.6
2024-06-01 17:55:00,185.3,33.8,27.6
2024-06-01 18:00:00,190.4,33.8,27.6
2024-06-01 18:05:00,192.2,34.4,27.3
2024-06-01 18:10:00,191.0,34.3,27.5
2024-06-01 18:15:00,190.9,34.2,27.5
2024-06-01 18:20:00,190.4,33.6,27.8
2024-06-01 18:25:00,187.0,33.6,27.7
2024-06-01 18:30:00,189.7,33.6,27.7
2024-06-01 18:35:00,184.2,33.8,27.6
2024-06-01 18:40:00,185.7,34.2,27.6
2024-06-01 18:45:00,185.5,34.2,27.5
2024-06-01 18:50:00,186.9,34.0,27.7
2024-06-01 18:55:00,196.1,34.0,27.6
2024-06-01 19:00:00,193.5,34.1,27.8
2024-06-01 19:05:00,196.7,33.9,27.8
2024-06-01 19:10:00,192.5,33.5,27.9
2024-06-01 19:15:00,195.1,33.4,27.8
2024-06-01 19:20:00,196.1,33.5,27.6
2024-06-01 19:25:00,198.5,33.5,27.7
2024-06-01 19:30:00,201.3,33.5,27.7
2024-06-01 19:35:00,209.5,33.4,27.7
2024-06-01 19:40:00,202.8,33.4,27.7
2024-06-01 19:45:00,196.6,33.3,27.7
2024-06-01 19:50:00,188.7,33.3,27.8
2024-06-01 19:55:00,198.3,33.4,27.8
2024-06-01 20:00:00,207.2,33.4,27.8
2024-06-01 20:05:00,213.8,33.4,27.8
2024-06-01 20:10:00,203.6,33.3,27.7
2024-06-01 20:15:00,199.5,33.4,27.9
2024-06-01 20:20:00,193.2,33.4,27.9
2024-06-01 20:25:00,198.3,33.4,27.9
2024-06-01 20:30:00,198.1,33.4,27.9
2024-06-01 20:35:00,203.0,33.4,27.9
2024-06-01 20:40:00,206.5,33.4,27.8
2024-06-01 20:45:00,205.8,33.3,27.7
2024-06-01 20:50:00,207.9,33.3,27.7
2024-06-01 20:55:00,207.9,33.3,27.8
2024-06-01 21:00:00,215.0,33.5,27.7
2024-06-01 21:05:00,210.6,33.7,27.6
2024-06-01 21:10:00,221.0,33.8,27.6
2024-06-01 21:15:00,225.4,33.8,27.6
2024-06-01 21:20:00,231.0,33.8,27.6
2024-06-01 21:25:00,223.6,33.8,27.6
2024-06-01 21:30:00,217.0,33.9,27.6
2024-06-01 21:35:00,214.8,33.8,27.6
2024-06-01 21:40:00,219.7,33.8,27.8
2024-06-01 21:45:00,227.4,33.6,27.8
2024-06-01 21:50:00,238.8,33.5,27.9
2024-06-01 21:55:00,233.1,33.4,27.8
2024-06-01 22:00:00,228.1,33.5,27.9
2024-06-01 22:05:00,215.7,33.5,27.9
2024-06-01 22:10:00,220.1,33.4,27.9
2024-06-01 22:15:00,222.3,33.5,27.9
2024-06-01 22:20:00,225.7,33.4,27.9
2024-06-01 22:25:00,234.0,33.4,27.8
2024-06-01 22:30:00,234.7,33.3,27.8
2024-06-01 22:35:00,232.8,33.4,27.8
2024-06-01 22:40:00,227.2,33.4,27.8
2024-06-01 22:45:00,231.0,33.4,27.8
2024-06-01 22:50:00,237.3,33.3,27.8
2024-06-01 22:55:00,235.3,33.4,27.8
2024-06-01 23:00:00,231.8,33.4,27.8
2024-06-01 23:05:00,232.1,33.3,27.8
2024-06-01 23:10:00,231.1,35.7,27.0
2024-06-01 23:15:00,229.4,35.7,27.1
2024-06-01 23:20:00,226.5,35.8,27.1
2024-06-01 23:25:00,221.9,33.5,27.9
2024-06-01 23:30:00,224.9,33.4,27.8
2024-06-01 23:35:00,227.0,33.4,27.9
2024-06-01 23:40:00,222.9,33.4,27.8
2024-06-01 23:45:00,227.7,33.4,27.9
2024-06-01 23:50:00,221.9,33.4,27.9
2024-06-01 23:55:00,237.2,33.5,27.9
2024-06-02 00:00:00,,,
2024-06-02 00:05:00,234.8,33.4,27.9
2024-06-02 00:10:00,234.5,33.4,27.9
2024-06-02 00:15:00,247.5,33.4,27.8
2024-06-02 00:20:00,248.6,33.5,27.9
2024-06-02 00:25:00,249.0,33.4,27.9
2024-06-02 00:30:00,246.3,33.5,27.9
2024-06-02 00:35:00,247.2,33.4,27.9
2024-06-02 00:40:00,250.8,33.5,27.9
2024-06-02 00:45:00,244.1,33.5,27.9
2024-06-02 00:50:00,238.3,33.6,28.0
2024-06-02 00:55:00,236.4,33.5,27.9
2024-06-02 01:00:00,236.0,33.4,28.0
2024-06-02 01:05:00,249.3,33.4,27.9
2024-06-02 01:10:00,248.2,33.5,27.9
2024-06-02 01:15:00,253.3,33.4,27.9
2024-06-02 01:20:00,244.1,33.3,27.8
2024-06-02 01:25:00,249.6,33.3,27.8
2024-06-02 01:30:00,254.0,33.3,27.7
2024-06-02 01:35:00,253.6,33.3,27.8
2024-06-02 01:40:00,250.9,33.3,27.8
2024-06-02 01:45:00,236.7,33.4,27.8
2024-06-02 01:50:00,250.3,33.6,27.6
2024-06-02 01:55:00,255.1,33.6,27.6
2024-06-02 02:00:00,265.4,33.5,27.6
2024-06-02 02:05:00,258.3,33.4,27.8
2024-06-02 02:10:00,256.7,33.5,27.8
2024-06-02 02:15:00,250.4,33.5,27.7
2024-06-02 02:20:00,245.1,33.4,27.8
2024-06-02 02:25:00,242.2,33.4,27.8
2024-06-02 02:30:00,242.9,33.5,27.8
2024-06-02 02:35:00,241.8,33.6,27.8
2024-06-02 02:40:00,241.6,34.0,27.6
2024-06-02 02:45:00,239.9,34.1,27.5
2024-06-02 02:50:00,247.0,34.2,27.6
2024-06-02 02:55:00,248.6,33.8,28.0
2024-06-02 03:00:00,265.1,33.7,28.2
2024-06-02 03:05:00,263.5,33.5,28.0
2024-06-02 03:10:00,274.9,35.9,26.8
2024-06-02 03:15:00,259.4,39.9,25.4
2024-06-02 03:20:00,259.3,43.9,24.3
2024-06-02 03:25:00,245.4,45.6,24.1
2024-06-02 03:30:00,245.3,45.7,24.0
2024-06-02 03:35:00,245.8,45.6,24.0
2024-06-02 03:40:00,254.1,45.4,24.1
2024-06-02 03:45:00,249.5,45.3,24.1
2024-06-02 03:50:00,247.7,45.2,24.0
2024-06-02 03:55:00,240.3,45.1,23.9
2024-06-02 04:00:00,244.6,45.0,23.9
2024-06-02 04:05:00,498.6,44.9,23.8
2024-06-02 04:10:00,503.0,44.9,23.7
2024-06-02 04:15:00,510.5,44.8,23.6
2024-06-02 04:20:00,252.1,44.9,23.6
2024-06-02 04:25:00,244.4,44.9,23.6
2024-06-02 04:30:00,244.8,41.1,24.6
2024-06-02 04:35:00,252.3,37.2,26.0
2024-06-02 04:40:00,263.6,33.4,27.8
2024-06-02 04:45:00,253.2,33.4,27.9
2024-06-02 04:50:00,251.0,33.4,27.8
2024-06-02 04:55:00,250.4,33.3,27.7
2024-06-02 05:00:00,262.0,33.6,27.6
2024-06-02 05:05:00,257.8,34.0,27.4
