Time,Energy,Std
2024-02-01 05:05:00,51.1,31.9
2024-02-01 05:10:00,50.6,31.6
2024-02-01 05:15:00,51.1,31.4
2024-02-01 05:20:00,50.9,31.3
2024-02-01 05:25:00,51.2,31.5
2024-02-01 05:30:00,50.9,31.9
2024-02-01 05:35:00,50.9,31.9
2024-02-01 05:40:00,51.0,32.0
2024-02-01 05:45:00,51.1,32.0
2024-02-01 05:50:00,51.4,32.1
2024-02-01 05:55:00,51.5,32.2
2024-02-01 06:00:00,51.4,32.1
2024-02-01 06:05:00,51.2,32.0
2024-02-01 06:10:00,51.2,32.0
2024-02-01 06:15:00,51.4,32.1
2024-02-01 06:20:00,51.3,32.0
2024-02-01 06:25:00,51.4,32.1
2024-02-01 06:30:00,51.3,32.2
2024-02-01 06:35:00,51.6,32.3
2024-02-01 06:40:00,51.5,32.2
2024-02-01 06:45:00,51.3,32.1
2024-02-01 06:50:00,51.3,32.1
2024-02-01 06:55:00,51.5,32.2
2024-02-01 07:00:00,51.6,32.2
2024-02-01 07:05:00,51.5,32.2
2024-02-01 07:10:00,51.6,32.2
2024-02-01 07:15:00,51.6,32.2
2024-02-01 07:20:00,51.8,32.3
2024-02-01 07:25:00,51.8,32.2
2024-02-01 07:30:00,51.0,32.0
2024-02-01 07:35:00,49.9,31.7
2024-02-01 07:40:00,48.9,31.5
2024-02-01 07:45:00,48.7,31.5
2024-02-01 07:50:00,48.7,31.5
2024-02-01 07:55:00,48.8,31.5
2024-02-01 08:00:00,48.6,31.4
2024-02-01 08:05:00,48.5,31.3
2024-02-01 08:10:00,48.2,31.2
2024-02-01 08:15:00,48.5,31.3
2024-02-01 08:20:00,48.5,31.3
2024-02-01 08:25:00,48.6,31.3
2024-02-01 08:30:00,48.4,31.3
2024-02-01 08:35:00,48.4,31.3
2024-02-01 08:40:00,48.4,31.3
2024-02-01 08:45:00,48.5,31.3
2024-02-01 08:50:00,48.5,31.3
2024-02-01 08:55:00,48.5,31.2
2024-02-01 09:00:00,48.3,31.2
2024-02-01 09:05:00,48.4,31.1
2024-02-01 09:10:00,48.3,31.1
2024-02-01 09:15:00,51.3,30.7
2024-02-01 09:20:00,51.1,30.7
2024-02-01 09:25:00,51.2,30.7
2024-02-01 09:30:00,48.3,31.1
2024-02-01 09:35:00,48.3,31.1
2024-02-01 09:40:00,48.3,31.0
2024-02-01 09:45:00,48.3,31.0
2024-02-01 09:50:00,48.2,31.0
2024-02-01 09:55:00,48.3,31.0
2024-02-01 10:00:00,48.3,31.0
2024-02-01 10:05:00,48.3,30.9
2024-02-01 10:10:00,48.3,30.9
2024-02-01 10:15:00,48.4,30.9
2024-02-01 10:20:00,48.4,30.9
2024-02-01 10:25:00,48.2,31.0
2024-02-01 10:30:00,48.4,31.1
2024-02-01 10:35:00,50.1,31.4
2024-02-01 10:40:00,50.3,31.5
2024-02-01 10:45:00,50.4,31.5
2024-02-01 10:50:00,48.8,31.0
2024-02-01 10:55:00,48.5,30.9
2024-02-01 11:00:00,48.3,30.8
2024-02-01 11:05:00,48.4,30.8
2024-02-01 11:10:00,48.2,30.7
2024-02-01 11:15:00,47.8,30.5
2024-02-01 11:20:00,47.6,30.5
2024-02-01 11:25:00,47.7,30.6
2024-02-01 11:30:00,47.9,30.7
2024-02-01 11:35:00,47.9,30.7
2024-02-01 11:40:00,47.8,30.7
2024-02-01 11:45:00,47.5,30.5
2024-02-01 11:50:00,47.4,30.4
2024-02-01 11:55:00,47.5,30.5
2024-02-01 12:00:00,47.5,30.4
2024-02-01 12:05:00,47.4,30.4
2024-02-01 12:10:00,49.2,30.9
2024-02-01 12:15:00,50.1,31.5
2024-02-01 12:20:00,50.3,31.6
2024-02-01 12:25:00,48.7,30.9
2024-02-01 12:30:00,47.9,30.5
2024-02-01 12:35:00,47.8,30.5
2024-02-01 12:40:00,47.9,30.4
2024-02-01 12:45:00,47.8,30.4
2024-02-01 12:50:00,47.6,30.4
2024-02-01 12:55:00,47.4,30.3
2024-02-01 13:00:00,47.5,30.3
2024-02-01 13:05:00,47.7,30.2
2024-02-01 13:10:00,47.6,30.3
2024-02-01 13:15:00,47.6,30.2
2024-02-01 13:20:00,47.5,30.2
2024-02-01 13:25:00,47.5,30.0
2024-02-01 13:30:00,47.5,29.9
2024-02-01 13:35:00,47.4,30.0
2024-02-01 13:40:00,47.3,30.0
2024-02-01 13:45:00,48.5,30.1
2024-02-01 13:50:00,48.7,30.1
2024-02-01 13:55:00,48.6,30.1
2024-02-01 14:00:00,48.3,30.4
2024-02-01 14:05:00,48.3,30.4
2024-02-01 14:10:00,48.2,30.5
2024-02-01 14:15:00,47.3,30.2
2024-02-01 14:20:00,49.2,31.0
2024-02-01 14:25:00,51.1,32.5
2024-02-01 14:30:00,53.3,34.1
2024-02-01 14:35:00,51.8,31.5
2024-02-01 14:40:00,50.7,30.1
2024-02-01 14:45:00,49.0,29.6
2024-02-01 14:50:00,48.9,29.5
2024-02-01 14:55:00,48.9,29.2
2024-02-01 15:00:00,49.0,29.0
2024-02-01 15:05:00,49.3,29.0
2024-02-01 15:10:00,49.3,28.8
2024-02-01 15:15:00,49.6,28.7
2024-02-01 15:20:00,49.6,28.6
2024-02-01 15:25:00,49.5,28.7
2024-02-01 15:30:00,49.5,28.7
2024-02-01 15:35:00,48.6,29.1
2024-02-01 15:40:00,48.0,29.6
2024-02-01 15:45:00,46.9,29.9
2024-02-01 15:50:00,47.1,30.0
2024-02-01 15:55:00,46.9,30.1
2024-02-01 16:00:00,47.0,30.2
2024-02-01 16:05:00,46.8,30.0
2024-02-01 16:10:00,46.8,30.0
2024-02-01 16:15:00,47.0,30.0
2024-02-01 16:20:00,47.1,30.1
2024-02-01 16:25:00,47.0,30.1
2024-02-01 16:30:00,47.0,30.1
2024-02-01 16:35:00,46.9,30.0
2024-02-01 16:40:00,47.2,30.1
2024-02-01 16:45:00,47.1,30.0
2024-02-01 16:50:00,47.2,30.1
2024-02-01 16:55:00,46.9,30.0
2024-02-01 17:00:00,47.5,29.9
2024-02-01 17:05:00,47.4,30.0
2024-02-01 17:10:00,47.4,30.0
2024-02-01 17:15:00,46.9,30.1
2024-02-01 17:20:00,47.0,30.2
2024-02-01 17:25:00,47.1,30.2
2024-02-01 17:30:00,46.9,30.1
2024-02-01 17:35:00,47.0,30.1
2024-02-01 17:40:00,50.0,31.4
2024-02-01 17:45:00,51.2,32.5
2024-02-01 17:50:00,51.2,32.7
2024-02-01 17:55:00,48.5,30.6
2024-02-01 18:00:00,47.4,30.2
2024-02-01 18:05:00,47.0,30.1
2024-02-01 18:10:00,46.8,30.1
2024-02-01 18:15:00,47.0,30.1
2024-02-01 18:20:00,47.3,30.2
2024-02-01 18:25:00,47.3,30.1
2024-02-01 18:30:00,46.9,30.1
2024-02-01 18:35:00,46.7,30.0
2024-02-01 18:40:00,46.9,30.1
2024-02-01 18:45:00,46.9,30.2
2024-02-01 18:50:00,46.7,30.0
2024-02-01 18:55:00,46.5,29.9
2024-02-01 19:00:00,46.7,29.9
2024-02-01 19:05:00,46.8,30.1
2024-02-01 19:10:00,46.9,30.1
2024-02-01 19:15:00,49.9,31.4
2024-02-01 19:20:00,50.1,31.6
2024-02-01 19:25:00,50.5,31.9
2024-02-01 19:30:00,47.3,30.0
2024-02-01 19:35:00,47.1,30.0
2024-02-01 19:40:00,46.7,30.0
2024-02-01 19:45:00,47.7,30.2
2024-02-01 19:50:00,47.7,30.2
2024-02-01 19:55:00,47.7,30.1
2024-02-01 20:00:00,46.9,30.0
2024-02-01 20:05:00,46.8,29.9
2024-02-01 20:10:00,47.1,30.0
2024-02-01 20:15:00,46.8,30.0
2024-02-01 20:20:00,46.8,29.9
2024-02-01 20:25:00,46.6,29.9
2024-02-01 20:30:00,46.6,29.9
2024-02-01 20:35:00,46.6,29.9
2024-02-01 20:40:00,46.6,29.9
2024-02-01 20:45:00,46.8,30.0
2024-02-01 20:50:00,46.7,30.0
2024-02-01 20:55:00,46.9,29.9
2024-02-01 21:00:00,47.2,29.8
2024-02-01 21:05:00,47.4,29.6
2024-02-01 21:10:00,47.5,29.6
2024-02-01 21:15:00,47.2,29.6
2024-02-01 21:20:00,47.4,29.8
2024-02-01 21:25:00,47.1,29.9
2024-02-01 21:30:00,47.0,30.0
2024-02-01 21:35:00,46.8,30.0
2024-02-01 21:40:00,47.1,30.0
2024-02-01 21:45:00,47.2,30.0
2024-02-01 21:50:00,47.1,30.0
2024-02-01 21:55:00,47.0,30.0
2024-02-01 22:00:00,46.9,30.0
2024-02-01 22:05:00,47.4,30.1
2024-02-01 22:10:00,47.5,29.9
2024-02-01 22:15:00,47.7,29.9
2024-02-01 22:20:00,47.4,29.7
2024-02-01 22:25:00,47.2,29.8
2024-02-01 22:30:00,47.3,29.9
2024-02-01 22:35:00,47.3,29.9
2024-02-01 22:40:00,47.4,30.1
2024-02-01 22:45:00,47.4,30.1
2024-02-01 22:50:00,47.7,30.2
2024-02-01 22:55:00,48.9,30.4
2024-02-01 23:00:00,49.1,30.3
2024-02-01 23:05:00,49.7,30.1
2024-02-01 23:10:00,49.6,29.6
2024-02-01 23:15:00,50.1,29.4
2024-02-01 23:20:00,50.0,29.4
2024-02-01 23:25:00,50.0,29.5
2024-02-01 23:30:00,50.0,29.5
2024-02-01 23:35:00,49.4,29.7
2024-02-01 23:40:00,48.7,29.9
2024-02-01 23:45:00,48.4,30.1
2024-02-01 23:50:00,49.9,30.1
2024-02-01 23:55:00,51.3,30.9
2024-02-02 00:00:00,,
2024-02-02 00:05:00,48.3,30.3
2024-02-02 00:10:00,48.1,30.4
2024-02-02 00:15:00,47.8,30.3
2024-02-02 00:20:00,48.8,30.7
2024-02-02 00:25:00,49.7,31.2
2024-02-02 00:30:00,50.9,31.8
2024-02-02 00:35:00,49.8,31.1
2024-02-02 00:40:00,49.1,30.8
2024-02-02 00:45:00,49.3,31.0
2024-02-02 00:50:00,49.2,31.0
2024-02-02 00:55:00,49.1,31.0
2024-02-02 01:00:00,48.3,30.9
2024-02-02 01:05:00,48.6,30.8
2024-02-02 01:10:00,49.9,31.0
2024-02-02 01:15:00,49.7,30.9
2024-02-02 01:20:00,49.6,30.9
2024-02-02 01:25:00,49.0,30.8
2024-02-02 01:30:00,49.2,30.9
2024-02-02 01:35:00,49.4,31.1
2024-02-02 01:40:00,49.1,31.0
2024-02-02 01:45:00,48.9,31.0
2024-02-02 01:50:00,48.5,30.9
2024-02-02 01:55:00,48.7,31.1
2024-02-02 02:00:00,48.9,31.0
2024-02-02 02:05:00,51.6,32.1
2024-02-02 02:10:00,52.7,32.9
2024-02-02 02:15:00,53.3,33.4
2024-02-02 02:20:00,51.1,31.7
2024-02-02 02:25:00,50.0,31.2
2024-02-02 02:30:00,50.1,31.2
2024-02-02 02:35:00,50.0,31.3
2024-02-02 02:40:00,50.3,31.4
2024-02-02 02:45:00,51.1,31.7
2024-02-02 02:50:00,52.7,32.0
2024-02-02 02:55:00,53.8,32.2
2024-02-02 03:00:00,54.0,32.3
2024-02-02 03:05:00,53.9,32.3
2024-02-02 03:10:00,53.8,32.4
2024-02-02 03:15:00,53.5,32.3
2024-02-02 03:20:00,53.4,32.1
2024-02-02 03:25:00,53.5,32.0
2024-02-02 03:30:00,54.1,32.1
2024-02-02 03:35:00,55.8,32.8
2024-02-02 03:40:00,56.9,34.4
2024-02-02 03:45:00,57.6,35.7
2024-02-02 03:50:00,57.2,36.2
2024-02-02 03:55:00,56.8,35.4
2024-02-02 04:00:00,55.7,34.0
2024-02-02 04:05:00,54.2,32.7
2024-02-02 04:10:00,55.9,34.5
2024-02-02 04:15:00,56.1,34.5
2024-02-02 04:20:00,56.2,34.6
2024-02-02 04:25:00,53.4,32.0
2024-02-02 04:30:00,53.1,32.0
2024-02-02 04:35:00,53.8,31.9
2024-02-02 04:40:00,54.5,32.1
2024-02-02 04:45:00,55.2,32.4
2024-02-02 04:50:00,54.7,32.3
2024-02-02 04:55:00,54.6,32.1
2024-02-02 05:00:00,54.3,31.8
2024-02-02 05:05:00,55.2,31.5
2024-02-02 05:10:00,55.1,31.3
2024-02-02 05:15:00,54.8,31.2
2024-02-02 05:20:00,54.4,31.4
2024-02-02 05:25:00,56.3,32.8
2024-02-02 05:30:00,57.2,33.3
2024-02-02 05:35:00,56.0,32.7
2024-02-02 05:40:00,53.2,31.0
2024-02-02 05:45:00,51.9,30.3
2024-02-02 05:50:00,51.9,30.1
2024-02-02 05:55:00,52.1,30.0
2024-02-02 06:00:00,51.8,29.9
2024-02-02 06:05:00,54.0,31.3
2024-02-02 06:10:00,53.3,31.0
2024-02-02 06:15:00,55.3,33.3
2024-02-02 06:20:00,55.2,33.6
2024-02-02 06:25:00,56.0,34.4
2024-02-02 06:30:00,54.5,31.8
2024-02-02 06:35:00,52.2,30.3
2024-02-02 06:40:00,51.7,30.3
2024-02-02 06:45:00,50.7,30.7
2024-02-02 06:50:00,50.6,30.4
2024-02-02 06:55:00,51.4,30.3
2024-02-02 07:00:00,54.3,32.8
2024-02-02 07:05:00,56.3,36.0
2024-02-02 07:10:00,57.0,38.5
2024-02-02 07:15:00,55.2,35.0
2024-02-02 07:20:00,53.1,32.9
2024-02-02 07:25:00,52.1,32.1
2024-02-02 07:30:00,51.3,31.7
2024-02-02 07:35:00,51.0,31.5
2024-02-02 07:40:00,50.1,30.8
2024-02-02 07:45:00,50.3,31.0
2024-02-02 07:50:00,52.1,31.3
2024-02-02 07:55:00,52.8,32.3
2024-02-02 08:00:00,52.8,32.1
2024-02-02 08:05:00,51.1,31.5
2024-02-02 08:10:00,50.2,30.5
2024-02-02 08:15:00,49.8,30.2
2024-02-02 08:20:00,49.9,30.3
2024-02-02 08:25:00,49.9,30.2
2024-02-02 08:30:00,51.2,30.1
2024-02-02 08:35:00,52.7,29.5
2024-02-02 08:40:00,52.4,29.8
2024-02-02 08:45:00,51.2,29.9
2024-02-02 08:50:00,50.1,30.6
2024-02-02 08:55:00,50.8,30.3
2024-02-02 09:00:00,50.0,30.4
2024-02-02 09:05:00,50.5,30.2
2024-02-02 09:10:00,53.2,29.4
2024-02-02 09:15:00,56.2,28.7
2024-02-02 09:20:00,55.8,28.5
2024-02-02 09:25:00,53.6,29.3
2024-02-02 09:30:00,56.4,33.3
2024-02-02 09:35:00,57.3,33.4
2024-02-02 09:40:00,58.5,33.0
2024-02-02 09:45:00,54.8,29.0
2024-02-02 09:50:00,56.1,28.6
2024-02-02 09:55:00,53.6,29.1
2024-02-02 10:00:00,57.2,28.1
2024-02-02 10:05:00,69.9,28.7
2024-02-02 10:10:00,76.8,29.7
2024-02-02 10:15:00,75.8,29.4
2024-02-02 10:20:00,71.4,27.0
2024-02-02 10:25:00,72.5,28.8
2024-02-02 10:30:00,75.2,33.2
2024-02-02 10:35:00,68.1,32.1
2024-02-02 10:40:00,62.6,30.2
2024-02-02 10:45:00,62.9,27.3
2024-02-02 10:50:00,64.6,27.6
2024-02-02 10:55:00,67.9,28.0
2024-02-02 11:00:00,70.5,28.5
2024-02-02 11:05:00,75.0,29.6
2024-02-02 11:10:00,83.9,32.2
2024-02-02 11:15:00,77.7,29.6
2024-02-02 11:20:00,76.3,28.4
2024-02-02 11:25:00,74.0,28.8
2024-02-02 11:30:00,82.0,31.8
2024-02-02 11:35:00,77.6,30.6
2024-02-02 11:40:00,73.7,29.2
2024-02-02 11:45:00,69.4,28.0
2024-02-02 11:50:00,72.3,28.1
2024-02-02 11:55:00,69.9,27.1
2024-02-02 12:00:00,69.9,27.1
2024-02-02 12:05:00,69.2,26.8
2024-02-02 12:10:00,70.7,27.2
2024-02-02 12:15:00,74.4,27.3
2024-02-02 12:20:00,76.0,27.4
2024-02-02 12:25:00,77.2,27.4
2024-02-02 12:30:00,74.9,27.0
2024-02-02 12:35:00,75.3,27.6
2024-02-02 12:40:00,70.5,26.9
2024-02-02 12:45:00,66.4,26.8
2024-02-02 12:50:00,63.5,26.8
2024-02-02 12:55:00,66.7,26.8
2024-02-02 13:00:00,68.0,26.8
2024-02-02 13:05:00,68.9,26.9
2024-02-02 13:10:00,67.4,26.9
2024-02-02 13:15:00,63.4,26.5
2024-02-02 13:20:00,61.0,27.1
2024-02-02 13:25:00,57.2,27.6
2024-02-02 13:30:00,58.2,27.6
2024-02-02 13:35:00,56.8,27.7
2024-02-02 13:40:00,58.2,27.3
2024-02-02 13:45:00,65.4,25.9
2024-02-02 13:50:00,64.5,25.8
2024-02-02 13:55:00,64.4,25.9
2024-02-02 14:00:00,57.8,27.3
2024-02-02 14:05:00,58.1,27.3
2024-02-02 14:10:00,60.8,32.0
2024-02-02 14:15:00,78.8,76.0
2024-02-02 14:20:00,106.1,150.8
2024-02-02 14:25:00,132.4,223.5
2024-02-02 14:30:00,143.3,256.4
2024-02-02 14:35:00,203.8,424.9
2024-02-02 14:40:00,216.1,456.9
2024-02-02 14:45:00,277.4,630.3
2024-02-02 14:50:00,300.7,697.5
2024-02-02 14:55:00,368.6,892.4
2024-02-02 15:00:00,389.4,950.7
2024-02-02 15:05:00,385.8,941.8
2024-02-02 15:10:00,384.4,937.8
2024-02-02 15:15:00,390.1,952.9
2024-02-02 15:20:00,392.7,960.1
2024-02-02 15:25:00,381.2,929.4
2024-02-02 15:30:00,362.9,879.1
2024-02-02 15:35:00,366.4,889.1
2024-02-02 15:40:00,406.6,1000.6
2024-02-02 15:45:00,466.0,1165.5
2024-02-02 15:50:00,518.3,1310.2
2024-02-02 15:55:00,551.8,1402.7
2024-02-02 16:00:00,561.2,1428.3
2024-02-02 16:05:00,553.2,1405.8
2024-02-02 16:10:00,536.2,1358.5
2024-02-02 16:15:00,520.1,1313.7
2024-02-02 16:20:00,515.4,1300.5
2024-02-02 16:25:00,513.0,1293.6
2024-02-02 16:30:00,513.7,1295.4
2024-02-02 16:35:00,512.3,1291.1
2024-02-02 16:40:00,516.4,1302.7
2024-02-02 16:45:00,519.8,1312.2
2024-02-02 16:50:00,523.7,1323.6
2024-02-02 16:55:00,526.0,1330.6
2024-02-02 17:00:00,526.3,1331.9
2024-02-02 17:05:00,528.3,1336.6
2024-02-02 17:10:00,528.6,1337.8
2024-02-02 17:15:00,528.4,1337.0
2024-02-02 17:20:00,526.1,1332.2
2024-02-02 17:25:00,521.7,1319.8
2024-02-02 17:30:00,525.6,1314.1
2024-02-02 17:35:00,536.3,1335.2
2024-02-02 17:40:00,552.4,1379.2
2024-02-02 17:45:00,565.0,1430.4
2024-02-02 17:50:00,557.9,1419.1
2024-02-02 17:55:00,537.9,1364.4
2024-02-02 18:00:00,516.3,1305.1
2024-02-02 18:05:00,509.3,1285.7
2024-02-02 18:10:00,512.5,1294.5
2024-02-02 18:15:00,514.7,1299.8
2024-02-02 18:20:00,516.6,1304.6
2024-02-02 18:25:00,519.7,1303.7
2024-02-02 18:30:00,523.9,1302.1
2024-02-02 18:35:00,526.4,1309.2
2024-02-02 18:40:00,531.0,1331.5
2024-02-02 18:45:00,532.7,1349.9
2024-02-02 18:50:00,537.9,1363.9
2024-02-02 18:55:00,532.9,1349.1
2024-02-02 19:00:00,528.7,1337.5
2024-02-02 19:05:00,528.3,1336.2
2024-02-02 19:10:00,531.8,1345.8
2024-02-02 19:15:00,534.1,1351.4
2024-02-02 19:20:00,531.7,1344.9
2024-02-02 19:25:00,529.1,1337.7
2024-02-02 19:30:00,526.8,1331.6
2024-02-02 19:35:00,519.6,1311.7
2024-02-02 19:40:00,511.9,1290.6
2024-02-02 19:45:00,507.8,1279.4
2024-02-02 19:50:00,510.7,1287.6
2024-02-02 19:55:00,513.7,1296.3
2024-02-02 20:00:00,512.5,1292.8
2024-02-02 20:05:00,508.6,1281.9
2024-02-02 20:10:00,504.1,1269.1
2024-02-02 20:15:00,499.6,1257.0
2024-02-02 20:20:00,497.0,1249.6
2024-02-02 20:25:00,501.2,1261.1
2024-02-02 20:30:00,506.9,1276.4
2024-02-02 20:35:00,512.2,1291.2
2024-02-02 20:40:00,518.4,1308.3
2024-02-02 20:45:00,524.9,1326.0
2024-02-02 20:50:00,528.4,1335.8
2024-02-02 20:55:00,525.6,1328.4
2024-02-02 21:00:00,525.3,1327.6
2024-02-02 21:05:00,525.0,1326.2
2024-02-02 21:10:00,523.6,1319.9
2024-02-02 21:15:00,524.2,1318.7
2024-02-02 21:20:00,523.8,1317.1
2024-02-02 21:25:00,526.1,1325.8
2024-02-02 21:30:00,523.9,1322.8
2024-02-02 21:35:00,519.6,1311.8
2024-02-02 21:40:00,512.8,1293.0
2024-02-02 21:45:00,506.6,1275.2
2024-02-02 21:50:00,504.4,1269.3
2024-02-02 21:55:00,507.6,1277.9
2024-02-02 22:00:00,507.9,1279.0
2024-02-02 22:05:00,503.5,1266.8
2024-02-02 22:10:00,495.4,1243.4
2024-02-02 22:15:00,485.6,1215.2
2024-02-02 22:20:00,481.6,1203.0
2024-02-02 22:25:00,479.5,1196.2
2024-02-02 22:30:00,477.4,1190.0
2024-02-02 22:35:00,473.5,1178.5
2024-02-02 22:40:00,471.5,1172.4
2024-02-02 22:45:00,474.0,1178.9
2024-02-02 22:50:00,475.2,1181.7
2024-02-02 22:55:00,474.8,1181.2
2024-02-02 23:00:00,470.7,1170.9
2024-02-02 23:05:00,470.4,1171.0
2024-02-02 23:10:00,471.1,1172.7
2024-02-02 23:15:00,474.0,1179.4
2024-02-02 23:20:00,478.1,1188.9
2024-02-02 23:25:00,481.5,1198.5
2024-02-02 23:30:00,484.2,1206.1
2024-02-02 23:35:00,483.7,1205.4
2024-02-02 23:40:00,482.8,1200.4
2024-02-02 23:45:00,484.4,1203.1
2024-02-02 23:50:00,483.4,1200.4
2024-02-02 23:55:00,485.1,1204.3
2024-02-03 00:00:00,,
2024-02-03 00:05:00,506.9,1264.2
2024-02-03 00:10:00,520.0,1296.8
2024-02-03 00:15:00,539.5,1349.3
2024-02-03 00:20:00,556.1,1395.5
2024-02-03 00:25:00,564.4,1420.9
2024-02-03 00:30:00,561.3,1415.4
2024-02-03 00:35:00,549.4,1380.3
2024-02-03 00:40:00,532.1,1333.0
2024-02-03 00:45:00,516.1,1289.0
2024-02-03 00:50:00,500.4,1244.3
2024-02-03 00:55:00,479.5,1186.5
2024-02-03 01:00:00,453.9,1112.3
2024-02-03 01:05:00,427.0,1036.3
2024-02-03 01:10:00,406.5,977.7
2024-02-03 01:15:00,396.1,945.5
2024-02-03 01:20:00,391.5,936.7
2024-02-03 01:25:00,385.1,917.7
2024-02-03 01:30:00,378.3,905.4
2024-02-03 01:35:00,371.7,888.4
2024-02-03 01:40:00,370.6,889.7
2024-02-03 01:45:00,367.6,882.3
2024-02-03 01:50:00,365.7,876.2
2024-02-03 01:55:00,364.7,873.2
2024-02-03 02:00:00,367.7,881.3
2024-02-03 02:05:00,371.5,892.7
2024-02-03 02:10:00,377.3,909.1
2024-02-03 02:15:00,380.5,917.9
2024-02-03 02:20:00,385.9,930.0
2024-02-03 02:25:00,387.7,935.3
2024-02-03 02:30:00,388.2,936.7
2024-02-03 02:35:00,381.1,920.2
2024-02-03 02:40:00,373.0,897.1
2024-02-03 02:45:00,364.9,874.3
2024-02-03 02:50:00,362.4,866.8
2024-02-03 02:55:00,367.8,881.8
2024-02-03 03:00:00,381.2,920.0
2024-02-03 03:05:00,398.6,969.6
2024-02-03 03:10:00,401.8,979.7
2024-02-03 03:15:00,393.5,957.0
2024-02-03 03:20:00,378.1,914.1
2024-02-03 03:25:00,369.0,888.9
2024-02-03 03:30:00,366.2,880.9
2024-02-03 03:35:00,367.4,884.4
2024-02-03 03:40:00,375.5,907.3
2024-02-03 03:45:00,381.5,924.7
2024-02-03 03:50:00,384.4,933.4
2024-02-03 03:55:00,381.3,925.0
2024-02-03 04:00:00,378.6,917.3
2024-02-03 04:05:00,375.7,909.3
2024-02-03 04:10:00,370.6,895.2
2024-02-03 04:15:00,366.6,883.5
2024-02-03 04:20:00,363.4,874.8
2024-02-03 04:25:00,363.2,874.1
2024-02-03 04:30:00,366.1,877.8
2024-02-03 04:35:00,367.4,880.9
2024-02-03 04:40:00,367.8,882.2
2024-02-03 04:45:00,367.0,884.2
2024-02-03 04:50:00,365.4,880.2
2024-02-03 04:55:00,364.3,876.9
2024-02-03 05:00:00,363.5,874.5
2024-02-03 05:05:00,349.9,837.2
2024-02-03 05:10:00,278.0,638.2
2024-02-03 05:15:00,197.8,416.7
2024-02-03 05:20:00,158.3,307.8
2024-02-03 05:25:00,204.7,436.7
2024-02-03 05:30:00,217.7,472.1
2024-02-03 05:35:00,219.0,476.0
2024-02-03 05:40:00,186.8,386.9
2024-02-03 05:45:00,220.5,480.6
2024-02-03 05:50:00,239.1,531.8
2024-02-03 05:55:00,256.4,579.8
2024-02-03 06:00:00,238.1,529.3
2024-02-03 06:05:00,224.6,491.8
2024-02-03 06:10:00,215.5,466.4
2024-02-03 06:15:00,235.0,520.2
2024-02-03 06:20:00,250.6,563.3
2024-02-03 06:25:00,264.9,602.8
2024-02-03 06:30:00,257.4,581.7
2024-02-03 06:35:00,247.8,554.2
2024-02-03 06:40:00,242.5,539.2
2024-02-03 06:45:00,245.6,547.3
2024-02-03 06:50:00,250.3,561.1
2024-02-03 06:55:00,250.2,560.2
2024-02-03 07:00:00,241.5,537.3
