Time,AKN,Energy,Std
2025-11-01 09:40:00,821.3,26.8,11.7
2025-11-01 09:45:00,811.4,28.0,12.1
2025-11-01 09:50:00,790.6,27.7,12.1
2025-11-01 09:55:00,817.8,24.4,10.5
2025-11-01 10:00:00,835.7,24.5,11.0
2025-11-01 10:05:00,836.8,24.4,11.3
2025-11-01 10:10:00,815.1,24.0,11.1
2025-11-01 10:15:00,804.4,20.0,9.3
2025-11-01 10:20:00,787.9,19.5,8.8
2025-11-01 10:25:00,778.3,19.8,9.1
2025-11-01 10:30:00,762.2,19.8,9.4
2025-11-01 10:35:00,776.8,19.3,9.1
2025-11-01 10:40:00,769.4,19.3,8.9
2025-11-01 10:45:00,793.2,19.1,8.6
2025-11-01 10:50:00,789.0,19.2,8.8
2025-11-01 10:55:00,787.1,18.5,8.8
2025-11-01 11:00:00,773.3,19.5,9.1
2025-11-01 11:05:00,764.8,19.6,9.1
2025-11-01 11:10:00,759.6,20.1,9.1
2025-11-01 11:15:00,752.0,20.1,9.4
2025-11-01 11:20:00,754.0,19.3,9.3
2025-11-01 11:25:00,776.6,22.9,10.9
2025-11-01 11:30:00,789.1,25.7,12.1
2025-11-01 11:35:00,803.5,27.7,13.0
2025-11-01 11:40:00,822.1,25.7,11.8
2025-11-01 11:45:00,823.4,23.8,10.6
2025-11-01 11:50:00,835.3,25.0,11.1
2025-11-01 11:55:00,827.4,26.1,11.8
2025-11-01 12:00:00,831.2,25.7,11.4
2025-11-01 12:05:00,827.4,27.0,11.6
2025-11-01 12:10:00,824.7,27.5,11.5
2025-11-01 12:15:00,832.9,32.9,14.9
2025-11-01 12:20:00,819.9,32.5,15.4
2025-11-01 12:25:00,807.9,31.2,14.7
2025-11-01 12:30:00,789.3,26.9,12.0
2025-11-01 12:35:00,789.6,26.4,11.7
2025-11-01 12:40:00,796.7,26.6,11.5
2025-11-01 12:45:00,800.6,27.7,12.3
2025-11-01 12:50:00,783.4,28.0,12.5
2025-11-01 12:55:00,762.9,30.2,14.6
2025-11-01 13:00:00,766.3,29.2,14.1
2025-11-01 13:05:00,787.0,32.7,16.4
2025-11-01 13:10:00,787.0,32.9,15.9
2025-11-01 13:15:00,786.0,34.2,16.8
2025-11-01 13:20:00,777.7,28.5,13.2
2025-11-01 13:25:00,781.1,26.0,11.9
2025-11-01 13:30:00,783.8,23.3,10.4
2025-11-01 13:35:00,772.0,25.6,11.9
2025-11-01 13:40:00,774.5,24.3,11.7
2025-11-01 13:45:00,766.5,26.0,12.4
2025-11-01 13:50:00,771.7,25.0,11.3
2025-11-01 13:55:00,785.0,24.3,10.7
2025-11-01 14:00:00,780.2,22.1,9.9
2025-11-01 14:05:00,789.9,21.5,10.0
2025-11-01 14:10:00,777.2,22.3,10.5
2025-11-01 14:15:00,790.6,22.1,10.3
2025-11-01 14:20:00,798.1,20.3,9.4
2025-11-01 14:25:00,822.5,22.8,10.6
2025-11-01 14:30:00,830.1,22.7,10.8
2025-11-01 14:35:00,805.8,24.6,12.2
2025-11-01 14:40:00,800.5,24.0,11.6
2025-11-01 14:45:00,771.5,25.2,12.0
2025-11-01 14:50:00,777.4,22.5,10.5
2025-11-01 14:55:00,761.0,19.4,9.4
2025-11-01 15:00:00,757.0,17.5,9.0
2025-11-01 15:05:00,763.0,17.4,9.0
2025-11-01 15:10:00,766.0,17.0,8.8
2025-11-01 15:15:00,780.3,16.8,8.6
2025-11-01 15:20:00,783.9,16.8,8.6
2025-11-01 15:25:00,764.6,17.3,9.2
2025-11-01 15:30:00,760.5,17.8,9.8
2025-11-01 15:35:00,753.3,18.2,9.9
2025-11-01 15:40:00,774.1,17.7,9.1
2025-11-01 15:45:00,791.8,18.2,8.9
2025-11-01 15:50:00,812.6,18.5,9.0
2025-11-01 15:55:00,814.3,19.7,9.6
2025-11-01 16:00:00,822.6,19.8,9.6
2025-11-01 16:05:00,817.7,20.9,10.2
2025-11-01 16:10:00,816.9,22.1,10.7
2025-11-01 16:15:00,793.5,21.0,10.4
2025-11-01 16:20:00,785.2,20.9,10.3
2025-11-01 16:25:00,773.3,18.6,9.4
2025-11-01 16:30:00,790.2,19.8,9.7
2025-11-01 16:35:00,779.8,18.4,9.0
2025-11-01 16:40:00,794.4,23.7,11.2
2025-11-01 16:45:00,799.9,25.3,12.0
2025-11-01 16:50:00,827.0,26.6,12.7
2025-11-01 16:55:00,824.2,24.1,11.3
2025-11-01 17:00:00,836.6,22.2,10.2
2025-11-01 17:05:00,826.1,21.7,10.1
2025-11-01 17:10:00,833.9,21.9,10.3
2025-11-01 17:15:00,847.5,23.2,11.1
2025-11-01 17:20:00,855.0,24.0,11.8
2025-11-01 17:25:00,862.0,21.9,12.0
2025-11-01 17:30:00,826.7,20.0,11.6
2025-11-01 17:35:00,828.7,18.3,10.9
2025-11-01 17:40:00,814.3,17.0,9.5
2025-11-01 17:45:00,798.2,16.9,9.2
2025-11-01 17:50:00,794.4,20.3,10.1
2025-11-01 17:55:00,800.3,20.7,10.4
2025-11-01 18:00:00,814.6,20.5,10.3
2025-11-01 18:05:00,818.8,17.2,9.2
2025-11-01 18:10:00,806.4,16.9,8.9
2025-11-01 18:15:00,828.9,18.1,9.1
2025-11-01 18:20:00,848.4,20.3,9.9
2025-11-01 18:25:00,877.4,22.7,10.9
2025-11-01 18:30:00,850.9,21.3,10.1
2025-11-01 18:35:00,834.0,19.9,9.4
2025-11-01 18:40:00,808.2,19.5,9.2
2025-11-01 18:45:00,806.4,21.7,10.2
2025-11-01 18:50:00,789.7,20.9,10.2
2025-11-01 18:55:00,800.2,20.9,9.9
2025-11-01 19:00:00,791.9,20.4,9.8
2025-11-01 19:05:00,802.4,21.3,10.1
2025-11-01 19:10:00,796.9,20.2,9.9
2025-11-01 19:15:00,810.4,21.6,10.3
2025-11-01 19:20:00,786.0,21.1,10.3
2025-11-01 19:25:00,787.9,20.9,10.2
2025-11-01 19:30:00,784.8,18.5,9.5
2025-11-01 19:35:00,803.7,17.8,9.4
2025-11-01 19:40:00,788.9,18.2,9.7
2025-11-01 19:45:00,795.8,17.7,9.7
2025-11-01 19:50:00,787.5,17.9,9.6
2025-11-01 19:55:00,806.0,17.5,9.3
2025-11-01 20:00:00,791.1,17.4,9.3
2025-11-01 20:05:00,801.6,17.3,9.4
2025-11-01 20:10:00,803.9,16.9,9.2
2025-11-01 20:15:00,819.5,19.3,9.6
2025-11-01 20:20:00,824.3,20.7,9.8
2025-11-01 20:25:00,832.9,22.8,10.4
2025-11-01 20:30:00,832.9,21.3,9.9
2025-11-01 20:35:00,821.8,22.4,10.3
2025-11-01 20:40:00,810.9,20.5,9.8
2025-11-01 20:45:00,799.4,20.2,9.6
2025-11-01 20:50:00,805.9,18.0,8.8
2025-11-01 20:55:00,812.1,17.5,8.8
2025-11-01 21:00:00,813.0,16.8,8.8
2025-11-01 21:05:00,802.9,17.3,9.2
2025-11-01 21:10:00,777.0,19.9,9.8
2025-11-01 21:15:00,760.8,23.2,11.1
2025-11-01 21:20:00,766.4,26.9,12.8
2025-11-01 21:25:00,773.1,31.0,15.4
2025-11-01 21:30:00,784.8,40.5,21.7
2025-11-01 21:35:00,792.0,44.6,24.7
2025-11-01 21:40:00,789.9,44.9,25.0
2025-11-01 21:45:00,796.3,46.5,26.5
2025-11-01 21:50:00,781.2,45.5,25.8
2025-11-01 21:55:00,772.4,44.6,25.2
2025-11-01 22:00:00,787.0,39.6,21.3
2025-11-01 22:05:00,789.6,50.6,29.0
2025-11-01 22:10:00,796.3,75.3,47.2
2025-11-01 22:15:00,767.1,94.8,61.6
2025-11-01 22:20:00,778.7,91.3,58.9
2025-11-01 22:25:00,800.0,78.2,48.2
2025-11-01 22:30:00,832.1,71.2,42.1
2025-11-01 22:35:00,827.4,76.7,45.3
2025-11-01 22:40:00,826.1,77.1,45.2
2025-11-01 22:45:00,801.4,72.3,41.3
2025-11-01 22:50:00,806.0,64.4,35.8
2025-11-01 22:55:00,802.4,54.8,29.2
2025-11-01 23:00:00,793.0,46.7,24.0
2025-11-01 23:05:00,807.4,42.0,21.4
2025-11-01 23:10:00,813.7,40.7,20.5
2025-11-01 23:15:00,840.0,42.5,21.4
2025-11-01 23:20:00,815.7,43.8,20.6
2025-11-01 23:25:00,801.6,45.7,22.0
2025-11-01 23:30:00,787.6,44.0,21.1
2025-11-01 23:35:00,793.5,41.7,20.6
2025-11-01 23:40:00,802.3,43.7,22.2
2025-11-01 23:45:00,799.0,47.1,25.4
2025-11-01 23:50:00,783.4,64.1,37.7
2025-11-01 23:55:00,795.1,71.4,43.6
2025-11-02 00:00:00,,,
2025-11-02 00:05:00,777.1,74.1,45.6
2025-11-02 00:10:00,788.7,64.9,39.0
2025-11-02 00:15:00,774.8,56.6,33.0
2025-11-02 00:20:00,818.3,47.6,27.0
2025-11-02 00:25:00,806.6,47.2,26.7
2025-11-02 00:30:00,818.2,44.9,25.0
2025-11-02 00:35:00,798.8,38.7,20.4
2025-11-02 00:40:00,803.6,33.7,17.3
2025-11-02 00:45:00,798.9,37.5,20.1
2025-11-02 00:50:00,790.7,37.9,20.5
2025-11-02 00:55:00,787.1,42.9,24.1
2025-11-02 01:00:00,786.1,41.2,22.9
2025-11-02 01:05:00,771.6,49.9,29.0
2025-11-02 01:10:00,770.9,49.4,28.6
2025-11-02 01:15:00,759.6,47.8,27.1
2025-11-02 01:20:00,765.4,38.0,20.3
2025-11-02 01:25:00,744.8,33.2,16.8
2025-11-02 01:30:00,749.6,34.0,17.2
2025-11-02 01:35:00,746.6,33.6,17.1
2025-11-02 01:40:00,751.5,37.0,19.4
2025-11-02 01:45:00,737.0,33.9,17.6
2025-11-02 01:50:00,731.7,35.2,18.7
2025-11-02 01:55:00,723.8,31.1,16.0
2025-11-02 02:00:00,718.2,29.7,15.0
2025-11-02 02:05:00,706.3,28.3,13.8
2025-11-02 02:10:00,728.7,28.4,13.7
2025-11-02 02:15:00,729.8,29.7,14.5
2025-11-02 02:20:00,740.5,30.2,14.8
2025-11-02 02:25:00,729.3,34.5,17.9
2025-11-02 02:30:00,731.9,35.7,19.0
2025-11-02 02:35:00,723.2,36.4,19.5
2025-11-02 02:40:00,708.4,36.6,19.5
2025-11-02 02:45:00,730.1,35.8,18.9
2025-11-02 02:50:00,731.2,35.1,18.6
2025-11-02 02:55:00,725.0,31.1,15.8
2025-11-02 03:00:00,695.2,30.6,15.2
2025-11-02 03:05:00,670.8,26.0,12.5
2025-11-02 03:10:00,696.5,25.4,12.4
2025-11-02 03:15:00,681.9,25.2,12.2
2025-11-02 03:20:00,695.3,27.6,13.4
2025-11-02 03:25:00,668.5,28.4,13.8
2025-11-02 03:30:00,674.7,36.5,19.2
2025-11-02 03:35:00,688.0,43.3,23.9
2025-11-02 03:40:00,683.4,44.0,24.2
2025-11-02 03:45:00,692.8,35.1,17.9
2025-11-02 03:50:00,675.7,25.6,12.3
2025-11-02 03:55:00,684.7,23.2,11.2
2025-11-02 04:00:00,670.2,22.1,10.8
2025-11-02 04:05:00,663.0,23.0,11.1
2025-11-02 04:10:00,655.9,25.7,12.5
2025-11-02 04:15:00,664.7,28.5,13.9
2025-11-02 04:20:00,665.4,30.5,14.9
2025-11-02 04:25:00,671.2,29.9,14.5
2025-11-02 04:30:00,652.3,31.2,15.5
2025-11-02 04:35:00,647.5,33.0,17.0
2025-11-02 04:40:00,617.9,35.6,18.8
2025-11-02 04:45:00,634.7,39.2,21.0
2025-11-02 04:50:00,626.3,40.8,22.0
2025-11-02 04:55:00,652.7,43.9,24.3
2025-11-02 05:00:00,640.9,42.0,23.2
2025-11-02 05:05:00,637.6,42.3,23.2
2025-11-02 05:10:00,621.8,41.1,22.4
2025-11-02 05:15:00,641.4,42.7,23.7
2025-11-02 05:20:00,653.4,47.8,27.3
2025-11-02 05:25:00,669.2,41.8,23.0
2025-11-02 05:30:00,639.6,34.9,18.1
2025-11-02 05:35:00,642.2,25.6,12.0
2025-11-02 05:40:00,622.0,23.7,11.2
2025-11-02 05:45:00,619.4,24.3,11.4
2025-11-02 05:50:00,613.9,25.9,12.3
2025-11-02 05:55:00,639.5,27.9,13.3
2025-11-02 06:00:00,667.9,28.2,13.5
2025-11-02 06:05:00,669.7,24.9,11.8
2025-11-02 06:10:00,647.9,26.6,13.0
2025-11-02 06:15:00,638.2,25.6,12.4
2025-11-02 06:20:00,649.7,25.3,12.0
2025-11-02 06:25:00,648.8,21.9,10.0
2025-11-02 06:30:00,646.0,21.7,9.6
2025-11-02 06:35:00,627.5,22.7,9.8
2025-11-02 06:40:00,630.1,22.8,9.8
2025-11-02 06:45:00,628.3,22.3,9.3
2025-11-02 06:50:00,630.9,22.9,9.7
2025-11-02 06:55:00,627.0,23.1,9.6
2025-11-02 07:00:00,620.8,26.4,11.7
2025-11-02 07:05:00,621.5,27.9,12.6
2025-11-02 07:10:00,637.3,29.9,13.8
2025-11-02 07:15:00,637.2,32.3,15.4
2025-11-02 07:20:00,637.3,32.0,14.9
2025-11-02 07:25:00,634.1,32.2,15.4
2025-11-02 07:30:00,627.5,27.3,12.3
2025-11-02 07:35:00,632.0,27.4,13.0
