Time,AKN,Energy,Std
2025-03-01 08:35:00,880.7,71.9,53.0
2025-03-01 08:40:00,876.5,82.6,64.1
2025-03-01 08:45:00,873.2,98.2,80.9
2025-03-01 08:50:00,905.6,92.9,73.9
2025-03-01 08:55:00,915.2,94.6,73.3
2025-03-01 09:00:00,925.8,97.5,76.5
2025-03-01 09:05:00,917.4,101.4,81.6
2025-03-01 09:10:00,933.7,86.3,68.9
2025-03-01 09:15:00,952.8,66.2,50.3
2025-03-01 09:20:00,965.2,59.3,44.0
2025-03-01 09:25:00,943.5,55.7,39.1
2025-03-01 09:30:00,932.8,55.8,37.0
2025-03-01 09:35:00,919.8,55.7,36.6
2025-03-01 09:40:00,935.7,57.8,38.6
2025-03-01 09:45:00,938.6,59.9,40.8
2025-03-01 09:50:00,946.7,56.8,37.7
2025-03-01 09:55:00,969.4,52.9,33.9
2025-03-01 10:00:00,965.9,52.8,35.4
2025-03-01 10:05:00,945.8,55.3,39.5
2025-03-01 10:10:00,956.7,53.5,38.1
2025-03-01 10:15:00,961.7,51.0,33.9
2025-03-01 10:20:00,985.4,46.5,27.6
2025-03-01 10:25:00,973.0,43.5,25.2
2025-03-01 10:30:00,991.2,41.3,24.4
2025-03-01 10:35:00,994.7,39.1,23.0
2025-03-01 10:40:00,998.8,37.4,20.8
2025-03-01 10:45:00,991.0,35.4,18.8
2025-03-01 10:50:00,1009.0,32.9,18.6
2025-03-01 10:55:00,991.3,33.3,19.5
2025-03-01 11:00:00,974.8,35.1,23.5
2025-03-01 11:05:00,937.6,35.1,23.0
2025-03-01 11:10:00,951.6,36.4,23.2
2025-03-01 11:15:00,1006.1,38.8,25.0
2025-03-01 11:20:00,1055.6,41.9,27.5
2025-03-01 11:25:00,1052.0,45.5,31.5
2025-03-01 11:30:00,1017.9,45.0,30.3
2025-03-01 11:35:00,1028.7,44.1,29.3
2025-03-01 11:40:00,1048.3,39.7,25.7
2025-03-01 11:45:00,1081.5,37.5,21.6
2025-03-01 11:50:00,1054.8,35.7,19.3
2025-03-01 11:55:00,1045.4,35.5,17.8
2025-03-01 12:00:00,1023.8,38.3,20.0
2025-03-01 12:05:00,1021.7,43.1,24.6
2025-03-01 12:10:00,1037.3,46.2,27.6
2025-03-01 12:15:00,1053.0,45.6,28.3
2025-03-01 12:20:00,1057.2,46.8,30.2
2025-03-01 12:25:00,1058.9,44.9,29.3
2025-03-01 12:30:00,1052.9,49.2,33.7
2025-03-01 12:35:00,1074.7,50.2,33.8
2025-03-01 12:40:00,1128.3,57.2,38.9
2025-03-01 12:45:00,1179.3,53.3,33.2
2025-03-01 12:50:00,1189.4,46.4,26.9
2025-03-01 12:55:00,1156.4,38.6,21.4
2025-03-01 13:00:00,1107.1,34.1,18.9
2025-03-01 13:05:00,1125.3,31.4,17.7
2025-03-01 13:10:00,1109.4,28.6,18.5
2025-03-01 13:15:00,1106.6,26.9,18.3
2025-03-01 13:20:00,1083.9,27.6,18.0
2025-03-01 13:25:00,1096.7,26.6,15.2
2025-03-01 13:30:00,1112.1,24.7,13.6
2025-03-01 13:35:00,1146.0,23.5,13.4
2025-03-01 13:40:00,1202.9,22.1,12.9
2025-03-01 13:45:00,1203.7,21.3,12.7
2025-03-01 13:50:00,1194.1,21.4,13.1
2025-03-01 13:55:00,1166.5,23.0,14.8
2025-03-01 14:00:00,1190.8,23.1,15.3
2025-03-01 14:05:00,1194.0,22.9,14.7
2025-03-01 14:10:00,1174.4,22.6,13.6
2025-03-01 14:15:00,1205.9,23.6,13.4
2025-03-01 14:20:00,1225.9,27.8,14.8
2025-03-01 14:25:00,1248.6,28.9,15.7
2025-03-01 14:30:00,1226.7,32.1,18.8
2025-03-01 14:35:00,1216.0,32.0,18.5
2025-03-01 14:40:00,1213.4,31.8,17.0
2025-03-01 14:45:00,1210.7,30.0,16.0
2025-03-01 14:50:00,1211.2,26.9,15.1
2025-03-01 14:55:00,1228.1,28.1,16.3
2025-03-01 15:00:00,1251.4,28.0,16.4
2025-03-01 15:05:00,1293.7,27.6,15.0
2025-03-01 15:10:00,1318.2,27.4,14.6
2025-03-01 15:15:00,1325.6,27.5,14.6
2025-03-01 15:20:00,1315.7,28.7,16.0
2025-03-01 15:25:00,1305.4,27.7,15.3
2025-03-01 15:30:00,1307.1,28.5,15.0
2025-03-01 15:35:00,1325.8,30.8,15.2
2025-03-01 15:40:00,1354.6,34.2,17.3
2025-03-01 15:45:00,1347.2,34.4,16.7
2025-03-01 15:50:00,1366.9,32.2,15.2
2025-03-01 15:55:00,1335.7,28.5,13.0
2025-03-01 16:00:00,1352.4,29.8,13.9
2025-03-01 16:05:00,1325.0,28.2,13.4
2025-03-01 16:10:00,1350.2,30.7,14.4
2025-03-01 16:15:00,1383.6,28.5,12.9
2025-03-01 16:20:00,1369.0,30.3,13.9
2025-03-01 16:25:00,1351.6,36.9,18.5
2025-03-01 16:30:00,1353.9,36.9,18.6
2025-03-01 16:35:00,1362.3,40.3,20.6
2025-03-01 16:40:00,1425.3,35.4,16.2
2025-03-01 16:45:00,1374.6,43.0,22.2
2025-03-01 16:50:00,1381.0,47.7,26.7
2025-03-01 16:55:00,1350.1,54.4,33.7
2025-03-01 17:00:00,1396.7,56.5,35.6
2025-03-01 17:05:00,1411.7,51.8,30.9
2025-03-01 17:10:00,1383.8,49.6,27.8
2025-03-01 17:15:00,1395.2,47.3,30.1
2025-03-01 17:20:00,1374.6,47.1,31.9
2025-03-01 17:25:00,1444.2,39.9,28.0
2025-03-01 17:30:00,1411.1,39.7,29.3
2025-03-01 17:35:00,1453.5,45.0,32.4
2025-03-01 17:40:00,1422.9,52.7,41.1
2025-03-01 17:45:00,1493.0,55.4,39.7
2025-03-01 17:50:00,1488.0,49.0,33.7
2025-03-01 17:55:00,1468.9,41.6,24.5
2025-03-01 18:00:00,1439.1,34.2,18.4
2025-03-01 18:05:00,1480.7,41.7,25.1
2025-03-01 18:10:00,1502.4,51.0,33.4
2025-03-01 18:15:00,1480.2,55.9,36.9
2025-03-01 18:20:00,1434.7,52.6,33.0
2025-03-01 18:25:00,1415.7,44.8,25.9
2025-03-01 18:30:00,1479.9,39.9,23.3
2025-03-01 18:35:00,1524.8,38.8,21.6
2025-03-01 18:40:00,1566.9,45.7,27.4
2025-03-01 18:45:00,1562.7,48.4,28.5
2025-03-01 18:50:00,1533.6,50.7,31.5
2025-03-01 18:55:00,1522.9,49.2,29.6
2025-03-01 19:00:00,1522.9,54.7,34.5
2025-03-01 19:05:00,1525.8,61.5,41.0
2025-03-01 19:10:00,1532.5,62.3,44.3
2025-03-01 19:15:00,1520.2,57.6,39.5
2025-03-01 19:20:00,1537.8,45.8,29.9
2025-03-01 19:25:00,1537.1,41.3,24.1
2025-03-01 19:30:00,1523.4,39.4,29.6
2025-03-01 19:35:00,1545.8,41.0,33.5
2025-03-01 19:40:00,1536.4,40.2,41.9
2025-03-01 19:45:00,1534.7,40.6,38.5
2025-03-01 19:50:00,1506.1,39.8,35.5
2025-03-01 19:55:00,1564.4,38.3,26.8
2025-03-01 20:00:00,1582.0,37.3,23.8
2025-03-01 20:05:00,1580.4,35.2,20.5
2025-03-01 20:10:00,1558.4,35.0,18.7
2025-03-01 20:15:00,1556.8,37.9,20.8
2025-03-01 20:20:00,1599.5,39.7,22.5
2025-03-01 20:25:00,1557.0,43.6,25.5
2025-03-01 20:30:00,1577.4,41.8,23.9
2025-03-01 20:35:00,1576.4,43.1,25.8
2025-03-01 20:40:00,1617.4,43.2,27.8
2025-03-01 20:45:00,1645.8,43.1,28.8
2025-03-01 20:50:00,1663.1,41.5,28.4
2025-03-01 20:55:00,1690.9,44.2,32.1
2025-03-01 21:00:00,1651.3,42.8,31.5
2025-03-01 21:05:00,1641.1,40.7,28.5
2025-03-01 21:10:00,1647.8,35.1,22.9
2025-03-01 21:15:00,1687.7,37.5,22.1
2025-03-01 21:20:00,1687.8,43.1,26.6
2025-03-01 21:25:00,1714.0,49.7,31.0
2025-03-01 21:30:00,1695.9,51.4,33.0
2025-03-01 21:35:00,1678.3,53.3,35.1
2025-03-01 21:40:00,1667.2,46.3,32.2
2025-03-01 21:45:00,1697.0,45.2,33.3
2025-03-01 21:50:00,1747.7,44.0,31.4
2025-03-01 21:55:00,1766.2,46.7,29.4
2025-03-01 22:00:00,1688.0,44.3,25.3
2025-03-01 22:05:00,1656.4,40.4,21.9
2025-03-01 22:10:00,1618.8,35.3,18.4
2025-03-01 22:15:00,1683.9,31.2,15.4
2025-03-01 22:20:00,1711.1,27.0,14.0
2025-03-01 22:25:00,1684.8,26.0,13.9
2025-03-01 22:30:00,1720.9,28.2,14.2
2025-03-01 22:35:00,1722.2,28.7,14.1
2025-03-01 22:40:00,1793.8,33.9,22.3
2025-03-01 22:45:00,1753.6,34.9,27.0
2025-03-01 22:50:00,1745.0,40.2,35.6
2025-03-01 22:55:00,1673.7,35.4,27.3
2025-03-01 23:00:00,1698.4,31.2,21.4
2025-03-01 23:05:00,1709.6,26.9,17.0
2025-03-01 23:10:00,1840.3,24.9,14.7
2025-03-01 23:15:00,1821.2,24.0,14.0
2025-03-01 23:20:00,1802.3,20.9,12.7
2025-03-01 23:25:00,1708.1,20.5,12.9
2025-03-01 23:30:00,1699.6,20.5,13.0
2025-03-01 23:35:00,1713.1,20.6,13.1
2025-03-01 23:40:00,1723.4,20.2,13.0
2025-03-01 23:45:00,1783.2,20.9,13.2
2025-03-01 23:50:00,1781.8,21.6,13.8
2025-03-01 23:55:00,1838.7,22.2,14.3
2025-03-02 00:00:00,,,
2025-03-02 00:05:00,1698.0,21.1,13.3
2025-03-02 00:10:00,1712.7,21.1,13.2
2025-03-02 00:15:00,1731.0,21.8,13.6
2025-03-02 00:20:00,1774.3,21.9,13.5
2025-03-02 00:25:00,1829.6,22.9,14.0
2025-03-02 00:30:00,1869.6,23.3,13.8
2025-03-02 00:35:00,1843.0,23.5,14.1
2025-03-02 00:40:00,1809.6,22.8,13.7
2025-03-02 00:45:00,1783.0,22.7,14.1
2025-03-02 00:50:00,1823.1,23.5,14.4
2025-03-02 00:55:00,1811.0,26.8,14.6
2025-03-02 01:00:00,1834.2,28.2,14.6
2025-03-02 01:05:00,1827.1,28.6,14.7
2025-03-02 01:10:00,1852.6,25.7,14.1
2025-03-02 01:15:00,1834.5,24.4,13.2
2025-03-02 01:20:00,1850.4,24.2,13.2
2025-03-02 01:25:00,1860.5,26.0,13.4
2025-03-02 01:30:00,1854.6,26.9,14.1
2025-03-02 01:35:00,1843.6,29.5,14.8
2025-03-02 01:40:00,1832.6,31.1,16.6
2025-03-02 01:45:00,1794.4,32.9,17.5
2025-03-02 01:50:00,1763.3,34.6,18.0
2025-03-02 01:55:00,1784.7,36.2,18.1
2025-03-02 02:00:00,1826.5,36.3,22.9
2025-03-02 02:05:00,1843.7,39.1,34.6
2025-03-02 02:10:00,1819.7,39.1,37.4
2025-03-02 02:15:00,1827.2,38.8,33.9
2025-03-02 02:20:00,1865.9,35.2,23.4
2025-03-02 02:25:00,1883.4,34.6,22.9
2025-03-02 02:30:00,1907.2,34.4,23.7
2025-03-02 02:35:00,1853.9,35.9,26.3
2025-03-02 02:40:00,1888.8,36.5,24.6
2025-03-02 02:45:00,1906.6,36.4,21.9
2025-03-02 02:50:00,1912.1,31.4,16.4
2025-03-02 02:55:00,1858.9,28.2,14.8
2025-03-02 03:00:00,1805.9,26.0,13.9
2025-03-02 03:05:00,1860.7,27.1,13.4
2025-03-02 03:10:00,1861.0,27.5,15.0
2025-03-02 03:15:00,1872.0,28.5,17.3
2025-03-02 03:20:00,1794.7,26.8,17.2
2025-03-02 03:25:00,1769.7,24.6,14.3
2025-03-02 03:30:00,1775.3,25.6,16.0
2025-03-02 03:35:00,1807.7,26.5,17.0
2025-03-02 03:40:00,1825.1,26.5,17.2
2025-03-02 03:45:00,1834.5,24.1,13.4
2025-03-02 03:50:00,1903.2,23.3,12.6
2025-03-02 03:55:00,1971.7,23.0,12.3
2025-03-02 04:00:00,1972.8,22.4,12.2
2025-03-02 04:05:00,1951.9,21.9,12.3
2025-03-02 04:10:00,1889.1,23.0,12.0
2025-03-02 04:15:00,1904.2,23.4,12.1
2025-03-02 04:20:00,1916.4,27.2,11.4
2025-03-02 04:25:00,1971.7,29.0,10.9
2025-03-02 04:30:00,1986.5,31.3,10.2
2025-03-02 04:35:00,1978.6,29.5,10.6
2025-03-02 04:40:00,1979.6,28.7,10.8
2025-03-02 04:45:00,1947.6,29.7,10.5
2025-03-02 04:50:00,1915.8,29.2,10.6
2025-03-02 04:55:00,1885.0,30.8,10.6
2025-03-02 05:00:00,1927.2,30.1,11.2
2025-03-02 05:05:00,1966.9,31.2,12.0
2025-03-02 05:10:00,2055.8,30.5,12.0
2025-03-02 05:15:00,2044.3,30.2,12.0
2025-03-02 05:20:00,2027.2,29.6,11.6
2025-03-02 05:25:00,1936.6,29.3,11.3
2025-03-02 05:30:00,1989.5,33.8,10.9
2025-03-02 05:35:00,2023.1,35.9,11.4
2025-03-02 05:40:00,2099.4,38.2,12.2
2025-03-02 05:45:00,2076.1,35.5,14.4
2025-03-02 05:50:00,1997.7,35.6,15.4
2025-03-02 05:55:00,1913.4,35.7,15.7
2025-03-02 06:00:00,1879.8,36.4,14.8
2025-03-02 06:05:00,1897.7,36.1,14.9
2025-03-02 06:10:00,1940.3,35.4,14.7
2025-03-02 06:15:00,1891.8,35.4,15.0
2025-03-02 06:20:00,1956.4,37.9,20.1
2025-03-02 06:25:00,1919.8,37.3,20.2
2025-03-02 06:30:00,1951.2,38.2,20.3
2025-03-02 06:35:00,1975.2,37.3,18.3
2025-03-02 06:40:00,1991.2,38.9,20.6
2025-03-02 06:45:00,2027.1,38.8,22.0
2025-03-02 06:50:00,1894.9,36.5,17.1
2025-03-02 06:55:00,1930.8,35.8,15.2
2025-03-02 07:00:00,1914.5,33.8,12.7
2025-03-02 07:05:00,2080.2,34.5,12.7
2025-03-02 07:10:00,2047.0,33.1,11.8
2025-03-02 07:15:00,2078.0,30.1,12.2
2025-03-02 07:20:00,2005.9,27.4,12.8
2025-03-02 07:25:00,1977.5,25.8,13.4
2025-03-02 07:30:00,1954.6,25.6,13.0
2025-03-02 07:35:00,1946.5,25.2,13.1
2025-03-02 07:40:00,1925.9,23.8,12.9
2025-03-02 07:45:00,1891.6,23.6,13.0
2025-03-02 07:50:00,1926.0,22.6,12.9
2025-03-02 07:55:00,2059.0,22.6,12.9
2025-03-02 08:00:00,2131.5,25.4,16.5
2025-03-02 08:05:00,2129.7,28.1,17.2
2025-03-02 08:10:00,2043.5,35.0,23.6
2025-03-02 08:15:00,2003.7,34.0,18.9
