Time,AKN,Energy,Std
2024-07-01 11:55:00,416.4,46.6,22.4
2024-07-01 12:00:00,432.4,46.3,22.3
2024-07-01 12:05:00,431.9,46.5,23.0
2024-07-01 12:10:00,436.7,47.6,23.3
2024-07-01 12:15:00,423.4,48.7,23.9
2024-07-01 12:20:00,427.3,49.0,23.8
2024-07-01 12:25:00,414.3,49.3,25.3
2024-07-01 12:30:00,419.0,49.8,26.0
2024-07-01 12:35:00,404.4,49.8,25.2
2024-07-01 12:40:00,407.4,47.2,23.1
2024-07-01 12:45:00,411.6,46.6,22.7
2024-07-01 12:50:00,415.9,47.6,23.6
2024-07-01 12:55:00,424.8,50.9,26.5
2024-07-01 13:00:00,417.6,54.7,28.2
2024-07-01 13:05:00,431.6,55.9,28.3
2024-07-01 13:10:00,423.8,57.0,27.9
2024-07-01 13:15:00,427.1,54.0,26.4
2024-07-01 13:20:00,420.2,52.0,25.4
2024-07-01 13:25:00,423.0,49.5,23.8
2024-07-01 13:30:00,420.1,51.2,24.1
2024-07-01 13:35:00,414.2,54.4,25.5
2024-07-01 13:40:00,414.5,55.3,25.0
2024-07-01 13:45:00,406.8,53.5,24.4
2024-07-01 13:50:00,407.6,49.9,23.1
2024-07-01 13:55:00,412.7,48.3,23.4
2024-07-01 14:00:00,413.0,48.6,23.5
2024-07-01 14:05:00,415.8,49.7,24.6
2024-07-01 14:10:00,408.4,48.1,24.7
2024-07-01 14:15:00,412.1,47.0,24.8
2024-07-01 14:20:00,410.2,45.1,25.3
2024-07-01 14:25:00,417.2,43.9,24.7
2024-07-01 14:30:00,414.7,41.8,23.8
2024-07-01 14:35:00,401.3,39.7,22.7
2024-07-01 14:40:00,388.0,40.2,22.5
2024-07-01 14:45:00,397.9,41.5,22.4
2024-07-01 14:50:00,406.6,43.3,22.4
2024-07-01 14:55:00,403.4,41.7,22.0
2024-07-01 15:00:00,398.5,39.5,22.1
2024-07-01 15:05:00,394.6,39.2,22.2
2024-07-01 15:10:00,397.3,39.5,22.3
2024-07-01 15:15:00,408.6,39.4,22.3
2024-07-01 15:20:00,411.9,39.1,22.4
2024-07-01 15:25:00,410.9,41.1,22.1
2024-07-01 15:30:00,396.6,40.9,22.1
2024-07-01 15:35:00,399.2,42.4,22.1
2024-07-01 15:40:00,395.7,40.4,22.2
2024-07-01 15:45:00,399.1,55.4,49.8
2024-07-01 15:50:00,396.2,52.5,48.8
2024-07-01 15:55:00,417.8,53.5,50.0
2024-07-01 16:00:00,420.4,39.8,22.8
2024-07-01 16:05:00,421.4,39.5,22.4
2024-07-01 16:10:00,398.6,38.4,22.4
2024-07-01 16:15:00,381.4,37.9,22.6
2024-07-01 16:20:00,384.1,38.6,22.6
2024-07-01 16:25:00,387.3,38.0,22.7
2024-07-01 16:30:00,411.6,36.3,23.2
2024-07-01 16:35:00,411.5,35.9,23.3
2024-07-01 16:40:00,414.5,35.5,23.5
2024-07-01 16:45:00,413.5,36.7,23.3
2024-07-01 16:50:00,413.3,36.7,23.5
2024-07-01 16:55:00,407.7,37.5,23.9
2024-07-01 17:00:00,392.5,36.4,23.8
2024-07-01 17:05:00,387.0,36.3,23.8
2024-07-01 17:10:00,378.5,35.6,23.7
2024-07-01 17:15:00,382.1,35.7,23.6
2024-07-01 17:20:00,383.9,34.6,23.9
2024-07-01 17:25:00,392.7,34.6,23.9
2024-07-01 17:30:00,393.1,34.2,23.9
2024-07-01 17:35:00,395.6,34.2,23.9
2024-07-01 17:40:00,400.9,34.6,23.7
2024-07-01 17:45:00,399.7,34.6,23.7
2024-07-01 17:50:00,390.2,34.4,23.8
2024-07-01 17:55:00,384.3,33.4,24.1
2024-07-01 18:00:00,384.4,33.1,24.3
2024-07-01 18:05:00,387.7,33.0,24.2
2024-07-01 18:10:00,386.1,33.0,24.3
2024-07-01 18:15:00,389.3,33.2,24.1
2024-07-01 18:20:00,390.0,33.5,24.0
2024-07-01 18:25:00,398.7,33.9,23.9
2024-07-01 18:30:00,384.2,33.9,24.0
2024-07-01 18:35:00,377.9,34.3,23.9
2024-07-01 18:40:00,391.6,36.3,23.5
2024-07-01 18:45:00,403.3,42.8,24.1
2024-07-01 18:50:00,394.3,45.2,25.3
2024-07-01 18:55:00,364.2,43.4,24.3
2024-07-01 19:00:00,359.6,36.0,23.7
2024-07-01 19:05:00,374.2,33.3,24.3
2024-07-01 19:10:00,384.6,32.9,24.4
2024-07-01 19:15:00,402.5,33.3,24.3
2024-07-01 19:20:00,399.5,32.7,24.6
2024-07-01 19:25:00,400.9,32.5,24.8
2024-07-01 19:30:00,369.1,33.7,24.5
2024-07-01 19:35:00,365.8,35.4,24.8
2024-07-01 19:40:00,363.5,36.0,25.0
2024-07-01 19:45:00,375.9,35.2,24.6
2024-07-01 19:50:00,379.8,34.6,24.3
2024-07-01 19:55:00,383.9,34.7,24.3
2024-07-01 20:00:00,382.0,35.3,24.3
2024-07-01 20:05:00,381.5,35.0,24.2
2024-07-01 20:10:00,374.7,34.2,24.2
2024-07-01 20:15:00,364.0,33.6,24.2
2024-07-01 20:20:00,362.4,32.9,24.4
2024-07-01 20:25:00,366.2,32.5,24.6
2024-07-01 20:30:00,371.2,31.9,24.9
2024-07-01 20:35:00,371.9,31.7,25.0
2024-07-01 20:40:00,365.6,31.8,25.1
2024-07-01 20:45:00,370.4,32.6,24.7
2024-07-01 20:50:00,374.1,32.6,24.6
2024-07-01 20:55:00,377.0,32.5,24.5
2024-07-01 21:00:00,373.9,32.3,24.5
2024-07-01 21:05:00,366.0,33.2,24.3
2024-07-01 21:10:00,361.8,33.7,24.2
2024-07-01 21:15:00,367.6,33.6,24.2
2024-07-01 21:20:00,362.6,33.2,24.4
2024-07-01 21:25:00,363.1,33.2,24.3
2024-07-01 21:30:00,354.9,33.4,24.2
2024-07-01 21:35:00,348.7,33.5,24.0
2024-07-01 21:40:00,346.8,34.0,23.9
2024-07-01 21:45:00,350.7,33.9,23.8
2024-07-01 21:50:00,357.7,33.8,24.0
2024-07-01 21:55:00,351.4,33.5,24.1
2024-07-01 22:00:00,340.6,33.7,24.1
2024-07-01 22:05:00,336.3,34.3,23.9
2024-07-01 22:10:00,346.0,34.0,24.1
2024-07-01 22:15:00,350.0,33.4,24.5
2024-07-01 22:20:00,352.9,32.5,24.9
2024-07-01 22:25:00,336.0,32.7,24.8
2024-07-01 22:30:00,332.3,33.1,24.5
2024-07-01 22:35:00,331.3,34.0,24.1
2024-07-01 22:40:00,340.5,34.5,23.8
2024-07-01 22:45:00,345.9,35.9,23.3
2024-07-01 22:50:00,344.3,36.6,23.1
2024-07-01 22:55:00,341.1,36.8,23.0
2024-07-01 23:00:00,337.0,35.7,23.4
2024-07-01 23:05:00,338.2,35.1,23.7
2024-07-01 23:10:00,329.5,34.9,23.7
2024-07-01 23:15:00,326.3,34.8,23.7
2024-07-01 23:20:00,322.9,34.4,23.8
2024-07-01 23:25:00,326.0,34.4,23.9
2024-07-01 23:30:00,328.7,35.1,23.7
2024-07-01 23:35:00,319.5,35.2,23.7
2024-07-01 23:40:00,329.5,35.0,23.7
2024-07-01 23:45:00,325.6,34.5,23.8
2024-07-01 23:50:00,332.4,34.2,23.9
2024-07-01 23:55:00,325.8,34.0,24.0
2024-07-02 00:00:00,,,
2024-07-02 00:05:00,325.7,33.4,24.2
2024-07-02 00:10:00,315.7,33.3,24.3
2024-07-02 00:15:00,313.4,33.1,24.4
2024-07-02 00:20:00,311.2,32.7,24.7
2024-07-02 00:25:00,317.5,32.1,25.0
2024-07-02 00:30:00,310.7,31.9,25.1
2024-07-02 00:35:00,304.0,31.6,25.2
2024-07-02 00:40:00,295.2,31.9,25.1
2024-07-02 00:45:00,295.6,32.2,24.8
2024-07-02 00:50:00,297.8,32.1,24.9
2024-07-02 00:55:00,299.0,31.9,25.0
2024-07-02 01:00:00,303.5,31.9,25.1
2024-07-02 01:05:00,304.2,32.4,24.8
2024-07-02 01:10:00,315.7,32.6,24.7
2024-07-02 01:15:00,311.0,32.7,24.8
2024-07-02 01:20:00,307.3,32.3,24.8
2024-07-02 01:25:00,303.0,32.0,24.9
2024-07-02 01:30:00,305.7,31.6,25.0
2024-07-02 01:35:00,305.3,31.4,25.3
2024-07-02 01:40:00,294.8,32.0,24.9
2024-07-02 01:45:00,286.3,32.3,24.9
2024-07-02 01:50:00,285.5,33.3,24.6
2024-07-02 01:55:00,287.9,33.6,24.7
2024-07-02 02:00:00,294.4,33.4,24.7
2024-07-02 02:05:00,292.3,32.4,24.8
2024-07-02 02:10:00,295.3,32.1,25.1
2024-07-02 02:15:00,292.8,32.2,25.0
2024-07-02 02:20:00,287.1,32.7,24.9
2024-07-02 02:25:00,283.0,32.2,25.0
2024-07-02 02:30:00,278.7,32.0,25.1
2024-07-02 02:35:00,273.6,31.4,25.4
2024-07-02 02:40:00,274.0,31.5,25.3
2024-07-02 02:45:00,272.2,31.9,25.1
2024-07-02 02:50:00,284.7,32.2,24.9
2024-07-02 02:55:00,278.4,32.0,24.9
2024-07-02 03:00:00,283.8,31.9,25.1
2024-07-02 03:05:00,283.8,32.1,25.0
2024-07-02 03:10:00,283.1,32.0,25.1
2024-07-02 03:15:00,281.5,32.2,25.0
2024-07-02 03:20:00,278.0,32.7,24.7
2024-07-02 03:25:00,280.9,33.5,24.4
2024-07-02 03:30:00,283.8,33.4,24.3
2024-07-02 03:35:00,289.2,33.3,24.4
2024-07-02 03:40:00,287.4,33.4,24.4
2024-07-02 03:45:00,279.0,34.6,24.3
2024-07-02 03:50:00,276.5,34.9,24.2
2024-07-02 03:55:00,276.5,35.1,24.0
2024-07-02 04:00:00,281.2,34.5,23.9
2024-07-02 04:05:00,277.7,33.7,24.2
2024-07-02 04:10:00,277.8,33.3,24.3
2024-07-02 04:15:00,275.8,33.3,24.3
2024-07-02 04:20:00,270.6,33.5,24.2
2024-07-02 04:25:00,272.9,33.4,24.2
2024-07-02 04:30:00,269.5,34.0,24.0
2024-07-02 04:35:00,262.6,34.6,23.8
2024-07-02 04:40:00,259.3,34.6,23.8
2024-07-02 04:45:00,261.9,34.4,23.8
2024-07-02 04:50:00,270.7,34.3,23.8
2024-07-02 04:55:00,276.2,34.9,23.8
2024-07-02 05:00:00,281.0,35.1,23.8
2024-07-02 05:05:00,279.3,35.4,23.6
2024-07-02 05:10:00,280.7,38.2,23.0
2024-07-02 05:15:00,281.5,41.8,22.4
2024-07-02 05:20:00,291.0,46.0,22.1
2024-07-02 05:25:00,297.8,47.6,22.0
2024-07-02 05:30:00,295.9,48.5,22.2
2024-07-02 05:35:00,287.8,47.8,22.1
2024-07-02 05:40:00,274.3,46.1,22.1
2024-07-02 05:45:00,272.1,44.8,22.0
2024-07-02 05:50:00,276.1,44.3,22.0
2024-07-02 05:55:00,284.7,44.0,21.9
2024-07-02 06:00:00,284.7,43.8,21.8
2024-07-02 06:05:00,282.7,43.4,21.8
2024-07-02 06:10:00,280.1,43.5,21.9
2024-07-02 06:15:00,277.1,43.4,21.9
2024-07-02 06:20:00,286.1,43.8,21.8
2024-07-02 06:25:00,286.2,42.1,21.9
2024-07-02 06:30:00,292.1,39.0,22.5
2024-07-02 06:35:00,289.3,35.9,23.3
2024-07-02 06:40:00,284.6,35.9,23.2
2024-07-02 06:45:00,296.7,37.2,22.8
2024-07-02 06:50:00,287.3,37.7,22.8
2024-07-02 06:55:00,302.1,36.5,23.2
2024-07-02 07:00:00,291.1,37.0,22.9
2024-07-02 07:05:00,312.4,36.7,22.9
2024-07-02 07:10:00,314.7,37.9,22.5
2024-07-02 07:15:00,319.6,36.4,23.0
2024-07-02 07:20:00,316.4,36.4,23.0
2024-07-02 07:25:00,317.6,36.7,22.9
2024-07-02 07:30:00,319.6,36.4,23.0
2024-07-02 07:35:00,314.7,36.1,23.2
2024-07-02 07:40:00,309.0,35.0,23.7
2024-07-02 07:45:00,307.0,36.7,23.0
2024-07-02 07:50:00,318.1,38.2,22.6
2024-07-02 07:55:00,328.6,38.8,22.5
2024-07-02 08:00:00,336.7,36.9,23.0
2024-07-02 08:05:00,327.1,34.8,23.8
2024-07-02 08:10:00,318.1,34.6,24.0
2024-07-02 08:15:00,315.3,35.5,23.7
2024-07-02 08:20:00,327.8,36.3,23.4
2024-07-02 08:25:00,339.0,36.3,23.3
2024-07-02 08:30:00,342.0,36.6,23.1
2024-07-02 08:35:00,340.7,37.1,23.0
2024-07-02 08:40:00,336.8,36.4,23.3
2024-07-02 08:45:00,334.0,35.4,23.8
2024-07-02 08:50:00,328.2,34.4,24.3
2024-07-02 08:55:00,337.5,34.1,24.3
2024-07-02 09:00:00,343.1,33.6,24.3
2024-07-02 09:05:00,346.6,33.1,24.6
2024-07-02 09:10:00,335.0,32.8,24.7
2024-07-02 09:15:00,335.2,32.5,24.9
2024-07-02 09:20:00,327.5,32.8,24.7
2024-07-02 09:25:00,337.8,32.7,24.8
2024-07-02 09:30:00,347.0,32.4,24.9
2024-07-02 09:35:00,358.4,31.9,25.2
2024-07-02 09:40:00,354.3,31.6,25.3
2024-07-02 09:45:00,338.9,31.5,25.4
2024-07-02 09:50:00,343.0,31.7,25.3
2024-07-02 09:55:00,358.0,31.7,25.2
2024-07-02 10:00:00,365.9,32.2,25.0
2024-07-02 10:05:00,366.7,32.1,25.0
2024-07-02 10:10:00,358.1,32.1,25.0
2024-07-02 10:15:00,383.1,32.1,25.0
2024-07-02 10:20:00,394.7,33.2,24.3
2024-07-02 10:25:00,396.4,34.9,23.3
2024-07-02 10:30:00,380.5,35.8,22.6
2024-07-02 10:35:00,381.3,36.5,22.2
2024-07-02 10:40:00,379.1,36.4,22.2
2024-07-02 10:45:00,388.1,37.1,22.1
2024-07-02 10:50:00,372.0,36.8,22.3
2024-07-02 10:55:00,383.6,36.7,22.3
2024-07-02 11:00:00,376.2,38.3,21.8
2024-07-02 11:05:00,387.1,38.0,21.9
2024-07-02 11:10:00,379.1,38.0,21.9
2024-07-02 11:15:00,396.0,36.5,22.6
2024-07-02 11:20:00,398.1,36.9,22.5
2024-07-02 11:25:00,405.4,36.6,22.7
2024-07-02 11:30:00,398.3,35.5,23.2
2024-07-02 11:35:00,391.7,35.1,23.3
2024-07-02 11:40:00,391.4,35.8,23.0
2024-07-02 11:45:00,378.8,37.2,22.3
2024-07-02 11:50:00,394.9,38.2,22.1
2024-07-02 11:55:00,393.1,38.6,22.0
2024-07-02 12:00:00,399.7,39.3,21.9
2024-07-02 12:05:00,385.8,39.3,22.0
2024-07-02 12:10:00,383.6,40.6,21.8
2024-07-02 12:15:00,390.9,40.5,21.6
2024-07-02 12:20:00,386.7,40.9,21.5
2024-07-02 12:25:00,406.7,40.4,21.6
2024-07-02 12:30:00,400.8,41.1,21.7
2024-07-02 12:35:00,406.1,42.2,22.0
2024-07-02 12:40:00,395.1,42.3,22.1
2024-07-02 12:45:00,397.2,39.8,22.4
2024-07-02 12:50:00,418.3,36.6,23.1
2024-07-02 12:55:00,423.1,33.4,24.3
2024-07-02 13:00:00,435.3,32.8,24.6
2024-07-02 13:05:00,413.0,32.4,24.9
2024-07-02 13:10:00,412.9,33.1,24.6
2024-07-02 13:15:00,415.3,33.9,24.3
2024-07-02 13:20:00,420.4,34.6,24.2
2024-07-02 13:25:00,438.2,34.8,24.3
2024-07-02 13:30:00,437.6,34.5,24.3
2024-07-02 13:35:00,451.0,33.8,24.5
2024-07-02 13:40:00,429.8,32.9,24.7
2024-07-02 13:45:00,425.1,32.9,24.6
2024-07-02 13:50:00,404.8,32.9,24.6
2024-07-02 13:55:00,402.4,32.5,24.9
2024-07-02 14:00:00,404.4,31.7,25.3
2024-07-02 14:05:00,399.7,31.6,25.5
2024-07-02 14:10:00,409.3,31.6,25.5
2024-07-02 14:15:00,396.0,31.8,25.4
2024-07-02 14:20:00,421.9,32.3,25.0
2024-07-02 14:25:00,413.8,32.7,24.8
2024-07-02 14:30:00,439.5,32.9,24.6
2024-07-02 14:35:00,415.2,32.5,24.8
2024-07-02 14:40:00,429.4,32.4,24.9
2024-07-02 14:45:00,424.6,32.6,24.9
2024-07-02 14:50:00,438.6,32.3,25.1
2024-07-02 14:55:00,444.1,32.8,25.0
2024-07-02 15:00:00,444.3,32.3,25.0
2024-07-02 15:05:00,440.9,32.3,25.0
2024-07-02 15:10:00,438.6,31.5,25.4
2024-07-02 15:15:00,425.3,31.4,25.5
2024-07-02 15:20:00,424.7,31.5,25.5
2024-07-02 15:25:00,417.6,31.5,25.5
2024-07-02 15:30:00,428.0,31.6,25.5
2024-07-02 15:35:00,419.6,31.7,25.6
2024-07-02 15:40:00,421.8,31.8,25.5
2024-07-02 15:45:00,423.4,31.6,25.5
2024-07-02 15:50:00,447.9,31.7,25.4
2024-07-02 15:55:00,453.5,33.3,24.6
2024-07-02 16:00:00,445.9,33.3,24.5
2024-07-02 16:05:00,439.4,33.2,24.7
2024-07-02 16:10:00,426.1,31.8,25.5
2024-07-02 16:15:00,425.6,32.2,25.3
2024-07-02 16:20:00,438.6,32.3,25.2
2024-07-02 16:25:00,453.6,32.1,25.2
2024-07-02 16:30:00,464.0,31.7,25.3
2024-07-02 16:35:00,450.2,31.7,25.3
2024-07-02 16:40:00,445.4,31.6,25.5
2024-07-02 16:45:00,439.4,31.9,25.3
2024-07-02 16:50:00,429.8,31.9,25.3
2024-07-02 16:55:00,440.9,32.0,25.2
2024-07-02 17:00:00,454.8,32.8,24.9
2024-07-02 17:05:00,473.0,37.5,23.7
2024-07-02 17:10:00,462.6,40.3,23.7
2024-07-02 17:15:00,447.2,41.5,24.3
2024-07-02 17:20:00,425.8,37.6,24.5
2024-07-02 17:25:00,432.9,35.3,24.4
2024-07-02 17:30:00,437.2,34.7,24.0
2024-07-02 17:35:00,435.9,33.8,24.2
2024-07-02 17:40:00,419.7,33.1,24.5
2024-07-02 17:45:00,428.2,32.0,25.2
2024-07-02 17:50:00,444.8,32.3,25.1
2024-07-02 17:55:00,464.1,33.1,24.5
2024-07-02 18:00:00,471.8,34.9,23.9
2024-07-02 18:05:00,460.5,36.1,23.5
2024-07-02 18:10:00,455.5,36.4,23.5
2024-07-02 18:15:00,447.2,35.2,23.8
2024-07-02 18:20:00,446.9,33.7,24.3
2024-07-02 18:25:00,443.6,32.5,24.9
2024-07-02 18:30:00,435.6,31.8,25.3
2024-07-02 18:35:00,442.7,32.1,25.2
2024-07-02 18:40:00,437.4,32.1,25.2
2024-07-02 18:45:00,425.7,32.0,25.3
2024-07-02 18:50:00,411.5,31.6,25.6
2024-07-02 18:55:00,410.9,31.3,25.6
2024-07-02 19:00:00,431.7,31.4,25.6
2024-07-02 19:05:00,451.1,31.7,25.5
2024-07-02 19:10:00,471.6,32.1,25.4
2024-07-02 19:15:00,467.3,32.4,25.2
2024-07-02 19:20:00,467.2,32.7,25.2
2024-07-02 19:25:00,447.0,33.0,25.3
2024-07-02 19:30:00,436.9,33.2,25.5
2024-07-02 19:35:00,446.8,33.0,25.5
2024-07-02 19:40:00,444.6,32.4,25.5
2024-07-02 19:45:00,453.7,32.0,25.4
2024-07-02 19:50:00,443.6,31.7,25.4
2024-07-02 19:55:00,463.5,32.1,25.1
2024-07-02 20:00:00,460.0,32.5,24.8
2024-07-02 20:05:00,463.1,33.1,24.4
2024-07-02 20:10:00,442.6,32.8,24.5
2024-07-02 20:15:00,427.9,32.6,24.7
2024-07-02 20:20:00,416.5,33.8,24.3
2024-07-02 20:25:00,423.8,36.1,23.3
2024-07-02 20:30:00,436.3,37.0,22.9
2024-07-02 20:35:00,434.6,35.3,23.7
2024-07-02 20:40:00,434.9,33.6,24.6
2024-07-02 20:45:00,439.6,34.5,24.1
2024-07-02 20:50:00,433.5,36.3,23.4
2024-07-02 20:55:00,441.7,38.4,22.5
2024-07-02 21:00:00,426.1,38.8,22.4
2024-07-02 21:05:00,433.7,37.7,22.8
2024-07-02 21:10:00,412.1,35.0,24.0
2024-07-02 21:15:00,430.4,33.1,24.8
2024-07-02 21:20:00,419.7,32.7,24.8
2024-07-02 21:25:00,419.9,32.5,24.5
2024-07-02 21:30:00,422.6,32.3,24.5
2024-07-02 21:35:00,432.9,31.9,24.6
2024-07-02 21:40:00,423.6,31.7,24.8
2024-07-02 21:45:00,395.0,31.0,25.2
2024-07-02 21:50:00,385.8,31.0,25.1
2024-07-02 21:55:00,400.4,31.3,24.9
2024-07-02 22:00:00,425.1,31.5,24.8
2024-07-02 22:05:00,442.1,31.9,24.7
2024-07-02 22:10:00,452.8,32.1,24.6
2024-07-02 22:15:00,439.5,32.0,24.7
2024-07-02 22:20:00,439.6,31.5,25.0
2024-07-02 22:25:00,421.8,31.0,25.5
2024-07-02 22:30:00,441.9,31.6,25.0
