Time,AKN,Energy,Std
2025-04-01 13:55:00,710.1,20.6,12.6
2025-04-01 14:00:00,685.5,20.8,12.8
2025-04-01 14:05:00,713.8,20.4,12.5
2025-04-01 14:10:00,733.8,20.6,12.6
2025-04-01 14:15:00,728.6,19.7,12.3
2025-04-01 14:20:00,727.9,19.7,12.2
2025-04-01 14:25:00,701.8,20.0,12.2
2025-04-01 14:30:00,702.7,20.6,12.0
2025-04-01 14:35:00,691.8,22.4,12.2
2025-04-01 14:40:00,685.4,23.5,12.5
2025-04-01 14:45:00,668.4,23.9,12.5
2025-04-01 14:50:00,678.3,22.6,12.2
2025-04-01 14:55:00,667.9,22.0,12.0
2025-04-01 15:00:00,661.4,21.3,12.2
2025-04-01 15:05:00,659.1,21.0,12.2
2025-04-01 15:10:00,669.5,20.3,12.2
2025-04-01 15:15:00,677.7,20.6,11.9
2025-04-01 15:20:00,659.2,21.2,11.8
2025-04-01 15:25:00,660.9,21.7,11.9
2025-04-01 15:30:00,678.8,21.5,12.3
2025-04-01 15:35:00,666.9,20.9,12.2
2025-04-01 15:40:00,683.3,20.7,12.1
2025-04-01 15:45:00,673.4,21.5,11.9
2025-04-01 15:50:00,681.3,22.6,12.0
2025-04-01 15:55:00,668.8,23.3,11.9
2025-04-01 16:00:00,654.0,23.6,11.9
2025-04-01 16:05:00,657.1,23.7,12.0
2025-04-01 16:10:00,653.3,23.0,12.0
2025-04-01 16:15:00,664.4,22.6,12.3
2025-04-01 16:20:00,700.7,22.4,12.7
2025-04-01 16:25:00,696.3,23.2,13.2
2025-04-01 16:30:00,694.5,23.0,13.4
2025-04-01 16:35:00,684.9,23.0,13.1
2025-04-01 16:40:00,719.8,23.9,13.3
2025-04-01 16:45:00,739.5,24.3,13.2
2025-04-01 16:50:00,727.7,24.1,13.4
2025-04-01 16:55:00,692.6,24.4,13.5
2025-04-01 17:00:00,729.5,24.9,13.6
2025-04-01 17:05:00,815.4,27.5,15.8
2025-04-01 17:10:00,850.0,30.4,19.8
2025-04-01 17:15:00,789.2,30.8,20.2
2025-04-01 17:20:00,675.5,29.2,18.5
2025-04-01 17:25:00,629.0,27.9,17.5
2025-04-01 17:30:00,619.5,27.5,17.9
2025-04-01 17:35:00,658.9,26.8,17.3
2025-04-01 17:40:00,678.4,24.8,14.9
2025-04-01 17:45:00,689.7,25.1,15.5
2025-04-01 17:50:00,641.1,24.8,15.3
2025-04-01 17:55:00,617.5,24.0,14.8
2025-04-01 18:00:00,639.1,23.5,14.4
2025-04-01 18:05:00,676.0,24.1,15.5
2025-04-01 18:10:00,685.7,23.6,15.1
2025-04-01 18:15:00,648.9,22.8,14.3
2025-04-01 18:20:00,629.0,22.3,13.7
2025-04-01 18:25:00,621.5,23.5,15.6
2025-04-01 18:30:00,646.7,23.8,15.9
2025-04-01 18:35:00,632.7,23.7,15.8
2025-04-01 18:40:00,648.9,23.6,15.1
2025-04-01 18:45:00,627.9,23.8,15.2
2025-04-01 18:50:00,660.0,23.9,15.3
2025-04-01 18:55:00,651.6,23.1,14.4
2025-04-01 19:00:00,658.9,22.3,13.7
2025-04-01 19:05:00,622.0,20.7,12.6
2025-04-01 19:10:00,622.3,19.6,12.3
2025-04-01 19:15:00,632.0,19.2,12.3
2025-04-01 19:20:00,643.1,19.9,12.5
2025-04-01 19:25:00,640.4,20.2,12.6
2025-04-01 19:30:00,622.0,20.7,12.5
2025-04-01 19:35:00,610.4,20.5,12.3
2025-04-01 19:40:00,611.6,21.0,12.7
2025-04-01 19:45:00,625.2,20.7,12.8
2025-04-01 19:50:00,621.2,20.8,12.8
2025-04-01 19:55:00,612.4,21.0,12.8
2025-04-01 20:00:00,585.4,21.2,12.8
2025-04-01 20:05:00,608.4,21.5,13.2
2025-04-01 20:10:00,594.1,20.6,12.6
2025-04-01 20:15:00,602.0,20.1,12.4
2025-04-01 20:20:00,602.5,19.1,12.1
2025-04-01 20:25:00,607.2,18.9,12.1
2025-04-01 20:30:00,613.1,18.8,12.2
2025-04-01 20:35:00,606.1,18.8,12.2
2025-04-01 20:40:00,602.8,19.4,12.1
2025-04-01 20:45:00,624.5,20.4,12.1
2025-04-01 20:50:00,624.4,21.5,12.5
2025-04-01 20:55:00,630.1,22.0,12.7
2025-04-01 21:00:00,599.8,22.6,12.6
2025-04-01 21:05:00,582.9,30.7,12.1
2025-04-01 21:10:00,590.0,31.1,12.3
2025-04-01 21:15:00,604.0,32.7,13.4
2025-04-01 21:20:00,620.2,26.6,14.9
2025-04-01 21:25:00,610.3,27.0,15.2
2025-04-01 21:30:00,603.2,26.0,15.0
2025-04-01 21:35:00,617.4,64.4,19.1
2025-04-01 21:40:00,617.2,67.0,20.1
2025-04-01 21:45:00,618.5,66.5,19.7
2025-04-01 21:50:00,583.3,26.9,13.3
2025-04-01 21:55:00,579.1,24.1,13.6
2025-04-01 22:00:00,573.6,24.0,13.5
2025-04-01 22:05:00,589.2,24.6,13.8
2025-04-01 22:10:00,597.5,24.5,13.5
2025-04-01 22:15:00,584.2,24.3,13.5
2025-04-01 22:20:00,567.1,23.1,13.4
2025-04-01 22:25:00,549.3,21.9,13.2
2025-04-01 22:30:00,537.4,20.7,12.5
2025-04-01 22:35:00,540.9,20.1,12.5
2025-04-01 22:40:00,546.0,21.6,13.1
2025-04-01 22:45:00,570.4,23.3,13.7
2025-04-01 22:50:00,586.6,24.5,13.9
2025-04-01 22:55:00,599.6,25.2,13.5
2025-04-01 23:00:00,599.8,26.3,14.2
2025-04-01 23:05:00,599.9,27.9,14.7
2025-04-01 23:10:00,590.8,26.8,13.8
2025-04-01 23:15:00,590.8,26.2,13.5
2025-04-01 23:20:00,571.7,24.9,13.9
2025-04-01 23:25:00,564.7,25.2,14.2
2025-04-01 23:30:00,547.8,25.5,13.8
2025-04-01 23:35:00,558.4,25.3,13.3
2025-04-01 23:40:00,577.9,25.0,13.1
2025-04-01 23:45:00,568.1,23.7,13.1
2025-04-01 23:50:00,559.7,24.2,13.0
2025-04-01 23:55:00,550.1,24.8,13.3
2025-04-02 00:00:00,,,
2025-04-02 00:05:00,559.7,24.2,13.1
2025-04-02 00:10:00,576.3,24.0,13.1
2025-04-02 00:15:00,572.4,23.9,13.2
2025-04-02 00:20:00,564.3,23.7,13.2
2025-04-02 00:25:00,541.8,24.4,13.8
2025-04-02 00:30:00,543.2,23.9,13.5
2025-04-02 00:35:00,553.2,24.2,14.0
2025-04-02 00:40:00,555.0,23.4,13.2
2025-04-02 00:45:00,559.7,23.9,13.4
2025-04-02 00:50:00,569.7,24.8,13.6
2025-04-02 00:55:00,564.2,26.6,14.4
2025-04-02 01:00:00,552.2,27.0,14.4
2025-04-02 01:05:00,556.7,27.7,16.3
2025-04-02 01:10:00,557.1,27.5,18.2
2025-04-02 01:15:00,564.8,28.6,20.5
2025-04-02 01:20:00,562.6,26.9,18.1
2025-04-02 01:25:00,561.4,26.5,16.5
2025-04-02 01:30:00,554.9,27.4,16.3
2025-04-02 01:35:00,578.9,31.6,19.9
2025-04-02 01:40:00,591.1,38.1,27.4
2025-04-02 01:45:00,601.8,40.2,28.5
2025-04-02 01:50:00,595.6,41.1,28.7
2025-04-02 01:55:00,648.8,41.7,25.8
2025-04-02 02:00:00,687.2,41.1,24.8
2025-04-02 02:05:00,679.1,39.6,22.9
2025-04-02 02:10:00,625.9,35.9,20.1
2025-04-02 02:15:00,594.0,38.7,22.9
2025-04-02 02:20:00,568.9,41.1,24.8
2025-04-02 02:25:00,561.3,45.1,34.0
2025-04-02 02:30:00,545.2,44.2,32.6
2025-04-02 02:35:00,529.4,44.0,32.3
2025-04-02 02:40:00,526.8,40.2,23.4
2025-04-02 02:45:00,520.3,38.2,21.8
2025-04-02 02:50:00,530.8,36.2,19.9
2025-04-02 02:55:00,522.3,35.7,19.8
2025-04-02 03:00:00,511.6,36.3,20.6
2025-04-02 03:05:00,509.8,34.9,19.8
2025-04-02 03:10:00,525.4,34.2,19.1
2025-04-02 03:15:00,538.9,33.1,18.2
2025-04-02 03:20:00,528.4,33.0,18.3
2025-04-02 03:25:00,523.1,32.4,19.1
2025-04-02 03:30:00,514.0,32.0,19.7
2025-04-02 03:35:00,519.6,31.7,19.8
2025-04-02 03:40:00,513.4,28.8,17.0
2025-04-02 03:45:00,529.2,26.8,15.2
2025-04-02 03:50:00,541.5,31.8,14.2
2025-04-02 03:55:00,533.3,32.6,14.3
2025-04-02 04:00:00,510.3,32.0,14.1
2025-04-02 04:05:00,492.2,25.7,15.0
2025-04-02 04:10:00,497.8,25.5,15.3
2025-04-02 04:15:00,504.6,27.4,16.5
2025-04-02 04:20:00,509.7,30.2,19.5
2025-04-02 04:25:00,519.0,31.1,21.1
2025-04-02 04:30:00,525.5,30.9,21.4
2025-04-02 04:35:00,526.4,30.4,19.6
2025-04-02 04:40:00,506.3,31.3,19.8
2025-04-02 04:45:00,505.5,32.3,20.2
2025-04-02 04:50:00,499.5,29.7,18.6
