Time,AKN,Energy,Std
2025-05-01 09:45:00,313.9,21.8,10.1
2025-05-01 09:50:00,302.6,21.5,10.2
2025-05-01 09:55:00,304.9,21.6,11.0
2025-05-01 10:00:00,340.0,22.6,11.4
2025-05-01 10:05:00,376.5,23.5,11.5
2025-05-01 10:10:00,390.0,25.4,11.3
2025-05-01 10:15:00,357.8,28.3,12.2
2025-05-01 10:20:00,352.9,29.5,12.9
2025-05-01 10:25:00,408.5,32.0,14.6
2025-05-01 10:30:00,517.6,34.8,16.6
2025-05-01 10:35:00,589.6,41.4,21.8
2025-05-01 10:40:00,627.7,42.7,22.5
2025-05-01 10:45:00,526.8,42.8,23.1
2025-05-01 10:50:00,424.0,40.9,21.9
2025-05-01 10:55:00,321.3,37.4,19.3
2025-05-01 11:00:00,300.9,32.9,15.7
2025-05-01 11:05:00,296.8,29.5,13.2
2025-05-01 11:10:00,295.9,27.6,12.1
2025-05-01 11:15:00,303.4,27.9,12.8
2025-05-01 11:20:00,307.6,26.9,12.1
2025-05-01 11:25:00,304.8,28.2,12.1
2025-05-01 11:30:00,294.3,26.9,10.7
2025-05-01 11:35:00,288.4,26.5,10.6
2025-05-01 11:40:00,282.9,27.6,11.9
2025-05-01 11:45:00,278.5,29.0,11.6
2025-05-01 11:50:00,278.3,29.8,11.0
2025-05-01 11:55:00,279.2,27.4,10.3
2025-05-01 12:00:00,286.3,25.2,10.6
2025-05-01 12:05:00,293.5,22.9,11.1
2025-05-01 12:10:00,294.4,23.1,10.6
2025-05-01 12:15:00,294.1,22.7,10.7
2025-05-01 12:20:00,289.2,22.7,11.2
2025-05-01 12:25:00,291.9,22.2,11.8
2025-05-01 12:30:00,290.4,22.5,11.6
2025-05-01 12:35:00,292.6,22.0,10.6
2025-05-01 12:40:00,284.8,23.5,10.2
2025-05-01 12:45:00,287.0,27.6,10.3
2025-05-01 12:50:00,285.4,31.7,10.7
2025-05-01 12:55:00,279.8,33.5,10.4
2025-05-01 13:00:00,274.5,32.8,10.4
2025-05-01 13:05:00,268.4,32.1,10.3
2025-05-01 13:10:00,272.1,32.7,11.0
2025-05-01 13:15:00,278.5,46.8,12.5
2025-05-01 13:20:00,287.6,50.5,18.9
2025-05-01 13:25:00,284.1,54.5,24.5
2025-05-01 13:30:00,277.4,41.9,24.6
2025-05-01 13:35:00,272.7,40.3,20.5
2025-05-01 13:40:00,272.9,36.0,14.8
2025-05-01 13:45:00,269.5,35.7,13.7
2025-05-01 13:50:00,259.2,34.0,11.4
2025-05-01 13:55:00,262.4,34.0,11.3
2025-05-01 14:00:00,262.3,34.3,11.2
2025-05-01 14:05:00,268.6,34.1,11.3
2025-05-01 14:10:00,261.4,33.0,10.8
2025-05-01 14:15:00,258.4,30.7,9.9
2025-05-01 14:20:00,253.7,31.1,10.1
2025-05-01 14:25:00,261.5,31.9,10.7
2025-05-01 14:30:00,263.5,33.7,11.9
2025-05-01 14:35:00,265.9,33.9,11.8
2025-05-01 14:40:00,259.0,33.6,11.1
2025-05-01 14:45:00,258.1,32.4,10.2
2025-05-01 14:50:00,259.3,33.2,10.7
2025-05-01 14:55:00,262.9,46.8,14.0
2025-05-01 15:00:00,264.8,47.4,14.1
2025-05-01 15:05:00,261.2,46.7,13.5
2025-05-01 15:10:00,258.9,31.6,10.7
2025-05-01 15:15:00,255.6,30.8,11.8
2025-05-01 15:20:00,253.7,28.1,11.3
2025-05-01 15:25:00,251.7,25.9,10.2
2025-05-01 15:30:00,253.5,22.6,9.3
2025-05-01 15:35:00,251.6,25.0,10.4
2025-05-01 15:40:00,254.3,28.0,12.0
2025-05-01 15:45:00,301.2,54.1,16.5
2025-05-01 15:50:00,304.4,52.6,15.1
2025-05-01 15:55:00,306.3,55.0,16.7
2025-05-01 16:00:00,256.7,30.1,12.6
2025-05-01 16:05:00,247.9,31.5,12.2
2025-05-01 16:10:00,239.6,27.6,9.9
2025-05-01 16:15:00,245.7,29.1,10.3
2025-05-01 16:20:00,256.3,26.4,10.0
2025-05-01 16:25:00,252.1,27.1,10.4
2025-05-01 16:30:00,247.8,27.2,10.4
2025-05-01 16:35:00,243.4,27.0,10.6
2025-05-01 16:40:00,246.6,25.6,10.0
2025-05-01 16:45:00,239.0,23.4,9.7
2025-05-01 16:50:00,238.4,22.9,9.8
2025-05-01 16:55:00,238.9,22.4,9.8
2025-05-01 17:00:00,237.4,23.2,9.9
2025-05-01 17:05:00,235.7,25.8,10.7
2025-05-01 17:10:00,243.9,29.8,13.1
2025-05-01 17:15:00,249.2,34.2,15.8
2025-05-01 17:20:00,259.4,34.1,17.0
2025-05-01 17:25:00,249.1,32.9,16.3
2025-05-01 17:30:00,249.3,31.1,15.5
2025-05-01 17:35:00,243.3,37.7,19.2
2025-05-01 17:40:00,247.3,44.2,26.1
2025-05-01 17:45:00,246.8,45.3,27.1
2025-05-01 17:50:00,241.1,38.6,21.6
2025-05-01 17:55:00,238.2,36.4,18.2
2025-05-01 18:00:00,239.9,36.7,18.2
2025-05-01 18:05:00,242.5,36.5,17.8
2025-05-01 18:10:00,244.7,38.4,20.4
2025-05-01 18:15:00,265.5,42.7,24.1
2025-05-01 18:20:00,264.1,55.2,35.9
2025-05-01 18:25:00,262.3,52.4,32.4
2025-05-01 18:30:00,235.3,50.3,30.3
2025-05-01 18:35:00,235.2,42.3,23.0
2025-05-01 18:40:00,230.1,44.6,24.9
2025-05-01 18:45:00,234.0,46.7,26.7
2025-05-01 18:50:00,239.2,46.4,26.2
2025-05-01 18:55:00,246.4,44.3,24.7
2025-05-01 19:00:00,244.5,39.7,21.0
2025-05-01 19:05:00,236.3,35.8,17.8
2025-05-01 19:10:00,229.7,31.6,14.4
2025-05-01 19:15:00,226.0,27.3,11.6
2025-05-01 19:20:00,224.2,25.2,11.1
2025-05-01 19:25:00,226.5,24.9,11.4
2025-05-01 19:30:00,230.7,31.0,13.6
2025-05-01 19:35:00,241.2,36.8,17.4
2025-05-01 19:40:00,241.9,46.0,24.0
2025-05-01 19:45:00,245.8,56.4,34.1
2025-05-01 19:50:00,250.2,66.0,42.8
2025-05-01 19:55:00,253.8,61.6,39.3
2025-05-01 20:00:00,250.5,48.7,28.0
2025-05-01 20:05:00,241.8,37.2,18.5
2025-05-01 20:10:00,246.6,33.6,15.7
2025-05-01 20:15:00,257.6,36.3,17.7
2025-05-01 20:20:00,276.2,35.2,16.9
2025-05-01 20:25:00,279.3,37.1,18.9
2025-05-01 20:30:00,276.3,40.4,21.7
2025-05-01 20:35:00,273.7,41.9,22.3
2025-05-01 20:40:00,274.0,43.7,23.9
2025-05-01 20:45:00,277.3,41.0,21.2
2025-05-01 20:50:00,268.8,47.8,27.4
2025-05-01 20:55:00,265.8,52.9,31.6
2025-05-01 21:00:00,261.7,54.0,32.8
2025-05-01 21:05:00,264.5,51.3,30.7
2025-05-01 21:10:00,264.2,50.0,29.5
2025-05-01 21:15:00,269.4,53.4,32.1
2025-05-01 21:20:00,272.0,58.8,36.7
2025-05-01 21:25:00,279.7,58.5,36.2
2025-05-01 21:30:00,273.9,50.4,29.2
2025-05-01 21:35:00,275.7,50.2,28.7
2025-05-01 21:40:00,272.2,56.7,34.5
2025-05-01 21:45:00,280.3,62.6,40.1
2025-05-01 21:50:00,287.6,63.0,40.8
2025-05-01 21:55:00,289.1,58.9,37.2
2025-05-01 22:00:00,291.8,64.5,42.1
2025-05-01 22:05:00,284.7,60.5,38.5
2025-05-01 22:10:00,286.2,61.5,39.2
2025-05-01 22:15:00,287.8,62.1,39.6
2025-05-01 22:20:00,293.6,60.5,38.9
2025-05-01 22:25:00,304.2,55.7,35.2
2025-05-01 22:30:00,309.4,55.9,34.9
2025-05-01 22:35:00,312.0,62.6,40.1
2025-05-01 22:40:00,314.9,72.0,47.6
2025-05-01 22:45:00,313.4,66.2,42.9
2025-05-01 22:50:00,324.0,64.2,41.0
2025-05-01 22:55:00,322.4,61.6,39.0
2025-05-01 23:00:00,320.0,65.7,42.5
2025-05-01 23:05:00,320.0,66.8,43.3
2025-05-01 23:10:00,322.8,68.1,44.7
2025-05-01 23:15:00,332.1,69.7,45.9
2025-05-01 23:20:00,331.8,67.3,44.3
2025-05-01 23:25:00,340.1,61.6,39.2
2025-05-01 23:30:00,347.3,52.0,31.6
2025-05-01 23:35:00,353.1,45.8,26.4
2025-05-01 23:40:00,351.0,47.7,27.7
2025-05-01 23:45:00,354.7,48.5,28.3
2025-05-01 23:50:00,363.9,50.8,29.9
2025-05-01 23:55:00,370.4,45.0,25.6
2025-05-02 00:00:00,,,
2025-05-02 00:05:00,346.9,54.7,33.6
2025-05-02 00:10:00,372.0,53.3,31.8
2025-05-02 00:15:00,394.2,46.1,26.3
2025-05-02 00:20:00,403.9,47.9,33.3
2025-05-02 00:25:00,400.6,49.0,37.4
2025-05-02 00:30:00,400.3,47.4,36.1
2025-05-02 00:35:00,415.3,45.1,28.4
2025-05-02 00:40:00,410.3,42.3,23.2
2025-05-02 00:45:00,419.6,50.9,29.8
2025-05-02 00:50:00,410.3,55.9,33.4
2025-05-02 00:55:00,408.2,61.2,37.7
2025-05-02 01:00:00,411.0,61.2,37.7
2025-05-02 01:05:00,415.0,56.5,33.7
2025-05-02 01:10:00,415.2,54.7,32.1
2025-05-02 01:15:00,423.8,51.1,28.9
2025-05-02 01:20:00,425.2,48.1,26.5
2025-05-02 01:25:00,446.0,45.7,24.6
2025-05-02 01:30:00,438.2,45.1,24.5
2025-05-02 01:35:00,446.3,48.0,26.7
2025-05-02 01:40:00,435.3,46.1,25.3
2025-05-02 01:45:00,440.5,44.0,23.3
2025-05-02 01:50:00,435.0,43.2,23.0
2025-05-02 01:55:00,444.0,39.8,20.5
2025-05-02 02:00:00,455.3,39.1,19.7
2025-05-02 02:05:00,471.7,38.5,18.6
2025-05-02 02:10:00,486.8,40.9,20.9
2025-05-02 02:15:00,484.3,36.9,18.3
2025-05-02 02:20:00,484.6,37.1,19.1
2025-05-02 02:25:00,493.5,40.2,21.2
2025-05-02 02:30:00,517.6,45.9,25.9
2025-05-02 02:35:00,520.9,47.7,27.1
2025-05-02 02:40:00,521.0,44.6,24.6
2025-05-02 02:45:00,524.6,41.8,22.4
2025-05-02 02:50:00,534.7,40.6,21.3
2025-05-02 02:55:00,531.3,42.1,22.1
2025-05-02 03:00:00,510.7,56.8,33.3
2025-05-02 03:05:00,505.3,57.9,34.1
2025-05-02 03:10:00,507.4,53.9,30.8
2025-05-02 03:15:00,509.9,35.4,16.8
2025-05-02 03:20:00,515.4,27.5,12.3
2025-05-02 03:25:00,524.9,24.6,11.5
2025-05-02 03:30:00,537.3,22.6,11.7
2025-05-02 03:35:00,541.3,22.2,12.0
2025-05-02 03:40:00,547.9,22.1,12.8
2025-05-02 03:45:00,549.6,22.0,12.8
2025-05-02 03:50:00,561.1,23.4,12.8
2025-05-02 03:55:00,555.9,22.8,11.6
2025-05-02 04:00:00,558.0,22.5,11.1
2025-05-02 04:05:00,562.3,21.2,11.1
2025-05-02 04:10:00,563.2,22.4,11.2
2025-05-02 04:15:00,572.4,24.3,11.7
2025-05-02 04:20:00,562.7,26.8,12.1
2025-05-02 04:25:00,566.6,26.3,12.0
2025-05-02 04:30:00,567.9,25.5,11.6
2025-05-02 04:35:00,578.5,23.7,11.3
2025-05-02 04:40:00,583.2,24.7,11.6
2025-05-02 04:45:00,581.0,24.3,11.4
2025-05-02 04:50:00,581.3,24.3,11.3
2025-05-02 04:55:00,590.7,23.5,11.2
2025-05-02 05:00:00,592.6,24.0,11.3
