Time,AKN,Energy,Std
2025-01-01 14:25:00,1649.4,27.0,18.8
2025-01-01 14:30:00,1673.9,26.3,18.1
2025-01-01 14:35:00,1642.0,28.6,20.3
2025-01-01 14:40:00,1562.6,28.1,19.7
2025-01-01 14:45:00,1536.4,27.7,19.5
2025-01-01 14:50:00,1606.2,25.3,17.9
2025-01-01 14:55:00,1697.8,24.7,17.8
2025-01-01 15:00:00,1689.1,27.2,18.9
2025-01-01 15:05:00,1759.3,33.7,29.4
2025-01-01 15:10:00,1741.1,35.9,34.3
2025-01-01 15:15:00,1885.1,34.4,31.1
2025-01-01 15:20:00,1831.9,28.9,20.9
2025-01-01 15:25:00,1791.9,26.4,18.3
2025-01-01 15:30:00,1654.0,25.9,18.0
2025-01-01 15:35:00,1699.2,25.8,17.9
2025-01-01 15:40:00,1703.2,27.4,18.9
2025-01-01 15:45:00,1773.3,29.1,21.0
2025-01-01 15:50:00,1747.0,29.3,21.4
2025-01-01 15:55:00,1796.2,29.8,22.2
2025-01-01 16:00:00,1707.0,28.7,20.3
2025-01-01 16:05:00,1628.7,28.2,19.7
2025-01-01 16:10:00,1577.8,28.3,19.9
2025-01-01 16:15:00,1636.3,28.3,20.1
2025-01-01 16:20:00,1679.4,28.8,20.7
2025-01-01 16:25:00,1638.7,30.5,23.3
2025-01-01 16:30:00,1690.4,30.2,22.4
2025-01-01 16:35:00,1611.6,29.5,20.7
2025-01-01 16:40:00,1662.8,25.8,17.5
2025-01-01 16:45:00,1589.5,25.8,17.6
2025-01-01 16:50:00,1658.4,26.5,18.1
2025-01-01 16:55:00,1696.5,31.0,24.0
2025-01-01 17:00:00,1653.0,33.3,28.7
2025-01-01 17:05:00,1634.6,32.2,26.5
2025-01-01 17:10:00,1592.3,27.8,19.6
2025-01-01 17:15:00,1658.0,24.9,17.8
2025-01-01 17:20:00,1647.3,25.1,17.8
2025-01-01 17:25:00,1695.1,24.9,17.8
2025-01-01 17:30:00,1732.9,24.9,17.7
2025-01-01 17:35:00,1784.0,25.0,17.6
2025-01-01 17:40:00,1729.1,25.0,17.5
2025-01-01 17:45:00,1695.7,24.9,17.5
2025-01-01 17:50:00,1708.7,32.3,26.2
2025-01-01 17:55:00,1739.4,35.0,32.3
2025-01-01 18:00:00,1727.8,35.0,32.6
2025-01-01 18:05:00,1724.4,29.9,22.3
2025-01-01 18:10:00,1713.1,31.7,20.2
2025-01-01 18:15:00,1705.4,34.1,19.7
2025-01-01 18:20:00,1732.6,34.6,17.5
2025-01-01 18:25:00,1716.3,34.6,18.4
2025-01-01 18:30:00,1690.0,33.9,18.6
2025-01-01 18:35:00,1615.0,33.6,18.9
2025-01-01 18:40:00,1575.1,31.6,17.4
2025-01-01 18:45:00,1661.9,31.5,17.6
2025-01-01 18:50:00,1662.4,30.6,17.2
2025-01-01 18:55:00,1689.1,30.9,17.2
2025-01-01 19:00:00,1614.8,31.5,17.5
2025-01-01 19:05:00,1602.6,31.6,17.7
2025-01-01 19:10:00,1596.4,31.5,18.0
2025-01-01 19:15:00,1568.9,30.4,17.3
2025-01-01 19:20:00,1597.2,30.0,17.2
2025-01-01 19:25:00,1617.5,28.7,17.1
2025-01-01 19:30:00,1704.0,29.0,17.1
2025-01-01 19:35:00,1687.9,29.5,17.0
2025-01-01 19:40:00,1742.2,30.0,17.1
2025-01-01 19:45:00,1725.7,30.7,17.4
2025-01-01 19:50:00,1681.5,30.9,17.5
2025-01-01 19:55:00,1642.9,30.5,17.3
2025-01-01 20:00:00,1606.0,29.5,17.2
2025-01-01 20:05:00,1649.4,28.5,17.3
2025-01-01 20:10:00,1599.9,28.5,17.3
2025-01-01 20:15:00,1633.8,28.7,17.2
2025-01-01 20:20:00,1671.2,28.9,17.2
2025-01-01 20:25:00,1687.0,29.6,17.2
2025-01-01 20:30:00,1633.9,30.0,17.2
2025-01-01 20:35:00,1567.0,29.8,17.2
2025-01-01 20:40:00,1542.1,29.7,17.2
2025-01-01 20:45:00,2880.7,29.5,17.0
2025-01-01 20:50:00,2890.1,29.9,17.0
2025-01-01 20:55:00,2919.0,29.3,16.9
2025-01-01 21:00:00,1568.3,31.6,18.2
2025-01-01 21:05:00,1572.6,32.2,19.2
2025-01-01 21:10:00,1664.2,33.9,21.8
2025-01-01 21:15:00,1676.0,33.0,20.4
2025-01-01 21:20:00,1682.1,33.0,20.5
2025-01-01 21:25:00,1579.0,31.6,18.7
2025-01-01 21:30:00,1574.0,30.1,17.6
2025-01-01 21:35:00,1593.4,31.7,18.8
2025-01-01 21:40:00,1650.0,31.4,18.6
2025-01-01 21:45:00,1558.3,32.2,19.5
2025-01-01 21:50:00,1507.5,31.3,18.4
2025-01-01 21:55:00,1315.6,31.3,18.1
2025-01-01 22:00:00,1409.6,29.7,18.1
2025-01-01 22:05:00,1434.0,32.2,23.3
2025-01-01 22:10:00,1536.1,32.0,26.1
2025-01-01 22:15:00,1462.3,32.0,26.0
2025-01-01 22:20:00,1382.0,27.6,19.4
2025-01-01 22:25:00,1349.7,26.8,18.6
2025-01-01 22:30:00,1380.7,26.1,18.2
2025-01-01 22:35:00,1445.6,25.8,18.1
2025-01-01 22:40:00,1428.5,25.7,18.2
2025-01-01 22:45:00,1443.3,25.6,18.2
2025-01-01 22:50:00,1447.1,25.5,18.1
2025-01-01 22:55:00,1441.7,26.1,18.3
2025-01-01 23:00:00,1413.8,26.7,18.7
2025-01-01 23:05:00,1379.3,26.3,18.4
2025-01-01 23:10:00,1408.0,27.2,19.0
2025-01-01 23:15:00,1373.3,28.6,20.5
2025-01-01 23:20:00,1334.7,28.8,20.7
2025-01-01 23:25:00,1398.0,27.2,19.0
2025-01-01 23:30:00,1405.7,30.2,23.2
2025-01-01 23:35:00,1434.3,30.1,23.1
2025-01-01 23:40:00,1332.7,30.3,23.3
2025-01-01 23:45:00,1318.1,27.1,18.8
2025-01-01 23:50:00,1304.6,29.3,21.4
2025-01-01 23:55:00,1329.9,28.7,20.7
2025-01-02 00:00:00,,,
2025-01-02 00:05:00,1443.2,31.1,24.6
2025-01-02 00:10:00,1453.2,30.8,24.0
2025-01-02 00:15:00,1391.4,28.2,19.8
2025-01-02 00:20:00,1333.5,28.2,19.5
2025-01-02 00:25:00,1287.5,28.3,19.4
2025-01-02 00:30:00,1385.7,31.5,24.2
2025-01-02 00:35:00,1357.4,31.4,23.3
2025-01-02 00:40:00,1318.4,34.0,27.2
2025-01-02 00:45:00,1261.3,32.8,23.3
2025-01-02 00:50:00,1238.4,41.2,42.6
2025-01-02 00:55:00,1271.2,40.8,42.8
2025-01-02 01:00:00,1256.8,41.2,45.5
2025-01-02 01:05:00,1313.8,35.8,32.8
2025-01-02 01:10:00,1309.4,35.3,32.0
2025-01-02 01:15:00,1350.7,34.3,30.1
2025-01-02 01:20:00,1311.7,33.5,28.6
2025-01-02 01:25:00,1295.6,32.9,27.3
2025-01-02 01:30:00,1342.3,32.2,25.6
2025-01-02 01:35:00,1437.4,31.9,23.8
2025-01-02 01:40:00,1464.0,30.4,21.0
2025-01-02 01:45:00,1448.7,31.0,21.6
2025-01-02 01:50:00,1365.1,29.6,20.0
2025-01-02 01:55:00,1414.8,29.6,20.2
2025-01-02 02:00:00,1358.4,28.7,19.4
2025-01-02 02:05:00,1383.0,27.8,18.4
2025-01-02 02:10:00,1306.6,27.4,18.0
2025-01-02 02:15:00,1336.0,28.8,19.2
2025-01-02 02:20:00,1368.3,29.1,20.0
2025-01-02 02:25:00,1425.3,28.5,19.2
2025-01-02 02:30:00,1420.7,28.4,19.2
2025-01-02 02:35:00,1368.7,28.7,19.7
2025-01-02 02:40:00,1411.0,28.3,19.4
2025-01-02 02:45:00,1430.7,28.2,19.1
2025-01-02 02:50:00,1481.3,28.5,19.2
2025-01-02 02:55:00,1498.0,29.6,20.7
2025-01-02 03:00:00,1517.5,28.6,20.0
2025-01-02 03:05:00,1506.7,28.3,19.8
2025-01-02 03:10:00,1423.9,29.7,22.1
2025-01-02 03:15:00,1372.9,28.6,20.3
2025-01-02 03:20:00,1410.2,27.8,19.0
2025-01-02 03:25:00,1450.3,25.1,17.6
2025-01-02 03:30:00,1445.1,26.7,18.1
2025-01-02 03:35:00,1469.1,27.1,18.6
2025-01-02 03:40:00,1475.6,27.4,19.0
2025-01-02 03:45:00,1518.0,26.6,18.5
2025-01-02 03:50:00,1509.8,26.2,18.2
2025-01-02 03:55:00,1541.3,26.9,18.7
2025-01-02 04:00:00,1609.4,26.2,18.1
2025-01-02 04:05:00,1647.8,27.1,18.5
2025-01-02 04:10:00,1591.5,25.9,17.7
2025-01-02 04:15:00,1479.1,26.1,17.6
2025-01-02 04:20:00,1467.7,25.5,17.5
2025-01-02 04:25:00,1507.4,25.8,17.6
2025-01-02 04:30:00,1533.0,25.7,17.8
2025-01-02 04:35:00,1529.3,26.0,17.9
2025-01-02 04:40:00,1509.8,27.4,18.6
2025-01-02 04:45:00,1571.1,28.1,18.8
2025-01-02 04:50:00,1509.4,27.6,18.1
2025-01-02 04:55:00,1522.1,26.0,17.6
2025-01-02 05:00:00,1541.7,25.5,17.8
2025-01-02 05:05:00,1655.6,25.2,17.9
2025-01-02 05:10:00,1616.8,25.0,18.0
2025-01-02 05:15:00,1651.2,24.6,18.0
2025-01-02 05:20:00,1545.1,25.1,18.0
2025-01-02 05:25:00,1643.9,25.3,18.0
2025-01-02 05:30:00,1576.9,27.8,18.0
2025-01-02 05:35:00,1603.6,33.9,25.1
2025-01-02 05:40:00,1600.1,35.0,24.5
2025-01-02 05:45:00,1714.1,34.7,23.4
2025-01-02 05:50:00,1785.3,29.8,16.2
2025-01-02 05:55:00,1745.4,31.5,17.1
2025-01-02 06:00:00,1652.2,31.2,16.3
2025-01-02 06:05:00,1643.0,33.8,19.1
2025-01-02 06:10:00,1702.0,32.5,17.4
2025-01-02 06:15:00,1761.0,32.1,17.2
2025-01-02 06:20:00,1773.4,29.6,15.8
2025-01-02 06:25:00,1777.7,30.4,16.0
2025-01-02 06:30:00,1704.0,31.1,16.6
2025-01-02 06:35:00,1768.2,32.6,18.1
2025-01-02 06:40:00,1758.4,35.8,23.7
2025-01-02 06:45:00,1846.5,36.6,25.8
2025-01-02 06:50:00,1847.8,35.0,22.6
2025-01-02 06:55:00,1858.0,31.2,17.0
