Time,Energy,Std
2024-01-05 19:50:00,44.7,31.8
2024-01-05 19:55:00,44.7,31.8
2024-01-05 20:00:00,44.8,31.8
2024-01-05 20:05:00,44.9,31.7
2024-01-05 20:10:00,44.9,31.6
2024-01-05 20:15:00,44.9,31.5
2024-01-05 20:20:00,44.8,31.7
2024-01-05 20:25:00,44.7,31.9
2024-01-05 20:30:00,44.8,32.0
2024-01-05 20:35:00,44.7,31.9
2024-01-05 20:40:00,44.9,31.6
2024-01-05 20:45:00,45.0,31.5
2024-01-05 20:50:00,45.2,31.4
2024-01-05 20:55:00,44.9,31.7
2024-01-05 21:00:00,44.7,31.7
2024-01-05 21:05:00,44.7,31.9
2024-01-05 21:10:00,44.7,31.8
2024-01-05 21:15:00,44.7,31.8
2024-01-05 21:20:00,44.5,31.6
2024-01-05 21:25:00,49.1,31.1
2024-01-05 21:30:00,51.2,32.4
2024-01-05 21:35:00,52.6,33.7
2024-01-05 21:40:00,48.0,30.9
2024-01-05 21:45:00,46.0,31.1
2024-01-05 21:50:00,44.6,31.6
2024-01-05 21:55:00,45.4,31.2
2024-01-05 22:00:00,45.3,31.2
2024-01-05 22:05:00,45.5,31.3
2024-01-05 22:10:00,44.9,31.6
2024-01-05 22:15:00,45.1,31.5
2024-01-05 22:20:00,45.2,31.4
2024-01-05 22:25:00,45.4,31.2
2024-01-05 22:30:00,45.2,31.2
2024-01-05 22:35:00,45.1,31.4
2024-01-05 22:40:00,44.6,31.6
2024-01-05 22:45:00,44.6,31.5
2024-01-05 22:50:00,44.4,31.5
2024-01-05 22:55:00,44.4,31.4
2024-01-05 23:00:00,44.5,31.6
2024-01-05 23:05:00,44.6,31.7
2024-01-05 23:10:00,44.7,31.7
2024-01-05 23:15:00,44.8,31.6
2024-01-05 23:20:00,45.0,31.5
2024-01-05 23:25:00,44.8,31.5
2024-01-05 23:30:00,44.6,31.5
2024-01-05 23:35:00,44.7,31.4
2024-01-05 23:40:00,45.0,31.4
2024-01-05 23:45:00,45.2,31.4
2024-01-05 23:50:00,45.1,31.5
2024-01-05 23:55:00,44.8,31.6
2024-01-06 00:00:00,,
2024-01-06 00:05:00,44.6,31.6
2024-01-06 00:10:00,44.5,31.5
2024-01-06 00:15:00,44.4,31.4
2024-01-06 00:20:00,44.4,31.4
2024-01-06 00:25:00,44.5,31.5
2024-01-06 00:30:00,44.6,31.6
2024-01-06 00:35:00,44.8,31.5
2024-01-06 00:40:00,44.8,31.4
2024-01-06 00:45:00,44.8,31.3
2024-01-06 00:50:00,44.6,31.4
2024-01-06 00:55:00,44.5,31.6
2024-01-06 01:00:00,44.6,31.6
2024-01-06 01:05:00,44.8,31.6
2024-01-06 01:10:00,44.8,31.5
2024-01-06 01:15:00,44.8,31.5
2024-01-06 01:20:00,44.7,31.6
2024-01-06 01:25:00,44.6,31.6
2024-01-06 01:30:00,44.6,31.7
2024-01-06 01:35:00,44.3,31.6
2024-01-06 01:40:00,44.5,31.8
2024-01-06 01:45:00,44.4,31.7
2024-01-06 01:50:00,44.5,31.7
2024-01-06 01:55:00,44.4,31.7
2024-01-06 02:00:00,44.4,31.6
2024-01-06 02:05:00,44.4,31.6
2024-01-06 02:10:00,44.7,31.4
2024-01-06 02:15:00,44.9,31.5
2024-01-06 02:20:00,44.9,31.5
2024-01-06 02:25:00,44.5,31.5
2024-01-06 02:30:00,44.4,31.4
2024-01-06 02:35:00,44.3,31.5
2024-01-06 02:40:00,44.3,31.5
2024-01-06 02:45:00,44.3,31.6
2024-01-06 02:50:00,44.4,31.5
2024-01-06 02:55:00,44.4,31.5
2024-01-06 03:00:00,44.4,31.5
2024-01-06 03:05:00,44.3,31.6
2024-01-06 03:10:00,44.5,31.4
2024-01-06 03:15:00,44.7,31.2
2024-01-06 03:20:00,44.9,31.1
2024-01-06 03:25:00,44.8,31.2
2024-01-06 03:30:00,44.7,31.4
2024-01-06 03:35:00,44.5,31.7
2024-01-06 03:40:00,44.6,31.7
2024-01-06 03:45:00,44.8,31.7
2024-01-06 03:50:00,44.7,31.6
2024-01-06 03:55:00,44.4,31.5
2024-01-06 04:00:00,44.3,31.5
2024-01-06 04:05:00,44.4,31.6
2024-01-06 04:10:00,44.5,31.8
2024-01-06 04:15:00,44.3,31.6
2024-01-06 04:20:00,44.2,31.5
2024-01-06 04:25:00,44.1,31.5
2024-01-06 04:30:00,44.2,31.5
2024-01-06 04:35:00,44.3,31.4
2024-01-06 04:40:00,44.6,31.3
2024-01-06 04:45:00,44.6,31.3
2024-01-06 04:50:00,44.5,31.4
2024-01-06 04:55:00,44.4,31.5
2024-01-06 05:00:00,44.4,31.5
2024-01-06 05:05:00,44.4,31.5
2024-01-06 05:10:00,44.2,31.4
2024-01-06 05:15:00,44.2,31.4
2024-01-06 05:20:00,44.3,31.5
2024-01-06 05:25:00,44.4,31.6
2024-01-06 05:30:00,44.5,31.6
2024-01-06 05:35:00,44.5,31.6
2024-01-06 05:40:00,44.9,31.4
2024-01-06 05:45:00,44.8,31.4
2024-01-06 05:50:00,45.0,31.5
2024-01-06 05:55:00,44.7,31.8
2024-01-06 06:00:00,44.6,31.8
2024-01-06 06:05:00,44.5,31.7
2024-01-06 06:10:00,44.5,31.8
2024-01-06 06:15:00,44.6,31.8
2024-01-06 06:20:00,44.7,31.8
2024-01-06 06:25:00,44.7,31.7
2024-01-06 06:30:00,46.7,31.3
2024-01-06 06:35:00,49.3,31.2
2024-01-06 06:40:00,51.9,31.7
2024-01-06 06:45:00,52.5,31.9
2024-01-06 06:50:00,52.2,31.9
2024-01-06 06:55:00,51.7,31.6
2024-01-06 07:00:00,51.2,31.4
2024-01-06 07:05:00,51.0,31.4
2024-01-06 07:10:00,50.9,31.4
2024-01-06 07:15:00,51.0,31.4
2024-01-06 07:20:00,50.9,31.4
2024-01-06 07:25:00,51.1,31.5
2024-01-06 07:30:00,50.8,31.4
2024-01-06 07:35:00,50.6,31.3
2024-01-06 07:40:00,50.3,31.2
2024-01-06 07:45:00,50.3,31.3
2024-01-06 07:50:00,50.4,31.4
2024-01-06 07:55:00,50.4,31.4
2024-01-06 08:00:00,50.3,31.3
2024-01-06 08:05:00,50.1,31.2
2024-01-06 08:10:00,50.1,31.2
2024-01-06 08:15:00,50.2,31.2
2024-01-06 08:20:00,50.3,31.3
2024-01-06 08:25:00,50.2,31.3
2024-01-06 08:30:00,50.2,31.3
2024-01-06 08:35:00,50.2,31.2
2024-01-06 08:40:00,50.1,31.1
2024-01-06 08:45:00,50.2,31.2
2024-01-06 08:50:00,50.1,31.2
2024-01-06 08:55:00,50.2,31.3
2024-01-06 09:00:00,50.2,31.3
2024-01-06 09:05:00,50.2,31.3
2024-01-06 09:10:00,50.2,31.3
2024-01-06 09:15:00,50.0,31.2
2024-01-06 09:20:00,50.0,31.2
2024-01-06 09:25:00,48.3,31.1
2024-01-06 09:30:00,46.5,31.2
2024-01-06 09:35:00,44.7,31.8
2024-01-06 09:40:00,44.6,31.8
2024-01-06 09:45:00,44.5,31.7
2024-01-06 09:50:00,44.4,31.5
2024-01-06 09:55:00,44.6,31.5
2024-01-06 10:00:00,44.7,31.5
2024-01-06 10:05:00,44.8,31.6
2024-01-06 10:10:00,44.6,31.7
2024-01-06 10:15:00,44.7,31.6
2024-01-06 10:20:00,44.8,31.6
2024-01-06 10:25:00,44.8,31.6
2024-01-06 10:30:00,44.6,31.7
2024-01-06 10:35:00,44.6,31.7
2024-01-06 10:40:00,44.5,31.6
2024-01-06 10:45:00,44.3,31.4
2024-01-06 10:50:00,44.0,31.4
2024-01-06 10:55:00,44.1,31.4
2024-01-06 11:00:00,44.2,31.4
2024-01-06 11:05:00,44.4,31.5
2024-01-06 11:10:00,44.4,31.5
2024-01-06 11:15:00,44.6,31.6
2024-01-06 11:20:00,44.6,31.6
2024-01-06 11:25:00,44.7,31.6
2024-01-06 11:30:00,44.7,31.5
2024-01-06 11:35:00,44.6,31.4
2024-01-06 11:40:00,44.6,31.6
2024-01-06 11:45:00,44.5,31.8
2024-01-06 11:50:00,44.9,31.6
2024-01-06 11:55:00,44.8,31.5
2024-01-06 12:00:00,44.7,31.3
2024-01-06 12:05:00,44.4,31.5
2024-01-06 12:10:00,44.3,31.5
2024-01-06 12:15:00,44.4,31.6
2024-01-06 12:20:00,44.3,31.6
2024-01-06 12:25:00,44.2,31.6
2024-01-06 12:30:00,44.2,31.5
2024-01-06 12:35:00,44.2,31.5
2024-01-06 12:40:00,44.3,31.5
2024-01-06 12:45:00,44.3,31.5
2024-01-06 12:50:00,44.2,31.6
2024-01-06 12:55:00,44.1,31.5
2024-01-06 13:00:00,44.3,31.5
2024-01-06 13:05:00,44.2,31.5
2024-01-06 13:10:00,44.2,31.6
2024-01-06 13:15:00,44.2,31.5
2024-01-06 13:20:00,68.6,65.6
2024-01-06 13:25:00,72.6,75.2
2024-01-06 13:30:00,74.0,78.3
2024-01-06 13:35:00,50.6,32.0
2024-01-06 13:40:00,47.2,30.6
2024-01-06 13:45:00,46.0,30.6
2024-01-06 13:50:00,45.0,30.8
2024-01-06 13:55:00,44.6,31.0
2024-01-06 14:00:00,44.4,31.1
2024-01-06 14:05:00,45.0,31.1
2024-01-06 14:10:00,45.2,31.2
2024-01-06 14:15:00,45.5,31.1
2024-01-06 14:20:00,45.1,31.3
2024-01-06 14:25:00,44.9,31.2
2024-01-06 14:30:00,44.6,31.4
2024-01-06 14:35:00,44.4,31.5
2024-01-06 14:40:00,44.4,31.6
2024-01-06 14:45:00,44.7,31.3
2024-01-06 14:50:00,45.2,31.1
2024-01-06 14:55:00,45.1,31.0
2024-01-06 15:00:00,45.0,31.2
2024-01-06 15:05:00,44.5,31.3
2024-01-06 15:10:00,44.4,31.4
2024-01-06 15:15:00,44.3,31.6
2024-01-06 15:20:00,44.5,31.6
2024-01-06 15:25:00,44.7,31.5
2024-01-06 15:30:00,44.7,31.5
2024-01-06 15:35:00,47.2,30.1
2024-01-06 15:40:00,49.9,28.7
2024-01-06 15:45:00,52.5,27.3
2024-01-06 15:50:00,52.4,27.0
2024-01-06 15:55:00,52.2,27.1
2024-01-06 16:00:00,52.1,27.1
2024-01-06 16:05:00,52.2,27.2
2024-01-06 16:10:00,52.3,27.1
2024-01-06 16:15:00,52.3,27.1
2024-01-06 16:20:00,52.3,27.1
2024-01-06 16:25:00,52.3,27.2
2024-01-06 16:30:00,52.2,27.2
2024-01-06 16:35:00,52.2,27.2
2024-01-06 16:40:00,52.1,27.1
2024-01-06 16:45:00,52.2,27.1
2024-01-06 16:50:00,52.2,27.1
2024-01-06 16:55:00,52.2,27.0
2024-01-06 17:00:00,52.0,26.9
2024-01-06 17:05:00,51.9,26.9
2024-01-06 17:10:00,51.8,26.8
2024-01-06 17:15:00,52.0,27.0
2024-01-06 17:20:00,52.1,27.0
2024-01-06 17:25:00,51.8,27.2
2024-01-06 17:30:00,49.1,28.4
2024-01-06 17:35:00,46.4,30.0
2024-01-06 17:40:00,60.6,47.8
2024-01-06 17:45:00,64.5,56.0
2024-01-06 17:50:00,65.8,58.9
2024-01-06 17:55:00,49.6,31.3
2024-01-06 18:00:00,46.5,30.5
2024-01-06 18:05:00,45.6,30.8
2024-01-06 18:10:00,45.8,30.7
2024-01-06 18:15:00,45.1,31.0
2024-01-06 18:20:00,45.0,31.1
2024-01-06 18:25:00,44.6,31.4
2024-01-06 18:30:00,44.6,31.4
2024-01-06 18:35:00,44.4,31.5
2024-01-06 18:40:00,44.4,31.4
2024-01-06 18:45:00,44.3,31.3
2024-01-06 18:50:00,44.3,31.3
2024-01-06 18:55:00,44.2,31.3
2024-01-06 19:00:00,44.2,31.4
2024-01-06 19:05:00,44.2,31.4
2024-01-06 19:10:00,44.1,31.4
2024-01-06 19:15:00,44.6,30.8
2024-01-06 19:20:00,44.9,30.6
2024-01-06 19:25:00,47.7,34.3
2024-01-06 19:30:00,47.1,34.8
2024-01-06 19:35:00,46.7,35.1
2024-01-06 19:40:00,44.0,31.4
2024-01-06 19:45:00,44.2,31.5
2024-01-06 19:50:00,44.0,31.4
2024-01-06 19:55:00,44.0,31.4
2024-01-06 20:00:00,44.0,31.4
2024-01-06 20:05:00,44.2,31.5
2024-01-06 20:10:00,44.3,31.3
2024-01-06 20:15:00,44.3,31.3
2024-01-06 20:20:00,44.4,31.4
2024-01-06 20:25:00,44.3,31.5
2024-01-06 20:30:00,44.2,31.3
2024-01-06 20:35:00,44.2,31.3
2024-01-06 20:40:00,44.3,31.3
2024-01-06 20:45:00,44.6,31.3
2024-01-06 20:50:00,44.5,31.4
2024-01-06 20:55:00,44.3,31.5
2024-01-06 21:00:00,44.1,31.7
2024-01-06 21:05:00,44.1,31.6
2024-01-06 21:10:00,44.2,31.6
2024-01-06 21:15:00,44.1,31.5
2024-01-06 21:20:00,44.0,31.4
2024-01-06 21:25:00,43.9,31.4
2024-01-06 21:30:00,44.1,31.3
2024-01-06 21:35:00,44.2,31.3
2024-01-06 21:40:00,44.3,31.5
2024-01-06 21:45:00,44.2,31.4
2024-01-06 21:50:00,44.1,31.4
2024-01-06 21:55:00,44.0,31.3
2024-01-06 22:00:00,44.0,31.3
2024-01-06 22:05:00,44.0,31.4
2024-01-06 22:10:00,44.2,31.5
2024-01-06 22:15:00,44.1,31.5
2024-01-06 22:20:00,44.0,31.4
2024-01-06 22:25:00,43.9,31.4
2024-01-06 22:30:00,44.0,31.4
2024-01-06 22:35:00,44.0,31.5
2024-01-06 22:40:00,44.1,31.4
2024-01-06 22:45:00,44.1,31.4
2024-01-06 22:50:00,44.1,31.4
2024-01-06 22:55:00,43.9,31.4
2024-01-06 23:00:00,43.9,31.5
2024-01-06 23:05:00,43.9,31.4
2024-01-06 23:10:00,44.0,31.5
2024-01-06 23:15:00,43.9,31.5
2024-01-06 23:20:00,43.9,31.4
2024-01-06 23:25:00,44.0,31.4
2024-01-06 23:30:00,44.1,31.5
2024-01-06 23:35:00,44.1,31.4
2024-01-06 23:40:00,44.1,31.3
2024-01-06 23:45:00,44.2,31.2
2024-01-06 23:50:00,44.4,31.3
2024-01-06 23:55:00,44.4,31.2
2024-01-07 00:00:00,,
2024-01-07 00:05:00,44.1,31.6
2024-01-07 00:10:00,44.1,31.6
2024-01-07 00:15:00,44.1,31.6
2024-01-07 00:20:00,44.1,31.3
2024-01-07 00:25:00,44.2,31.2
2024-01-07 00:30:00,44.1,31.2
2024-01-07 00:35:00,44.3,31.4
2024-01-07 00:40:00,44.5,31.3
2024-01-07 00:45:00,44.5,31.2
2024-01-07 00:50:00,44.4,31.4
2024-01-07 00:55:00,44.1,31.6
2024-01-07 01:00:00,44.0,31.6
2024-01-07 01:05:00,44.2,31.5
2024-01-07 01:10:00,44.1,31.5
2024-01-07 01:15:00,44.5,31.2
2024-01-07 01:20:00,44.6,31.0
2024-01-07 01:25:00,44.7,31.1
2024-01-07 01:30:00,44.5,31.4
2024-01-07 01:35:00,44.1,31.5
2024-01-07 01:40:00,44.0,31.4
2024-01-07 01:45:00,43.8,31.3
2024-01-07 01:50:00,44.2,31.1
2024-01-07 01:55:00,44.3,31.0
2024-01-07 02:00:00,44.4,31.0
2024-01-07 02:05:00,44.1,31.1
2024-01-07 02:10:00,44.2,31.2
2024-01-07 02:15:00,44.2,31.3
2024-01-07 02:20:00,44.1,31.3
2024-01-07 02:25:00,44.8,30.9
2024-01-07 02:30:00,44.7,30.8
2024-01-07 02:35:00,44.9,30.8
2024-01-07 02:40:00,44.2,31.3
2024-01-07 02:45:00,44.5,31.0
2024-01-07 02:50:00,44.6,31.0
2024-01-07 02:55:00,44.5,31.0
2024-01-07 03:00:00,44.3,31.2
2024-01-07 03:05:00,44.2,31.4
2024-01-07 03:10:00,44.3,31.5
2024-01-07 03:15:00,44.4,31.3
2024-01-07 03:20:00,44.6,31.2
2024-01-07 03:25:00,44.7,31.1
2024-01-07 03:30:00,44.7,31.3
2024-01-07 03:35:00,44.5,31.3
2024-01-07 03:40:00,44.2,31.3
2024-01-07 03:45:00,44.0,31.3
2024-01-07 03:50:00,44.0,31.4
2024-01-07 03:55:00,43.9,31.3
2024-01-07 04:00:00,43.9,31.3
2024-01-07 04:05:00,44.0,31.3
2024-01-07 04:10:00,44.4,31.2
2024-01-07 04:15:00,44.6,31.2
2024-01-07 04:20:00,44.5,31.2
2024-01-07 04:25:00,44.1,31.3
2024-01-07 04:30:00,44.2,31.3
2024-01-07 04:35:00,44.4,31.2
2024-01-07 04:40:00,44.7,31.2
2024-01-07 04:45:00,44.8,31.0
2024-01-07 04:50:00,44.7,31.1
2024-01-07 04:55:00,44.4,31.2
2024-01-07 05:00:00,44.2,31.4
2024-01-07 05:05:00,44.3,31.2
2024-01-07 05:10:00,44.3,31.1
2024-01-07 05:15:00,44.4,31.0
2024-01-07 05:20:00,44.7,30.8
2024-01-07 05:25:00,45.1,31.0
2024-01-07 05:30:00,45.2,30.9
2024-01-07 05:35:00,44.9,31.2
2024-01-07 05:40:00,44.5,31.0
2024-01-07 05:45:00,44.3,31.3
2024-01-07 05:50:00,44.2,31.3
2024-01-07 05:55:00,44.1,31.4
2024-01-07 06:00:00,45.0,30.9
2024-01-07 06:05:00,45.4,30.8
2024-01-07 06:10:00,45.6,30.8
2024-01-07 06:15:00,44.8,31.0
2024-01-07 06:20:00,44.6,31.1
2024-01-07 06:25:00,44.6,31.1
2024-01-07 06:30:00,44.6,31.2
2024-01-07 06:35:00,44.6,31.1
2024-01-07 06:40:00,44.4,31.0
2024-01-07 06:45:00,44.2,31.2
2024-01-07 06:50:00,44.2,31.2
2024-01-07 06:55:00,44.4,31.3
2024-01-07 07:00:00,44.4,31.3
2024-01-07 07:05:00,44.3,31.4
2024-01-07 07:10:00,44.3,31.5
2024-01-07 07:15:00,44.4,31.6
2024-01-07 07:20:00,44.4,31.6
2024-01-07 07:25:00,44.6,31.5
2024-01-07 07:30:00,44.7,31.5
2024-01-07 07:35:00,44.8,31.4
2024-01-07 07:40:00,44.5,31.6
2024-01-07 07:45:00,44.4,31.5
2024-01-07 07:50:00,44.3,31.6
2024-01-07 07:55:00,44.3,31.6
2024-01-07 08:00:00,44.4,31.6
2024-01-07 08:05:00,44.3,31.4
2024-01-07 08:10:00,44.4,31.4
2024-01-07 08:15:00,44.3,31.4
2024-01-07 08:20:00,44.6,31.4
2024-01-07 08:25:00,44.7,31.5
2024-01-07 08:30:00,44.8,31.5
2024-01-07 08:35:00,44.6,31.7
2024-01-07 08:40:00,44.5,31.7
2024-01-07 08:45:00,44.4,31.6
2024-01-07 08:50:00,44.3,31.5
2024-01-07 08:55:00,44.3,31.5
2024-01-07 09:00:00,46.8,31.1
2024-01-07 09:05:00,50.4,31.4
2024-01-07 09:10:00,53.6,32.5
2024-01-07 09:15:00,53.7,32.6
2024-01-07 09:20:00,52.6,32.1
2024-01-07 09:25:00,51.9,31.8
2024-01-07 09:30:00,51.6,31.7
2024-01-07 09:35:00,51.5,31.7
2024-01-07 09:40:00,51.4,31.7
2024-01-07 09:45:00,51.1,31.6
2024-01-07 09:50:00,50.8,31.5
2024-01-07 09:55:00,50.6,31.3
2024-01-07 10:00:00,50.6,31.3
2024-01-07 10:05:00,50.6,31.3
2024-01-07 10:10:00,50.6,31.4
2024-01-07 10:15:00,50.5,31.3
2024-01-07 10:20:00,50.6,31.3
2024-01-07 10:25:00,50.6,31.3
2024-01-07 10:30:00,50.6,31.3
2024-01-07 10:35:00,50.7,31.2
2024-01-07 10:40:00,50.4,31.1
2024-01-07 10:45:00,50.4,31.0
2024-01-07 10:50:00,50.2,31.1
2024-01-07 10:55:00,50.3,31.1
2024-01-07 11:00:00,50.3,31.2
2024-01-07 11:05:00,50.3,31.3
2024-01-07 11:10:00,48.8,31.1
2024-01-07 11:15:00,46.9,31.1
2024-01-07 11:20:00,44.9,31.4
2024-01-07 11:25:00,44.6,31.3
2024-01-07 11:30:00,44.7,31.4
2024-01-07 11:35:00,44.5,31.4
2024-01-07 11:40:00,44.4,31.6
2024-01-07 11:45:00,44.4,31.6
2024-01-07 11:50:00,44.7,31.6
2024-01-07 11:55:00,44.9,31.7
2024-01-07 12:00:00,44.8,31.7
2024-01-07 12:05:00,44.6,31.6
2024-01-07 12:10:00,45.0,31.3
2024-01-07 12:15:00,45.1,31.3
2024-01-07 12:20:00,44.9,31.5
2024-01-07 12:25:00,44.5,31.8
2024-01-07 12:30:00,44.7,31.7
2024-01-07 12:35:00,45.0,31.4
2024-01-07 12:40:00,44.9,31.4
2024-01-07 12:45:00,44.7,31.4
2024-01-07 12:50:00,44.4,31.5
2024-01-07 12:55:00,44.4,31.5
2024-01-07 13:00:00,44.4,31.5
2024-01-07 13:05:00,44.6,31.5
2024-01-07 13:10:00,44.8,31.6
2024-01-07 13:15:00,44.9,31.6
2024-01-07 13:20:00,44.8,31.8
2024-01-07 13:25:00,44.8,31.7
2024-01-07 13:30:00,44.9,31.5
2024-01-07 13:35:00,44.8,31.4
2024-01-07 13:40:00,44.7,31.5
2024-01-07 13:45:00,44.7,31.8
2024-01-07 13:50:00,44.8,31.8
2024-01-07 13:55:00,44.9,31.7
2024-01-07 14:00:00,44.8,31.6
2024-01-07 14:05:00,44.7,31.4
2024-01-07 14:10:00,44.6,31.4
2024-01-07 14:15:00,44.7,31.4
2024-01-07 14:20:00,44.8,31.7
2024-01-07 14:25:00,44.8,31.8
2024-01-07 14:30:00,44.7,31.8
2024-01-07 14:35:00,44.6,31.8
2024-01-07 14:40:00,44.6,31.8
2024-01-07 14:45:00,44.7,31.8
2024-01-07 14:50:00,45.2,31.5
2024-01-07 14:55:00,45.3,31.5
2024-01-07 15:00:00,45.2,31.5
2024-01-07 15:05:00,44.8,31.7
