Time,AKN,Energy,Std
2024-09-01 05:15:00,185.5,28.5,21.8
2024-09-01 05:20:00,184.6,28.5,21.8
2024-09-01 05:25:00,188.9,28.5,21.8
2024-09-01 05:30:00,189.6,28.6,21.8
2024-09-01 05:35:00,190.6,28.5,21.8
2024-09-01 05:40:00,195.5,28.5,21.8
2024-09-01 05:45:00,197.4,28.5,21.8
2024-09-01 05:50:00,196.1,28.6,21.7
2024-09-01 05:55:00,191.5,28.6,21.7
2024-09-01 06:00:00,193.3,29.3,21.4
2024-09-01 06:05:00,194.7,29.4,21.5
2024-09-01 06:10:00,189.3,29.5,21.6
2024-09-01 06:15:00,186.3,28.7,21.8
2024-09-01 06:20:00,183.6,29.8,21.3
2024-09-01 06:25:00,187.6,30.0,21.3
2024-09-01 06:30:00,190.6,30.5,21.3
2024-09-01 06:35:00,191.1,29.5,21.3
2024-09-01 06:40:00,191.4,29.4,21.3
2024-09-01 06:45:00,185.2,29.0,21.5
2024-09-01 06:50:00,188.0,29.1,21.4
2024-09-01 06:55:00,182.4,28.8,21.5
2024-09-01 07:00:00,183.4,28.7,21.6
2024-09-01 07:05:00,186.2,28.5,21.7
2024-09-01 07:10:00,191.8,28.7,21.6
2024-09-01 07:15:00,192.4,28.7,21.5
2024-09-01 07:20:00,186.6,28.7,21.5
2024-09-01 07:25:00,186.8,28.6,21.6
2024-09-01 07:30:00,190.0,28.6,21.7
2024-09-01 07:35:00,186.5,28.9,21.4
2024-09-01 07:40:00,188.5,28.9,21.5
2024-09-01 07:45:00,188.4,29.0,21.5
2024-09-01 07:50:00,191.2,28.9,21.6
2024-09-01 07:55:00,189.1,29.2,21.5
2024-09-01 08:00:00,185.7,30.4,20.8
2024-09-01 08:05:00,182.1,30.4,20.9
2024-09-01 08:10:00,184.7,30.2,21.0
2024-09-01 08:15:00,188.6,29.0,21.6
2024-09-01 08:20:00,195.0,29.2,21.6
2024-09-01 08:25:00,193.2,29.2,21.6
2024-09-01 08:30:00,191.4,29.5,21.5
2024-09-01 08:35:00,197.8,32.6,21.8
2024-09-01 08:40:00,194.7,33.3,22.3
2024-09-01 08:45:00,201.9,33.4,22.3
2024-09-01 08:50:00,196.4,30.8,21.1
2024-09-01 08:55:00,201.5,30.3,21.2
2024-09-01 09:00:00,203.8,30.0,21.3
2024-09-01 09:05:00,223.2,29.8,21.3
2024-09-01 09:10:00,272.0,29.6,21.2
2024-09-01 09:15:00,274.9,29.5,21.2
2024-09-01 09:20:00,268.0,29.1,21.3
2024-09-01 09:25:00,214.4,29.1,21.5
2024-09-01 09:30:00,207.5,29.1,21.5
2024-09-01 09:35:00,193.2,29.2,21.6
2024-09-01 09:40:00,192.8,29.0,21.5
2024-09-01 09:45:00,186.7,28.9,21.5
2024-09-01 09:50:00,189.7,29.3,21.4
2024-09-01 09:55:00,192.2,29.6,21.4
2024-09-01 10:00:00,189.1,29.7,21.5
2024-09-01 10:05:00,184.2,29.2,21.6
2024-09-01 10:10:00,180.2,29.0,21.7
2024-09-01 10:15:00,179.9,29.0,21.6
2024-09-01 10:20:00,183.1,29.0,21.6
2024-09-01 10:25:00,185.9,33.7,22.4
2024-09-01 10:30:00,188.4,36.3,25.5
2024-09-01 10:35:00,190.8,37.4,26.5
2024-09-01 10:40:00,194.7,34.8,22.0
2024-09-01 10:45:00,192.2,33.6,21.1
2024-09-01 10:50:00,186.5,33.9,21.4
2024-09-01 10:55:00,189.6,34.5,23.1
2024-09-01 11:00:00,190.2,33.3,22.2
2024-09-01 11:05:00,194.2,32.9,21.9
2024-09-01 11:10:00,191.4,30.8,21.2
2024-09-01 11:15:00,195.3,31.3,21.2
2024-09-01 11:20:00,192.2,30.7,21.0
2024-09-01 11:25:00,191.0,31.0,21.1
2024-09-01 11:30:00,189.0,31.1,21.2
2024-09-01 11:35:00,192.2,32.0,21.5
2024-09-01 11:40:00,189.0,59.8,79.3
2024-09-01 11:45:00,189.4,65.3,92.1
2024-09-01 11:50:00,188.7,65.9,93.0
2024-09-01 11:55:00,191.5,37.9,26.7
2024-09-01 12:00:00,195.6,32.0,20.9
2024-09-01 12:05:00,193.5,30.8,20.7
2024-09-01 12:10:00,192.7,30.7,20.9
2024-09-01 12:15:00,188.1,31.4,21.1
2024-09-01 12:20:00,185.1,31.1,21.1
2024-09-01 12:25:00,184.3,30.9,21.0
2024-09-01 12:30:00,183.6,30.0,21.1
2024-09-01 12:35:00,184.5,30.1,21.0
2024-09-01 12:40:00,186.1,30.1,21.1
2024-09-01 12:45:00,188.1,29.9,21.1
2024-09-01 12:50:00,190.8,29.7,21.2
2024-09-01 12:55:00,191.8,29.6,21.3
2024-09-01 13:00:00,191.5,29.7,21.3
2024-09-01 13:05:00,188.8,29.7,21.3
2024-09-01 13:10:00,186.1,29.6,21.5
2024-09-01 13:15:00,183.5,29.6,21.5
2024-09-01 13:20:00,187.5,29.7,21.3
2024-09-01 13:25:00,186.9,30.0,21.2
2024-09-01 13:30:00,185.1,30.1,21.2
2024-09-01 13:35:00,181.1,30.7,21.2
2024-09-01 13:40:00,186.5,30.5,21.1
2024-09-01 13:45:00,189.0,30.4,21.1
2024-09-01 13:50:00,188.2,29.7,21.4
2024-09-01 13:55:00,181.6,29.9,21.4
2024-09-01 14:00:00,179.4,31.3,21.3
2024-09-01 14:05:00,182.0,32.6,21.9
2024-09-01 14:10:00,181.1,34.0,23.1
2024-09-01 14:15:00,181.8,34.3,23.3
2024-09-01 14:20:00,178.9,34.5,23.1
2024-09-01 14:25:00,177.2,33.6,22.1
2024-09-01 14:30:00,176.1,32.5,21.3
2024-09-01 14:35:00,178.6,32.5,21.0
2024-09-01 14:40:00,178.8,42.2,34.7
2024-09-01 14:45:00,173.8,44.5,39.4
2024-09-01 14:50:00,169.6,44.1,39.6
2024-09-01 14:55:00,169.5,34.5,22.5
2024-09-01 15:00:00,170.2,32.4,21.2
2024-09-01 15:05:00,165.5,31.5,21.0
2024-09-01 15:10:00,160.0,31.1,20.9
2024-09-01 15:15:00,161.0,30.6,21.0
2024-09-01 15:20:00,162.6,32.1,21.4
2024-09-01 15:25:00,166.8,32.8,21.7
2024-09-01 15:30:00,166.6,33.2,21.9
2024-09-01 15:35:00,165.0,32.3,21.3
2024-09-01 15:40:00,165.6,31.7,21.2
2024-09-01 15:45:00,164.6,33.9,22.4
2024-09-01 15:50:00,165.0,33.5,22.1
2024-09-01 15:55:00,168.8,33.7,22.1
2024-09-01 16:00:00,163.7,30.8,21.0
2024-09-01 16:05:00,166.6,30.6,20.9
2024-09-01 16:10:00,156.6,30.7,21.1
2024-09-01 16:15:00,161.7,30.6,21.2
2024-09-01 16:20:00,161.3,30.5,21.1
2024-09-01 16:25:00,159.4,29.8,21.2
2024-09-01 16:30:00,156.2,29.6,21.3
2024-09-01 16:35:00,154.3,31.2,21.3
2024-09-01 16:40:00,158.0,31.9,21.6
2024-09-01 16:45:00,157.9,32.4,21.8
2024-09-01 16:50:00,160.4,30.8,21.2
2024-09-01 16:55:00,161.0,30.3,21.1
2024-09-01 17:00:00,161.0,29.7,21.3
2024-09-01 17:05:00,161.2,29.7,21.3
2024-09-01 17:10:00,159.2,29.6,21.4
2024-09-01 17:15:00,165.9,30.3,21.2
2024-09-01 17:20:00,162.7,30.4,21.2
2024-09-01 17:25:00,164.2,30.6,21.2
2024-09-01 17:30:00,161.9,30.2,21.1
2024-09-01 17:35:00,162.9,30.2,21.2
2024-09-01 17:40:00,164.4,29.9,21.3
2024-09-01 17:45:00,164.1,29.9,21.4
2024-09-01 17:50:00,163.6,29.5,21.4
2024-09-01 17:55:00,162.6,29.8,21.3
2024-09-01 18:00:00,162.5,29.6,21.4
2024-09-01 18:05:00,163.7,29.6,21.4
2024-09-01 18:10:00,166.7,29.2,21.5
2024-09-01 18:15:00,169.4,29.2,21.3
2024-09-01 18:20:00,171.8,29.2,21.4
2024-09-01 18:25:00,169.6,29.2,21.4
2024-09-01 18:30:00,167.2,29.1,21.5
2024-09-01 18:35:00,165.6,29.2,21.5
2024-09-01 18:40:00,164.7,30.0,21.3
2024-09-01 18:45:00,161.9,30.3,21.2
2024-09-01 18:50:00,161.8,34.4,23.8
2024-09-01 18:55:00,167.5,35.4,25.0
2024-09-01 19:00:00,173.9,36.4,26.7
2024-09-01 19:05:00,176.5,33.2,22.4
2024-09-01 19:10:00,175.6,32.0,21.5
2024-09-01 19:15:00,172.6,31.0,21.1
2024-09-01 19:20:00,172.0,30.6,21.0
2024-09-01 19:25:00,170.6,30.6,21.1
2024-09-01 19:30:00,171.6,30.5,21.1
2024-09-01 19:35:00,170.8,30.4,21.1
2024-09-01 19:40:00,171.5,31.1,21.3
2024-09-01 19:45:00,170.4,31.4,21.4
2024-09-01 19:50:00,169.0,31.8,21.5
2024-09-01 19:55:00,164.0,31.5,21.4
2024-09-01 20:00:00,163.8,31.1,21.3
2024-09-01 20:05:00,163.8,31.9,21.6
2024-09-01 20:10:00,170.3,31.4,21.4
2024-09-01 20:15:00,173.0,31.6,21.4
2024-09-01 20:20:00,173.1,30.4,21.2
2024-09-01 20:25:00,173.0,30.1,21.2
2024-09-01 20:30:00,181.4,31.4,21.4
2024-09-01 20:35:00,192.6,31.5,21.4
2024-09-01 20:40:00,207.6,31.8,21.6
2024-09-01 20:45:00,204.9,30.5,21.2
2024-09-01 20:50:00,211.3,30.2,21.3
2024-09-01 20:55:00,213.7,30.1,21.3
2024-09-01 21:00:00,224.5,29.7,21.3
2024-09-01 21:05:00,261.0,29.8,21.3
2024-09-01 21:10:00,318.4,29.9,21.3
2024-09-01 21:15:00,530.0,29.8,21.3
2024-09-01 21:20:00,638.4,30.5,21.0
2024-09-01 21:25:00,686.1,31.5,20.4
2024-09-01 21:30:00,560.2,32.7,19.7
2024-09-01 21:35:00,446.1,33.2,19.5
2024-09-01 21:40:00,345.0,35.6,20.3
2024-09-01 21:45:00,266.0,35.7,20.5
2024-09-01 21:50:00,230.4,36.7,21.3
2024-09-01 21:55:00,216.2,37.2,21.4
2024-09-01 22:00:00,196.5,38.4,22.5
2024-09-01 22:05:00,198.2,38.2,21.9
2024-09-01 22:10:00,204.1,35.3,19.6
2024-09-01 22:15:00,217.3,34.1,19.4
2024-09-01 22:20:00,230.1,34.2,19.4
2024-09-01 22:25:00,232.2,34.4,19.3
2024-09-01 22:30:00,222.3,34.2,19.3
2024-09-01 22:35:00,199.8,33.3,19.5
2024-09-01 22:40:00,186.8,33.2,19.5
2024-09-01 22:45:00,182.0,32.4,19.9
2024-09-01 22:50:00,181.2,31.5,20.5
2024-09-01 22:55:00,184.0,30.1,21.1
2024-09-01 23:00:00,180.2,29.4,21.3
2024-09-01 23:05:00,179.9,29.0,21.5
2024-09-01 23:10:00,176.2,28.8,21.6
2024-09-01 23:15:00,178.4,29.0,21.6
2024-09-01 23:20:00,177.8,28.8,21.5
2024-09-01 23:25:00,172.0,28.8,21.5
2024-09-01 23:30:00,172.9,28.8,21.5
2024-09-01 23:35:00,171.9,28.9,21.6
2024-09-01 23:40:00,174.3,28.9,21.6
2024-09-01 23:45:00,173.2,33.0,22.6
2024-09-01 23:50:00,174.5,33.9,23.5
2024-09-01 23:55:00,176.9,34.5,24.3
2024-09-02 00:00:00,,,
2024-09-02 00:05:00,174.7,30.2,21.3
2024-09-02 00:10:00,177.1,29.7,21.3
2024-09-02 00:15:00,177.7,29.5,21.4
2024-09-02 00:20:00,175.2,28.9,21.6
2024-09-02 00:25:00,169.3,29.0,21.5
2024-09-02 00:30:00,170.3,29.0,21.5
2024-09-02 00:35:00,178.0,29.3,21.3
2024-09-02 00:40:00,182.7,29.5,21.3
2024-09-02 00:45:00,181.1,29.5,21.3
2024-09-02 00:50:00,176.8,29.3,21.4
2024-09-02 00:55:00,180.6,29.1,21.4
2024-09-02 01:00:00,180.4,29.1,21.5
2024-09-02 01:05:00,178.7,28.9,21.6
2024-09-02 01:10:00,174.6,28.8,21.7
2024-09-02 01:15:00,175.1,28.8,21.6
2024-09-02 01:20:00,177.4,28.8,21.7
2024-09-02 01:25:00,177.3,28.7,21.7
2024-09-02 01:30:00,171.6,28.8,21.7
2024-09-02 01:35:00,169.6,28.7,21.6
2024-09-02 01:40:00,171.1,28.7,21.5
2024-09-02 01:45:00,174.3,28.8,21.6
2024-09-02 01:50:00,174.4,28.9,21.7
2024-09-02 01:55:00,169.0,29.1,21.7
2024-09-02 02:00:00,167.1,29.6,21.4
2024-09-02 02:05:00,170.0,29.5,21.3
2024-09-02 02:10:00,172.8,29.3,21.3
2024-09-02 02:15:00,174.2,29.1,21.2
2024-09-02 02:20:00,172.4,29.3,21.2
2024-09-02 02:25:00,171.0,29.2,21.3
2024-09-02 02:30:00,172.6,28.8,21.4
2024-09-02 02:35:00,172.3,28.7,21.6
2024-09-02 02:40:00,175.9,28.7,21.7
2024-09-02 02:45:00,173.5,28.7,21.5
2024-09-02 02:50:00,173.3,28.8,21.5
2024-09-02 02:55:00,169.4,28.9,21.5
2024-09-02 03:00:00,169.5,28.9,21.7
2024-09-02 03:05:00,169.0,28.7,21.8
2024-09-02 03:10:00,171.8,29.7,21.4
2024-09-02 03:15:00,174.2,29.7,21.4
2024-09-02 03:20:00,174.7,29.6,21.2
2024-09-02 03:25:00,174.3,28.6,21.5
2024-09-02 03:30:00,172.1,28.5,21.6
2024-09-02 03:35:00,168.8,28.6,21.7
2024-09-02 03:40:00,169.2,31.3,21.3
2024-09-02 03:45:00,172.3,32.0,21.5
2024-09-02 03:50:00,174.0,32.5,21.7
2024-09-02 03:55:00,171.4,30.2,21.2
2024-09-02 04:00:00,167.4,29.6,21.4
2024-09-02 04:05:00,165.8,29.1,21.5
2024-09-02 04:10:00,168.0,28.7,21.7
2024-09-02 04:15:00,172.6,29.1,21.5
2024-09-02 04:20:00,173.5,29.1,21.4
2024-09-02 04:25:00,169.5,31.5,21.6
2024-09-02 04:30:00,169.1,31.9,21.8
2024-09-02 04:35:00,171.7,32.9,22.5
2024-09-02 04:40:00,170.5,30.7,21.3
2024-09-02 04:45:00,168.5,30.1,21.3
2024-09-02 04:50:00,165.4,30.1,21.4
2024-09-02 04:55:00,169.7,33.0,22.2
2024-09-02 05:00:00,170.2,33.8,22.7
2024-09-02 05:05:00,167.2,33.4,22.3
2024-09-02 05:10:00,169.1,30.6,21.1
2024-09-02 05:15:00,165.9,30.0,21.2
2024-09-02 05:20:00,167.5,31.6,20.8
2024-09-02 05:25:00,169.8,38.7,20.6
2024-09-02 05:30:00,172.2,40.3,21.3
2024-09-02 05:35:00,173.8,39.3,21.1
2024-09-02 05:40:00,169.0,32.4,20.7
2024-09-02 05:45:00,168.0,30.8,21.0
2024-09-02 05:50:00,170.7,30.5,20.9
2024-09-02 05:55:00,170.4,30.3,20.9
2024-09-02 06:00:00,170.0,29.9,21.1
2024-09-02 06:05:00,167.3,29.7,21.2
2024-09-02 06:10:00,163.9,34.7,19.6
2024-09-02 06:15:00,163.6,34.9,19.6
2024-09-02 06:20:00,164.1,37.0,21.4
2024-09-02 06:25:00,165.3,34.7,24.4
2024-09-02 06:30:00,169.6,35.8,25.8
2024-09-02 06:35:00,166.9,34.0,23.3
2024-09-02 06:40:00,167.6,31.4,21.3
2024-09-02 06:45:00,163.7,30.5,21.2
2024-09-02 06:50:00,165.0,30.0,21.2
2024-09-02 06:55:00,165.2,29.7,21.3
2024-09-02 07:00:00,164.7,29.8,21.3
2024-09-02 07:05:00,167.3,29.6,21.3
2024-09-02 07:10:00,170.2,29.6,21.4
2024-09-02 07:15:00,171.9,29.3,21.4
2024-09-02 07:20:00,173.0,32.4,20.6
2024-09-02 07:25:00,177.0,35.2,20.5
2024-09-02 07:30:00,177.4,35.2,20.5
2024-09-02 07:35:00,176.6,32.0,20.5
2024-09-02 07:40:00,174.1,29.1,21.6
2024-09-02 07:45:00,176.1,29.3,21.4
2024-09-02 07:50:00,175.8,30.3,21.0
2024-09-02 07:55:00,170.2,30.6,20.9
2024-09-02 08:00:00,167.5,30.3,21.1
2024-09-02 08:05:00,164.8,29.2,21.5
2024-09-02 08:10:00,165.6,28.8,21.6
2024-09-02 08:15:00,165.8,28.9,21.6
2024-09-02 08:20:00,166.1,28.8,21.6
2024-09-02 08:25:00,168.4,29.0,21.5
2024-09-02 08:30:00,167.2,32.1,21.5
2024-09-02 08:35:00,169.0,34.8,23.5
2024-09-02 08:40:00,168.5,38.0,25.6
2024-09-02 08:45:00,167.7,40.2,24.0
2024-09-02 08:50:00,163.1,44.3,23.5
2024-09-02 08:55:00,164.9,44.2,23.0
2024-09-02 09:00:00,165.2,41.6,21.8
2024-09-02 09:05:00,170.3,38.4,20.8
2024-09-02 09:10:00,168.0,37.4,20.7
2024-09-02 09:15:00,172.4,34.9,20.3
2024-09-02 09:20:00,170.6,32.4,20.8
2024-09-02 09:25:00,168.9,30.7,21.0
2024-09-02 09:30:00,166.1,30.9,21.1
2024-09-02 09:35:00,169.3,30.6,21.1
2024-09-02 09:40:00,168.0,37.6,28.6
2024-09-02 09:45:00,173.9,40.1,33.1
2024-09-02 09:50:00,166.5,41.2,35.5
2024-09-02 09:55:00,176.8,34.6,23.5
2024-09-02 10:00:00,171.0,33.1,22.2
2024-09-02 10:05:00,176.9,32.3,21.5
2024-09-02 10:10:00,177.9,32.2,21.4
2024-09-02 10:15:00,178.4,31.9,21.3
2024-09-02 10:20:00,181.4,32.6,21.7
2024-09-02 10:25:00,177.9,32.9,22.0
2024-09-02 10:30:00,180.1,32.1,21.5
2024-09-02 10:35:00,180.2,31.2,21.1
2024-09-02 10:40:00,177.9,30.6,21.1
2024-09-02 10:45:00,182.8,30.3,21.1
2024-09-02 10:50:00,181.6,29.8,21.2
2024-09-02 10:55:00,183.9,29.6,21.3
2024-09-02 11:00:00,181.1,30.5,21.2
2024-09-02 11:05:00,180.0,30.5,21.2
2024-09-02 11:10:00,176.0,31.6,21.4
2024-09-02 11:15:00,171.9,31.1,21.3
2024-09-02 11:20:00,175.6,31.4,21.1
2024-09-02 11:25:00,182.5,30.5,21.1
2024-09-02 11:30:00,198.1,30.2,21.2
2024-09-02 11:35:00,200.3,29.8,21.3
2024-09-02 11:40:00,199.0,29.7,21.3
2024-09-02 11:45:00,194.7,29.7,21.3
2024-09-02 11:50:00,199.0,29.8,21.3
2024-09-02 11:55:00,198.8,29.9,21.3
2024-09-02 12:00:00,206.4,30.1,21.2
2024-09-02 12:05:00,199.4,30.2,21.3
2024-09-02 12:10:00,196.2,30.4,21.2
2024-09-02 12:15:00,174.4,30.6,21.2
2024-09-02 12:20:00,178.4,30.5,21.3
2024-09-02 12:25:00,177.3,30.5,21.3
2024-09-02 12:30:00,179.1,29.9,21.3
2024-09-02 12:35:00,175.1,31.0,20.9
2024-09-02 12:40:00,180.3,32.5,21.2
2024-09-02 12:45:00,181.4,33.9,21.4
2024-09-02 12:50:00,173.4,33.7,21.4
2024-09-02 12:55:00,165.8,32.4,20.9
2024-09-02 13:00:00,164.1,31.9,21.2
2024-09-02 13:05:00,177.9,31.2,21.2
2024-09-02 13:10:00,183.7,30.9,21.1
2024-09-02 13:15:00,196.7,29.9,21.2
2024-09-02 13:20:00,191.2,29.8,21.2
2024-09-02 13:25:00,227.1,29.6,21.3
2024-09-02 13:30:00,230.8,30.0,21.2
2024-09-02 13:35:00,231.8,30.2,21.2
2024-09-02 13:40:00,237.1,30.5,21.2
2024-09-02 13:45:00,237.3,31.2,21.2
2024-09-02 13:50:00,223.3,31.2,21.2
2024-09-02 13:55:00,179.8,32.0,21.4
2024-09-02 14:00:00,157.7,31.3,21.1
2024-09-02 14:05:00,157.3,31.5,21.2
2024-09-02 14:10:00,149.1,31.0,21.1
2024-09-02 14:15:00,153.1,30.9,21.1
2024-09-02 14:20:00,161.9,30.4,21.1
2024-09-02 14:25:00,168.6,32.3,21.4
2024-09-02 14:30:00,202.8,37.6,24.2
2024-09-02 14:35:00,207.0,38.1,24.8
2024-09-02 14:40:00,205.6,36.8,23.0
2024-09-02 14:45:00,173.2,31.8,21.3
2024-09-02 14:50:00,166.3,31.7,21.3
2024-09-02 14:55:00,167.5,31.4,21.2
2024-09-02 15:00:00,167.3,31.4,21.2
2024-09-02 15:05:00,165.9,31.1,21.1
2024-09-02 15:10:00,159.4,30.7,21.0
2024-09-02 15:15:00,155.6,30.6,21.0
2024-09-02 15:20:00,154.0,30.4,21.1
2024-09-02 15:25:00,152.3,30.7,21.1
2024-09-02 15:30:00,152.6,31.3,21.0
2024-09-02 15:35:00,149.2,32.5,21.5
2024-09-02 15:40:00,153.1,33.0,22.0
2024-09-02 15:45:00,151.5,33.2,22.3
2024-09-02 15:50:00,161.2,32.8,21.9
2024-09-02 15:55:00,160.6,32.7,21.7
2024-09-02 16:00:00,159.6,31.9,21.3
2024-09-02 16:05:00,148.0,33.1,22.0
2024-09-02 16:10:00,142.7,33.9,22.4
2024-09-02 16:15:00,143.6,34.8,23.3
2024-09-02 16:20:00,143.6,33.5,21.9
2024-09-02 16:25:00,144.8,32.6,21.4
2024-09-02 16:30:00,142.2,33.9,22.3
2024-09-02 16:35:00,145.2,34.9,23.4
2024-09-02 16:40:00,143.7,35.2,23.5
2024-09-02 16:45:00,145.3,34.1,22.0
2024-09-02 16:50:00,142.8,32.9,21.1
2024-09-02 16:55:00,144.3,32.5,21.0
2024-09-02 17:00:00,143.4,31.8,21.1
2024-09-02 17:05:00,145.2,32.4,21.5
2024-09-02 17:10:00,143.3,32.1,21.5
2024-09-02 17:15:00,143.8,32.0,21.6
2024-09-02 17:20:00,141.2,32.6,22.0
2024-09-02 17:25:00,142.0,33.9,23.1
2024-09-02 17:30:00,139.1,34.9,24.1
2024-09-02 17:35:00,140.2,34.6,23.2
2024-09-02 17:40:00,138.5,33.9,22.3
2024-09-02 17:45:00,138.8,33.2,21.8
2024-09-02 17:50:00,136.3,32.5,21.6
2024-09-02 17:55:00,137.0,33.7,22.6
2024-09-02 18:00:00,137.0,34.3,22.1
2024-09-02 18:05:00,140.7,35.6,22.0
2024-09-02 18:10:00,144.8,38.5,20.0
2024-09-02 18:15:00,147.4,43.0,21.9
2024-09-02 18:20:00,147.7,46.5,30.0
2024-09-02 18:25:00,143.5,46.6,36.9
2024-09-02 18:30:00,142.1,44.0,38.0
2024-09-02 18:35:00,141.6,40.4,30.4
2024-09-02 18:40:00,144.2,36.7,25.2
2024-09-02 18:45:00,143.8,36.1,24.6
2024-09-02 18:50:00,148.9,36.0,24.7
2024-09-02 18:55:00,148.0,36.1,24.8
2024-09-02 19:00:00,149.9,34.9,23.2
2024-09-02 19:05:00,144.6,34.3,22.7
2024-09-02 19:10:00,149.2,33.9,22.3
2024-09-02 19:15:00,150.2,32.5,21.5
2024-09-02 19:20:00,153.3,31.6,21.0
2024-09-02 19:25:00,148.2,30.6,21.0
2024-09-02 19:30:00,151.0,30.4,21.0
2024-09-02 19:35:00,149.2,30.2,21.0
2024-09-02 19:40:00,150.3,30.5,21.0
2024-09-02 19:45:00,152.9,32.1,20.6
2024-09-02 19:50:00,156.4,39.2,28.8
2024-09-02 19:55:00,158.8,40.9,32.0
2024-09-02 20:00:00,152.0,40.3,33.0
2024-09-02 20:05:00,151.2,33.6,22.1
2024-09-02 20:10:00,150.4,33.0,21.2
2024-09-02 20:15:00,153.3,32.7,21.0
2024-09-02 20:20:00,149.7,32.6,21.1
2024-09-02 20:25:00,148.0,31.1,21.0
2024-09-02 20:30:00,148.7,30.1,21.0
2024-09-02 20:35:00,151.5,29.5,21.1
2024-09-02 20:40:00,154.5,29.3,21.0
2024-09-02 20:45:00,156.4,29.0,21.2
2024-09-02 20:50:00,159.1,28.8,21.3
2024-09-02 20:55:00,163.0,28.9,21.3
2024-09-02 21:00:00,161.2,29.3,21.2
2024-09-02 21:05:00,162.0,29.6,21.1
2024-09-02 21:10:00,157.1,29.8,21.1
2024-09-02 21:15:00,157.7,29.5,21.2
2024-09-02 21:20:00,154.6,29.3,21.3
2024-09-02 21:25:00,155.3,29.1,21.3
2024-09-02 21:30:00,155.8,29.1,21.2
2024-09-02 21:35:00,160.8,29.0,21.2
2024-09-02 21:40:00,163.5,29.1,21.2
2024-09-02 21:45:00,164.0,29.2,21.2
2024-09-02 21:50:00,164.0,29.3,21.3
2024-09-02 21:55:00,166.6,29.7,21.0
2024-09-02 22:00:00,172.1,30.1,20.8
2024-09-02 22:05:00,173.7,30.1,20.7
2024-09-02 22:10:00,168.8,29.5,20.8
2024-09-02 22:15:00,165.4,29.2,21.0
2024-09-02 22:20:00,164.1,29.4,21.1
2024-09-02 22:25:00,165.7,30.0,21.0
2024-09-02 22:30:00,164.9,29.8,21.1
