Digitiser	Starttime	Endtime
A957	2024-01-15T00:00:00.000000Z	2024-01-15T23:59:59.999000Z
A901	2024-01-15T00:00:00.000000Z	2024-01-15T23:59:59.999000Z
A350	2024-01-15T00:00:00.000000Z	2024-01-15T23:59:59.999000Z
A322	2024-01-15T00:00:00.000000Z	2024-01-15T23:59:59.999000Z
A957	2024-01-16T00:00:00.000000Z	2024-01-16T23:59:59.999000Z
A901	2024-01-16T00:00:00.000000Z	2024-01-16T23:59:59.999000Z
A350	2024-01-16T00:00:00.000000Z	2024-01-16T23:59:59.999000Z
A322	2024-01-16T00:00:00.000000Z	2024-01-16T23:59:59.999000Z
A957	2024-01-17T00:00:00.000000Z	2024-01-17T06:09:59.999000Z
A901	2024-01-17T00:00:00.000000Z	2024-01-17T06:09:59.999000Z
A350	2024-01-17T00:00:00.000000Z	2024-01-17T06:09:59.999000Z
A322	2024-01-17T00:00:00.000000Z	2024-01-17T06:09:59.999000Z
