Digitiser	Starttime	Endtime
A901	2025-01-05T00:00:00.000000Z	2025-01-05T23:59:59.999000Z
A350	2025-01-05T00:00:00.000000Z	2025-01-05T23:59:59.999000Z
A322	2025-01-05T00:00:00.000000Z	2025-01-05T23:59:59.999000Z
A957	2025-01-06T00:00:00.000000Z	2025-01-06T23:59:59.999000Z
A901	2025-01-06T00:00:00.000000Z	2025-01-06T23:59:59.999000Z
A350	2025-01-06T00:00:00.000000Z	2025-01-06T23:59:59.999000Z
A322	2025-01-06T00:00:00.000000Z	2025-01-06T23:59:59.999000Z
A957	2025-01-07T00:00:00.000000Z	2025-01-07T23:59:59.999000Z
A901	2025-01-07T00:00:00.000000Z	2025-01-07T23:59:59.999000Z
A350	2025-01-07T00:00:00.000000Z	2025-01-07T23:59:59.999000Z
A322	2025-01-07T00:00:00.000000Z	2025-01-07T23:59:59.999000Z
A957	2025-01-08T00:00:00.000000Z	2025-01-08T23:59:59.999000Z
A901	2025-01-08T00:00:00.000000Z	2025-01-08T23:59:59.999000Z
A350	2025-01-08T00:00:00.000000Z	2025-01-08T23:59:59.999000Z
A322	2025-01-08T00:00:00.000000Z	2025-01-08T23:59:59.999000Z
A957	2025-01-09T00:00:00.000000Z	2025-01-09T23:59:59.999000Z
A901	2025-01-09T00:00:00.000000Z	2025-01-09T23:59:59.999000Z
A350	2025-01-09T00:00:00.000000Z	2025-01-09T23:59:59.999000Z
A322	2025-01-09T00:00:00.000000Z	2025-01-09T23:59:59.999000Z
A957	2025-01-10T00:00:00.000000Z	2025-01-10T23:59:59.999000Z
A901	2025-01-10T00:00:00.000000Z	2025-01-10T23:59:59.999000Z
A350	2025-01-10T00:00:00.000000Z	2025-01-10T23:59:59.999000Z
A322	2025-01-10T00:00:00.000000Z	2025-01-10T23:59:59.999000Z
A957	2025-01-11T00:00:00.000000Z	2025-01-11T23:59:59.999000Z
A901	2025-01-11T00:00:00.000000Z	2025-01-11T23:59:59.999000Z
A350	2025-01-11T00:00:00.000000Z	2025-01-11T23:59:59.999000Z
A322	2025-01-11T00:00:00.000000Z	2025-01-11T23:59:59.999000Z
A957	2025-01-12T00:00:00.000000Z	2025-01-12T23:59:59.999000Z
A901	2025-01-12T00:00:00.000000Z	2025-01-12T23:59:59.999000Z
A350	2025-01-12T00:00:00.000000Z	2025-01-12T23:59:59.999000Z
A322	2025-01-12T00:00:00.000000Z	2025-01-12T23:59:59.999000Z
A957	2025-01-13T00:00:00.000000Z	2025-01-13T23:59:59.999000Z
A901	2025-01-13T00:00:00.000000Z	2025-01-13T23:59:59.999000Z
A350	2025-01-13T00:00:00.000000Z	2025-01-13T23:59:59.999000Z
A322	2025-01-13T00:00:00.000000Z	2025-01-13T23:59:59.999000Z
A957	2025-01-14T00:00:00.000000Z	2025-01-14T23:59:59.999000Z
A901	2025-01-14T00:00:00.000000Z	2025-01-14T23:59:59.999000Z
A350	2025-01-14T00:00:00.000000Z	2025-01-14T23:59:59.999000Z
A322	2025-01-14T00:00:00.000000Z	2025-01-14T23:59:59.999000Z
A957	2025-01-15T00:00:00.000000Z	2025-01-15T23:59:59.999000Z
A901	2025-01-15T00:00:00.000000Z	2025-01-15T23:59:59.999000Z
A350	2025-01-15T00:00:00.000000Z	2025-01-15T23:59:59.999000Z
A322	2025-01-15T00:00:00.000000Z	2025-01-15T23:59:59.999000Z
A957	2025-01-16T00:00:00.000000Z	2025-01-16T23:59:59.999000Z
A901	2025-01-16T00:00:00.000000Z	2025-01-16T23:59:59.999000Z
A350	2025-01-16T00:00:00.000000Z	2025-01-16T23:59:59.999000Z
A322	2025-01-16T00:00:00.000000Z	2025-01-16T23:59:59.999000Z
A957	2025-01-17T00:00:00.000000Z	2025-01-17T23:59:59.999000Z
A901	2025-01-17T00:00:00.000000Z	2025-01-17T23:59:59.999000Z
A350	2025-01-17T00:00:00.000000Z	2025-01-17T23:59:59.999000Z
A322	2025-01-17T00:00:00.000000Z	2025-01-17T23:59:59.999000Z
A957	2025-01-18T00:00:00.000000Z	2025-01-18T23:59:59.999000Z
A901	2025-01-18T00:00:00.000000Z	2025-01-18T23:59:59.999000Z
A350	2025-01-18T00:00:00.000000Z	2025-01-18T23:59:59.999000Z
A322	2025-01-18T00:00:00.000000Z	2025-01-18T23:59:59.999000Z
A957	2025-01-19T00:00:00.000000Z	2025-01-19T23:59:59.999000Z
A901	2025-01-19T00:00:00.000000Z	2025-01-19T23:59:59.999000Z
A350	2025-01-19T00:00:00.000000Z	2025-01-19T23:59:59.999000Z
A322	2025-01-19T00:00:00.000000Z	2025-01-19T23:59:59.999000Z
A957	2025-01-20T00:00:00.000000Z	2025-01-20T06:09:59.999000Z
A901	2025-01-20T00:00:00.000000Z	2025-01-20T06:09:59.999000Z
A350	2025-01-20T00:00:00.000000Z	2025-01-20T06:09:59.999000Z
A322	2025-01-20T00:00:00.000000Z	2025-01-20T06:09:59.999000Z
